"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.016135048185941043,14,"commandhandling,jobrunr,quartz,dbscheduler,tokenstore,correlation,deadletter,legacyvalidation,converters","org.axonframework.commandhandling,org.axonframework.deadline.jobrunr,org.axonframework.deadline.quartz,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.eventhandling.tokenstore,org.axonframework.messaging.correlation,org.axonframework.messaging.deadletter,org.axonframework.messaging.interceptors.legacyvalidation",""
1,1,-0.0005389030612244899,4,"distributed,jobrunr,util,inmemory","org.axonframework.commandhandling.distributed,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.util,org.axonframework.eventsourcing.eventstore.inmemory",""
2,1,-0.0018367346938775511,4,"legacyjpa,monitoring,upcasting,eventstore","org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.monitoring,org.axonframework.serialization.upcasting,org.axonframework.eventsourcing.eventstore",""
3,1,-0.0013619614512471654,8,"config,annotation,legacyjpa,deadline,interceptors,json,server","org.axonframework.config,org.axonframework.common.annotation,org.axonframework.common.legacyjpa,org.axonframework.deadline,org.axonframework.eventhandling.interceptors,org.axonframework.serialization.json,org.axonframework.test.server,org.axonframework.test.deadline",""
4,1,-0.003951020408163266,4,"jdbc,matchers,inspection,saga","org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.test.matchers,org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga",""
5,1,-0.011505116213151928,5,"property,eventhandling,annotation,eventscheduler,repository","org.axonframework.common.property,org.axonframework.eventhandling,org.axonframework.queryhandling.annotation,org.axonframework.test.eventscheduler,org.axonframework.modelling.saga.repository",""
6,1,-0.00031887755102040814,3,"replay,jpa,utils","org.axonframework.eventhandling.replay,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.test.utils",""
7,1,-0.0031440051020408164,5,"commandhandling,deadletter,lifecycle,queryhandling,saga","org.axonframework.disruptor.commandhandling,org.axonframework.eventhandling.deadletter,org.axonframework.lifecycle,org.axonframework.queryhandling,org.axonframework.test.saga",""
8,1,-0.0006369614512471656,3,"digest,java,annotation","org.axonframework.common.digest,org.axonframework.eventhandling.scheduling.java,org.axonframework.messaging.annotation",""
9,1,-0.0009728458049886621,4,"responsetypes,xml,eventsourcing,jdbc","org.axonframework.messaging.responsetypes,org.axonframework.serialization.xml,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jdbc",""
10,1,-0.0009433673469387755,4,"gateway,stream,registration,aggregate","org.axonframework.commandhandling.gateway,org.axonframework.common.stream,org.axonframework.queryhandling.registration,org.axonframework.test.aggregate",""
11,1,-1.1918934240362812e-05,2,"async,attributes","org.axonframework.eventhandling.async,org.axonframework.tracing.attributes",""
12,1,-0.0022112386621315192,6,"caching,annotation,dbscheduler,pooled,snapshotting,legacyjpa","org.axonframework.common.caching,org.axonframework.deadline.annotation,org.axonframework.deadline.dbscheduler,org.axonframework.eventhandling.pooled,org.axonframework.eventsourcing.snapshotting,org.axonframework.modelling.saga.repository.legacyjpa",""
13,1,-0.00408686224489796,5,"jpa,unitofwork,event,legacyjpa","org.axonframework.eventhandling.deadletter.jpa,org.axonframework.messaging.unitofwork,org.axonframework.serialization.upcasting.event,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.modelling.command.legacyjpa",""
14,1,-0.00827233560090703,2,"common,command","org.axonframework.common,org.axonframework.modelling.command",""
15,1,-0.004850127551020408,5,"jdbc,jpa,gateway,scheduling,serialization","org.axonframework.common.jdbc,org.axonframework.common.jpa,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.scheduling,org.axonframework.serialization",""
16,1,-0.0025719387755102044,5,"callbacks,commandfilter,jdbc,interceptors,tracing","org.axonframework.commandhandling.callbacks,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.messaging.interceptors,org.axonframework.tracing",""
17,1,-0.001071782879818594,5,"io,legacyjpa,conflictresolution,statements,jpa","org.axonframework.common.io,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.modelling.saga.repository.jpa",""
18,1,-1.1111111111111112e-05,2,"lock,inmemory","org.axonframework.common.lock,org.axonframework.eventhandling.tokenstore.inmemory",""
19,1,-0.005932667233560091,3,"transaction,messaging,metamodel","org.axonframework.common.transaction,org.axonframework.messaging,org.axonframework.modelling.saga.metamodel",""
