"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.0059255643923653255,11,"config,connector,actuator,commandfilter,annotation,io,jpa,dbscheduler,legacyjpa","org.axonframework.config,org.axonframework.axonserver.connector,org.axonframework.actuator,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.common.annotation,org.axonframework.common.io,org.axonframework.common.jpa,org.axonframework.deadline.dbscheduler,org.axonframework.eventhandling.deadletter.legacyjpa",""
1,1,-0.00659950256944073,9,"test,saga,util,springboot,lifecycle,interceptors,responsetypes,annotation,event","org.axonframework.test,org.axonframework.modelling.saga,org.axonframework.axonserver.connector.util,org.axonframework.springboot,org.axonframework.lifecycle,org.axonframework.messaging.interceptors,org.axonframework.messaging.responsetypes,org.axonframework.queryhandling.annotation,org.axonframework.serialization.upcasting.event",""
2,1,-0.0016622574048854347,6,"checker,jdbc,jobrunr,annotation,correlation,eventsourcing","org.axonframework.axonserver.connector.heartbeat.connection.checker,org.axonframework.common.jdbc,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.messaging.annotation,org.axonframework.messaging.correlation,org.axonframework.eventsourcing",""
3,1,-0.005988185509917753,9,"utils,deadline,repository,commandhandling,lock,annotation,quartz,pooled,java","org.axonframework.test.utils,org.axonframework.test.deadline,org.axonframework.modelling.saga.repository,org.axonframework.commandhandling,org.axonframework.common.lock,org.axonframework.deadline.annotation,org.axonframework.deadline.quartz,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling.scheduling.java",""
4,1,-0.00012673370390332814,1,"tracing","org.axonframework.tracing",""
5,1,-0.0019553258807894704,5,"command,axon,stream,deadline,quartz","org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector.event.axon,org.axonframework.common.stream,org.axonframework.deadline,org.axonframework.eventhandling.scheduling.quartz",""
6,1,-0.0024195224008327536,5,"legacyjpa,callbacks,digest,tokenstore,unitofwork","org.axonframework.modelling.command.legacyjpa,org.axonframework.commandhandling.callbacks,org.axonframework.common.digest,org.axonframework.eventhandling.tokenstore,org.axonframework.messaging.unitofwork",""
7,1,-0.003400806010310678,7,"jpa,gateway,property,jobrunr,dbscheduler,queryhandling","org.axonframework.springboot.util.jpa,org.axonframework.commandhandling.gateway,org.axonframework.common.property,org.axonframework.deadline.jobrunr,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.queryhandling",""
8,1,-0.002073666215454497,4,"async,monitoring,serialization,attributes","org.axonframework.eventhandling.async,org.axonframework.monitoring,org.axonframework.serialization,org.axonframework.tracing.attributes",""
9,1,-0.007309729725281733,4,"eventscheduler,metamodel,eventhandling,jpa","org.axonframework.test.eventscheduler,org.axonframework.modelling.saga.metamodel,org.axonframework.eventhandling,org.axonframework.eventsourcing.eventstore.jpa",""
10,1,-0.005587031833087155,3,"legacyjpa,util,common","org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.springboot.util,org.axonframework.common",""
11,1,-0.00178005258198964,4,"jpa,processor,autoconfig,eventstore","org.axonframework.modelling.saga.repository.jpa,org.axonframework.axonserver.connector.processor,org.axonframework.springboot.autoconfig,org.axonframework.eventsourcing.eventstore",""
12,1,-0.007714041201568407,9,"jdbc,query,axonserver,legacyjpa,distributed,caching,deadletter","org.axonframework.modelling.saga.repository.jdbc,org.axonframework.axonserver.connector.query,org.axonframework.actuator.axonserver,org.axonframework.springboot.util.legacyjpa,org.axonframework.commandhandling.distributed,org.axonframework.common.caching,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.eventhandling.tokenstore.jdbc",""
13,1,-0.00042806183115338877,4,"source,jpa,conflictresolution,snapshotting","org.axonframework.axonserver.connector.heartbeat.source,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing.snapshotting",""
14,1,-0.0023012746400931498,9,"command,subscription,connection,legacyjpa,gateway,interceptors,deadletter,statements,opentelemetry","org.axonframework.modelling.command,org.axonframework.axonserver.connector.query.subscription,org.axonframework.springboot.service.connection,org.axonframework.common.legacyjpa,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.interceptors,org.axonframework.messaging.deadletter,org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.tracing.opentelemetry",""
15,1,-0.002272175569535361,8,"saga,heartbeat,legacyjpa,legacyvalidation,registration,upcasting,xml,jdbc","org.axonframework.test.saga,org.axonframework.axonserver.connector.heartbeat,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.queryhandling.registration,org.axonframework.serialization.upcasting,org.axonframework.serialization.xml,org.axonframework.eventsourcing.eventstore.jdbc",""
17,1,-0.00010912408608963625,5,"util,legacyjpa,transaction,inmemory","org.axonframework.axonserver.connector.event.util,org.axonframework.springboot.autoconfig.legacyjpa,org.axonframework.common.transaction,org.axonframework.util,org.axonframework.eventsourcing.eventstore.inmemory",""
18,1,-0.0004155643512213587,5,"matchers,server,inspection,replay,converters","org.axonframework.test.matchers,org.axonframework.test.server,org.axonframework.modelling.command.inspection,org.axonframework.eventhandling.replay,org.axonframework.serialization.converters",""
19,1,-0.00603536735390806,6,"aggregate,inmemory,commandhandling,scheduling,messaging,legacyjpa","org.axonframework.test.aggregate,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.disruptor.commandhandling,org.axonframework.eventhandling.scheduling,org.axonframework.messaging,org.axonframework.eventsourcing.eventstore.legacyjpa",""
