"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.017732730848512027,12,"aggregate,saga,commandhandling,legacyjpa,dbscheduler,jobrunr,jpa,replay,java","org.axonframework.test.aggregate,org.axonframework.test.saga,org.axonframework.modelling.saga,org.axonframework.commandhandling,org.axonframework.common.legacyjpa,org.axonframework.deadline.dbscheduler,org.axonframework.deadline.jobrunr,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventhandling.replay",""
1,1,-0.0077318668252080855,10,"inspection,source,jpa,legacyjpa,distributed,deadline,jdbc,responsetypes,eventstore","org.axonframework.modelling.command.inspection,org.axonframework.axonserver.connector.heartbeat.source,org.axonframework.springboot.util.jpa,org.axonframework.springboot.autoconfig.legacyjpa,org.axonframework.commandhandling.distributed,org.axonframework.deadline,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.messaging.responsetypes",""
2,1,-0.0036170587000975106,10,"inmemory,query,annotation,io,quartz,jdbc,event,attributes,snapshotting","org.axonframework.modelling.saga.repository.inmemory,org.axonframework.axonserver.connector.query,org.axonframework.common.annotation,org.axonframework.common.io,org.axonframework.deadline.quartz,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.serialization.upcasting.event,org.axonframework.tracing.attributes,org.axonframework.eventsourcing.eventstore.inmemory",""
3,1,-0.006715353694111064,3,"jdbc,command,common","org.axonframework.modelling.saga.repository.jdbc,org.axonframework.axonserver.connector.command,org.axonframework.common",""
4,1,-0.002350184530691342,7,"actuator,lock,deadletter,gateway,pooled,scheduling,tracing","org.axonframework.actuator,org.axonframework.common.lock,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling.scheduling,org.axonframework.tracing",""
5,1,-0.0007223337680879164,7,"eventscheduler,checker,stream,async,jobrunr,correlation,deadletter","org.axonframework.test.eventscheduler,org.axonframework.axonserver.connector.heartbeat.connection.checker,org.axonframework.common.stream,org.axonframework.eventhandling.async,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.messaging.correlation,org.axonframework.messaging.deadletter",""
6,1,-0.0005300268670103559,7,"legacyjpa,heartbeat,connection,annotation,dbscheduler,jpa,util","org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.axonserver.connector.heartbeat,org.axonframework.springboot.service.connection,org.axonframework.deadline.annotation,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.util",""
7,1,-0.002350184530691342,4,"test,util,autoconfig,interceptors","org.axonframework.test,org.axonframework.axonserver.connector.util,org.axonframework.springboot.autoconfig,org.axonframework.messaging.interceptors",""
8,1,-0.008257758723549571,2,"jdbc,eventhandling","org.axonframework.common.jdbc,org.axonframework.eventhandling",""
9,1,-2.972651605231867e-06,3,"utils,commandhandling,converters","org.axonframework.test.utils,org.axonframework.disruptor.commandhandling,org.axonframework.serialization.converters",""
10,1,-4.11439668544203e-06,1,"lifecycle","org.axonframework.lifecycle",""
11,1,-0.0014234166772955248,6,"legacyjpa,repository,processor,jpa,jdbc","org.axonframework.modelling.command.legacyjpa,org.axonframework.modelling.saga.repository,org.axonframework.axonserver.connector.processor,org.axonframework.common.jpa,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing.eventstore.jpa",""
12,1,-8.33165328802011e-05,4,"server,util,quartz,inmemory","org.axonframework.test.server,org.axonframework.axonserver.connector.event.util,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.eventhandling.tokenstore.inmemory",""
13,1,-0.001182076453719209,7,"subscription,axon,axonserver,util,caching,monitoring,annotation","org.axonframework.axonserver.connector.query.subscription,org.axonframework.axonserver.connector.event.axon,org.axonframework.actuator.axonserver,org.axonframework.springboot.util,org.axonframework.common.caching,org.axonframework.monitoring,org.axonframework.queryhandling.annotation",""
14,1,-0.0007387810688379709,3,"deadline,unitofwork,upcasting","org.axonframework.test.deadline,org.axonframework.messaging.unitofwork,org.axonframework.serialization.upcasting",""
15,1,-0.003134182819102321,3,"connector,callbacks,legacyjpa","org.axonframework.axonserver.connector,org.axonframework.commandhandling.callbacks,org.axonframework.eventhandling.deadletter.legacyjpa",""
16,1,-0.007449125484984509,5,"config,springboot,messaging,registration,statements","org.axonframework.config,org.axonframework.springboot,org.axonframework.messaging,org.axonframework.queryhandling.registration,org.axonframework.eventsourcing.eventstore.jdbc.statements",""
17,1,-0.0042659710593337145,4,"transaction,annotation,serialization,eventsourcing","org.axonframework.common.transaction,org.axonframework.messaging.annotation,org.axonframework.serialization,org.axonframework.eventsourcing",""
18,1,-0.0003871235841332406,5,"command,metamodel,digest,interceptors,json","org.axonframework.modelling.command,org.axonframework.modelling.saga.metamodel,org.axonframework.common.digest,org.axonframework.eventhandling.interceptors,org.axonframework.serialization.json",""
19,1,-0.0035563199190286727,11,"matchers,jpa,legacyjpa,commandfilter,gateway,property,legacyvalidation,queryhandling,conflictresolution","org.axonframework.test.matchers,org.axonframework.modelling.saga.repository.jpa,org.axonframework.springboot.util.legacyjpa,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.commandhandling.gateway,org.axonframework.common.property,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.queryhandling,org.axonframework.eventsourcing.conflictresolution",""
