"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.012150936482992196,16,"commandfilter,caching,digest,jpa,lock,legacyjpa,gateway,scheduling,responsetypes","org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.common.caching,org.axonframework.common.digest,org.axonframework.common.jpa,org.axonframework.common.lock,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.scheduling,org.axonframework.messaging.responsetypes",""
1,1,-0.004173245378128375,9,"callbacks,io,jdbc,jobrunr,tokenstore,heartbeat,query,legacyjpa,repository","org.axonframework.commandhandling.callbacks,org.axonframework.common.io,org.axonframework.common.jdbc,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.eventhandling.tokenstore,org.axonframework.axonserver.connector.heartbeat,org.axonframework.axonserver.connector.query,org.axonframework.modelling.command.legacyjpa,org.axonframework.modelling.saga.repository",""
2,1,-0.004727835443732869,11,"commandhandling,annotation,deadletter,inmemory,json,tracing,source,jdbc,legacyjpa","org.axonframework.disruptor.commandhandling,org.axonframework.common.annotation,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.serialization.json,org.axonframework.tracing,org.axonframework.axonserver.connector.heartbeat.source,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.modelling.saga.repository.legacyjpa",""
3,1,-0.0016451587029182263,4,"distributed,transaction,jdbc,inspection","org.axonframework.commandhandling.distributed,org.axonframework.common.transaction,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.modelling.command.inspection",""
4,1,-0.0015138722189544024,6,"stream,jdbc,dbscheduler,upcasting,conflictresolution,aggregate","org.axonframework.common.stream,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.serialization.upcasting,org.axonframework.eventsourcing.conflictresolution,org.axonframework.test.aggregate",""
5,1,-0.010643506080146265,5,"commandhandling,legacyjpa,eventhandling,converters","org.axonframework.commandhandling,org.axonframework.common.legacyjpa,org.axonframework.eventhandling,org.axonframework.serialization.converters,org.axonframework.springboot.util.legacyjpa",""
6,1,-0.0010177095877161103,3,"correlation,util,eventstore","org.axonframework.messaging.correlation,org.axonframework.axonserver.connector.util,org.axonframework.eventsourcing.eventstore",""
7,1,-0.0014222102058643465,4,"util,statements,command,jpa","org.axonframework.util,org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.modelling.command,org.axonframework.modelling.saga.repository.jpa",""
8,1,-0.0028128538901734806,4,"messaging,jdbc,actuator,util","org.axonframework.messaging,org.axonframework.modelling.saga.repository.jdbc,org.axonframework.actuator,org.axonframework.springboot.util",""
9,1,-0.0008440888512913274,5,"deadline,async,jpa,metamodel,test","org.axonframework.deadline,org.axonframework.eventhandling.async,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.modelling.saga.metamodel,org.axonframework.test",""
10,1,-0.001072959924868109,4,"lifecycle,eventsourcing,inmemory,legacyjpa","org.axonframework.lifecycle,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.eventsourcing.eventstore.legacyjpa",""
11,1,-0.003015795436945888,4,"checker,command,config,eventscheduler","org.axonframework.axonserver.connector.heartbeat.connection.checker,org.axonframework.axonserver.connector.command,org.axonframework.config,org.axonframework.test.eventscheduler",""
12,1,-0.002928835787352645,9,"property,jobrunr,dbscheduler,quartz,legacyjpa,registration,subscription,axon,axonserver","org.axonframework.common.property,org.axonframework.deadline.jobrunr,org.axonframework.deadline.dbscheduler,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.queryhandling.registration,org.axonframework.axonserver.connector.query.subscription,org.axonframework.axonserver.connector.event.axon,org.axonframework.actuator.axonserver",""
13,1,-0.001786716394934096,6,"jpa,queryhandling,opentelemetry,server,utils,legacyjpa","org.axonframework.eventhandling.deadletter.jpa,org.axonframework.queryhandling,org.axonframework.tracing.opentelemetry,org.axonframework.test.server,org.axonframework.test.utils,org.axonframework.springboot.autoconfig.legacyjpa",""
14,1,-0.0014093492903792732,5,"annotation,replay,interceptors,serialization,processor","org.axonframework.deadline.annotation,org.axonframework.eventhandling.replay,org.axonframework.messaging.interceptors,org.axonframework.serialization,org.axonframework.axonserver.connector.processor",""
15,1,-0.0003534074429282028,4,"interceptors,pooled,attributes,inmemory","org.axonframework.eventhandling.interceptors,org.axonframework.eventhandling.pooled,org.axonframework.tracing.attributes,org.axonframework.modelling.saga.repository.inmemory",""
16,1,-0.0050625892045494895,1,"common","org.axonframework.common",""
17,1,-0.0009996173334064248,5,"annotation,legacyvalidation,jpa,deadline,connection","org.axonframework.messaging.annotation,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.test.deadline,org.axonframework.springboot.service.connection",""
18,1,-0.00018537177729570134,4,"gateway,java,monitoring,annotation","org.axonframework.commandhandling.gateway,org.axonframework.eventhandling.scheduling.java,org.axonframework.monitoring,org.axonframework.queryhandling.annotation",""
19,1,-0.00426203534726075,5,"quartz,deadletter,util,matchers,autoconfig","org.axonframework.deadline.quartz,org.axonframework.messaging.deadletter,org.axonframework.axonserver.connector.event.util,org.axonframework.test.matchers,org.axonframework.springboot.autoconfig",""
