"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.008080938651206895,22,"commandhandling,caching,digest,jdbc,jpa,quartz,async,gateway,replay","org.axonframework.commandhandling,org.axonframework.common.caching,org.axonframework.common.digest,org.axonframework.common.jdbc,org.axonframework.common.jpa,org.axonframework.deadline.quartz,org.axonframework.eventhandling.async,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.replay",""
1,1,-0.013638152239722428,12,"commandhandling,gateway,legacyjpa,jdbc,scheduling,upcasting,tracing,connector,test","org.axonframework.disruptor.commandhandling,org.axonframework.commandhandling.gateway,org.axonframework.common.legacyjpa,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.eventhandling.scheduling,org.axonframework.serialization.upcasting,org.axonframework.tracing,org.axonframework.axonserver.connector,org.axonframework.eventsourcing.eventstore.jdbc",""
2,1,-0.004657592063547552,8,"transaction,inmemory,annotation,command,axon,legacyjpa,util","org.axonframework.common.transaction,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.messaging.annotation,org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector.event.axon,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.springboot.util",""
3,1,-0.002553260059368037,6,"callbacks,annotation,property,query,eventsourcing,jpa","org.axonframework.commandhandling.callbacks,org.axonframework.common.annotation,org.axonframework.common.property,org.axonframework.axonserver.connector.query,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jpa",""
4,1,-0.004396972734560609,7,"jobrunr,queryhandling,legacyjpa,aggregate,saga,server,actuator","org.axonframework.deadline.jobrunr,org.axonframework.queryhandling,org.axonframework.modelling.command.legacyjpa,org.axonframework.test.aggregate,org.axonframework.test.saga,org.axonframework.test.server,org.axonframework.actuator",""
5,1,-0.0021767853978509116,3,"interceptors,metamodel,autoconfig","org.axonframework.eventhandling.interceptors,org.axonframework.modelling.saga.metamodel,org.axonframework.springboot.autoconfig",""
6,1,-0.0009150332049171625,5,"lock,unitofwork,heartbeat,subscription,eventscheduler","org.axonframework.common.lock,org.axonframework.messaging.unitofwork,org.axonframework.axonserver.connector.heartbeat,org.axonframework.axonserver.connector.query.subscription,org.axonframework.test.eventscheduler",""
7,1,-0.0016544141485310018,1,"config","org.axonframework.config",""
8,1,-0.002640346273610262,3,"legacyjpa,messaging,util","org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.messaging,org.axonframework.util",""
9,1,-0.007214447857045657,4,"eventhandling,interceptors,converters,deadline","org.axonframework.eventhandling,org.axonframework.messaging.interceptors,org.axonframework.serialization.converters,org.axonframework.test.deadline",""
10,1,-0.00511949461788049,3,"common,checker,jpa","org.axonframework.common,org.axonframework.axonserver.connector.heartbeat.connection.checker,org.axonframework.springboot.util.jpa",""
11,1,-0.0005616095357519106,3,"jpa,xml,repository","org.axonframework.eventhandling.deadletter.jpa,org.axonframework.serialization.xml,org.axonframework.modelling.saga.repository",""
12,1,-0.000753948859236472,2,"eventstore,statements","org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.eventstore.jdbc.statements",""
13,1,-0.0008573813846819052,5,"io,deadline,source,inspection,utils","org.axonframework.common.io,org.axonframework.deadline,org.axonframework.axonserver.connector.heartbeat.source,org.axonframework.modelling.command.inspection,org.axonframework.test.utils",""
14,1,-0.00010631755039275347,3,"annotation,dbscheduler,matchers","org.axonframework.deadline.annotation,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.test.matchers",""
15,1,-0.0026579387598188366,4,"commandfilter,pooled,monitoring,serialization","org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.eventhandling.pooled,org.axonframework.monitoring,org.axonframework.serialization",""
16,1,-0.0004760420972974761,3,"jdbc,deadletter,inmemory","org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.messaging.deadletter,org.axonframework.modelling.saga.repository.inmemory",""
17,1,-0.001964296333198846,8,"distributed,dbscheduler,jpa,registration,attributes,util,saga,legacyjpa","org.axonframework.commandhandling.distributed,org.axonframework.deadline.dbscheduler,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.queryhandling.registration,org.axonframework.tracing.attributes,org.axonframework.axonserver.connector.event.util,org.axonframework.modelling.saga,org.axonframework.springboot.util.legacyjpa",""
18,1,-0.000521839028744701,4,"legacyjpa,legacyvalidation,annotation,util","org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.queryhandling.annotation,org.axonframework.axonserver.connector.util",""
19,1,-0.0026520681072544922,8,"stream,deadletter,lifecycle,correlation,legacyjpa,command,jpa,connection","org.axonframework.common.stream,org.axonframework.eventhandling.deadletter,org.axonframework.lifecycle,org.axonframework.messaging.correlation,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.modelling.command,org.axonframework.modelling.saga.repository.jpa,org.axonframework.springboot.service.connection",""
