"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.test","test",0,"1,1",0,"1,13",,0,0,3,9,16,13,""
"org.axonframework.test.aggregate","aggregate",0,"1,1",0,"1,13",,0,0,3,14,31,2210,""
"org.axonframework.test.matchers","matchers",0,"1,1",0,"1,13",,0,0,3,6,61,51,""
"org.axonframework.test.saga","saga",0,"1,1",0,"1,13",,0,0,3,3,43,1419,""
"org.axonframework.test.server","server",1,"4,4",1,"4,15",,4,1,0,11,1,2,""
"org.axonframework.test.utils","utils",0,"1,1",0,"1,13",,0,0,1,12,8,70,""
"org.axonframework.test.deadline","deadline",0,"1,1",0,"1,13",,0,0,3,5,10,138,""
"org.axonframework.test.eventscheduler","eventscheduler",0,"1,1",0,"1,13",,0,0,2,18,9,38,""
"org.axonframework.modelling.command","command",2,"9,9",2,"9,14",,8,2,2,19,269,842,""
"org.axonframework.modelling.command.inspection","inspection",2,"9,9",2,"9,14",,8,2,2,2,83,781,""
"org.axonframework.modelling.command.legacyjpa","legacyjpa",2,"9,9",2,"9,14",,8,2,2,5,2,164,""
"org.axonframework.modelling.saga","saga",3,"13,13",3,"13,9",,11,3,3,7,257,432,""
"org.axonframework.modelling.saga.metamodel","metamodel",3,"13,13",3,"13,9",,11,3,3,0,15,67,""
"org.axonframework.modelling.saga.repository","repository",3,"13,13",3,"13,9",,11,3,3,2,72,231,""
"org.axonframework.modelling.saga.repository.inmemory","inmemory",3,"13,13",3,"13,9",,11,3,2,13,5,15,""
"org.axonframework.modelling.saga.repository.jdbc","jdbc",3,"13,13",3,"13,9",,11,3,3,11,16,118,""
"org.axonframework.modelling.saga.repository.jpa","jpa",3,"13,13",3,"13,9",,11,3,3,10,12,86,""
"org.axonframework.modelling.saga.repository.legacyjpa","legacyjpa",3,"13,13",3,"13,9",,11,3,3,3,3,81,""
"org.axonframework.config","config",4,"18,18",4,"18,11",,18,4,0,13,119,9870,""
"org.axonframework.disruptor.commandhandling","commandhandling",5,"19,19",5,"19,12",,19,5,0,4,55,1453,""
"org.axonframework.commandhandling","commandhandling",6,"22,72",6,"22,4",,20,6,8,5,1641,691,""
"org.axonframework.commandhandling.callbacks","callbacks",6,"22,72",6,"22,4",,20,6,4,3,8,39,""
"org.axonframework.commandhandling.distributed","distributed",6,"22,72",6,"22,4",,20,6,7,1,50,738,""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter",6,"22,72",6,"22,4",,20,6,3,18,12,34,""
"org.axonframework.commandhandling.gateway","gateway",6,"22,72",6,"22,4",,20,6,6,1,97,443,""
"org.axonframework.common","common",7,"45,61",7,"50,1",,20,7,8,11,926,23,""
"org.axonframework.common.annotation","annotation",6,"64,72",6,"63,4",,20,8,5,7,22,3,""
"org.axonframework.common.caching","caching",7,"45,61",7,"50,1",,20,7,1,16,37,49,""
"org.axonframework.common.digest","digest",7,"45,61",7,"50,1",,20,7,3,5,2,1,""
"org.axonframework.common.io","io",8,"50,50",7,"50,1",,20,7,5,2,10,0,""
"org.axonframework.common.jdbc","jdbc",7,"45,61",8,"59,2",,20,7,5,5,65,56,""
"org.axonframework.common.jpa","jpa",9,"47,45",9,"47,3",,20,9,4,0,16,6,""
"org.axonframework.common.legacyjpa","legacyjpa",9,"47,45",9,"47,3",,20,9,4,0,14,6,""
"org.axonframework.common.property","property",7,"45,61",7,"50,1",,20,7,2,17,23,15,""
"org.axonframework.common.lock","lock",7,"45,61",7,"50,1",,20,7,2,5,46,25,""
"org.axonframework.common.stream","stream",8,"50,50",7,"50,1",,20,7,3,1,29,5,""
"org.axonframework.common.transaction","transaction",8,"50,50",7,"50,1",,20,7,8,3,314,6,""
"org.axonframework.deadline","deadline",10,"41,75",10,"41,18",,20,10,8,1,238,338,""
"org.axonframework.deadline.annotation","annotation",6,"64,72",6,"63,4",,20,8,3,7,6,29,""
"org.axonframework.deadline.dbscheduler","dbscheduler",10,"41,75",10,"41,18",,20,10,8,4,7,488,""
"org.axonframework.deadline.jobrunr","jobrunr",10,"41,75",10,"41,18",,20,10,8,19,5,419,""
"org.axonframework.deadline.quartz","quartz",10,"41,75",10,"41,18",,20,10,8,8,5,453,""
"org.axonframework.eventhandling","eventhandling",8,"50,50",7,"50,1",,20,7,8,13,5364,1563,""
"org.axonframework.eventhandling.async","async",8,"50,50",7,"50,1",,20,7,4,10,41,76,""
"org.axonframework.eventhandling.deadletter","deadletter",8,"50,50",7,"50,1",,20,7,6,0,10,391,""
"org.axonframework.eventhandling.deadletter.jdbc","jdbc",7,"45,61",8,"59,2",,20,7,6,0,34,560,""
"org.axonframework.eventhandling.deadletter.jpa","jpa",9,"47,45",9,"47,3",,20,9,6,19,25,317,""
"org.axonframework.eventhandling.deadletter.legacyjpa","legacyjpa",9,"47,45",9,"47,3",,20,9,6,10,9,330,""
"org.axonframework.eventhandling.gateway","gateway",8,"50,50",7,"50,1",,20,7,3,9,11,52,""
"org.axonframework.eventhandling.interceptors","interceptors",8,"50,50",6,"63,1",,20,7,3,16,0,28,""
"org.axonframework.eventhandling.pooled","pooled",8,"50,50",7,"50,1",,20,7,7,15,60,962,""
"org.axonframework.eventhandling.replay","replay",6,"64,72",6,"63,4",,20,8,5,10,12,72,""
"org.axonframework.eventhandling.scheduling.java","java",8,"50,50",7,"50,1",,20,7,6,8,5,76,""
"org.axonframework.eventhandling.scheduling.jobrunr","jobrunr",10,"75,75",7,"50,1",,20,7,8,0,3,209,""
"org.axonframework.eventhandling.scheduling.quartz","quartz",8,"50,50",7,"50,1",,20,7,7,12,10,202,""
"org.axonframework.eventhandling.tokenstore","tokenstore",7,"59,61",8,"59,2",,20,7,5,0,73,42,""
"org.axonframework.eventhandling.scheduling","scheduling",8,"50,50",7,"50,1",,20,7,5,17,20,2,""
"org.axonframework.eventhandling.scheduling.dbscheduler","dbscheduler",10,"75,75",7,"50,1",,20,7,7,0,7,214,""
"org.axonframework.eventhandling.tokenstore.inmemory","inmemory",7,"59,61",8,"59,2",,20,7,4,9,2,25,""
"org.axonframework.eventhandling.tokenstore.jdbc","jdbc",7,"59,61",8,"59,2",,20,7,5,12,16,195,""
"org.axonframework.eventhandling.tokenstore.jpa","jpa",7,"61,61",8,"61,2",,20,7,5,1,9,119,""
"org.axonframework.eventhandling.tokenstore.legacyjpa","legacyjpa",7,"61,61",8,"61,2",,20,7,5,4,2,106,""
"org.axonframework.lifecycle","lifecycle",10,"41,75",7,"50,1",,20,7,8,17,71,10,""
"org.axonframework.messaging","messaging",6,"72,72",6,"63,4",,20,8,8,3,8931,133,""
"org.axonframework.messaging.annotation","annotation",6,"64,72",6,"63,4",,20,8,8,4,1057,301,""
"org.axonframework.messaging.correlation","correlation",6,"72,72",6,"63,4",,20,8,3,4,25,14,""
"org.axonframework.messaging.deadletter","deadletter",9,"47,45",9,"47,3",,20,7,6,14,197,102,""
"org.axonframework.messaging.interceptors","interceptors",6,"72,72",6,"63,4",,20,8,7,6,10,119,""
"org.axonframework.messaging.interceptors.legacyvalidation","legacyvalidation",6,"72,72",6,"63,4",,20,7,3,16,1,27,""
"org.axonframework.messaging.responsetypes","responsetypes",6,"72,72",6,"63,4",,20,8,6,4,78,65,""
"org.axonframework.messaging.unitofwork","unitofwork",8,"50,50",6,"63,1",,20,7,8,2,256,123,""
"org.axonframework.monitoring","monitoring",6,"72,72",6,"63,4",,20,8,7,8,188,21,""
"org.axonframework.queryhandling","queryhandling",6,"72,72",6,"63,4",,20,8,8,9,214,1141,""
"org.axonframework.queryhandling.annotation","annotation",6,"64,72",6,"63,4",,20,8,5,7,4,199,""
"org.axonframework.queryhandling.registration","registration",6,"72,72",6,"63,4",,20,8,4,10,9,13,""
"org.axonframework.serialization","serialization",10,"75,75",10,"77,18",,20,10,8,16,1233,176,""
"org.axonframework.serialization.converters","converters",10,"75,75",10,"77,18",,20,10,1,5,0,7,""
"org.axonframework.serialization.json","json",10,"75,75",10,"77,18",,20,10,3,5,7,87,""
"org.axonframework.serialization.upcasting","upcasting",10,"75,75",10,"77,18",,20,10,1,18,11,5,""
"org.axonframework.serialization.upcasting.event","event",10,"75,75",10,"77,18",,20,10,5,17,38,188,""
"org.axonframework.serialization.xml","xml",10,"75,75",10,"77,18",,20,10,5,19,17,28,""
"org.axonframework.tracing","tracing",6,"72,72",6,"63,4",,20,8,8,0,516,122,""
"org.axonframework.tracing.attributes","attributes",6,"72,72",6,"63,4",,20,8,5,8,0,43,""
"org.axonframework.util","util",10,"75,75",10,"77,18",,20,7,6,0,4,6,""
"org.axonframework.eventsourcing","eventsourcing",11,"86,89",11,"88,21",,84,11,2,12,141,1009,""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution",11,"86,89",11,"88,21",,84,11,2,8,15,99,""
"org.axonframework.eventsourcing.eventstore","eventstore",11,"86,89",11,"88,21",,84,11,3,6,169,613,""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory",11,"86,89",11,"88,21",,84,11,1,9,1,75,""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc",11,"89,89",11,"89,21",,84,12,2,5,218,1340,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements",11,"89,89",11,"89,21",,84,12,2,0,30,80,""
"org.axonframework.eventsourcing.eventstore.jpa","jpa",11,"86,89",11,"88,21",,84,11,3,7,9,236,""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa",11,"86,89",11,"88,21",,84,11,3,4,23,389,""
"org.axonframework.eventsourcing.snapshotting","snapshotting",11,"86,89",11,"88,21",,84,11,3,0,23,17,""
