"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.config","config",0,"0,0",0,"0,17,7",,0,0,0,9,119,9870,""
"org.axonframework.disruptor.commandhandling","commandhandling",1,"1,1",1,"1,18,5",,1,1,0,2,55,1453,""
"org.axonframework.commandhandling","commandhandling",2,"4,54",2,"4,19,6",,2,2,8,0,1641,691,""
"org.axonframework.commandhandling.callbacks","callbacks",2,"4,54",2,"4,19,6",,2,2,4,17,8,39,""
"org.axonframework.commandhandling.distributed","distributed",2,"4,54",2,"4,19,6",,2,2,7,3,50,738,""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter",2,"4,54",2,"4,19,6",,2,2,3,5,12,34,""
"org.axonframework.commandhandling.gateway","gateway",2,"4,54",2,"4,19,6",,2,2,6,3,97,443,""
"org.axonframework.common","common",3,"27,43",3,"32,4,0",,2,3,8,2,926,23,""
"org.axonframework.common.annotation","annotation",2,"46,54",2,"46,5,1",,2,4,5,11,22,3,""
"org.axonframework.common.caching","caching",3,"27,43",3,"32,4,0",,2,3,1,13,37,49,""
"org.axonframework.common.digest","digest",3,"27,43",3,"32,4,0",,2,3,3,15,2,1,""
"org.axonframework.common.io","io",4,"32,32",3,"32,4,0",,2,3,5,5,10,0,""
"org.axonframework.common.jdbc","jdbc",3,"27,43",4,"41,22,2",,2,3,5,0,65,56,""
"org.axonframework.common.jpa","jpa",5,"29,27",5,"29,6,12",,2,5,4,12,16,6,""
"org.axonframework.common.legacyjpa","legacyjpa",5,"29,27",5,"29,6,12",,2,5,4,14,14,6,""
"org.axonframework.common.lock","lock",3,"27,43",3,"32,4,0",,2,3,2,0,46,25,""
"org.axonframework.common.property","property",3,"27,43",3,"32,4,0",,2,3,2,6,23,15,""
"org.axonframework.common.stream","stream",4,"32,32",3,"32,4,0",,2,3,3,12,29,5,""
"org.axonframework.common.transaction","transaction",4,"32,32",3,"32,4,0",,2,3,8,2,314,6,""
"org.axonframework.deadline","deadline",6,"23,57",6,"23,5,1",,2,6,8,0,238,338,""
