"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.axonserver.connector","connector",0,"10,82",0,"10,4,6",,0,0,10,1,117,719,""
"org.axonframework.axonserver.connector.util","util",0,"10,82",0,"10,4,6",,0,0,9,0,67,85,""
"org.axonframework.axonserver.connector.heartbeat","heartbeat",0,"10,82",0,"10,4,6",,0,0,4,2,5,34,""
"org.axonframework.axonserver.connector.heartbeat.source","source",0,"10,82",0,"10,4,6",,0,0,2,18,0,2,""
"org.axonframework.axonserver.connector.heartbeat.connection.checker","checker",0,"10,82",0,"10,4,6",,0,0,2,10,1,5,""
"org.axonframework.axonserver.connector.query","query",0,"10,82",0,"10,4,6",,0,0,10,2,49,1569,""
"org.axonframework.axonserver.connector.query.subscription","subscription",0,"10,82",0,"10,4,6",,0,0,9,16,8,238,""
"org.axonframework.axonserver.connector.processor","processor",0,"10,82",0,"10,4,6",,0,0,8,0,4,109,""
"org.axonframework.axonserver.connector.command","command",0,"10,82",0,"10,4,6",,0,0,10,8,27,932,""
"org.axonframework.axonserver.connector.event.util","util",0,"10,82",0,"10,4,6",,0,0,4,14,6,3,""
"org.axonframework.axonserver.connector.event.axon","axon",0,"10,82",0,"10,4,6",,0,0,10,6,60,1144,""
"org.axonframework.modelling.command","command",1,"11,39",1,"12,9,8",,0,0,11,13,273,842,""
"org.axonframework.modelling.command.inspection","inspection",1,"11,39",1,"12,9,8",,0,0,11,0,83,781,""
"org.axonframework.modelling.command.legacyjpa","legacyjpa",1,"11,39",1,"12,9,8",,0,0,7,14,2,164,""
"org.axonframework.modelling.saga","saga",2,"16,49",2,"16,24,5",,0,0,9,0,263,432,""
"org.axonframework.modelling.saga.metamodel","metamodel",2,"16,49",2,"16,24,5",,0,0,5,1,15,67,""
"org.axonframework.modelling.saga.repository","repository",2,"16,49",2,"16,24,5",,0,0,8,9,81,231,""
"org.axonframework.modelling.saga.repository.inmemory","inmemory",3,"32,32",3,"34,0,4",,0,0,4,1,5,15,""
"org.axonframework.modelling.saga.repository.jdbc","jdbc",2,"16,49",2,"16,24,5",,0,0,8,6,20,118,""
"org.axonframework.modelling.saga.repository.jpa","jpa",2,"16,49",2,"16,24,5",,0,0,8,2,14,86,""
"org.axonframework.modelling.saga.repository.legacyjpa","legacyjpa",2,"16,49",2,"16,24,5",,0,0,7,4,5,81,""
"org.axonframework.tracing.opentelemetry","opentelemetry",4,"82,60",4,"91,8,1",,0,0,4,0,7,37,""
"org.axonframework.eventsourcing","eventsourcing",1,"11,39",1,"12,9,8",,0,0,11,1,148,1009,""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution",1,"11,39",1,"12,9,8",,0,0,9,2,15,99,""
"org.axonframework.eventsourcing.eventstore","eventstore",5,"24,61",5,"26,13,3",,0,0,11,9,205,613,""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory",5,"61,61",5,"61,13,3",,0,0,3,3,1,75,""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc",5,"27,61",5,"27,13,3",,0,0,9,11,235,1340,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements",5,"27,61",5,"27,13,3",,0,0,5,0,30,80,""
"org.axonframework.eventsourcing.eventstore.jpa","jpa",5,"24,61",5,"26,13,3",,0,0,10,8,12,236,""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa",5,"24,61",5,"26,13,3",,0,0,10,0,26,389,""
"org.axonframework.eventsourcing.snapshotting","snapshotting",5,"61,61",5,"61,13,3",,0,0,9,16,29,17,""
"org.axonframework.test","test",3,"32,32",3,"34,0,4",,0,0,7,14,16,13,""
