"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.test","test",0,"1,1",0,"1,11",,0,0,3,0,16,13,""
"org.axonframework.test.aggregate","aggregate",0,"1,1",0,"1,11",,0,0,3,19,31,2210,""
"org.axonframework.test.matchers","matchers",0,"1,1",0,"1,11",,0,0,3,1,61,51,""
"org.axonframework.test.saga","saga",0,"1,1",0,"1,11",,0,0,3,2,43,1419,""
"org.axonframework.test.server","server",1,"4,4",1,"4,13",,4,1,0,2,1,2,""
"org.axonframework.test.utils","utils",0,"1,1",0,"1,11",,0,0,1,16,8,70,""
"org.axonframework.test.deadline","deadline",0,"1,1",0,"1,11",,0,0,3,18,10,138,""
"org.axonframework.test.eventscheduler","eventscheduler",0,"1,1",0,"1,11",,0,0,2,10,9,38,""
"org.axonframework.modelling.command","command",2,"9,9",2,"9,12",,8,2,2,8,269,842,""
"org.axonframework.modelling.command.inspection","inspection",2,"9,9",2,"9,12",,8,2,2,4,83,781,""
"org.axonframework.modelling.command.legacyjpa","legacyjpa",2,"9,9",2,"9,12",,8,2,2,14,2,164,""
"org.axonframework.modelling.saga","saga",3,"13,13",3,"13,7",,11,3,3,2,257,432,""
"org.axonframework.modelling.saga.metamodel","metamodel",3,"13,13",3,"13,7",,11,3,3,12,15,67,""
"org.axonframework.modelling.saga.repository","repository",3,"13,13",3,"13,7",,11,3,3,3,72,231,""
"org.axonframework.modelling.saga.repository.inmemory","inmemory",3,"13,13",3,"13,7",,11,3,2,11,5,15,""
"org.axonframework.modelling.saga.repository.jdbc","jdbc",3,"13,13",3,"13,7",,11,3,3,12,16,118,""
"org.axonframework.modelling.saga.repository.jpa","jpa",3,"13,13",3,"13,7",,11,3,3,0,12,86,""
"org.axonframework.modelling.saga.repository.legacyjpa","legacyjpa",3,"13,13",3,"13,7",,11,3,3,5,3,81,""
"org.axonframework.config","config",4,"18,18",4,"18,9",,18,4,0,11,119,9870,""
"org.axonframework.disruptor.commandhandling","commandhandling",5,"19,19",5,"19,10",,19,5,0,5,55,1453,""
"org.axonframework.commandhandling","commandhandling",6,"22,72",6,"22,4",,20,6,8,8,1641,691,""
"org.axonframework.commandhandling.callbacks","callbacks",6,"22,72",6,"22,4",,20,6,4,19,8,39,""
"org.axonframework.commandhandling.distributed","distributed",6,"22,72",6,"22,4",,20,6,7,0,50,738,""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter",6,"22,72",6,"22,4",,20,6,3,7,12,34,""
"org.axonframework.commandhandling.gateway","gateway",6,"22,72",6,"22,4",,20,6,6,2,97,443,""
"org.axonframework.common","common",7,"45,61",7,"50,1",,20,7,8,19,926,23,""
"org.axonframework.common.annotation","annotation",6,"64,72",6,"63,4",,20,8,5,5,22,3,""
"org.axonframework.common.caching","caching",7,"45,61",7,"50,1",,20,7,1,2,37,49,""
"org.axonframework.common.digest","digest",7,"45,61",7,"50,1",,20,7,3,17,2,1,""
"org.axonframework.common.io","io",8,"50,50",7,"50,1",,20,7,5,12,10,0,""
"org.axonframework.common.jdbc","jdbc",7,"45,61",8,"59,2",,20,7,5,4,65,56,""
"org.axonframework.common.jpa","jpa",9,"47,45",9,"47,3",,20,9,4,1,16,6,""
"org.axonframework.common.legacyjpa","legacyjpa",9,"47,45",9,"47,3",,20,9,4,6,14,6,""
"org.axonframework.common.property","property",7,"45,61",7,"50,1",,20,7,2,18,23,15,""
"org.axonframework.common.lock","lock",7,"45,61",7,"50,1",,20,7,2,8,46,25,""
"org.axonframework.common.stream","stream",8,"50,50",7,"50,1",,20,7,3,14,29,5,""
"org.axonframework.common.transaction","transaction",8,"50,50",7,"50,1",,20,7,8,5,314,6,""
"org.axonframework.deadline","deadline",10,"41,75",10,"41,19",,20,10,8,0,238,338,""
"org.axonframework.deadline.annotation","annotation",6,"64,72",6,"63,4",,20,8,3,13,6,29,""
"org.axonframework.deadline.dbscheduler","dbscheduler",10,"41,75",10,"41,19",,20,10,8,1,7,488,""
"org.axonframework.deadline.jobrunr","jobrunr",10,"41,75",10,"41,19",,20,10,8,12,5,419,""
"org.axonframework.deadline.quartz","quartz",10,"41,75",10,"41,19",,20,10,8,2,5,453,""
"org.axonframework.eventhandling","eventhandling",8,"50,50",7,"50,1",,20,7,8,8,5364,1563,""
"org.axonframework.eventhandling.async","async",8,"50,50",7,"50,1",,20,7,4,0,41,76,""
"org.axonframework.eventhandling.deadletter","deadletter",8,"50,50",7,"50,1",,20,7,6,18,10,391,""
"org.axonframework.eventhandling.deadletter.jdbc","jdbc",7,"45,61",8,"59,2",,20,7,6,2,34,560,""
"org.axonframework.eventhandling.deadletter.jpa","jpa",9,"47,45",9,"47,3",,20,9,6,18,25,317,""
"org.axonframework.eventhandling.deadletter.legacyjpa","legacyjpa",9,"47,45",9,"47,3",,20,9,6,0,9,330,""
"org.axonframework.eventhandling.gateway","gateway",8,"50,50",7,"50,1",,20,7,3,0,11,52,""
"org.axonframework.eventhandling.interceptors","interceptors",8,"50,50",6,"63,1",,20,7,3,2,0,28,""
"org.axonframework.eventhandling.pooled","pooled",8,"50,50",7,"50,1",,20,7,7,9,60,962,""
"org.axonframework.eventhandling.replay","replay",6,"64,72",6,"63,4",,20,8,5,11,12,72,""
"org.axonframework.eventhandling.scheduling.java","java",8,"50,50",7,"50,1",,20,7,6,3,5,76,""
"org.axonframework.eventhandling.scheduling.jobrunr","jobrunr",10,"75,75",7,"50,1",,20,7,8,0,3,209,""
"org.axonframework.eventhandling.scheduling.quartz","quartz",8,"50,50",7,"50,1",,20,7,7,0,10,202,""
"org.axonframework.eventhandling.tokenstore","tokenstore",7,"59,61",8,"59,2",,20,7,5,0,73,42,""
"org.axonframework.eventhandling.scheduling","scheduling",8,"50,50",7,"50,1",,20,7,5,15,20,2,""
"org.axonframework.eventhandling.scheduling.dbscheduler","dbscheduler",10,"75,75",7,"50,1",,20,7,7,13,7,214,""
"org.axonframework.eventhandling.tokenstore.inmemory","inmemory",7,"59,61",8,"59,2",,20,7,4,2,2,25,""
"org.axonframework.eventhandling.tokenstore.jdbc","jdbc",7,"59,61",8,"59,2",,20,7,5,10,16,195,""
"org.axonframework.eventhandling.tokenstore.jpa","jpa",7,"61,61",8,"61,2",,20,7,5,7,9,119,""
"org.axonframework.eventhandling.tokenstore.legacyjpa","legacyjpa",7,"61,61",8,"61,2",,20,7,5,12,2,106,""
"org.axonframework.lifecycle","lifecycle",10,"41,75",7,"50,1",,20,7,8,15,71,10,""
"org.axonframework.messaging","messaging",6,"72,72",6,"63,4",,20,8,8,5,8931,133,""
"org.axonframework.messaging.annotation","annotation",6,"64,72",6,"63,4",,20,8,8,4,1057,301,""
"org.axonframework.messaging.correlation","correlation",6,"72,72",6,"63,4",,20,8,3,19,25,14,""
"org.axonframework.messaging.deadletter","deadletter",9,"47,45",9,"47,3",,20,7,6,13,197,102,""
"org.axonframework.messaging.interceptors","interceptors",6,"72,72",6,"63,4",,20,8,7,10,10,119,""
"org.axonframework.messaging.interceptors.legacyvalidation","legacyvalidation",6,"72,72",6,"63,4",,20,7,3,3,1,27,""
"org.axonframework.messaging.responsetypes","responsetypes",6,"72,72",6,"63,4",,20,8,6,16,78,65,""
"org.axonframework.messaging.unitofwork","unitofwork",8,"50,50",6,"63,1",,20,7,8,14,256,123,""
"org.axonframework.monitoring","monitoring",6,"72,72",6,"63,4",,20,8,7,11,188,21,""
"org.axonframework.queryhandling","queryhandling",6,"72,72",6,"63,4",,20,8,8,1,214,1141,""
