"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.disruptor.commandhandling","commandhandling",0,"76,86",0,"76,8,4",,0,0,10,3,55,1453,""
"org.axonframework.commandhandling","commandhandling",0,"1,86",0,"3,8,4",,0,0,11,13,1903,691,""
"org.axonframework.commandhandling.callbacks","callbacks",0,"1,86",0,"3,8,4",,0,0,6,5,9,39,""
"org.axonframework.commandhandling.distributed","distributed",0,"1,86",0,"3,8,4",,0,0,10,0,58,738,""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter",0,"1,86",0,"3,8,4",,0,0,3,2,12,34,""
"org.axonframework.commandhandling.gateway","gateway",0,"1,86",0,"3,8,4",,0,0,9,3,100,443,""
"org.axonframework.common","common",0,"86,86",0,"76,8,4",,0,0,11,11,1043,23,""
"org.axonframework.common.annotation","annotation",0,"86,86",0,"76,8,4",,0,0,9,13,22,3,""
"org.axonframework.common.caching","caching",0,"76,86",0,"76,8,4",,0,0,5,13,37,49,""
"org.axonframework.common.digest","digest",0,"86,86",0,"76,8,4",,0,0,3,18,2,1,""
"org.axonframework.common.io","io",1,"78,31",1,"80,11,3",,0,0,8,0,10,0,""
"org.axonframework.common.jdbc","jdbc",2,"26,40",2,"40,1,9",,0,0,10,4,73,56,""
"org.axonframework.common.jpa","jpa",2,"28,40",2,"28,2,9",,0,0,8,15,19,6,""
"org.axonframework.common.legacyjpa","legacyjpa",2,"28,40",2,"28,2,9",,0,0,7,0,17,6,""
"org.axonframework.common.lock","lock",0,"86,86",0,"76,8,4",,0,0,7,5,46,25,""
"org.axonframework.common.property","property",0,"86,86",0,"76,8,4",,0,0,5,0,23,15,""
"org.axonframework.common.stream","stream",1,"31,31",1,"31,11,3",,0,0,7,17,33,5,""
"org.axonframework.common.transaction","transaction",1,"31,31",1,"31,11,3",,0,0,10,16,368,6,""
"org.axonframework.deadline","deadline",3,"22,44",3,"22,3,1",,0,0,11,15,247,338,""
"org.axonframework.deadline.annotation","annotation",0,"86,86",0,"76,8,4",,0,0,3,0,6,29,""
