"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.disruptor.commandhandling","commandhandling",0,"76,86",0,"76,8,4",,0,0,10,6,55,1453,""
"org.axonframework.commandhandling","commandhandling",0,"1,86",0,"3,8,4",,0,0,11,13,1903,691,""
"org.axonframework.commandhandling.callbacks","callbacks",0,"1,86",0,"3,8,4",,0,0,6,4,9,39,""
"org.axonframework.commandhandling.distributed","distributed",0,"1,86",0,"3,8,4",,0,0,10,3,58,738,""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter",0,"1,86",0,"3,8,4",,0,0,3,4,12,34,""
"org.axonframework.commandhandling.gateway","gateway",0,"1,86",0,"3,8,4",,0,0,9,1,100,443,""
"org.axonframework.common","common",0,"86,86",0,"76,8,4",,0,0,11,4,1043,23,""
"org.axonframework.common.annotation","annotation",0,"86,86",0,"76,8,4",,0,0,9,8,22,3,""
"org.axonframework.common.caching","caching",0,"76,86",0,"76,8,4",,0,0,5,19,37,49,""
"org.axonframework.common.digest","digest",0,"86,86",0,"76,8,4",,0,0,3,9,2,1,""
"org.axonframework.common.io","io",1,"78,31",1,"80,11,9",,0,0,8,19,10,0,""
"org.axonframework.common.jdbc","jdbc",2,"26,40",2,"40,1,7",,0,0,10,8,73,56,""
"org.axonframework.common.jpa","jpa",2,"28,40",2,"28,2,7",,0,0,8,7,19,6,""
"org.axonframework.common.legacyjpa","legacyjpa",2,"28,40",2,"28,2,7",,0,0,7,0,17,6,""
"org.axonframework.common.lock","lock",0,"86,86",0,"76,8,4",,0,0,7,14,46,25,""
"org.axonframework.common.property","property",0,"86,86",0,"76,8,4",,0,0,5,10,23,15,""
"org.axonframework.common.stream","stream",1,"31,31",1,"31,11,9",,0,0,7,12,33,5,""
"org.axonframework.common.transaction","transaction",1,"31,31",1,"31,11,9",,0,0,10,4,368,6,""
"org.axonframework.deadline","deadline",3,"22,44",3,"22,3,3",,0,0,11,8,247,338,""
"org.axonframework.deadline.annotation","annotation",0,"86,86",0,"76,8,4",,0,0,3,6,6,29,""
"org.axonframework.deadline.jobrunr","jobrunr",3,"22,44",3,"22,3,3",,0,0,9,3,7,419,""
"org.axonframework.deadline.dbscheduler","dbscheduler",3,"22,44",3,"22,3,3",,0,0,9,18,10,488,""
"org.axonframework.deadline.quartz","quartz",3,"22,44",3,"22,3,3",,0,0,8,11,5,453,""
"org.axonframework.eventhandling","eventhandling",1,"31,31",1,"31,11,9",,0,0,11,18,5871,1563,""
"org.axonframework.eventhandling.async","async",1,"31,31",1,"31,11,9",,0,0,7,11,46,76,""
"org.axonframework.eventhandling.deadletter","deadletter",1,"31,31",1,"31,11,9",,0,0,8,10,11,391,""
"org.axonframework.eventhandling.deadletter.jdbc","jdbc",2,"26,40",2,"40,1,7",,0,0,8,0,37,560,""
"org.axonframework.eventhandling.deadletter.jpa","jpa",2,"28,40",2,"28,2,7",,0,0,8,0,27,317,""
"org.axonframework.eventhandling.deadletter.legacyjpa","legacyjpa",2,"28,40",2,"28,2,7",,0,0,8,10,11,330,""
"org.axonframework.eventhandling.gateway","gateway",1,"31,31",1,"31,11,9",,0,0,5,17,14,52,""
"org.axonframework.eventhandling.interceptors","interceptors",0,"76,86",3,"76,3,3",,0,0,3,14,0,28,""
"org.axonframework.eventhandling.pooled","pooled",1,"31,31",1,"31,11,9",,0,0,10,10,62,962,""
"org.axonframework.eventhandling.replay","replay",3,"44,44",3,"53,3,3",,0,0,5,7,12,72,""
"org.axonframework.eventhandling.scheduling.jobrunr","jobrunr",3,"56,44",4,"22,14,1",,0,0,9,8,5,209,""
"org.axonframework.eventhandling.scheduling.quartz","quartz",3,"56,44",1,"31,11,9",,0,0,8,3,10,202,""
"org.axonframework.eventhandling.tokenstore","tokenstore",2,"40,40",2,"40,1,7",,0,0,9,7,83,42,""
"org.axonframework.eventhandling.scheduling","scheduling",3,"56,44",1,"31,11,9",,0,0,8,16,25,2,""
"org.axonframework.eventhandling.scheduling.dbscheduler","dbscheduler",3,"56,44",4,"22,14,1",,0,0,8,17,10,214,""
"org.axonframework.eventhandling.scheduling.java","java",4,"70,112",5,"75,6,8",,0,0,8,8,6,76,""
"org.axonframework.eventhandling.tokenstore.inmemory","inmemory",2,"40,40",2,"40,1,7",,0,0,6,10,3,25,""
"org.axonframework.eventhandling.tokenstore.jdbc","jdbc",2,"40,40",2,"40,1,7",,0,0,6,17,19,195,""
"org.axonframework.eventhandling.tokenstore.jpa","jpa",2,"42,40",2,"42,1,7",,0,0,7,3,11,119,""
"org.axonframework.eventhandling.tokenstore.legacyjpa","legacyjpa",2,"42,40",2,"42,1,7",,0,0,7,15,4,106,""
"org.axonframework.lifecycle","lifecycle",4,"70,112",5,"75,6,8",,0,0,10,1,101,10,""
"org.axonframework.messaging","messaging",3,"44,44",3,"53,3,3",,0,0,11,2,9924,133,""
"org.axonframework.messaging.annotation","annotation",0,"86,86",0,"76,8,4",,0,0,11,3,1079,301,""
"org.axonframework.messaging.correlation","correlation",3,"44,44",3,"53,3,3",,0,0,5,1,32,14,""
"org.axonframework.messaging.deadletter","deadletter",2,"28,40",2,"28,2,7",,0,0,8,1,205,102,""
"org.axonframework.messaging.interceptors","interceptors",3,"44,44",3,"53,3,3",,0,0,10,7,12,119,""
"org.axonframework.messaging.interceptors.legacyvalidation","legacyvalidation",3,"44,44",3,"53,3,3",,0,0,3,1,1,27,""
"org.axonframework.messaging.responsetypes","responsetypes",3,"44,44",3,"53,3,3",,0,0,9,14,107,65,""
"org.axonframework.messaging.unitofwork","unitofwork",0,"76,86",3,"76,3,3",,0,0,11,5,259,123,""
"org.axonframework.monitoring","monitoring",1,"31,31",1,"31,11,9",,0,0,10,1,199,21,""
"org.axonframework.queryhandling","queryhandling",3,"44,44",3,"53,3,3",,0,0,10,17,415,1141,""
"org.axonframework.queryhandling.annotation","annotation",0,"86,86",0,"76,8,4",,0,0,6,1,4,199,""
"org.axonframework.queryhandling.registration","registration",3,"44,44",3,"53,3,3",,0,0,4,11,9,13,""
"org.axonframework.serialization","serialization",3,"56,44",4,"22,14,1",,0,0,11,12,1655,176,""
"org.axonframework.serialization.converters","converters",3,"56,44",4,"22,14,1",,0,0,1,15,0,7,""
"org.axonframework.serialization.json","json",3,"56,44",4,"22,14,1",,0,0,4,0,9,87,""
"org.axonframework.serialization.upcasting","upcasting",3,"56,44",4,"22,14,1",,0,0,1,1,11,5,""
"org.axonframework.serialization.upcasting.event","event",3,"56,44",4,"22,14,1",,0,0,10,9,45,188,""
"org.axonframework.serialization.xml","xml",3,"56,44",4,"22,14,1",,0,0,8,5,22,28,""
