"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.test","test",0,"1,1",0,"1,21,2",,0,0,3,2,16,13,""
"org.axonframework.test.aggregate","aggregate",0,"1,1",0,"1,21,2",,0,0,3,14,31,2210,""
"org.axonframework.test.matchers","matchers",0,"1,1",0,"1,21,2",,0,0,3,0,61,51,""
"org.axonframework.test.saga","saga",0,"1,1",0,"1,21,2",,0,0,3,1,43,1419,""
"org.axonframework.test.server","server",1,"4,4",1,"4,23,14",,4,1,0,6,3,2,""
"org.axonframework.test.utils","utils",0,"1,1",0,"1,21,2",,0,0,1,11,8,70,""
"org.axonframework.test.deadline","deadline",0,"1,1",0,"1,21,2",,0,0,3,7,10,138,""
"org.axonframework.test.eventscheduler","eventscheduler",0,"1,1",0,"1,21,2",,0,0,2,7,9,38,""
"org.axonframework.modelling.command","command",2,"9,9",2,"9,22,13",,8,2,2,4,273,842,""
"org.axonframework.modelling.command.inspection","inspection",2,"9,9",2,"9,22,13",,8,2,2,16,83,781,""
"org.axonframework.modelling.command.legacyjpa","legacyjpa",2,"9,9",2,"9,22,13",,8,2,2,13,2,164,""
"org.axonframework.modelling.saga","saga",3,"13,13",3,"13,17,4",,11,3,3,17,263,432,""
"org.axonframework.modelling.saga.metamodel","metamodel",3,"13,13",3,"13,17,4",,11,3,3,3,15,67,""
"org.axonframework.modelling.saga.repository","repository",3,"13,13",3,"13,17,4",,11,3,3,8,81,231,""
"org.axonframework.modelling.saga.repository.inmemory","inmemory",3,"13,13",3,"13,17,4",,11,3,2,4,5,15,""
"org.axonframework.modelling.saga.repository.jdbc","jdbc",3,"13,13",3,"13,17,4",,11,3,3,4,20,118,""
"org.axonframework.modelling.saga.repository.jpa","jpa",3,"13,13",3,"13,17,4",,11,3,3,15,14,86,""
"org.axonframework.modelling.saga.repository.legacyjpa","legacyjpa",3,"13,13",3,"13,17,4",,11,3,3,5,5,81,""
"org.axonframework.config","config",4,"18,18",4,"18,18,3",,18,4,0,2,384,9870,""
"org.axonframework.axonserver.connector","connector",5,"29,29",5,"29,19,5",,19,5,4,3,117,719,""
"org.axonframework.axonserver.connector.util","util",5,"29,29",5,"29,19,5",,19,5,4,15,67,85,""
"org.axonframework.axonserver.connector.heartbeat","heartbeat",5,"29,29",5,"29,19,5",,19,5,2,1,5,34,""
"org.axonframework.axonserver.connector.heartbeat.source","source",5,"29,29",5,"29,19,5",,19,5,2,13,0,2,""
"org.axonframework.axonserver.connector.heartbeat.connection.checker","checker",5,"29,29",5,"29,19,5",,19,5,2,8,1,5,""
"org.axonframework.axonserver.connector.query","query",5,"29,29",5,"29,19,5",,19,5,4,5,49,1569,""
"org.axonframework.axonserver.connector.query.subscription","subscription",5,"29,29",5,"29,19,5",,19,5,4,0,8,238,""
