"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.test","test",0,"1,1",0,"1,13,0",,0,0,3,0,16,13,""
"org.axonframework.test.aggregate","aggregate",0,"1,1",0,"1,13,0",,0,0,3,13,31,2210,""
"org.axonframework.test.matchers","matchers",0,"1,1",0,"1,13,0",,0,0,3,1,61,51,""
"org.axonframework.test.saga","saga",0,"1,1",0,"1,13,0",,0,0,3,18,43,1419,""
"org.axonframework.test.server","server",1,"4,4",1,"4,15,1",,4,1,0,0,1,2,""
"org.axonframework.test.utils","utils",0,"1,1",0,"1,13,0",,0,0,1,19,8,70,""
"org.axonframework.test.deadline","deadline",0,"1,1",0,"1,13,0",,0,0,3,19,10,138,""
"org.axonframework.test.eventscheduler","eventscheduler",0,"1,1",0,"1,13,0",,0,0,2,9,9,38,""
"org.axonframework.modelling.command","command",2,"9,9",2,"9,14,2",,8,2,2,0,269,842,""
"org.axonframework.modelling.command.inspection","inspection",2,"9,9",2,"9,14,2",,8,2,2,10,83,781,""
"org.axonframework.modelling.command.legacyjpa","legacyjpa",2,"9,9",2,"9,14,2",,8,2,2,4,2,164,""
"org.axonframework.modelling.saga","saga",3,"13,13",3,"13,9,11",,11,3,3,5,257,432,""
"org.axonframework.modelling.saga.metamodel","metamodel",3,"13,13",3,"13,9,11",,11,3,3,12,15,67,""
"org.axonframework.modelling.saga.repository","repository",3,"13,13",3,"13,9,11",,11,3,3,7,72,231,""
"org.axonframework.modelling.saga.repository.inmemory","inmemory",3,"13,13",3,"13,9,11",,11,3,2,6,5,15,""
"org.axonframework.modelling.saga.repository.jdbc","jdbc",3,"13,13",3,"13,9,11",,11,3,3,0,16,118,""
"org.axonframework.modelling.saga.repository.jpa","jpa",3,"13,13",3,"13,9,11",,11,3,3,2,12,86,""
"org.axonframework.modelling.saga.repository.legacyjpa","legacyjpa",3,"13,13",3,"13,9,11",,11,3,3,18,3,81,""
"org.axonframework.config","config",4,"18,18",4,"18,11,4",,18,4,0,18,119,9870,""
"org.axonframework.disruptor.commandhandling","commandhandling",5,"19,19",5,"19,12,3",,19,5,0,18,55,1453,""
"org.axonframework.commandhandling","commandhandling",6,"22,72",6,"22,10,12",,20,6,8,2,1641,691,""
"org.axonframework.commandhandling.callbacks","callbacks",6,"22,72",6,"22,10,12",,20,6,4,3,8,39,""
"org.axonframework.commandhandling.distributed","distributed",6,"22,72",6,"22,10,12",,20,6,7,1,50,738,""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter",6,"22,72",6,"22,10,12",,20,6,3,4,12,34,""
"org.axonframework.commandhandling.gateway","gateway",6,"22,72",6,"22,10,12",,20,6,6,9,97,443,""
"org.axonframework.common","common",7,"45,61",7,"50,1,10",,20,7,8,5,926,23,""
"org.axonframework.common.annotation","annotation",6,"64,72",6,"63,16,8",,20,8,5,13,22,3,""
"org.axonframework.common.caching","caching",7,"45,61",7,"50,1,10",,20,7,1,0,37,49,""
"org.axonframework.common.digest","digest",7,"45,61",7,"50,1,10",,20,7,3,10,2,1,""
"org.axonframework.common.io","io",8,"50,50",7,"50,1,10",,20,7,5,7,10,0,""
"org.axonframework.common.jdbc","jdbc",7,"45,61",8,"59,2,7",,20,7,5,11,65,56,""
"org.axonframework.common.jpa","jpa",9,"47,45",9,"47,3,9",,20,9,4,2,16,6,""
"org.axonframework.common.legacyjpa","legacyjpa",9,"47,45",9,"47,3,9",,20,9,4,0,14,6,""
"org.axonframework.common.property","property",7,"45,61",7,"50,1,10",,20,7,2,13,23,15,""
"org.axonframework.common.lock","lock",7,"45,61",7,"50,1,10",,20,7,2,6,46,25,""
"org.axonframework.common.stream","stream",8,"50,50",7,"50,1,10",,20,7,3,3,29,5,""
"org.axonframework.common.transaction","transaction",8,"50,50",7,"50,1,10",,20,7,8,5,314,6,""
"org.axonframework.deadline","deadline",10,"41,75",10,"41,16,8",,20,10,8,0,238,338,""
"org.axonframework.deadline.annotation","annotation",6,"64,72",6,"63,16,8",,20,8,3,16,6,29,""
"org.axonframework.deadline.dbscheduler","dbscheduler",10,"41,75",10,"41,16,8",,20,10,8,12,7,488,""
"org.axonframework.deadline.jobrunr","jobrunr",10,"41,75",10,"41,16,8",,20,10,8,19,5,419,""
"org.axonframework.deadline.quartz","quartz",10,"41,75",10,"41,16,8",,20,10,8,12,5,453,""
"org.axonframework.eventhandling","eventhandling",8,"50,50",7,"50,1,10",,20,7,8,13,5364,1563,""
"org.axonframework.eventhandling.async","async",8,"50,50",7,"50,1,10",,20,7,4,0,41,76,""
