"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.axonserver.connector","connector",0,"10,82",0,"10,4,1",,0,0,10,0,117,719,""
"org.axonframework.axonserver.connector.util","util",0,"10,82",0,"10,4,1",,0,0,9,2,67,85,""
"org.axonframework.axonserver.connector.heartbeat","heartbeat",0,"10,82",0,"10,4,1",,0,0,4,10,5,34,""
"org.axonframework.axonserver.connector.heartbeat.source","source",0,"10,82",0,"10,4,1",,0,0,2,16,0,2,""
"org.axonframework.axonserver.connector.heartbeat.connection.checker","checker",0,"10,82",0,"10,4,1",,0,0,2,18,1,5,""
"org.axonframework.axonserver.connector.query","query",0,"10,82",0,"10,4,1",,0,0,10,19,49,1569,""
"org.axonframework.axonserver.connector.query.subscription","subscription",0,"10,82",0,"10,4,1",,0,0,9,11,8,238,""
"org.axonframework.axonserver.connector.processor","processor",0,"10,82",0,"10,4,1",,0,0,8,17,4,109,""
"org.axonframework.axonserver.connector.command","command",0,"10,82",0,"10,4,1",,0,0,10,11,27,932,""
"org.axonframework.axonserver.connector.event.util","util",0,"10,82",0,"10,4,1",,0,0,4,13,6,3,""
"org.axonframework.axonserver.connector.event.axon","axon",0,"10,82",0,"10,4,1",,0,0,10,6,60,1144,""
"org.axonframework.modelling.command","command",1,"11,39",1,"12,9,0",,0,0,11,12,273,842,""
"org.axonframework.modelling.command.inspection","inspection",1,"11,39",1,"12,9,0",,0,0,11,6,83,781,""
"org.axonframework.modelling.command.legacyjpa","legacyjpa",1,"11,39",1,"12,9,0",,0,0,7,15,2,164,""
"org.axonframework.modelling.saga","saga",2,"16,49",2,"16,24,9",,0,0,9,0,263,432,""
"org.axonframework.modelling.saga.metamodel","metamodel",2,"16,49",2,"16,24,9",,0,0,5,2,15,67,""
"org.axonframework.modelling.saga.repository","repository",2,"16,49",2,"16,24,9",,0,0,8,1,81,231,""
"org.axonframework.modelling.saga.repository.inmemory","inmemory",3,"32,32",3,"34,0,8",,0,0,4,11,5,15,""
"org.axonframework.modelling.saga.repository.jdbc","jdbc",2,"16,49",2,"16,24,9",,0,0,8,6,20,118,""
"org.axonframework.modelling.saga.repository.jpa","jpa",2,"16,49",2,"16,24,9",,0,0,8,14,14,86,""
"org.axonframework.modelling.saga.repository.legacyjpa","legacyjpa",2,"16,49",2,"16,24,9",,0,0,7,19,5,81,""
"org.axonframework.tracing.opentelemetry","opentelemetry",4,"82,60",4,"91,8,5",,0,0,4,19,7,37,""
"org.axonframework.eventsourcing","eventsourcing",1,"11,39",1,"12,9,0",,0,0,11,0,148,1009,""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution",1,"11,39",1,"12,9,0",,0,0,9,3,15,99,""
"org.axonframework.eventsourcing.eventstore","eventstore",5,"24,61",5,"26,13,7",,0,0,11,1,205,613,""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory",5,"61,61",5,"61,13,7",,0,0,3,10,1,75,""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc",5,"27,61",5,"27,13,7",,0,0,9,0,235,1340,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements",5,"27,61",5,"27,13,7",,0,0,5,1,30,80,""
"org.axonframework.eventsourcing.eventstore.jpa","jpa",5,"24,61",5,"26,13,7",,0,0,10,0,12,236,""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa",5,"24,61",5,"26,13,7",,0,0,10,7,26,389,""
"org.axonframework.eventsourcing.snapshotting","snapshotting",5,"61,61",5,"61,13,7",,0,0,9,9,29,17,""
"org.axonframework.test","test",3,"32,32",3,"34,0,8",,0,0,7,19,16,13,""
"org.axonframework.test.aggregate","aggregate",3,"32,32",3,"34,0,8",,0,0,11,16,31,2210,""
"org.axonframework.test.matchers","matchers",3,"32,32",3,"34,0,8",,0,0,7,0,61,51,""
"org.axonframework.test.saga","saga",3,"32,32",3,"34,0,8",,0,0,9,3,43,1419,""
"org.axonframework.test.server","server",6,"110,110",6,"110,20,6",,0,1,2,0,3,2,""
"org.axonframework.test.utils","utils",3,"32,32",3,"34,0,8",,0,0,5,8,8,70,""
"org.axonframework.test.deadline","deadline",3,"32,32",3,"34,0,8",,0,0,7,8,10,138,""
"org.axonframework.test.eventscheduler","eventscheduler",3,"32,32",3,"34,0,8",,0,0,5,16,9,38,""
"org.axonframework.commandhandling","commandhandling",1,"39,39",1,"41,9,0",,0,0,11,9,1903,691,""
"org.axonframework.commandhandling.callbacks","callbacks",1,"39,39",1,"41,9,0",,0,0,6,4,9,39,""
"org.axonframework.commandhandling.distributed","distributed",1,"39,39",1,"41,9,0",,0,0,10,19,58,738,""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter",1,"39,39",1,"41,9,0",,0,0,3,7,12,34,""
"org.axonframework.commandhandling.gateway","gateway",1,"39,39",1,"41,9,0",,0,0,9,16,100,443,""
"org.axonframework.common","common",1,"11,39",1,"12,9,0",,0,0,11,5,1043,23,""
"org.axonframework.common.annotation","annotation",1,"11,39",1,"12,9,0",,0,0,9,1,22,3,""
"org.axonframework.common.caching","caching",1,"11,39",1,"12,9,0",,0,0,5,4,37,49,""
"org.axonframework.common.digest","digest",1,"11,39",1,"12,9,0",,0,0,3,11,2,1,""
