"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.axonserver.connector","connector",0,"10,82",0,"10,2,2",,0,0,10,1,117,719,""
"org.axonframework.axonserver.connector.util","util",0,"10,82",0,"10,2,2",,0,0,9,2,67,85,""
"org.axonframework.axonserver.connector.heartbeat","heartbeat",0,"10,82",0,"10,2,2",,0,0,4,16,5,34,""
"org.axonframework.axonserver.connector.heartbeat.source","source",0,"10,82",0,"10,2,2",,0,0,2,14,0,2,""
"org.axonframework.axonserver.connector.heartbeat.connection.checker","checker",0,"10,82",0,"10,2,2",,0,0,2,12,1,5,""
"org.axonframework.axonserver.connector.query","query",0,"10,82",0,"10,2,2",,0,0,10,18,49,1569,""
"org.axonframework.axonserver.connector.query.subscription","subscription",0,"10,82",0,"10,2,2",,0,0,9,16,8,238,""
"org.axonframework.axonserver.connector.processor","processor",0,"10,82",0,"10,2,2",,0,0,8,0,4,109,""
"org.axonframework.axonserver.connector.command","command",0,"10,82",0,"10,2,2",,0,0,10,3,27,932,""
"org.axonframework.axonserver.connector.event.util","util",0,"10,82",0,"10,2,2",,0,0,4,7,6,3,""
"org.axonframework.axonserver.connector.event.axon","axon",0,"10,82",0,"10,2,2",,0,0,10,15,60,1144,""
"org.axonframework.modelling.command","command",1,"11,39",1,"12,7,5",,0,0,11,4,273,842,""
"org.axonframework.modelling.command.inspection","inspection",1,"11,39",1,"12,7,5",,0,0,11,0,83,781,""
"org.axonframework.modelling.command.legacyjpa","legacyjpa",1,"11,39",1,"12,7,5",,0,0,7,1,2,164,""
"org.axonframework.modelling.saga","saga",2,"16,49",2,"16,21,9",,0,0,9,10,263,432,""
"org.axonframework.modelling.saga.metamodel","metamodel",2,"16,49",2,"16,21,9",,0,0,5,14,15,67,""
"org.axonframework.modelling.saga.repository","repository",2,"16,49",2,"16,21,9",,0,0,8,4,81,231,""
"org.axonframework.modelling.saga.repository.inmemory","inmemory",3,"32,32",3,"34,25,7",,0,0,4,8,5,15,""
"org.axonframework.modelling.saga.repository.jdbc","jdbc",2,"16,49",2,"16,21,9",,0,0,8,2,20,118,""
