"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.test","test",0,"1,1",0,"1,22,10",,0,0,3,6,16,13,""
"org.axonframework.test.aggregate","aggregate",0,"1,1",0,"1,22,10",,0,0,3,0,31,2210,""
"org.axonframework.test.matchers","matchers",0,"1,1",0,"1,22,10",,0,0,3,19,61,51,""
"org.axonframework.test.saga","saga",0,"1,1",0,"1,22,10",,0,0,3,12,43,1419,""
"org.axonframework.test.server","server",1,"4,4",1,"4,28,6",,4,1,0,10,3,2,""
"org.axonframework.test.utils","utils",0,"1,1",0,"1,22,10",,0,0,1,11,8,70,""
"org.axonframework.test.deadline","deadline",0,"1,1",0,"1,22,10",,0,0,3,9,10,138,""
"org.axonframework.test.eventscheduler","eventscheduler",0,"1,1",0,"1,22,10",,0,0,2,18,9,38,""
"org.axonframework.modelling.command","command",2,"9,9",2,"9,23,8",,8,2,2,10,273,842,""
"org.axonframework.modelling.command.inspection","inspection",2,"9,9",2,"9,23,8",,8,2,2,8,83,781,""
"org.axonframework.modelling.command.legacyjpa","legacyjpa",2,"9,9",2,"9,23,8",,8,2,2,5,2,164,""
"org.axonframework.modelling.saga","saga",3,"13,13",3,"13,24,9",,11,3,3,18,263,432,""
"org.axonframework.modelling.saga.metamodel","metamodel",3,"13,13",3,"13,24,9",,11,3,3,17,15,67,""
"org.axonframework.modelling.saga.repository","repository",3,"13,13",3,"13,24,9",,11,3,3,1,81,231,""
"org.axonframework.modelling.saga.repository.inmemory","inmemory",3,"13,13",3,"13,24,9",,11,3,2,10,5,15,""
"org.axonframework.modelling.saga.repository.jdbc","jdbc",3,"13,13",3,"13,24,9",,11,3,3,16,20,118,""
"org.axonframework.modelling.saga.repository.jpa","jpa",3,"13,13",3,"13,24,9",,11,3,3,14,14,86,""
"org.axonframework.modelling.saga.repository.legacyjpa","legacyjpa",3,"13,13",3,"13,24,9",,11,3,3,5,5,81,""
"org.axonframework.config","config",4,"18,18",4,"18,0,13",,18,4,0,9,384,9870,""
"org.axonframework.axonserver.connector","connector",5,"29,29",5,"29,19,3",,19,5,4,19,117,719,""
"org.axonframework.axonserver.connector.util","util",5,"29,29",5,"29,19,3",,19,5,4,16,67,85,""
"org.axonframework.axonserver.connector.heartbeat","heartbeat",5,"29,29",5,"29,19,3",,19,5,2,12,5,34,""
"org.axonframework.axonserver.connector.heartbeat.source","source",5,"29,29",5,"29,19,3",,19,5,2,13,0,2,""
"org.axonframework.axonserver.connector.heartbeat.connection.checker","checker",5,"29,29",5,"29,19,3",,19,5,2,16,1,5,""
"org.axonframework.axonserver.connector.query","query",5,"29,29",5,"29,19,3",,19,5,4,0,49,1569,""
"org.axonframework.axonserver.connector.query.subscription","subscription",5,"29,29",5,"29,19,3",,19,5,4,3,8,238,""
"org.axonframework.axonserver.connector.processor","processor",5,"29,29",5,"29,19,3",,19,5,2,14,4,109,""
"org.axonframework.axonserver.connector.command","command",5,"29,29",5,"29,19,3",,19,5,4,5,27,932,""
"org.axonframework.axonserver.connector.event.util","util",5,"29,29",5,"29,19,3",,19,5,4,6,6,3,""
"org.axonframework.axonserver.connector.event.axon","axon",5,"29,29",5,"29,19,3",,19,5,4,3,60,1144,""
