"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.test","test",0,"1,1",0,"1,17",,0,0,3,4,16,13,""
"org.axonframework.test.aggregate","aggregate",0,"1,1",0,"1,17",,0,0,3,16,31,2210,""
"org.axonframework.test.matchers","matchers",0,"1,1",0,"1,17",,0,0,3,8,61,51,""
"org.axonframework.test.saga","saga",0,"1,1",0,"1,17",,0,0,3,14,43,1419,""
"org.axonframework.test.server","server",1,"4,4",1,"4,19",,4,1,0,4,1,2,""
"org.axonframework.test.utils","utils",0,"1,1",0,"1,17",,0,0,1,8,8,70,""
"org.axonframework.test.deadline","deadline",0,"1,1",0,"1,17",,0,0,3,6,10,138,""
"org.axonframework.test.eventscheduler","eventscheduler",0,"1,1",0,"1,17",,0,0,2,3,9,38,""
"org.axonframework.modelling.command","command",2,"9,9",2,"9,18",,8,2,2,6,269,842,""
"org.axonframework.modelling.command.inspection","inspection",2,"9,9",2,"9,18",,8,2,2,18,83,781,""
"org.axonframework.modelling.command.legacyjpa","legacyjpa",2,"9,9",2,"9,18",,8,2,2,13,2,164,""
"org.axonframework.modelling.saga","saga",3,"13,13",3,"13,13",,11,3,3,0,257,432,""
"org.axonframework.modelling.saga.metamodel","metamodel",3,"13,13",3,"13,13",,11,3,3,7,15,67,""
"org.axonframework.modelling.saga.repository","repository",3,"13,13",3,"13,13",,11,3,3,19,72,231,""
"org.axonframework.modelling.saga.repository.inmemory","inmemory",3,"13,13",3,"13,13",,11,3,2,16,5,15,""
"org.axonframework.modelling.saga.repository.jdbc","jdbc",3,"13,13",3,"13,13",,11,3,3,2,16,118,""
"org.axonframework.modelling.saga.repository.jpa","jpa",3,"13,13",3,"13,13",,11,3,3,8,12,86,""
"org.axonframework.modelling.saga.repository.legacyjpa","legacyjpa",3,"13,13",3,"13,13",,11,3,3,11,3,81,""
"org.axonframework.config","config",4,"18,18",4,"18,15",,18,4,0,3,119,9870,""
"org.axonframework.disruptor.commandhandling","commandhandling",5,"19,19",5,"19,16",,19,5,0,15,55,1453,""
