"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.test","test",0,"1,1",0,"1,21,10",,0,0,3,14,16,13,""
"org.axonframework.test.aggregate","aggregate",0,"1,1",0,"1,21,10",,0,0,3,10,31,2210,""
"org.axonframework.test.matchers","matchers",0,"1,1",0,"1,21,10",,0,0,3,8,61,51,""
"org.axonframework.test.saga","saga",0,"1,1",0,"1,21,10",,0,0,3,17,43,1419,""
"org.axonframework.test.server","server",1,"4,4",1,"4,23,7",,4,1,0,15,3,2,""
"org.axonframework.test.utils","utils",0,"1,1",0,"1,21,10",,0,0,1,8,8,70,""
"org.axonframework.test.deadline","deadline",0,"1,1",0,"1,21,10",,0,0,3,1,10,138,""
"org.axonframework.test.eventscheduler","eventscheduler",0,"1,1",0,"1,21,10",,0,0,2,2,9,38,""
"org.axonframework.modelling.command","command",2,"9,9",2,"9,22,9",,8,2,2,8,273,842,""
"org.axonframework.modelling.command.inspection","inspection",2,"9,9",2,"9,22,9",,8,2,2,6,83,781,""
"org.axonframework.modelling.command.legacyjpa","legacyjpa",2,"9,9",2,"9,22,9",,8,2,2,11,2,164,""
"org.axonframework.modelling.saga","saga",3,"13,13",3,"13,17,1",,11,3,3,10,263,432,""
"org.axonframework.modelling.saga.metamodel","metamodel",3,"13,13",3,"13,17,1",,11,3,3,18,15,67,""
"org.axonframework.modelling.saga.repository","repository",3,"13,13",3,"13,17,1",,11,3,3,6,81,231,""
"org.axonframework.modelling.saga.repository.inmemory","inmemory",3,"13,13",3,"13,17,1",,11,3,2,17,5,15,""
"org.axonframework.modelling.saga.repository.jdbc","jdbc",3,"13,13",3,"13,17,1",,11,3,3,0,20,118,""
"org.axonframework.modelling.saga.repository.jpa","jpa",3,"13,13",3,"13,17,1",,11,3,3,1,14,86,""
"org.axonframework.modelling.saga.repository.legacyjpa","legacyjpa",3,"13,13",3,"13,17,1",,11,3,3,14,5,81,""
"org.axonframework.config","config",4,"18,18",4,"18,18,0",,18,4,0,11,384,9870,""
"org.axonframework.axonserver.connector","connector",5,"29,29",5,"29,19,2",,19,5,4,11,117,719,""
"org.axonframework.axonserver.connector.util","util",5,"29,29",5,"29,19,2",,19,5,4,3,67,85,""
"org.axonframework.axonserver.connector.heartbeat","heartbeat",5,"29,29",5,"29,19,2",,19,5,2,2,5,34,""
"org.axonframework.axonserver.connector.heartbeat.source","source",5,"29,29",5,"29,19,2",,19,5,2,7,0,2,""
"org.axonframework.axonserver.connector.heartbeat.connection.checker","checker",5,"29,29",5,"29,19,2",,19,5,2,10,1,5,""
"org.axonframework.axonserver.connector.query","query",5,"29,29",5,"29,19,2",,19,5,4,0,49,1569,""
"org.axonframework.axonserver.connector.query.subscription","subscription",5,"29,29",5,"29,19,2",,19,5,4,5,8,238,""
"org.axonframework.axonserver.connector.processor","processor",5,"29,29",5,"29,19,2",,19,5,2,15,4,109,""
"org.axonframework.axonserver.connector.command","command",5,"29,29",5,"29,19,2",,19,5,4,13,27,932,""
"org.axonframework.axonserver.connector.event.util","util",5,"29,29",5,"29,19,2",,19,5,4,0,6,3,""
"org.axonframework.axonserver.connector.event.axon","axon",5,"29,29",5,"29,19,2",,19,5,4,8,60,1144,""
"org.axonframework.actuator","actuator",6,"37,37",6,"37,25,5",,30,6,1,19,2,0,""
"org.axonframework.actuator.axonserver","axonserver",6,"37,37",6,"37,25,5",,30,6,1,6,2,3,""
"org.axonframework.springboot","springboot",6,"37,37",6,"37,25,5",,30,6,3,18,59,23,""
"org.axonframework.springboot.util","util",6,"37,37",6,"37,25,5",,30,6,3,5,19,61,""
"org.axonframework.springboot.util.legacyjpa","legacyjpa",6,"37,37",6,"37,25,5",,30,6,1,18,1,1,""
"org.axonframework.springboot.util.jpa","jpa",6,"37,37",6,"37,25,5",,30,6,1,15,1,1,""
"org.axonframework.springboot.service.connection","connection",6,"37,37",6,"37,25,5",,30,6,1,18,5,6,""
"org.axonframework.springboot.autoconfig","autoconfig",6,"37,37",6,"37,25,5",,30,6,3,13,54,5721,""
"org.axonframework.springboot.autoconfig.legacyjpa","legacyjpa",6,"37,37",6,"37,25,5",,30,6,3,6,1,297,""
"org.axonframework.disruptor.commandhandling","commandhandling",7,"39,39",7,"39,28,6",,39,7,0,11,55,1453,""
"org.axonframework.commandhandling","commandhandling",8,"42,92",8,"42,11,8",,40,8,8,19,1903,691,""
"org.axonframework.commandhandling.callbacks","callbacks",8,"42,92",8,"42,11,8",,40,8,4,0,9,39,""
"org.axonframework.commandhandling.distributed","distributed",8,"42,92",8,"42,11,8",,40,8,7,1,58,738,""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter",8,"42,92",8,"42,11,8",,40,8,3,0,12,34,""
"org.axonframework.commandhandling.gateway","gateway",8,"42,92",8,"42,11,8",,40,8,6,1,100,443,""
"org.axonframework.common","common",9,"70,79",9,"62,1,14",,40,9,8,8,1043,23,""
"org.axonframework.common.annotation","annotation",8,"84,92",8,"93,11,8",,40,10,5,17,22,3,""
"org.axonframework.common.caching","caching",9,"70,79",9,"62,1,14",,40,9,1,6,37,49,""
"org.axonframework.common.digest","digest",9,"70,79",9,"62,1,14",,40,9,3,4,2,1,""
"org.axonframework.common.io","io",9,"70,79",9,"62,1,14",,40,9,5,6,10,0,""
"org.axonframework.common.jdbc","jdbc",9,"65,79",9,"50,4,14",,40,9,5,0,73,56,""
"org.axonframework.common.jpa","jpa",10,"67,95",10,"67,7,13",,40,11,4,4,19,6,""
"org.axonframework.common.legacyjpa","legacyjpa",10,"67,95",10,"67,7,13",,40,11,4,6,17,6,""
"org.axonframework.common.lock","lock",9,"70,79",9,"62,1,14",,40,9,2,4,46,25,""
"org.axonframework.common.property","property",9,"70,79",9,"62,1,14",,40,9,2,2,23,15,""
"org.axonframework.common.stream","stream",9,"70,79",9,"62,1,14",,40,9,3,16,33,5,""
"org.axonframework.common.transaction","transaction",9,"70,79",9,"62,1,14",,40,9,8,15,368,6,""
"org.axonframework.deadline","deadline",8,"61,92",8,"61,11,8",,40,12,8,11,247,338,""
"org.axonframework.deadline.annotation","annotation",8,"84,92",8,"93,11,8",,40,10,3,12,6,29,""
"org.axonframework.deadline.dbscheduler","dbscheduler",8,"61,92",8,"61,11,8",,40,12,8,1,10,488,""
"org.axonframework.deadline.jobrunr","jobrunr",8,"61,92",8,"61,11,8",,40,12,8,3,7,419,""
"org.axonframework.deadline.quartz","quartz",8,"61,92",8,"61,11,8",,40,12,8,5,5,453,""
"org.axonframework.eventhandling","eventhandling",9,"70,79",9,"62,1,14",,40,9,8,13,5871,1563,""
"org.axonframework.eventhandling.async","async",9,"70,79",9,"62,1,14",,40,9,4,1,46,76,""
"org.axonframework.eventhandling.deadletter","deadletter",9,"70,79",9,"62,1,14",,40,9,6,11,11,391,""
"org.axonframework.eventhandling.deadletter.jdbc","jdbc",9,"65,79",9,"50,4,14",,40,9,6,17,37,560,""
"org.axonframework.eventhandling.deadletter.jpa","jpa",10,"67,95",10,"67,7,13",,40,11,6,1,27,317,""
"org.axonframework.eventhandling.deadletter.legacyjpa","legacyjpa",10,"67,95",10,"67,7,13",,40,11,6,19,11,330,""
"org.axonframework.eventhandling.gateway","gateway",9,"70,79",9,"62,1,14",,40,9,3,5,14,52,""
"org.axonframework.eventhandling.interceptors","interceptors",9,"70,79",9,"62,1,14",,40,9,3,4,0,28,""
"org.axonframework.eventhandling.pooled","pooled",9,"70,79",9,"62,1,14",,40,9,7,9,62,962,""
"org.axonframework.eventhandling.replay","replay",8,"84,92",8,"93,11,8",,40,10,5,11,12,72,""
"org.axonframework.eventhandling.scheduling","scheduling",9,"70,79",9,"62,1,14",,40,9,5,1,25,2,""
"org.axonframework.eventhandling.scheduling.dbscheduler","dbscheduler",9,"70,79",9,"62,1,14",,40,9,7,0,10,214,""
"org.axonframework.eventhandling.scheduling.java","java",9,"70,79",9,"62,1,14",,40,9,6,5,6,76,""
"org.axonframework.eventhandling.scheduling.jobrunr","jobrunr",9,"70,79",9,"62,1,14",,40,9,8,0,5,209,""
"org.axonframework.eventhandling.scheduling.quartz","quartz",9,"70,79",9,"62,1,14",,40,9,7,4,10,202,""
"org.axonframework.eventhandling.tokenstore","tokenstore",9,"79,79",9,"79,4,14",,40,9,5,15,83,42,""
"org.axonframework.eventhandling.tokenstore.inmemory","inmemory",9,"79,79",9,"79,4,14",,40,9,4,12,3,25,""
"org.axonframework.eventhandling.tokenstore.jdbc","jdbc",9,"79,79",9,"79,4,14",,40,9,5,1,19,195,""
"org.axonframework.eventhandling.tokenstore.jpa","jpa",9,"81,79",9,"81,4,14",,40,9,5,10,11,119,""
"org.axonframework.eventhandling.tokenstore.legacyjpa","legacyjpa",9,"81,79",9,"81,4,14",,40,9,5,3,4,106,""
"org.axonframework.lifecycle","lifecycle",9,"70,79",9,"62,1,14",,40,9,8,7,101,10,""
"org.axonframework.messaging","messaging",8,"92,92",8,"92,11,8",,40,10,8,6,9924,133,""
"org.axonframework.messaging.annotation","annotation",8,"84,92",8,"93,11,8",,40,10,8,3,1079,301,""
"org.axonframework.messaging.correlation","correlation",8,"92,92",8,"92,11,8",,40,10,3,1,32,14,""
"org.axonframework.messaging.deadletter","deadletter",10,"67,95",10,"67,7,13",,40,9,6,0,205,102,""
"org.axonframework.messaging.interceptors","interceptors",8,"92,92",8,"92,11,8",,40,10,7,0,12,119,""
"org.axonframework.messaging.interceptors.legacyvalidation","legacyvalidation",8,"92,92",8,"92,11,8",,40,9,3,5,1,27,""
"org.axonframework.messaging.responsetypes","responsetypes",8,"92,92",8,"92,11,8",,40,10,6,5,107,65,""
"org.axonframework.messaging.unitofwork","unitofwork",9,"70,79",9,"62,1,14",,40,9,8,2,259,123,""
"org.axonframework.monitoring","monitoring",8,"92,92",8,"92,11,8",,40,10,7,4,199,21,""
"org.axonframework.queryhandling","queryhandling",8,"92,92",8,"92,11,8",,40,10,8,10,415,1141,""
