"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.test","test",0,"1,1",0,"1,23,8",,0,0,3,18,16,13,""
"org.axonframework.test.aggregate","aggregate",0,"1,1",0,"1,23,8",,0,0,3,0,31,2210,""
"org.axonframework.test.matchers","matchers",0,"1,1",0,"1,23,8",,0,0,3,19,61,51,""
"org.axonframework.test.saga","saga",0,"1,1",0,"1,23,8",,0,0,3,17,43,1419,""
"org.axonframework.test.server","server",1,"4,4",1,"4,25,6",,4,1,0,13,3,2,""
"org.axonframework.test.utils","utils",0,"1,1",0,"1,23,8",,0,0,1,19,8,70,""
"org.axonframework.test.deadline","deadline",0,"1,1",0,"1,23,8",,0,0,3,12,10,138,""
"org.axonframework.test.eventscheduler","eventscheduler",0,"1,1",0,"1,23,8",,0,0,2,6,9,38,""
"org.axonframework.modelling.command","command",2,"9,9",2,"9,24,9",,8,2,2,0,273,842,""
"org.axonframework.modelling.command.inspection","inspection",2,"9,9",2,"9,24,9",,8,2,2,8,83,781,""
"org.axonframework.modelling.command.legacyjpa","legacyjpa",2,"9,9",2,"9,24,9",,8,2,2,9,2,164,""
"org.axonframework.modelling.saga","saga",3,"13,13",3,"13,19,3",,11,3,3,0,263,432,""
"org.axonframework.modelling.saga.metamodel","metamodel",3,"13,13",3,"13,19,3",,11,3,3,5,15,67,""
"org.axonframework.modelling.saga.repository","repository",3,"13,13",3,"13,19,3",,11,3,3,18,81,231,""
"org.axonframework.modelling.saga.repository.inmemory","inmemory",3,"13,13",3,"13,19,3",,11,3,2,2,5,15,""
"org.axonframework.modelling.saga.repository.jdbc","jdbc",3,"13,13",3,"13,19,3",,11,3,3,16,20,118,""
"org.axonframework.modelling.saga.repository.jpa","jpa",3,"13,13",3,"13,19,3",,11,3,3,1,14,86,""
"org.axonframework.modelling.saga.repository.legacyjpa","legacyjpa",3,"13,13",3,"13,19,3",,11,3,3,2,5,81,""
"org.axonframework.config","config",4,"18,18",4,"18,20,2",,18,4,0,16,384,9870,""
"org.axonframework.axonserver.connector","connector",5,"29,29",5,"29,21,10",,19,5,4,12,117,719,""
"org.axonframework.axonserver.connector.util","util",5,"29,29",5,"29,21,10",,19,5,4,0,67,85,""
"org.axonframework.axonserver.connector.heartbeat","heartbeat",5,"29,29",5,"29,21,10",,19,5,2,10,5,34,""
"org.axonframework.axonserver.connector.heartbeat.source","source",5,"29,29",5,"29,21,10",,19,5,2,1,0,2,""
"org.axonframework.axonserver.connector.heartbeat.connection.checker","checker",5,"29,29",5,"29,21,10",,19,5,2,0,1,5,""
"org.axonframework.axonserver.connector.query","query",5,"29,29",5,"29,21,10",,19,5,4,5,49,1569,""
"org.axonframework.axonserver.connector.query.subscription","subscription",5,"29,29",5,"29,21,10",,19,5,4,13,8,238,""
"org.axonframework.axonserver.connector.processor","processor",5,"29,29",5,"29,21,10",,19,5,2,0,4,109,""
"org.axonframework.axonserver.connector.command","command",5,"29,29",5,"29,21,10",,19,5,4,3,27,932,""
"org.axonframework.axonserver.connector.event.util","util",5,"29,29",5,"29,21,10",,19,5,4,18,6,3,""
"org.axonframework.axonserver.connector.event.axon","axon",5,"29,29",5,"29,21,10",,19,5,4,19,60,1144,""
"org.axonframework.actuator","actuator",6,"37,37",6,"37,0,7",,30,6,1,4,2,0,""
"org.axonframework.actuator.axonserver","axonserver",6,"37,37",6,"37,0,7",,30,6,1,13,2,3,""
"org.axonframework.springboot","springboot",6,"37,37",6,"37,0,7",,30,6,3,1,59,23,""
"org.axonframework.springboot.util","util",6,"37,37",6,"37,0,7",,30,6,3,14,19,61,""
"org.axonframework.springboot.util.legacyjpa","legacyjpa",6,"37,37",6,"37,0,7",,30,6,1,4,1,1,""
"org.axonframework.springboot.util.jpa","jpa",6,"37,37",6,"37,0,7",,30,6,1,1,1,1,""
"org.axonframework.springboot.service.connection","connection",6,"37,37",6,"37,0,7",,30,6,1,13,5,6,""
"org.axonframework.springboot.autoconfig","autoconfig",6,"37,37",6,"37,0,7",,30,6,3,6,54,5721,""
"org.axonframework.springboot.autoconfig.legacyjpa","legacyjpa",6,"37,37",6,"37,0,7",,30,6,3,13,1,297,""
"org.axonframework.disruptor.commandhandling","commandhandling",7,"39,39",7,"39,1,14",,39,7,0,13,55,1453,""
"org.axonframework.commandhandling","commandhandling",8,"42,92",8,"42,13,4",,40,8,8,1,1903,691,""
"org.axonframework.commandhandling.callbacks","callbacks",8,"42,92",8,"42,13,4",,40,8,4,13,9,39,""
"org.axonframework.commandhandling.distributed","distributed",8,"42,92",8,"42,13,4",,40,8,7,5,58,738,""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter",8,"42,92",8,"42,13,4",,40,8,3,14,12,34,""
"org.axonframework.commandhandling.gateway","gateway",8,"42,92",8,"42,13,4",,40,8,6,19,100,443,""
"org.axonframework.common","common",9,"70,79",9,"62,3,13",,40,9,8,6,1043,23,""
"org.axonframework.common.annotation","annotation",8,"84,92",8,"93,13,4",,40,10,5,17,22,3,""
"org.axonframework.common.caching","caching",9,"70,79",9,"62,3,13",,40,9,1,19,37,49,""
