"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.axonserver.connector","connector",0,"10,82",0,"10,3,8",,0,0,10,16,117,719,""
"org.axonframework.axonserver.connector.util","util",0,"10,82",0,"10,3,8",,0,0,9,0,67,85,""
"org.axonframework.axonserver.connector.heartbeat","heartbeat",0,"10,82",0,"10,3,8",,0,0,4,1,5,34,""
"org.axonframework.axonserver.connector.heartbeat.source","source",0,"10,82",0,"10,3,8",,0,0,2,15,0,2,""
"org.axonframework.axonserver.connector.heartbeat.connection.checker","checker",0,"10,82",0,"10,3,8",,0,0,2,5,1,5,""
"org.axonframework.axonserver.connector.query","query",0,"10,82",0,"10,3,8",,0,0,10,2,49,1569,""
"org.axonframework.axonserver.connector.query.subscription","subscription",0,"10,82",0,"10,3,8",,0,0,9,14,8,238,""
"org.axonframework.axonserver.connector.processor","processor",0,"10,82",0,"10,3,8",,0,0,8,0,4,109,""
"org.axonframework.axonserver.connector.command","command",0,"10,82",0,"10,3,8",,0,0,10,19,27,932,""
"org.axonframework.axonserver.connector.event.util","util",0,"10,82",0,"10,3,8",,0,0,4,7,6,3,""
"org.axonframework.axonserver.connector.event.axon","axon",0,"10,82",0,"10,3,8",,0,0,10,4,60,1144,""
"org.axonframework.modelling.command","command",1,"11,39",1,"12,8,5",,0,0,11,3,273,842,""
"org.axonframework.modelling.command.inspection","inspection",1,"11,39",1,"12,8,5",,0,0,11,5,83,781,""
"org.axonframework.modelling.command.legacyjpa","legacyjpa",1,"11,39",1,"12,8,5",,0,0,7,8,2,164,""
"org.axonframework.modelling.saga","saga",2,"16,49",2,"16,9,9",,0,0,9,12,263,432,""
"org.axonframework.modelling.saga.metamodel","metamodel",2,"16,49",2,"16,9,9",,0,0,5,14,15,67,""
"org.axonframework.modelling.saga.repository","repository",2,"16,49",2,"16,9,9",,0,0,8,8,81,231,""
"org.axonframework.modelling.saga.repository.inmemory","inmemory",3,"32,32",3,"34,25,4",,0,0,4,10,5,15,""
"org.axonframework.modelling.saga.repository.jdbc","jdbc",2,"16,49",2,"16,9,9",,0,0,8,0,20,118,""
"org.axonframework.modelling.saga.repository.jpa","jpa",2,"16,49",2,"16,9,9",,0,0,8,6,14,86,""
"org.axonframework.modelling.saga.repository.legacyjpa","legacyjpa",2,"16,49",2,"16,9,9",,0,0,7,0,5,81,""
"org.axonframework.tracing.opentelemetry","opentelemetry",4,"82,60",4,"91,7,2",,0,0,4,19,7,37,""
"org.axonframework.eventsourcing","eventsourcing",1,"11,39",1,"12,8,5",,0,0,11,1,148,1009,""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution",1,"11,39",1,"12,8,5",,0,0,9,4,15,99,""
"org.axonframework.eventsourcing.eventstore","eventstore",5,"24,61",5,"26,12,3",,0,0,11,5,205,613,""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory",5,"61,61",5,"61,12,3",,0,0,3,1,1,75,""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc",5,"27,61",5,"27,12,3",,0,0,9,10,235,1340,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements",5,"27,61",5,"27,12,3",,0,0,5,0,30,80,""
"org.axonframework.eventsourcing.eventstore.jpa","jpa",5,"24,61",5,"26,12,3",,0,0,10,0,12,236,""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa",5,"24,61",5,"26,12,3",,0,0,10,10,26,389,""
"org.axonframework.eventsourcing.snapshotting","snapshotting",5,"61,61",5,"61,12,3",,0,0,9,1,29,17,""
"org.axonframework.test","test",3,"32,32",3,"34,25,4",,0,0,7,7,16,13,""
"org.axonframework.test.aggregate","aggregate",3,"32,32",3,"34,25,4",,0,0,11,4,31,2210,""
"org.axonframework.test.matchers","matchers",3,"32,32",3,"34,25,4",,0,0,7,12,61,51,""
"org.axonframework.test.saga","saga",3,"32,32",3,"34,25,4",,0,0,9,1,43,1419,""
"org.axonframework.test.server","server",6,"110,110",6,"110,19,1",,0,1,2,7,3,2,""
"org.axonframework.test.utils","utils",3,"32,32",3,"34,25,4",,0,0,5,10,8,70,""
"org.axonframework.test.deadline","deadline",3,"32,32",3,"34,25,4",,0,0,7,16,10,138,""
"org.axonframework.test.eventscheduler","eventscheduler",3,"32,32",3,"34,25,4",,0,0,5,14,9,38,""
"org.axonframework.commandhandling","commandhandling",1,"39,39",1,"41,8,5",,0,0,11,6,1903,691,""
"org.axonframework.commandhandling.callbacks","callbacks",1,"39,39",1,"41,8,5",,0,0,6,16,9,39,""
"org.axonframework.commandhandling.distributed","distributed",1,"39,39",1,"41,8,5",,0,0,10,11,58,738,""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter",1,"39,39",1,"41,8,5",,0,0,3,18,12,34,""
"org.axonframework.commandhandling.gateway","gateway",1,"39,39",1,"41,8,5",,0,0,9,2,100,443,""
"org.axonframework.common","common",1,"11,39",1,"12,8,5",,0,0,11,15,1043,23,""
"org.axonframework.common.annotation","annotation",1,"11,39",1,"12,8,5",,0,0,9,6,22,3,""
"org.axonframework.common.caching","caching",1,"11,39",1,"12,8,5",,0,0,5,4,37,49,""
"org.axonframework.common.digest","digest",1,"11,39",1,"12,8,5",,0,0,3,14,2,1,""
"org.axonframework.common.io","io",5,"24,61",5,"26,12,3",,0,0,8,17,10,0,""
"org.axonframework.common.jdbc","jdbc",7,"49,76",7,"49,5,7",,0,0,10,2,73,56,""
"org.axonframework.common.jpa","jpa",7,"66,76",7,"66,10,7",,0,0,8,10,19,6,""
"org.axonframework.common.legacyjpa","legacyjpa",7,"66,76",7,"66,10,7",,0,0,7,1,17,6,""
"org.axonframework.common.lock","lock",1,"11,39",1,"12,8,5",,0,0,7,18,46,25,""
"org.axonframework.common.property","property",1,"11,39",1,"12,8,5",,0,0,5,0,23,15,""
"org.axonframework.common.stream","stream",5,"61,61",5,"61,12,3",,0,0,7,0,33,5,""
"org.axonframework.common.transaction","transaction",5,"61,61",5,"61,12,3",,0,0,10,9,368,6,""
"org.axonframework.deadline","deadline",4,"60,60",4,"60,7,2",,0,0,11,6,247,338,""
"org.axonframework.deadline.annotation","annotation",1,"11,39",1,"12,8,5",,0,0,3,7,6,29,""
"org.axonframework.deadline.dbscheduler","dbscheduler",4,"60,60",4,"60,7,2",,0,0,9,3,10,488,""
"org.axonframework.deadline.jobrunr","jobrunr",4,"60,60",4,"60,7,2",,0,0,9,8,7,419,""
"org.axonframework.deadline.quartz","quartz",4,"60,60",4,"60,7,2",,0,0,8,4,5,453,""
"org.axonframework.eventhandling","eventhandling",5,"61,61",5,"61,12,3",,0,0,11,2,5871,1563,""
"org.axonframework.eventhandling.async","async",5,"61,61",5,"61,12,3",,0,0,7,18,46,76,""
"org.axonframework.eventhandling.deadletter","deadletter",5,"61,61",5,"61,12,3",,0,0,8,5,11,391,""
"org.axonframework.eventhandling.deadletter.jdbc","jdbc",7,"49,76",7,"49,5,7",,0,0,8,0,37,560,""
"org.axonframework.eventhandling.deadletter.jpa","jpa",7,"66,76",7,"66,10,7",,0,0,8,0,27,317,""
"org.axonframework.eventhandling.deadletter.legacyjpa","legacyjpa",7,"66,76",7,"66,10,7",,0,0,8,5,11,330,""
"org.axonframework.eventhandling.gateway","gateway",5,"61,61",5,"61,12,3",,0,0,5,1,14,52,""
"org.axonframework.eventhandling.interceptors","interceptors",1,"11,39",4,"12,7,2",,0,0,3,15,0,28,""
"org.axonframework.eventhandling.pooled","pooled",5,"61,61",5,"61,12,3",,0,0,10,18,62,962,""
"org.axonframework.eventhandling.replay","replay",4,"82,60",4,"91,7,2",,0,0,5,0,12,72,""
"org.axonframework.eventhandling.scheduling","scheduling",4,"93,60",8,"96,15,0",,0,0,8,3,25,2,""
"org.axonframework.eventhandling.scheduling.dbscheduler","dbscheduler",4,"93,60",8,"96,15,0",,0,0,8,1,10,214,""
"org.axonframework.eventhandling.scheduling.java","java",0,"10,82",0,"10,3,8",,0,0,8,1,6,76,""
"org.axonframework.eventhandling.scheduling.jobrunr","jobrunr",4,"93,60",8,"96,15,0",,0,0,9,1,5,209,""
"org.axonframework.eventhandling.scheduling.quartz","quartz",4,"93,60",8,"96,15,0",,0,0,8,19,10,202,""
"org.axonframework.eventhandling.tokenstore","tokenstore",7,"76,76",7,"78,5,7",,0,0,9,16,83,42,""
"org.axonframework.eventhandling.tokenstore.inmemory","inmemory",7,"76,76",7,"78,5,7",,0,0,6,1,3,25,""
"org.axonframework.eventhandling.tokenstore.jdbc","jdbc",7,"76,76",7,"78,5,7",,0,0,6,14,19,195,""
"org.axonframework.eventhandling.tokenstore.jpa","jpa",7,"80,76",7,"80,5,7",,0,0,7,0,11,119,""
"org.axonframework.eventhandling.tokenstore.legacyjpa","legacyjpa",7,"80,76",7,"80,5,7",,0,0,7,17,4,106,""
"org.axonframework.lifecycle","lifecycle",0,"10,82",0,"10,3,8",,0,0,10,10,101,10,""
"org.axonframework.messaging","messaging",4,"82,60",4,"91,7,2",,0,0,11,17,9924,133,""
"org.axonframework.messaging.annotation","annotation",1,"11,39",1,"12,8,5",,0,0,11,16,1079,301,""
"org.axonframework.messaging.correlation","correlation",4,"82,60",4,"91,7,2",,0,0,5,10,32,14,""
"org.axonframework.messaging.deadletter","deadletter",7,"66,76",7,"66,10,7",,0,0,8,1,205,102,""
"org.axonframework.messaging.interceptors","interceptors",4,"82,60",4,"91,7,2",,0,0,10,18,12,119,""
"org.axonframework.messaging.interceptors.legacyvalidation","legacyvalidation",4,"82,60",4,"91,7,2",,0,0,3,8,1,27,""
"org.axonframework.messaging.responsetypes","responsetypes",4,"82,60",4,"91,7,2",,0,0,9,1,107,65,""
"org.axonframework.messaging.unitofwork","unitofwork",1,"11,39",4,"12,7,2",,0,0,11,7,259,123,""
"org.axonframework.monitoring","monitoring",5,"61,61",5,"61,12,3",,0,0,10,8,199,21,""
"org.axonframework.queryhandling","queryhandling",4,"82,60",4,"91,7,2",,0,0,10,4,415,1141,""
"org.axonframework.queryhandling.annotation","annotation",1,"11,39",1,"12,8,5",,0,0,6,8,4,199,""
