"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.config","config",0,"0,0",0,"0,18,12",,0,0,0,3,119,9870,""
"org.axonframework.disruptor.commandhandling","commandhandling",1,"1,1",1,"1,19,2",,1,1,0,7,55,1453,""
"org.axonframework.commandhandling","commandhandling",2,"4,54",2,"4,17,11",,2,2,8,0,1641,691,""
"org.axonframework.commandhandling.callbacks","callbacks",2,"4,54",2,"4,17,11",,2,2,4,16,8,39,""
"org.axonframework.commandhandling.distributed","distributed",2,"4,54",2,"4,17,11",,2,2,7,1,50,738,""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter",2,"4,54",2,"4,17,11",,2,2,3,16,12,34,""
"org.axonframework.commandhandling.gateway","gateway",2,"4,54",2,"4,17,11",,2,2,6,10,97,443,""
"org.axonframework.common","common",3,"27,43",3,"32,4,3",,2,3,8,14,926,23,""
"org.axonframework.common.annotation","annotation",2,"46,54",2,"46,5,4",,2,4,5,3,22,3,""
"org.axonframework.common.caching","caching",3,"27,43",3,"32,4,3",,2,3,1,12,37,49,""
"org.axonframework.common.digest","digest",3,"27,43",3,"32,4,3",,2,3,3,8,2,1,""
"org.axonframework.common.io","io",4,"32,32",3,"32,4,3",,2,3,5,17,10,0,""
"org.axonframework.common.jdbc","jdbc",3,"27,43",4,"41,15,5",,2,3,5,15,65,56,""
"org.axonframework.common.jpa","jpa",5,"29,27",5,"29,6,8",,2,5,4,15,16,6,""
"org.axonframework.common.legacyjpa","legacyjpa",5,"29,27",5,"29,6,8",,2,5,4,3,14,6,""
"org.axonframework.common.lock","lock",3,"27,43",3,"32,4,3",,2,3,2,18,46,25,""
"org.axonframework.common.property","property",3,"27,43",3,"32,4,3",,2,3,2,5,23,15,""
"org.axonframework.common.stream","stream",4,"32,32",3,"32,4,3",,2,3,3,10,29,5,""
"org.axonframework.common.transaction","transaction",4,"32,32",3,"32,4,3",,2,3,8,19,314,6,""
"org.axonframework.deadline","deadline",6,"23,57",6,"23,5,4",,2,6,8,3,238,338,""
"org.axonframework.deadline.annotation","annotation",2,"46,54",2,"46,5,4",,2,4,3,12,6,29,""
"org.axonframework.deadline.dbscheduler","dbscheduler",6,"23,57",6,"23,5,4",,2,6,8,12,7,488,""
"org.axonframework.deadline.jobrunr","jobrunr",6,"23,57",6,"23,5,4",,2,6,8,0,5,419,""
"org.axonframework.deadline.quartz","quartz",6,"23,57",6,"23,5,4",,2,6,8,0,5,453,""
"org.axonframework.eventhandling","eventhandling",4,"32,32",3,"32,4,3",,2,3,8,5,5364,1563,""
"org.axonframework.eventhandling.async","async",4,"32,32",3,"32,4,3",,2,3,4,11,41,76,""
"org.axonframework.eventhandling.deadletter","deadletter",4,"32,32",3,"32,4,3",,2,3,6,7,10,391,""
"org.axonframework.eventhandling.deadletter.jdbc","jdbc",3,"27,43",4,"41,15,5",,2,3,6,16,34,560,""
"org.axonframework.eventhandling.deadletter.jpa","jpa",5,"29,27",5,"29,6,8",,2,5,6,13,25,317,""
"org.axonframework.eventhandling.deadletter.legacyjpa","legacyjpa",5,"29,27",5,"29,6,8",,2,5,6,2,9,330,""
"org.axonframework.eventhandling.gateway","gateway",4,"32,32",3,"32,4,3",,2,3,3,15,11,52,""
"org.axonframework.eventhandling.interceptors","interceptors",4,"32,32",3,"32,5,4",,2,3,3,3,0,28,""
"org.axonframework.eventhandling.pooled","pooled",4,"32,32",3,"32,4,3",,2,3,7,12,60,962,""
"org.axonframework.eventhandling.replay","replay",2,"46,54",2,"46,5,4",,2,4,5,6,12,72,""
"org.axonframework.eventhandling.scheduling","scheduling",4,"32,32",3,"32,4,3",,2,3,5,15,20,2,""
"org.axonframework.eventhandling.scheduling.dbscheduler","dbscheduler",6,"57,57",3,"32,4,3",,2,3,7,0,7,214,""
"org.axonframework.eventhandling.scheduling.java","java",4,"32,32",3,"32,4,3",,2,3,6,8,5,76,""
"org.axonframework.eventhandling.scheduling.jobrunr","jobrunr",4,"32,32",3,"32,4,3",,2,3,8,1,3,209,""
"org.axonframework.eventhandling.scheduling.quartz","quartz",4,"32,32",3,"32,4,3",,2,3,7,0,10,202,""
"org.axonframework.eventhandling.tokenstore","tokenstore",3,"41,43",4,"41,15,5",,2,3,5,0,73,42,""
"org.axonframework.eventhandling.tokenstore.inmemory","inmemory",3,"41,43",4,"41,15,5",,2,3,4,18,2,25,""
"org.axonframework.eventhandling.tokenstore.jdbc","jdbc",3,"41,43",4,"41,15,5",,2,3,5,4,16,195,""
"org.axonframework.eventhandling.tokenstore.jpa","jpa",3,"43,43",4,"43,15,5",,2,3,5,6,9,119,""
"org.axonframework.eventhandling.tokenstore.legacyjpa","legacyjpa",3,"43,43",4,"43,15,5",,2,3,5,17,2,106,""
"org.axonframework.lifecycle","lifecycle",4,"32,32",3,"32,4,3",,2,3,8,7,71,10,""
