"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.disruptor.commandhandling","commandhandling",0,"0,0",0,"0,22",,0,0,0,14,55,1453,""
"org.axonframework.eventsourcing","eventsourcing",1,"3,6",1,"5,20",,1,1,2,8,141,1009,""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution",1,"3,6",1,"5,20",,1,1,2,13,15,99,""
"org.axonframework.eventsourcing.eventstore","eventstore",1,"3,6",1,"5,20",,1,1,3,10,169,613,""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory",1,"3,6",1,"5,20",,1,1,1,8,1,75,""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc",1,"6,6",1,"6,20",,1,2,2,1,218,1340,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements",1,"6,6",1,"6,20",,1,2,2,8,30,80,""
"org.axonframework.eventsourcing.eventstore.jpa","jpa",1,"3,6",1,"5,20",,1,1,3,19,9,236,""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa",1,"3,6",1,"5,20",,1,1,3,2,23,389,""
"org.axonframework.eventsourcing.snapshotting","snapshotting",1,"3,6",1,"5,20",,1,1,3,17,23,17,""
"org.axonframework.config","config",2,"10,10",2,"10,21",,10,3,0,2,119,9870,""
"org.axonframework.test","test",3,"12,12",3,"12,15",,11,4,3,17,16,13,""
"org.axonframework.test.aggregate","aggregate",3,"12,12",3,"12,15",,11,4,3,3,31,2210,""
"org.axonframework.test.matchers","matchers",3,"12,12",3,"12,15",,11,4,3,4,61,51,""
"org.axonframework.test.saga","saga",3,"12,12",3,"12,15",,11,4,3,19,43,1419,""
"org.axonframework.test.server","server",4,"15,15",4,"15,16",,15,5,0,17,1,2,""
"org.axonframework.test.utils","utils",3,"12,12",3,"12,15",,11,4,1,4,8,70,""
"org.axonframework.test.deadline","deadline",3,"12,12",3,"12,15",,11,4,3,18,10,138,""
"org.axonframework.test.eventscheduler","eventscheduler",3,"12,12",3,"12,15",,11,4,2,0,9,38,""
"org.axonframework.modelling.command","command",5,"20,20",5,"20,17",,19,6,2,2,269,842,""
"org.axonframework.modelling.command.inspection","inspection",5,"20,20",5,"20,17",,19,6,2,5,83,781,""
"org.axonframework.modelling.command.legacyjpa","legacyjpa",5,"20,20",5,"20,17",,19,6,2,9,2,164,""
"org.axonframework.modelling.saga","saga",6,"24,24",6,"24,18",,22,7,3,6,257,432,""
"org.axonframework.modelling.saga.metamodel","metamodel",6,"24,24",6,"24,18",,22,7,3,18,15,67,""
"org.axonframework.modelling.saga.repository","repository",6,"24,24",6,"24,18",,22,7,3,0,72,231,""
"org.axonframework.modelling.saga.repository.inmemory","inmemory",6,"24,24",6,"24,18",,22,7,2,10,5,15,""
"org.axonframework.modelling.saga.repository.jdbc","jdbc",6,"24,24",6,"24,18",,22,7,3,8,16,118,""
"org.axonframework.modelling.saga.repository.jpa","jpa",6,"24,24",6,"24,18",,22,7,3,11,12,86,""
"org.axonframework.modelling.saga.repository.legacyjpa","legacyjpa",6,"24,24",6,"24,18",,22,7,3,16,3,81,""
"org.axonframework.commandhandling","commandhandling",7,"31,81",7,"31,12",,29,8,8,0,1641,691,""
"org.axonframework.commandhandling.callbacks","callbacks",7,"31,81",7,"31,12",,29,8,4,10,8,39,""
"org.axonframework.commandhandling.distributed","distributed",7,"31,81",7,"31,12",,29,8,7,1,50,738,""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter",7,"31,81",7,"31,12",,29,8,3,19,12,34,""
"org.axonframework.commandhandling.gateway","gateway",7,"31,81",7,"31,12",,29,8,6,17,97,443,""
"org.axonframework.common","common",8,"54,70",8,"59,2",,29,9,8,3,926,23,""
"org.axonframework.common.annotation","annotation",7,"73,81",9,"82,12",,29,10,5,10,22,3,""
"org.axonframework.common.caching","caching",8,"54,70",8,"59,2",,29,9,1,5,37,49,""
"org.axonframework.common.digest","digest",8,"54,70",8,"59,2",,29,9,3,16,2,1,""
"org.axonframework.common.io","io",9,"59,59",8,"59,2",,29,9,5,0,10,0,""
"org.axonframework.common.jdbc","jdbc",8,"54,70",10,"68,14",,29,9,5,4,65,56,""
"org.axonframework.common.jpa","jpa",10,"56,54",11,"56,8",,29,11,4,11,16,6,""
"org.axonframework.common.legacyjpa","legacyjpa",10,"56,54",11,"56,8",,29,11,4,19,14,6,""
"org.axonframework.common.property","property",8,"54,70",8,"59,2",,29,9,2,11,23,15,""
"org.axonframework.common.lock","lock",8,"54,70",8,"59,2",,29,9,2,0,46,25,""
"org.axonframework.common.stream","stream",9,"59,59",8,"59,2",,29,9,3,0,29,5,""
"org.axonframework.common.transaction","transaction",9,"59,59",8,"59,2",,29,9,8,18,314,6,""
"org.axonframework.deadline","deadline",11,"50,84",9,"50,11",,29,12,8,13,238,338,""
"org.axonframework.deadline.annotation","annotation",7,"73,81",9,"82,12",,29,10,3,11,6,29,""
"org.axonframework.deadline.dbscheduler","dbscheduler",11,"50,84",9,"50,11",,29,12,8,0,7,488,""
"org.axonframework.deadline.jobrunr","jobrunr",11,"50,84",9,"50,11",,29,12,8,6,5,419,""
"org.axonframework.deadline.quartz","quartz",11,"50,84",9,"50,11",,29,12,8,7,5,453,""
"org.axonframework.eventhandling","eventhandling",9,"59,59",8,"59,2",,29,9,8,17,5364,1563,""
"org.axonframework.eventhandling.async","async",9,"59,59",8,"59,2",,29,9,4,0,41,76,""
"org.axonframework.eventhandling.deadletter","deadletter",9,"59,59",8,"59,2",,29,9,6,1,10,391,""
"org.axonframework.eventhandling.deadletter.jdbc","jdbc",8,"54,70",10,"68,14",,29,9,6,0,34,560,""
"org.axonframework.eventhandling.deadletter.jpa","jpa",10,"56,54",11,"56,8",,29,11,6,5,25,317,""
"org.axonframework.eventhandling.deadletter.legacyjpa","legacyjpa",10,"56,54",11,"56,8",,29,11,6,0,9,330,""
"org.axonframework.eventhandling.gateway","gateway",9,"59,59",8,"59,2",,29,9,3,10,11,52,""
"org.axonframework.eventhandling.interceptors","interceptors",9,"59,59",9,"59,2",,29,9,3,4,0,28,""
"org.axonframework.eventhandling.pooled","pooled",9,"59,59",8,"59,2",,29,9,7,12,60,962,""
"org.axonframework.eventhandling.replay","replay",7,"73,81",9,"82,12",,29,10,5,6,12,72,""
"org.axonframework.eventhandling.scheduling","scheduling",9,"59,59",8,"59,2",,29,9,5,2,20,2,""
"org.axonframework.eventhandling.scheduling.java","java",9,"59,59",8,"59,2",,29,9,6,0,5,76,""
"org.axonframework.eventhandling.scheduling.jobrunr","jobrunr",9,"59,59",8,"59,2",,29,9,8,16,3,209,""
"org.axonframework.eventhandling.scheduling.quartz","quartz",9,"59,59",8,"59,2",,29,9,7,1,10,202,""
"org.axonframework.eventhandling.tokenstore","tokenstore",8,"68,70",10,"68,14",,29,9,5,10,73,42,""
"org.axonframework.eventhandling.scheduling.dbscheduler","dbscheduler",11,"84,84",8,"59,2",,29,9,7,0,7,214,""
"org.axonframework.eventhandling.tokenstore.inmemory","inmemory",8,"68,70",10,"68,14",,29,9,4,7,2,25,""
"org.axonframework.eventhandling.tokenstore.jdbc","jdbc",8,"68,70",10,"68,14",,29,9,5,8,16,195,""
"org.axonframework.eventhandling.tokenstore.jpa","jpa",8,"70,70",10,"70,14",,29,9,5,18,9,119,""
"org.axonframework.eventhandling.tokenstore.legacyjpa","legacyjpa",8,"70,70",10,"70,14",,29,9,5,8,2,106,""
"org.axonframework.lifecycle","lifecycle",9,"59,59",8,"59,2",,29,9,8,4,71,10,""
"org.axonframework.messaging","messaging",7,"81,81",9,"81,12",,29,10,8,15,8931,133,""
"org.axonframework.messaging.annotation","annotation",7,"73,81",9,"82,12",,29,10,8,1,1057,301,""
"org.axonframework.messaging.correlation","correlation",7,"81,81",9,"81,12",,29,10,3,0,25,14,""
"org.axonframework.messaging.deadletter","deadletter",10,"56,54",11,"56,8",,29,9,6,11,197,102,""
"org.axonframework.messaging.interceptors","interceptors",7,"81,81",9,"81,12",,29,10,7,2,10,119,""
"org.axonframework.messaging.interceptors.legacyvalidation","legacyvalidation",7,"81,81",9,"81,12",,29,9,3,9,1,27,""
"org.axonframework.messaging.responsetypes","responsetypes",7,"81,81",9,"81,12",,29,10,6,2,78,65,""
"org.axonframework.messaging.unitofwork","unitofwork",9,"59,59",9,"59,2",,29,9,8,9,256,123,""
"org.axonframework.monitoring","monitoring",7,"81,81",9,"81,12",,29,10,7,12,188,21,""
"org.axonframework.queryhandling","queryhandling",7,"81,81",9,"81,12",,29,10,8,5,214,1141,""
"org.axonframework.queryhandling.annotation","annotation",7,"73,81",9,"82,12",,29,10,5,16,4,199,""
"org.axonframework.queryhandling.registration","registration",7,"81,81",9,"81,12",,29,10,4,0,9,13,""
"org.axonframework.serialization","serialization",11,"84,84",11,"86,11",,29,12,8,14,1233,176,""
"org.axonframework.serialization.converters","converters",11,"84,84",11,"86,11",,29,12,1,18,0,7,""
"org.axonframework.serialization.json","json",11,"84,84",11,"86,11",,29,12,3,17,7,87,""
"org.axonframework.serialization.upcasting","upcasting",11,"84,84",11,"86,11",,29,12,1,16,11,5,""
"org.axonframework.serialization.upcasting.event","event",11,"84,84",11,"86,11",,29,12,5,7,38,188,""
"org.axonframework.serialization.xml","xml",11,"84,84",11,"86,11",,29,12,5,15,17,28,""
"org.axonframework.tracing","tracing",7,"81,81",9,"81,12",,29,10,8,10,516,122,""
"org.axonframework.tracing.attributes","attributes",7,"81,81",9,"81,12",,29,10,5,13,0,43,""
"org.axonframework.util","util",11,"84,84",11,"86,11",,29,9,6,7,4,6,""
