"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.test","test",0,"1,1",0,"1,18,3",,0,0,3,15,16,13,""
"org.axonframework.test.aggregate","aggregate",0,"1,1",0,"1,18,3",,0,0,3,4,31,2210,""
"org.axonframework.test.matchers","matchers",0,"1,1",0,"1,18,3",,0,0,3,7,61,51,""
"org.axonframework.test.saga","saga",0,"1,1",0,"1,18,3",,0,0,3,4,43,1419,""
"org.axonframework.test.server","server",1,"4,4",1,"4,28,11",,4,1,0,19,3,2,""
"org.axonframework.test.utils","utils",0,"1,1",0,"1,18,3",,0,0,1,11,8,70,""
"org.axonframework.test.deadline","deadline",0,"1,1",0,"1,18,3",,0,0,3,19,10,138,""
"org.axonframework.test.eventscheduler","eventscheduler",0,"1,1",0,"1,18,3",,0,0,2,0,9,38,""
"org.axonframework.modelling.command","command",2,"9,9",2,"9,19,6",,8,2,2,0,273,842,""
"org.axonframework.modelling.command.inspection","inspection",2,"9,9",2,"9,19,6",,8,2,2,8,83,781,""
"org.axonframework.modelling.command.legacyjpa","legacyjpa",2,"9,9",2,"9,19,6",,8,2,2,4,2,164,""
"org.axonframework.modelling.saga","saga",3,"13,13",3,"13,20,5",,11,3,3,15,263,432,""
"org.axonframework.modelling.saga.metamodel","metamodel",3,"13,13",3,"13,20,5",,11,3,3,17,15,67,""
"org.axonframework.modelling.saga.repository","repository",3,"13,13",3,"13,20,5",,11,3,3,1,81,231,""
"org.axonframework.modelling.saga.repository.inmemory","inmemory",3,"13,13",3,"13,20,5",,11,3,2,2,5,15,""
"org.axonframework.modelling.saga.repository.jdbc","jdbc",3,"13,13",3,"13,20,5",,11,3,3,17,20,118,""
"org.axonframework.modelling.saga.repository.jpa","jpa",3,"13,13",3,"13,20,5",,11,3,3,8,14,86,""
"org.axonframework.modelling.saga.repository.legacyjpa","legacyjpa",3,"13,13",3,"13,20,5",,11,3,3,4,5,81,""
"org.axonframework.config","config",4,"18,18",4,"18,22,14",,18,4,0,8,384,9870,""
"org.axonframework.axonserver.connector","connector",5,"29,29",5,"29,21,9",,19,5,4,4,117,719,""
"org.axonframework.axonserver.connector.util","util",5,"29,29",5,"29,21,9",,19,5,4,0,67,85,""
"org.axonframework.axonserver.connector.heartbeat","heartbeat",5,"29,29",5,"29,21,9",,19,5,2,17,5,34,""
"org.axonframework.axonserver.connector.heartbeat.source","source",5,"29,29",5,"29,21,9",,19,5,2,1,0,2,""
"org.axonframework.axonserver.connector.heartbeat.connection.checker","checker",5,"29,29",5,"29,21,9",,19,5,2,1,1,5,""
"org.axonframework.axonserver.connector.query","query",5,"29,29",5,"29,21,9",,19,5,4,16,49,1569,""
"org.axonframework.axonserver.connector.query.subscription","subscription",5,"29,29",5,"29,21,9",,19,5,4,10,8,238,""
"org.axonframework.axonserver.connector.processor","processor",5,"29,29",5,"29,21,9",,19,5,2,16,4,109,""
"org.axonframework.axonserver.connector.command","command",5,"29,29",5,"29,21,9",,19,5,4,5,27,932,""
"org.axonframework.axonserver.connector.event.util","util",5,"29,29",5,"29,21,9",,19,5,4,19,6,3,""
"org.axonframework.axonserver.connector.event.axon","axon",5,"29,29",5,"29,21,9",,19,5,4,2,60,1144,""
"org.axonframework.actuator","actuator",6,"37,37",6,"37,23,12",,30,6,1,19,2,0,""
"org.axonframework.actuator.axonserver","axonserver",6,"37,37",6,"37,23,12",,30,6,1,16,2,3,""
"org.axonframework.springboot","springboot",6,"37,37",6,"37,23,12",,30,6,3,8,59,23,""
"org.axonframework.springboot.util","util",6,"37,37",6,"37,23,12",,30,6,3,12,19,61,""
"org.axonframework.springboot.util.legacyjpa","legacyjpa",6,"37,37",6,"37,23,12",,30,6,1,3,1,1,""
"org.axonframework.springboot.util.jpa","jpa",6,"37,37",6,"37,23,12",,30,6,1,17,1,1,""
"org.axonframework.springboot.service.connection","connection",6,"37,37",6,"37,23,12",,30,6,1,15,5,6,""
"org.axonframework.springboot.autoconfig","autoconfig",6,"37,37",6,"37,23,12",,30,6,3,11,54,5721,""
"org.axonframework.springboot.autoconfig.legacyjpa","legacyjpa",6,"37,37",6,"37,23,12",,30,6,3,16,1,297,""
"org.axonframework.disruptor.commandhandling","commandhandling",7,"39,39",7,"39,25,10",,39,7,0,13,55,1453,""
"org.axonframework.commandhandling","commandhandling",8,"42,92",8,"42,11,2",,40,8,8,8,1903,691,""
"org.axonframework.commandhandling.callbacks","callbacks",8,"42,92",8,"42,11,2",,40,8,4,2,9,39,""
"org.axonframework.commandhandling.distributed","distributed",8,"42,92",8,"42,11,2",,40,8,7,4,58,738,""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter",8,"42,92",8,"42,11,2",,40,8,3,3,12,34,""
"org.axonframework.commandhandling.gateway","gateway",8,"42,92",8,"42,11,2",,40,8,6,4,100,443,""
"org.axonframework.common","common",9,"70,79",9,"62,1,13",,40,9,8,7,1043,23,""
"org.axonframework.common.annotation","annotation",8,"84,92",8,"93,11,2",,40,10,5,12,22,3,""
"org.axonframework.common.caching","caching",9,"70,79",9,"62,1,13",,40,9,1,5,37,49,""
"org.axonframework.common.digest","digest",9,"70,79",9,"62,1,13",,40,9,3,15,2,1,""
"org.axonframework.common.io","io",9,"70,79",9,"62,1,13",,40,9,5,0,10,0,""
"org.axonframework.common.jdbc","jdbc",9,"65,79",9,"50,4,13",,40,9,5,12,73,56,""
"org.axonframework.common.jpa","jpa",10,"67,95",10,"67,7,0",,40,11,4,0,19,6,""
"org.axonframework.common.legacyjpa","legacyjpa",10,"67,95",10,"67,7,0",,40,11,4,2,17,6,""
"org.axonframework.common.lock","lock",9,"70,79",9,"62,1,13",,40,9,2,0,46,25,""
"org.axonframework.common.property","property",9,"70,79",9,"62,1,13",,40,9,2,2,23,15,""
"org.axonframework.common.stream","stream",9,"70,79",9,"62,1,13",,40,9,3,3,33,5,""
"org.axonframework.common.transaction","transaction",9,"70,79",9,"62,1,13",,40,9,8,1,368,6,""
"org.axonframework.deadline","deadline",8,"61,92",8,"61,11,2",,40,12,8,4,247,338,""
"org.axonframework.deadline.annotation","annotation",8,"84,92",8,"93,11,2",,40,10,3,17,6,29,""
"org.axonframework.deadline.dbscheduler","dbscheduler",8,"61,92",8,"61,11,2",,40,12,8,2,10,488,""
"org.axonframework.deadline.jobrunr","jobrunr",8,"61,92",8,"61,11,2",,40,12,8,2,7,419,""
"org.axonframework.deadline.quartz","quartz",8,"61,92",8,"61,11,2",,40,12,8,5,5,453,""
"org.axonframework.eventhandling","eventhandling",9,"70,79",9,"62,1,13",,40,9,8,8,5871,1563,""
"org.axonframework.eventhandling.async","async",9,"70,79",9,"62,1,13",,40,9,4,13,46,76,""
"org.axonframework.eventhandling.deadletter","deadletter",9,"70,79",9,"62,1,13",,40,9,6,0,11,391,""
"org.axonframework.eventhandling.deadletter.jdbc","jdbc",9,"65,79",9,"50,4,13",,40,9,6,9,37,560,""
"org.axonframework.eventhandling.deadletter.jpa","jpa",10,"67,95",10,"67,7,0",,40,11,6,6,27,317,""
"org.axonframework.eventhandling.deadletter.legacyjpa","legacyjpa",10,"67,95",10,"67,7,0",,40,11,6,0,11,330,""
"org.axonframework.eventhandling.gateway","gateway",9,"70,79",9,"62,1,13",,40,9,3,3,14,52,""
"org.axonframework.eventhandling.interceptors","interceptors",9,"70,79",9,"62,1,13",,40,9,3,14,0,28,""
"org.axonframework.eventhandling.pooled","pooled",9,"70,79",9,"62,1,13",,40,9,7,4,62,962,""
"org.axonframework.eventhandling.replay","replay",8,"84,92",8,"93,11,2",,40,10,5,0,12,72,""
"org.axonframework.eventhandling.scheduling","scheduling",9,"70,79",9,"62,1,13",,40,9,5,0,25,2,""
"org.axonframework.eventhandling.scheduling.dbscheduler","dbscheduler",9,"70,79",9,"62,1,13",,40,9,7,2,10,214,""
"org.axonframework.eventhandling.scheduling.java","java",9,"70,79",9,"62,1,13",,40,9,6,12,6,76,""
"org.axonframework.eventhandling.scheduling.jobrunr","jobrunr",9,"70,79",9,"62,1,13",,40,9,8,4,5,209,""
"org.axonframework.eventhandling.scheduling.quartz","quartz",9,"70,79",9,"62,1,13",,40,9,7,15,10,202,""
"org.axonframework.eventhandling.tokenstore","tokenstore",9,"79,79",9,"79,4,13",,40,9,5,19,83,42,""
"org.axonframework.eventhandling.tokenstore.inmemory","inmemory",9,"79,79",9,"79,4,13",,40,9,4,15,3,25,""
"org.axonframework.eventhandling.tokenstore.jdbc","jdbc",9,"79,79",9,"79,4,13",,40,9,5,5,19,195,""
"org.axonframework.eventhandling.tokenstore.jpa","jpa",9,"81,79",9,"81,4,13",,40,9,5,16,11,119,""
"org.axonframework.eventhandling.tokenstore.legacyjpa","legacyjpa",9,"81,79",9,"81,4,13",,40,9,5,13,4,106,""
"org.axonframework.lifecycle","lifecycle",9,"70,79",9,"62,1,13",,40,9,8,6,101,10,""
"org.axonframework.messaging","messaging",8,"92,92",8,"92,11,2",,40,10,8,11,9924,133,""
"org.axonframework.messaging.annotation","annotation",8,"84,92",8,"93,11,2",,40,10,8,2,1079,301,""
"org.axonframework.messaging.correlation","correlation",8,"92,92",8,"92,11,2",,40,10,3,7,32,14,""
"org.axonframework.messaging.deadletter","deadletter",10,"67,95",10,"67,7,0",,40,9,6,1,205,102,""
"org.axonframework.messaging.interceptors","interceptors",8,"92,92",8,"92,11,2",,40,10,7,17,12,119,""
"org.axonframework.messaging.interceptors.legacyvalidation","legacyvalidation",8,"92,92",8,"92,11,2",,40,9,3,14,1,27,""
"org.axonframework.messaging.responsetypes","responsetypes",8,"92,92",8,"92,11,2",,40,10,6,19,107,65,""
"org.axonframework.messaging.unitofwork","unitofwork",9,"70,79",9,"62,1,13",,40,9,8,3,259,123,""
"org.axonframework.monitoring","monitoring",8,"92,92",8,"92,11,2",,40,10,7,2,199,21,""
"org.axonframework.queryhandling","queryhandling",8,"92,92",8,"92,11,2",,40,10,8,4,415,1141,""
"org.axonframework.queryhandling.annotation","annotation",8,"84,92",8,"93,11,2",,40,10,5,1,4,199,""
"org.axonframework.queryhandling.registration","registration",8,"92,92",8,"92,11,2",,40,10,4,17,9,13,""
"org.axonframework.serialization","serialization",8,"95,92",8,"97,11,2",,40,12,8,12,1655,176,""
"org.axonframework.serialization.converters","converters",8,"95,92",8,"97,11,2",,40,12,1,7,0,7,""
"org.axonframework.serialization.json","json",8,"95,92",8,"97,11,2",,40,12,3,18,9,87,""
"org.axonframework.serialization.upcasting","upcasting",8,"95,92",8,"97,11,2",,40,12,1,2,11,5,""
"org.axonframework.serialization.upcasting.event","event",8,"95,92",8,"97,11,2",,40,12,5,0,45,188,""
"org.axonframework.serialization.xml","xml",8,"95,92",8,"97,11,2",,40,12,5,11,22,28,""
"org.axonframework.tracing","tracing",8,"92,92",8,"92,11,2",,40,10,8,0,635,122,""
"org.axonframework.tracing.attributes","attributes",8,"92,92",8,"92,11,2",,40,10,5,17,6,43,""
"org.axonframework.util","util",8,"95,92",8,"97,11,2",,40,9,6,2,5,6,""
"org.axonframework.eventsourcing","eventsourcing",11,"106,109",11,"108,16,8",,104,13,2,1,148,1009,""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution",11,"106,109",11,"108,16,8",,104,13,2,12,15,99,""
"org.axonframework.eventsourcing.eventstore","eventstore",11,"106,109",11,"108,16,8",,104,13,3,0,205,613,""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory",11,"106,109",11,"108,16,8",,104,13,1,13,1,75,""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc",11,"109,109",11,"109,16,8",,104,14,2,11,235,1340,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements",11,"109,109",11,"109,16,8",,104,14,2,0,30,80,""
"org.axonframework.eventsourcing.eventstore.jpa","jpa",11,"106,109",11,"108,16,8",,104,13,3,11,12,236,""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa",11,"106,109",11,"108,16,8",,104,13,3,1,26,389,""
"org.axonframework.eventsourcing.snapshotting","snapshotting",11,"106,109",11,"108,16,8",,104,13,3,2,29,17,""
"org.axonframework.tracing.opentelemetry","opentelemetry",12,"113,113",12,"113,15,7",,113,15,0,16,7,37,""
