"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.disruptor.commandhandling","commandhandling",0,"76,86",0,"76,2,4",,0,0,10,1,55,1453,""
"org.axonframework.commandhandling","commandhandling",0,"1,86",0,"3,2,4",,0,0,11,0,1903,691,""
"org.axonframework.commandhandling.callbacks","callbacks",0,"1,86",0,"3,2,4",,0,0,6,3,9,39,""
"org.axonframework.commandhandling.distributed","distributed",0,"1,86",0,"3,2,4",,0,0,10,17,58,738,""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter",0,"1,86",0,"3,2,4",,0,0,3,15,12,34,""
"org.axonframework.commandhandling.gateway","gateway",0,"1,86",0,"3,2,4",,0,0,9,1,100,443,""
"org.axonframework.common","common",0,"86,86",0,"76,2,4",,0,0,11,10,1043,23,""
"org.axonframework.common.annotation","annotation",0,"86,86",0,"76,2,4",,0,0,9,3,22,3,""
"org.axonframework.common.caching","caching",0,"76,86",0,"76,2,4",,0,0,5,0,37,49,""
"org.axonframework.common.digest","digest",0,"86,86",0,"76,2,4",,0,0,3,0,2,1,""
"org.axonframework.common.io","io",1,"78,31",1,"80,5,0",,0,0,8,13,10,0,""
"org.axonframework.common.jdbc","jdbc",2,"26,40",2,"40,23,2",,0,0,10,0,73,56,""
"org.axonframework.common.jpa","jpa",2,"28,40",2,"28,21,2",,0,0,8,0,19,6,""
"org.axonframework.common.legacyjpa","legacyjpa",2,"28,40",2,"28,21,2",,0,0,7,1,17,6,""
"org.axonframework.common.lock","lock",0,"86,86",0,"76,2,4",,0,0,7,6,46,25,""
"org.axonframework.common.property","property",0,"86,86",0,"76,2,4",,0,0,5,3,23,15,""
"org.axonframework.common.stream","stream",1,"31,31",1,"31,5,0",,0,0,7,19,33,5,""
"org.axonframework.common.transaction","transaction",1,"31,31",1,"31,5,0",,0,0,10,2,368,6,""
"org.axonframework.deadline","deadline",3,"22,44",3,"22,10,6",,0,0,11,13,247,338,""
"org.axonframework.deadline.annotation","annotation",0,"86,86",0,"76,2,4",,0,0,3,14,6,29,""
"org.axonframework.deadline.jobrunr","jobrunr",3,"22,44",3,"22,10,6",,0,0,9,4,7,419,""
"org.axonframework.deadline.dbscheduler","dbscheduler",3,"22,44",3,"22,10,6",,0,0,9,17,10,488,""
"org.axonframework.deadline.quartz","quartz",3,"22,44",3,"22,10,6",,0,0,8,0,5,453,""
"org.axonframework.eventhandling","eventhandling",1,"31,31",1,"31,5,0",,0,0,11,9,5871,1563,""
"org.axonframework.eventhandling.async","async",1,"31,31",1,"31,5,0",,0,0,7,0,46,76,""
"org.axonframework.eventhandling.deadletter","deadletter",1,"31,31",1,"31,5,0",,0,0,8,19,11,391,""
"org.axonframework.eventhandling.deadletter.jdbc","jdbc",2,"26,40",2,"40,23,2",,0,0,8,1,37,560,""
"org.axonframework.eventhandling.deadletter.jpa","jpa",2,"28,40",2,"28,21,2",,0,0,8,11,27,317,""
"org.axonframework.eventhandling.deadletter.legacyjpa","legacyjpa",2,"28,40",2,"28,21,2",,0,0,8,18,11,330,""
"org.axonframework.eventhandling.gateway","gateway",1,"31,31",1,"31,5,0",,0,0,5,0,14,52,""
"org.axonframework.eventhandling.interceptors","interceptors",0,"76,86",3,"76,10,6",,0,0,3,5,0,28,""
"org.axonframework.eventhandling.pooled","pooled",1,"31,31",1,"31,5,0",,0,0,10,15,62,962,""
"org.axonframework.eventhandling.replay","replay",3,"44,44",3,"53,10,6",,0,0,5,0,12,72,""
"org.axonframework.eventhandling.scheduling.jobrunr","jobrunr",3,"56,44",4,"22,8,8",,0,0,9,0,5,209,""
"org.axonframework.eventhandling.scheduling.quartz","quartz",3,"56,44",1,"31,5,0",,0,0,8,0,10,202,""
"org.axonframework.eventhandling.tokenstore","tokenstore",2,"40,40",2,"40,23,2",,0,0,9,0,83,42,""
"org.axonframework.eventhandling.scheduling","scheduling",3,"56,44",1,"31,5,0",,0,0,8,1,25,2,""
"org.axonframework.eventhandling.scheduling.dbscheduler","dbscheduler",3,"56,44",4,"22,8,8",,0,0,8,14,10,214,""
"org.axonframework.eventhandling.scheduling.java","java",4,"70,112",5,"75,0,1",,0,0,8,0,6,76,""
"org.axonframework.eventhandling.tokenstore.inmemory","inmemory",2,"40,40",2,"40,23,2",,0,0,6,2,3,25,""
"org.axonframework.eventhandling.tokenstore.jdbc","jdbc",2,"40,40",2,"40,23,2",,0,0,6,16,19,195,""
"org.axonframework.eventhandling.tokenstore.jpa","jpa",2,"42,40",2,"42,23,2",,0,0,7,17,11,119,""
"org.axonframework.eventhandling.tokenstore.legacyjpa","legacyjpa",2,"42,40",2,"42,23,2",,0,0,7,8,4,106,""
"org.axonframework.lifecycle","lifecycle",4,"70,112",5,"75,0,1",,0,0,10,19,101,10,""
"org.axonframework.messaging","messaging",3,"44,44",3,"53,10,6",,0,0,11,8,9924,133,""
"org.axonframework.messaging.annotation","annotation",0,"86,86",0,"76,2,4",,0,0,11,2,1079,301,""
"org.axonframework.messaging.correlation","correlation",3,"44,44",3,"53,10,6",,0,0,5,19,32,14,""
"org.axonframework.messaging.deadletter","deadletter",2,"28,40",2,"28,21,2",,0,0,8,16,205,102,""
"org.axonframework.messaging.interceptors","interceptors",3,"44,44",3,"53,10,6",,0,0,10,9,12,119,""
"org.axonframework.messaging.interceptors.legacyvalidation","legacyvalidation",3,"44,44",3,"53,10,6",,0,0,3,18,1,27,""
"org.axonframework.messaging.responsetypes","responsetypes",3,"44,44",3,"53,10,6",,0,0,9,0,107,65,""
"org.axonframework.messaging.unitofwork","unitofwork",0,"76,86",3,"76,10,6",,0,0,11,6,259,123,""
"org.axonframework.monitoring","monitoring",1,"31,31",1,"31,5,0",,0,0,10,15,199,21,""
"org.axonframework.queryhandling","queryhandling",3,"44,44",3,"53,10,6",,0,0,10,4,415,1141,""
"org.axonframework.queryhandling.annotation","annotation",0,"86,86",0,"76,2,4",,0,0,6,18,4,199,""
"org.axonframework.queryhandling.registration","registration",3,"44,44",3,"53,10,6",,0,0,4,17,9,13,""
"org.axonframework.serialization","serialization",3,"56,44",4,"22,8,8",,0,0,11,15,1655,176,""
"org.axonframework.serialization.converters","converters",3,"56,44",4,"22,8,8",,0,0,1,9,0,7,""
"org.axonframework.serialization.json","json",3,"56,44",4,"22,8,8",,0,0,4,0,9,87,""
"org.axonframework.serialization.upcasting","upcasting",3,"56,44",4,"22,8,8",,0,0,1,1,11,5,""
"org.axonframework.serialization.upcasting.event","event",3,"56,44",4,"22,8,8",,0,0,10,0,45,188,""
"org.axonframework.serialization.xml","xml",3,"56,44",4,"22,8,8",,0,0,8,11,22,28,""
"org.axonframework.tracing","tracing",3,"44,44",3,"53,10,6",,0,0,11,1,635,122,""
"org.axonframework.tracing.attributes","attributes",4,"112,112",4,"112,8,8",,0,0,6,17,6,43,""
"org.axonframework.util","util",1,"31,31",1,"31,5,0",,0,0,9,8,5,6,""
"org.axonframework.axonserver.connector","connector",4,"70,112",5,"75,0,1",,0,0,10,1,117,719,""
"org.axonframework.axonserver.connector.util","util",4,"70,112",5,"75,0,1",,0,0,9,18,67,85,""
"org.axonframework.axonserver.connector.heartbeat","heartbeat",4,"70,112",5,"75,0,1",,0,0,4,6,5,34,""
"org.axonframework.axonserver.connector.heartbeat.source","source",4,"70,112",5,"75,0,1",,0,0,2,13,0,2,""
"org.axonframework.axonserver.connector.heartbeat.connection.checker","checker",4,"70,112",5,"75,0,1",,0,0,2,10,1,5,""
"org.axonframework.axonserver.connector.query","query",4,"70,112",5,"75,0,1",,0,0,10,3,49,1569,""
