"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.test","test",0,"1,1",0,"1,24,9",,0,0,3,1,16,13,""
"org.axonframework.test.aggregate","aggregate",0,"1,1",0,"1,24,9",,0,0,3,19,31,2210,""
"org.axonframework.test.matchers","matchers",0,"1,1",0,"1,24,9",,0,0,3,18,61,51,""
"org.axonframework.test.saga","saga",0,"1,1",0,"1,24,9",,0,0,3,15,43,1419,""
"org.axonframework.test.server","server",1,"4,4",1,"4,27,7",,4,1,0,18,3,2,""
"org.axonframework.test.utils","utils",0,"1,1",0,"1,24,9",,0,0,1,3,8,70,""
"org.axonframework.test.deadline","deadline",0,"1,1",0,"1,24,9",,0,0,3,3,10,138,""
"org.axonframework.test.eventscheduler","eventscheduler",0,"1,1",0,"1,24,9",,0,0,2,9,9,38,""
"org.axonframework.modelling.command","command",2,"9,9",2,"9,25,5",,8,2,2,14,273,842,""
"org.axonframework.modelling.command.inspection","inspection",2,"9,9",2,"9,25,5",,8,2,2,18,83,781,""
"org.axonframework.modelling.command.legacyjpa","legacyjpa",2,"9,9",2,"9,25,5",,8,2,2,6,2,164,""
"org.axonframework.modelling.saga","saga",3,"13,13",3,"13,26,4",,11,3,3,1,263,432,""
"org.axonframework.modelling.saga.metamodel","metamodel",3,"13,13",3,"13,26,4",,11,3,3,9,15,67,""
"org.axonframework.modelling.saga.repository","repository",3,"13,13",3,"13,26,4",,11,3,3,3,81,231,""
"org.axonframework.modelling.saga.repository.inmemory","inmemory",3,"13,13",3,"13,26,4",,11,3,2,19,5,15,""
"org.axonframework.modelling.saga.repository.jdbc","jdbc",3,"13,13",3,"13,26,4",,11,3,3,12,20,118,""
"org.axonframework.modelling.saga.repository.jpa","jpa",3,"13,13",3,"13,26,4",,11,3,3,11,14,86,""
"org.axonframework.modelling.saga.repository.legacyjpa","legacyjpa",3,"13,13",3,"13,26,4",,11,3,3,10,5,81,""
"org.axonframework.config","config",4,"18,18",4,"18,2,14",,18,4,0,0,384,9870,""
"org.axonframework.axonserver.connector","connector",5,"29,29",5,"29,21,6",,19,5,4,0,117,719,""
