"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.test","test",0,"1,1",0,"1,17,1",,0,0,3,14,16,13,""
"org.axonframework.test.aggregate","aggregate",0,"1,1",0,"1,17,1",,0,0,3,11,31,2210,""
"org.axonframework.test.matchers","matchers",0,"1,1",0,"1,17,1",,0,0,3,0,61,51,""
"org.axonframework.test.saga","saga",0,"1,1",0,"1,17,1",,0,0,3,5,43,1419,""
"org.axonframework.test.server","server",1,"4,4",1,"4,28,7",,4,1,0,8,3,2,""
"org.axonframework.test.utils","utils",0,"1,1",0,"1,17,1",,0,0,1,2,8,70,""
"org.axonframework.test.deadline","deadline",0,"1,1",0,"1,17,1",,0,0,3,18,10,138,""
"org.axonframework.test.eventscheduler","eventscheduler",0,"1,1",0,"1,17,1",,0,0,2,11,9,38,""
"org.axonframework.modelling.command","command",2,"9,9",2,"9,18,0",,8,2,2,9,273,842,""
"org.axonframework.modelling.command.inspection","inspection",2,"9,9",2,"9,18,0",,8,2,2,6,83,781,""
"org.axonframework.modelling.command.legacyjpa","legacyjpa",2,"9,9",2,"9,18,0",,8,2,2,5,2,164,""
"org.axonframework.modelling.saga","saga",3,"13,13",3,"13,19,3",,11,3,3,0,263,432,""
"org.axonframework.modelling.saga.metamodel","metamodel",3,"13,13",3,"13,19,3",,11,3,3,11,15,67,""
"org.axonframework.modelling.saga.repository","repository",3,"13,13",3,"13,19,3",,11,3,3,1,81,231,""
"org.axonframework.modelling.saga.repository.inmemory","inmemory",3,"13,13",3,"13,19,3",,11,3,2,4,5,15,""
"org.axonframework.modelling.saga.repository.jdbc","jdbc",3,"13,13",3,"13,19,3",,11,3,3,6,20,118,""
"org.axonframework.modelling.saga.repository.jpa","jpa",3,"13,13",3,"13,19,3",,11,3,3,11,14,86,""
"org.axonframework.modelling.saga.repository.legacyjpa","legacyjpa",3,"13,13",3,"13,19,3",,11,3,3,10,5,81,""
"org.axonframework.config","config",4,"18,18",4,"18,21,13",,18,4,0,11,384,9870,""
"org.axonframework.axonserver.connector","connector",5,"29,29",5,"29,20,2",,19,5,4,4,117,719,""
"org.axonframework.axonserver.connector.util","util",5,"29,29",5,"29,20,2",,19,5,4,2,67,85,""
"org.axonframework.axonserver.connector.heartbeat","heartbeat",5,"29,29",5,"29,20,2",,19,5,2,1,5,34,""
"org.axonframework.axonserver.connector.heartbeat.source","source",5,"29,29",5,"29,20,2",,19,5,2,3,0,2,""
"org.axonframework.axonserver.connector.heartbeat.connection.checker","checker",5,"29,29",5,"29,20,2",,19,5,2,10,1,5,""
"org.axonframework.axonserver.connector.query","query",5,"29,29",5,"29,20,2",,19,5,4,5,49,1569,""
"org.axonframework.axonserver.connector.query.subscription","subscription",5,"29,29",5,"29,20,2",,19,5,4,0,8,238,""
"org.axonframework.axonserver.connector.processor","processor",5,"29,29",5,"29,20,2",,19,5,2,5,4,109,""
"org.axonframework.axonserver.connector.command","command",5,"29,29",5,"29,20,2",,19,5,4,12,27,932,""
"org.axonframework.axonserver.connector.event.util","util",5,"29,29",5,"29,20,2",,19,5,4,19,6,3,""
"org.axonframework.axonserver.connector.event.axon","axon",5,"29,29",5,"29,20,2",,19,5,4,15,60,1144,""
"org.axonframework.actuator","actuator",6,"37,37",6,"37,22,8",,30,6,1,16,2,0,""
"org.axonframework.actuator.axonserver","axonserver",6,"37,37",6,"37,22,8",,30,6,1,3,2,3,""
"org.axonframework.springboot","springboot",6,"37,37",6,"37,22,8",,30,6,3,5,59,23,""
"org.axonframework.springboot.util","util",6,"37,37",6,"37,22,8",,30,6,3,6,19,61,""
"org.axonframework.springboot.util.legacyjpa","legacyjpa",6,"37,37",6,"37,22,8",,30,6,1,14,1,1,""
"org.axonframework.springboot.util.jpa","jpa",6,"37,37",6,"37,22,8",,30,6,1,7,1,1,""
"org.axonframework.springboot.service.connection","connection",6,"37,37",6,"37,22,8",,30,6,1,2,5,6,""
"org.axonframework.springboot.autoconfig","autoconfig",6,"37,37",6,"37,22,8",,30,6,3,0,54,5721,""
"org.axonframework.springboot.autoconfig.legacyjpa","legacyjpa",6,"37,37",6,"37,22,8",,30,6,3,18,1,297,""
"org.axonframework.disruptor.commandhandling","commandhandling",7,"39,39",7,"39,24,14",,39,7,0,0,55,1453,""
"org.axonframework.commandhandling","commandhandling",8,"42,92",8,"42,11,6",,40,8,8,1,1903,691,""
"org.axonframework.commandhandling.callbacks","callbacks",8,"42,92",8,"42,11,6",,40,8,4,8,9,39,""
"org.axonframework.commandhandling.distributed","distributed",8,"42,92",8,"42,11,6",,40,8,7,2,58,738,""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter",8,"42,92",8,"42,11,6",,40,8,3,0,12,34,""
"org.axonframework.commandhandling.gateway","gateway",8,"42,92",8,"42,11,6",,40,8,6,3,100,443,""
"org.axonframework.common","common",9,"70,79",9,"62,1,10",,40,9,8,8,1043,23,""
"org.axonframework.common.annotation","annotation",8,"84,92",8,"93,11,6",,40,10,5,18,22,3,""
"org.axonframework.common.caching","caching",9,"70,79",9,"62,1,10",,40,9,1,18,37,49,""
"org.axonframework.common.digest","digest",9,"70,79",9,"62,1,10",,40,9,3,14,2,1,""
"org.axonframework.common.io","io",9,"70,79",9,"62,1,10",,40,9,5,14,10,0,""
"org.axonframework.common.jdbc","jdbc",9,"65,79",9,"50,4,10",,40,9,5,11,73,56,""
"org.axonframework.common.jpa","jpa",10,"67,95",10,"67,7,12",,40,11,4,14,19,6,""
"org.axonframework.common.legacyjpa","legacyjpa",10,"67,95",10,"67,7,12",,40,11,4,0,17,6,""
"org.axonframework.common.lock","lock",9,"70,79",9,"62,1,10",,40,9,2,0,46,25,""
"org.axonframework.common.property","property",9,"70,79",9,"62,1,10",,40,9,2,11,23,15,""
"org.axonframework.common.stream","stream",9,"70,79",9,"62,1,10",,40,9,3,18,33,5,""
"org.axonframework.common.transaction","transaction",9,"70,79",9,"62,1,10",,40,9,8,8,368,6,""
"org.axonframework.deadline","deadline",8,"61,92",8,"61,11,6",,40,12,8,11,247,338,""
"org.axonframework.deadline.annotation","annotation",8,"84,92",8,"93,11,6",,40,10,3,8,6,29,""
"org.axonframework.deadline.dbscheduler","dbscheduler",8,"61,92",8,"61,11,6",,40,12,8,0,10,488,""
"org.axonframework.deadline.jobrunr","jobrunr",8,"61,92",8,"61,11,6",,40,12,8,15,7,419,""
"org.axonframework.deadline.quartz","quartz",8,"61,92",8,"61,11,6",,40,12,8,0,5,453,""
"org.axonframework.eventhandling","eventhandling",9,"70,79",9,"62,1,10",,40,9,8,0,5871,1563,""
"org.axonframework.eventhandling.async","async",9,"70,79",9,"62,1,10",,40,9,4,2,46,76,""
"org.axonframework.eventhandling.deadletter","deadletter",9,"70,79",9,"62,1,10",,40,9,6,5,11,391,""
"org.axonframework.eventhandling.deadletter.jdbc","jdbc",9,"65,79",9,"50,4,10",,40,9,6,3,37,560,""
"org.axonframework.eventhandling.deadletter.jpa","jpa",10,"67,95",10,"67,7,12",,40,11,6,1,27,317,""
"org.axonframework.eventhandling.deadletter.legacyjpa","legacyjpa",10,"67,95",10,"67,7,12",,40,11,6,18,11,330,""
"org.axonframework.eventhandling.gateway","gateway",9,"70,79",9,"62,1,10",,40,9,3,15,14,52,""
"org.axonframework.eventhandling.interceptors","interceptors",9,"70,79",9,"62,1,10",,40,9,3,2,0,28,""
"org.axonframework.eventhandling.pooled","pooled",9,"70,79",9,"62,1,10",,40,9,7,1,62,962,""
"org.axonframework.eventhandling.replay","replay",8,"84,92",8,"93,11,6",,40,10,5,10,12,72,""
"org.axonframework.eventhandling.scheduling","scheduling",9,"70,79",9,"62,1,10",,40,9,5,11,25,2,""
"org.axonframework.eventhandling.scheduling.dbscheduler","dbscheduler",9,"70,79",9,"62,1,10",,40,9,7,17,10,214,""
"org.axonframework.eventhandling.scheduling.java","java",9,"70,79",9,"62,1,10",,40,9,6,18,6,76,""
"org.axonframework.eventhandling.scheduling.jobrunr","jobrunr",9,"70,79",9,"62,1,10",,40,9,8,1,5,209,""
"org.axonframework.eventhandling.scheduling.quartz","quartz",9,"70,79",9,"62,1,10",,40,9,7,1,10,202,""
"org.axonframework.eventhandling.tokenstore","tokenstore",9,"79,79",9,"79,4,10",,40,9,5,3,83,42,""
"org.axonframework.eventhandling.tokenstore.inmemory","inmemory",9,"79,79",9,"79,4,10",,40,9,4,1,3,25,""
"org.axonframework.eventhandling.tokenstore.jdbc","jdbc",9,"79,79",9,"79,4,10",,40,9,5,9,19,195,""
"org.axonframework.eventhandling.tokenstore.jpa","jpa",9,"81,79",9,"81,4,10",,40,9,5,15,11,119,""
