"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.config.AggregateConfiguration","AggregateConfiguration",0,"70,71,194",0,"70,0,9,10",,0,0,8,67,5,4,""
"org.axonframework.config.ModuleConfiguration","ModuleConfiguration",0,"70,71,194",0,"70,0,9,10",,0,0,7,25,7,1,""
"org.axonframework.config.AggregateConfigurer","AggregateConfigurer",0,"71,71,194",0,"43,0,9,10",,0,0,10,3,1,42,""
"org.axonframework.config.Configuration","Configuration",0,"70,71,194",0,"70,0,9,10",,0,0,10,43,25,33,""
"org.axonframework.config.Component","Component",0,"71,71,194",0,"43,0,9,10",,0,0,7,95,5,3,""
"org.axonframework.config.DefaultConfigurer","DefaultConfigurer",0,"70,71,194",0,"70,0,9,10",,0,0,10,47,3,127,""
"org.axonframework.config.AxonIQConsoleModule","AxonIQConsoleModule",0,"70,71,194",0,"70,0,9,10",,0,0,4,24,1,4,""
"org.axonframework.config.LifecycleHandlerInspector","LifecycleHandlerInspector",0,"70,71,194",0,"70,0,9,10",,0,0,7,42,2,12,""
"org.axonframework.config.LifecycleOperations","LifecycleOperations",0,"70,71,194",0,"70,0,9,10",,0,0,3,23,3,1,""
"org.axonframework.config.Configuration$1","Configuration$1",0,"70,71,194",0,"70,0,9,10",,0,0,4,76,1,3,""
"org.axonframework.config.EventProcessingConfiguration","EventProcessingConfiguration",0,"71,71,194",0,"43,0,9,10",,0,0,9,92,5,16,""
"org.axonframework.config.TagsConfiguration","TagsConfiguration",0,"70,71,194",0,"70,0,9,10",,0,0,3,78,3,,""
"org.axonframework.config.ConfigurationParameterResolverFactory","ConfigurationParameterResolverFactory",0,"70,71,194",0,"70,0,9,10",,0,0,5,28,1,5,""
"org.axonframework.config.ConfigurationResourceInjector","ConfigurationResourceInjector",0,"70,71,194",0,"70,0,9,10",,0,0,3,37,1,2,""
"org.axonframework.config.ConfigurationScopeAwareProvider","ConfigurationScopeAwareProvider",0,"70,71,194",0,"70,0,9,10",,0,0,9,63,1,10,""
"org.axonframework.config.SagaConfiguration","SagaConfiguration",0,"71,71,194",0,"43,0,9,10",,0,0,8,52,5,5,""
"org.axonframework.config.MessageMonitorFactory","MessageMonitorFactory",0,"163,71,194",0,"163,0,9,10",,0,0,7,76,5,3,""
"org.axonframework.config.Configurer","Configurer",0,"70,71,194",0,"70,0,9,10",,0,0,10,68,2,27,""
"org.axonframework.config.EventProcessingConfigurer","EventProcessingConfigurer",0,"71,71,194",0,"43,0,9,10",,0,0,10,56,3,24,""
"org.axonframework.config.DefaultConfigurer$LifecycleState","DefaultConfigurer$LifecycleState",0,"70,71,194",0,"70,0,9,10",,0,0,2,75,2,,""
"org.axonframework.config.ConfigurerModule","ConfigurerModule",0,"70,71,194",0,"70,0,9,10",,0,0,2,42,1,1,""
"org.axonframework.config.DefaultConfigurer$1","DefaultConfigurer$1",0,"70,71,194",0,"70,0,9,10",,0,0,3,91,2,1,""
"org.axonframework.config.DefaultConfigurer$ConfigurationImpl","DefaultConfigurer$ConfigurationImpl",0,"70,71,194",0,"70,0,9,10",,0,0,7,59,1,13,""
"org.axonframework.config.MessageMonitorFactoryBuilder","MessageMonitorFactoryBuilder",0,"163,71,194",0,"163,0,9,10",,0,0,7,1,1,6,""
"org.axonframework.config.MessageHandlerRegistrar","MessageHandlerRegistrar",0,"70,71,194",0,"70,0,9,10",,0,0,6,29,1,5,""
"org.axonframework.config.LifecycleHandler","LifecycleHandler",0,"70,71,194",0,"70,0,9,10",,0,0,3,70,4,,""
"org.axonframework.config.EventProcessingModule","EventProcessingModule",0,"71,71,194",0,"43,0,9,10",,0,0,10,48,2,68,""
"org.axonframework.config.EventProcessingConfigurer$DeadLetteringInvokerConfiguration","EventProcessingConfigurer$DeadLetteringInvokerConfiguration",0,"71,71,194",12,"222,1,35,14",,0,0,4,92,2,2,""
"org.axonframework.config.EventProcessingConfigurer$EventProcessorBuilder","EventProcessingConfigurer$EventProcessorBuilder",0,"71,71,194",0,"43,0,9,10",,0,0,5,44,2,3,""
"org.axonframework.config.EventProcessingConfigurer$PooledStreamingProcessorConfiguration","EventProcessingConfigurer$PooledStreamingProcessorConfiguration",0,"71,71,194",0,"43,0,9,10",,0,0,4,0,2,2,""
"org.axonframework.config.SagaConfigurer","SagaConfigurer",0,"236,71,194",0,"236,0,9,10",,0,0,8,37,3,9,""
"org.axonframework.config.EventProcessingModule$TypeProcessingGroupSelector","EventProcessingModule$TypeProcessingGroupSelector",0,"71,71,194",0,"43,0,9,10",,0,0,4,76,2,2,""
"org.axonframework.config.EventProcessingModule$1","EventProcessingModule$1",0,"71,71,194",0,"43,0,9,10",,0,0,4,26,5,1,""
"org.axonframework.config.EventProcessingModule$InstanceProcessingGroupSelector","EventProcessingModule$InstanceProcessingGroupSelector",0,"71,71,194",0,"43,0,9,10",,0,0,4,8,2,2,""
"org.axonframework.config.EventProcessingModule$InstanceToTypeProcessingGroupSelectorAdapter","EventProcessingModule$InstanceToTypeProcessingGroupSelectorAdapter",0,"71,71,194",0,"43,0,9,10",,0,0,4,69,1,3,""
"org.axonframework.config.EventProcessingModule$ProcessingGroupSelector","EventProcessingModule$ProcessingGroupSelector",0,"71,71,194",0,"43,0,9,10",,0,0,4,13,3,1,""
"org.axonframework.config.ProcessingGroup","ProcessingGroup",0,"71,71,194",0,"43,0,9,10",,0,0,1,76,1,,""
"org.axonframework.config.LifecycleHandlerInspector$1","LifecycleHandlerInspector$1",0,"70,71,194",0,"70,0,9,10",,0,0,5,6,1,4,""
"org.axonframework.config.LifecycleHandlerInspector$LifecycleRegistration","LifecycleHandlerInspector$LifecycleRegistration",0,"70,71,194",0,"70,0,9,10",,0,0,3,59,1,2,""
"org.axonframework.config.SagaConfigurer$SagaConfigurationImpl","SagaConfigurer$SagaConfigurationImpl",0,"236,71,194",0,"236,0,9,10",,0,0,8,90,1,16,""
"org.axonframework.config.SubscribableMessageSourceDefinition","SubscribableMessageSourceDefinition",9,"53,396,273",10,"885,30,11,18",,0,0,3,54,,3,""
