"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.test.FixtureResourceParameterResolverFactory","FixtureResourceParameterResolverFactory",0,"4,6,825",0,"4,0,8,11",,0,0,4,43,,4,""
"org.axonframework.test.aggregate.StubAggregateLifecycle","StubAggregateLifecycle",2,"14,80,79",2,"14,83,6,20",,0,1,6,65,3,9,""
"org.axonframework.test.aggregate.StubAggregateLifecycleExtension","StubAggregateLifecycleExtension",2,"14,80,79",2,"14,83,6,20",,0,1,1,9,,1,""
"org.axonframework.test.aggregate.ResultValidatorImpl","ResultValidatorImpl",5,"26,139,139",5,"26,264,0,21",,0,1,10,61,1,18,""
"org.axonframework.test.aggregate.Reporter","Reporter",5,"23,139,139",5,"32,264,0,21",,0,1,3,85,1,2,""
"org.axonframework.test.matchers.FieldFilter","FieldFilter",2,"66,80,79",5,"98,264,0,21",,0,1,7,40,18,,""
"org.axonframework.test.deadline.DeadlineManagerValidator","DeadlineManagerValidator",5,"139,139,139",5,"139,264,0,21",,0,1,7,34,2,8,""
"org.axonframework.test.deadline.StubDeadlineManager","StubDeadlineManager",5,"25,139,139",5,"34,264,0,21",,0,1,10,0,5,14,""
"org.axonframework.test.matchers.Matchers","Matchers",5,"139,139,139",5,"139,264,0,21",,0,3,7,49,5,17,""
"org.axonframework.test.matchers.PayloadMatcher","PayloadMatcher",5,"26,139,139",5,"26,264,0,21",,0,1,3,0,2,1,""
"org.axonframework.test.matchers.MapEntryMatcher","MapEntryMatcher",5,"26,139,139",5,"26,264,0,21",,0,1,1,21,1,2,""
"org.axonframework.test.FixtureExecutionException","FixtureExecutionException",2,"66,80,79",5,"99,264,0,21",,0,1,6,65,7,1,""
"org.axonframework.test.aggregate.ResultValidator","ResultValidator",5,"26,139,139",5,"26,264,0,21",,0,1,5,19,3,3,""
