"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.test.FixtureResourceParameterResolverFactory","FixtureResourceParameterResolverFactory",0,"4,214,827",0,"4,10,13,4",,0,0,4,39,,4,""
"org.axonframework.test.aggregate.StubAggregateLifecycle","StubAggregateLifecycle",2,"14,111,111",2,"14,151,2,24",,0,2,6,38,3,9,""
"org.axonframework.test.aggregate.StubAggregateLifecycleExtension","StubAggregateLifecycleExtension",2,"14,111,111",2,"14,151,2,24",,0,2,1,29,,1,""
"org.axonframework.test.aggregate.ResultValidatorImpl","ResultValidatorImpl",5,"26,139,139",5,"26,57,51,3",,0,3,10,96,1,18,""
"org.axonframework.test.aggregate.Reporter","Reporter",5,"23,139,139",5,"32,57,51,3",,0,6,3,52,1,2,""
"org.axonframework.test.matchers.FieldFilter","FieldFilter",2,"66,111,111",5,"98,57,51,3",,0,3,7,1,18,,""
"org.axonframework.test.deadline.DeadlineManagerValidator","DeadlineManagerValidator",5,"139,139,139",5,"139,57,51,3",,0,1,7,0,2,8,""
"org.axonframework.test.deadline.StubDeadlineManager","StubDeadlineManager",5,"25,139,139",5,"34,57,51,3",,0,1,10,90,5,14,""
"org.axonframework.test.matchers.Matchers","Matchers",5,"139,139,139",5,"139,57,51,3",,0,7,7,23,5,17,""
"org.axonframework.test.matchers.PayloadMatcher","PayloadMatcher",5,"26,139,139",5,"26,57,51,3",,0,3,3,2,2,1,""
"org.axonframework.test.matchers.MapEntryMatcher","MapEntryMatcher",5,"26,139,139",5,"26,57,51,3",,0,3,1,48,1,2,""
"org.axonframework.test.FixtureExecutionException","FixtureExecutionException",2,"66,111,111",5,"99,57,51,3",,0,3,6,24,7,1,""
"org.axonframework.test.aggregate.ResultValidator","ResultValidator",5,"26,139,139",5,"26,57,51,3",,0,3,5,32,3,3,""
"org.axonframework.test.aggregate.AggregateTestFixture$CreationalRepository","AggregateTestFixture$CreationalRepository",2,"66,111,111",5,"99,57,51,3",,0,3,9,93,2,9,""
"org.axonframework.test.aggregate.AggregateTestFixture$1","AggregateTestFixture$1",2,"66,111,111",5,"99,57,51,3",,0,3,6,92,5,1,""
"org.axonframework.test.aggregate.AggregateTestFixture","AggregateTestFixture",2,"66,111,111",5,"99,57,51,3",,0,1,10,73,4,64,""
"org.axonframework.test.aggregate.AggregateTestFixture$ComparationEntry","AggregateTestFixture$ComparationEntry",2,"66,111,111",5,"99,57,51,3",,0,1,1,56,1,,""
"org.axonframework.test.aggregate.AggregateTestFixture$InMemoryRepository","AggregateTestFixture$InMemoryRepository",2,"111,111,111",2,"111,151,2,24",,0,1,10,92,1,15,""
"org.axonframework.test.aggregate.StubAggregateLifecycle$1","StubAggregateLifecycle$1",2,"14,111,111",2,"14,151,2,24",,0,2,4,76,1,3,""
"org.axonframework.test.aggregate.AggregateTestFixture$RecordingEventStore","AggregateTestFixture$RecordingEventStore",2,"66,111,111",9,"99,223,6,22",,0,1,10,2,1,16,""
"org.axonframework.test.AxonAssertionError","AxonAssertionError",5,"23,139,139",5,"32,57,51,3",,0,6,5,28,8,,""
"org.axonframework.test.aggregate.FixtureConfiguration","FixtureConfiguration",2,"66,111,111",5,"99,57,51,3",,0,1,10,99,1,17,""
"org.axonframework.test.aggregate.TestExecutor","TestExecutor",2,"66,111,111",5,"99,57,51,3",,0,3,3,84,2,1,""
"org.axonframework.test.aggregate.AggregateTestFixture$DefaultRepositoryProvider","AggregateTestFixture$DefaultRepositoryProvider",2,"66,111,111",5,"99,57,51,3",,0,1,6,94,1,5,""
"org.axonframework.test.aggregate.AggregateTestFixture$ExecutionExceptionAwareCallback","AggregateTestFixture$ExecutionExceptionAwareCallback",2,"66,111,111",5,"99,57,51,3",,0,3,6,36,1,5,""
"org.axonframework.test.aggregate.AggregateTestFixture$IdentifierValidatingRepository","AggregateTestFixture$IdentifierValidatingRepository",2,"66,111,111",2,"99,151,2,24",,0,1,8,24,1,8,""
"org.axonframework.test.matchers.IgnoreField","IgnoreField",2,"66,111,111",5,"99,57,51,3",,0,1,4,35,2,2,""
"org.axonframework.test.matchers.MatchAllFieldFilter","MatchAllFieldFilter",2,"66,111,111",5,"99,57,51,3",,0,1,2,31,1,1,""
"org.axonframework.test.aggregate.StubAggregateLifecycleRule","StubAggregateLifecycleRule",2,"118,111,111",2,"119,151,2,24",,0,10,2,15,1,2,""
"org.axonframework.test.aggregate.StubAggregateLifecycleRule$1","StubAggregateLifecycleRule$1",2,"118,111,111",2,"119,151,2,24",,0,10,2,43,1,1,""
"org.axonframework.test.matchers.MatcherExecutionException","MatcherExecutionException",2,"222,111,111",5,"120,151,2,24",,0,1,3,65,2,1,""
"org.axonframework.test.matchers.ExactClassMatcher","ExactClassMatcher",5,"139,139,139",5,"139,57,51,3",,0,7,2,75,1,1,""
"org.axonframework.test.matchers.ListMatcher","ListMatcher",5,"122,139,139",5,"122,57,51,3",,0,8,2,46,4,,""
"org.axonframework.test.matchers.SequenceMatcher","SequenceMatcher",5,"122,139,139",5,"122,57,51,3",,0,8,2,38,1,1,""
"org.axonframework.test.matchers.ListWithAllOfMatcher","ListWithAllOfMatcher",5,"122,139,139",5,"122,57,51,3",,0,8,2,86,1,1,""
"org.axonframework.test.matchers.ExactSequenceMatcher","ExactSequenceMatcher",5,"122,139,139",5,"122,57,51,3",,0,8,2,99,1,1,""
"org.axonframework.test.matchers.NullOrVoidMatcher","NullOrVoidMatcher",5,"139,139,139",5,"139,57,51,3",,0,7,1,76,1,,""
"org.axonframework.test.matchers.MapEntryMatcher$Matching","MapEntryMatcher$Matching",5,"26,139,139",5,"26,57,51,3",,0,3,1,41,1,,""
"org.axonframework.test.matchers.EqualsMatcher","EqualsMatcher",5,"26,139,139",5,"26,57,51,3",,0,3,1,6,1,,""
"org.axonframework.test.matchers.AllFieldsFilter","AllFieldsFilter",2,"66,111,111",5,"98,57,51,3",,0,3,3,61,3,1,""
"org.axonframework.test.matchers.PayloadsMatcher","PayloadsMatcher",0,"7,214,827",0,"1312,10,0,16",,0,1,2,85,1,1,""
"org.axonframework.test.matchers.NonStaticFieldsFilter","NonStaticFieldsFilter",2,"66,111,111",5,"98,57,51,3",,0,3,1,19,,1,""
"org.axonframework.test.matchers.NonTransientFieldsFilter","NonTransientFieldsFilter",1,"201,184,184",1,"98,57,51,3",,0,3,2,3,,2,""
"org.axonframework.test.matchers.ListWithAnyOfMatcher","ListWithAnyOfMatcher",5,"122,139,139",5,"122,57,51,3",,0,8,2,24,1,1,""
"org.axonframework.test.matchers.PredicateMatcher","PredicateMatcher",5,"139,139,139",5,"139,57,51,3",,0,7,1,4,1,,""
"org.axonframework.test.matchers.EmptyCollectionMatcher","EmptyCollectionMatcher",5,"139,139,139",5,"139,57,51,3",,0,7,1,5,1,,""
"org.axonframework.test.matchers.EqualFieldsMatcher","EqualFieldsMatcher",5,"139,139,139",5,"139,57,51,3",,0,7,3,56,1,3,""
"org.axonframework.test.matchers.DeepEqualsMatcher","DeepEqualsMatcher",2,"66,111,111",5,"98,57,51,3",,0,3,4,58,1,5,""
"org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory$Builder","SagaTestFixture$StubAwareCommandGatewayFactory$Builder",8,"128,127,127",7,"125,77,50,5",,0,11,5,77,2,4,""
"org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory","SagaTestFixture$StubAwareCommandGatewayFactory",8,"128,127,127",7,"125,77,50,5",,0,11,5,34,2,5,""
"org.axonframework.test.saga.RepositoryContentValidator","RepositoryContentValidator",12,"133,341,341",11,"338,305,40,30",,0,6,4,70,1,3,""
"org.axonframework.test.saga.WhenState","WhenState",5,"139,139,139",5,"139,57,51,3",,0,7,4,86,3,2,""
