"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.test.FixtureResourceParameterResolverFactory","FixtureResourceParameterResolverFactory",0,"4,41,92",0,"4,0,67,30",,0,0,4,26,,4,""
"org.axonframework.test.aggregate.StubAggregateLifecycle","StubAggregateLifecycle",2,"14,111,111",2,"14,82,30,22",,0,2,6,6,3,9,""
"org.axonframework.test.aggregate.StubAggregateLifecycleExtension","StubAggregateLifecycleExtension",2,"14,111,111",2,"14,82,30,22",,0,2,1,80,,1,""
"org.axonframework.test.aggregate.ResultValidatorImpl","ResultValidatorImpl",5,"26,139,139",5,"26,211,1,13",,0,1,10,81,1,18,""
"org.axonframework.test.aggregate.Reporter","Reporter",5,"23,139,139",5,"32,211,1,13",,0,1,3,21,1,2,""
"org.axonframework.test.matchers.FieldFilter","FieldFilter",2,"66,111,111",5,"139,211,1,13",,0,1,7,26,18,,""
"org.axonframework.test.deadline.DeadlineManagerValidator","DeadlineManagerValidator",5,"139,139,139",5,"139,211,1,13",,0,1,7,97,2,8,""
"org.axonframework.test.deadline.StubDeadlineManager","StubDeadlineManager",5,"25,139,139",5,"34,211,1,13",,0,1,10,4,5,14,""
"org.axonframework.test.matchers.Matchers","Matchers",5,"139,139,139",5,"139,211,1,13",,0,4,7,73,5,17,""
"org.axonframework.test.matchers.PayloadMatcher","PayloadMatcher",5,"26,139,139",5,"26,211,1,13",,0,1,3,92,2,1,""
"org.axonframework.test.matchers.MapEntryMatcher","MapEntryMatcher",5,"26,139,139",5,"26,211,1,13",,0,1,1,17,1,2,""
"org.axonframework.test.FixtureExecutionException","FixtureExecutionException",2,"66,111,111",5,"99,211,1,13",,0,1,6,99,7,1,""
"org.axonframework.test.aggregate.ResultValidator","ResultValidator",5,"26,139,139",5,"26,211,1,13",,0,1,5,28,3,3,""
"org.axonframework.test.aggregate.AggregateTestFixture$CreationalRepository","AggregateTestFixture$CreationalRepository",2,"66,111,111",5,"99,211,1,13",,0,1,9,0,2,9,""
"org.axonframework.test.aggregate.AggregateTestFixture$1","AggregateTestFixture$1",2,"66,111,111",5,"99,211,1,13",,0,1,6,65,5,1,""
"org.axonframework.test.aggregate.AggregateTestFixture","AggregateTestFixture",2,"66,111,111",5,"99,211,1,13",,0,1,10,27,4,64,""
"org.axonframework.test.aggregate.AggregateTestFixture$ComparationEntry","AggregateTestFixture$ComparationEntry",2,"66,111,111",5,"99,211,1,13",,0,1,1,37,1,,""
"org.axonframework.test.aggregate.AggregateTestFixture$InMemoryRepository","AggregateTestFixture$InMemoryRepository",2,"111,111,111",2,"111,82,30,22",,0,1,10,72,1,15,""
"org.axonframework.test.aggregate.StubAggregateLifecycle$1","StubAggregateLifecycle$1",2,"14,111,111",2,"14,82,30,22",,0,2,4,67,1,3,""
"org.axonframework.test.aggregate.AggregateTestFixture$RecordingEventStore","AggregateTestFixture$RecordingEventStore",2,"66,111,111",10,"99,157,40,9",,0,1,10,56,1,16,""
"org.axonframework.test.AxonAssertionError","AxonAssertionError",5,"23,139,139",5,"32,211,1,13",,0,1,5,91,8,,""
"org.axonframework.test.aggregate.FixtureConfiguration","FixtureConfiguration",2,"66,111,111",5,"99,211,1,13",,0,1,10,12,1,17,""
"org.axonframework.test.aggregate.TestExecutor","TestExecutor",2,"66,111,111",5,"99,211,1,13",,0,1,3,11,2,1,""
"org.axonframework.test.aggregate.AggregateTestFixture$DefaultRepositoryProvider","AggregateTestFixture$DefaultRepositoryProvider",2,"66,111,111",5,"99,211,1,13",,0,1,6,69,1,5,""
"org.axonframework.test.aggregate.AggregateTestFixture$ExecutionExceptionAwareCallback","AggregateTestFixture$ExecutionExceptionAwareCallback",2,"66,111,111",5,"99,211,1,13",,0,1,6,34,1,5,""
"org.axonframework.test.aggregate.AggregateTestFixture$IdentifierValidatingRepository","AggregateTestFixture$IdentifierValidatingRepository",2,"66,111,111",2,"99,82,30,22",,0,1,8,63,1,8,""
"org.axonframework.test.matchers.IgnoreField","IgnoreField",2,"66,111,111",5,"99,211,1,13",,0,1,4,40,2,2,""
"org.axonframework.test.matchers.MatchAllFieldFilter","MatchAllFieldFilter",2,"66,111,111",5,"99,211,1,13",,0,1,2,7,1,1,""
"org.axonframework.test.aggregate.StubAggregateLifecycleRule","StubAggregateLifecycleRule",2,"118,111,111",2,"119,82,30,22",,0,7,2,81,1,2,""
"org.axonframework.test.aggregate.StubAggregateLifecycleRule$1","StubAggregateLifecycleRule$1",2,"118,111,111",2,"119,82,30,22",,0,7,2,4,1,1,""
"org.axonframework.test.matchers.MatcherExecutionException","MatcherExecutionException",2,"222,111,111",5,"139,211,1,13",,0,1,3,68,2,1,""
"org.axonframework.test.matchers.ExactClassMatcher","ExactClassMatcher",5,"139,139,139",5,"139,211,1,13",,0,4,2,43,1,1,""
"org.axonframework.test.matchers.ListMatcher","ListMatcher",5,"122,139,139",5,"122,211,1,13",,0,5,2,78,4,,""
"org.axonframework.test.matchers.SequenceMatcher","SequenceMatcher",5,"122,139,139",5,"122,211,1,13",,0,5,2,36,1,1,""
"org.axonframework.test.matchers.ListWithAllOfMatcher","ListWithAllOfMatcher",5,"122,139,139",5,"122,211,1,13",,0,5,2,69,1,1,""
"org.axonframework.test.matchers.ExactSequenceMatcher","ExactSequenceMatcher",5,"122,139,139",5,"122,211,1,13",,0,5,2,89,1,1,""
"org.axonframework.test.matchers.NullOrVoidMatcher","NullOrVoidMatcher",5,"139,139,139",5,"139,211,1,13",,0,4,1,28,1,,""
"org.axonframework.test.matchers.MapEntryMatcher$Matching","MapEntryMatcher$Matching",5,"26,139,139",5,"26,211,1,13",,0,1,1,44,1,,""
"org.axonframework.test.matchers.EqualsMatcher","EqualsMatcher",5,"26,139,139",5,"26,211,1,13",,0,1,1,27,1,,""
"org.axonframework.test.matchers.AllFieldsFilter","AllFieldsFilter",2,"66,111,111",5,"139,211,1,13",,0,1,3,19,3,1,""
"org.axonframework.test.matchers.PayloadsMatcher","PayloadsMatcher",0,"11,41,92",0,"1312,0,67,30",,0,1,2,1,1,1,""
"org.axonframework.test.matchers.NonStaticFieldsFilter","NonStaticFieldsFilter",2,"66,111,111",5,"139,211,1,13",,0,1,1,77,,1,""
"org.axonframework.test.matchers.NonTransientFieldsFilter","NonTransientFieldsFilter",1,"201,183,183",1,"204,18,3,25",,0,1,2,25,,2,""
"org.axonframework.test.matchers.ListWithAnyOfMatcher","ListWithAnyOfMatcher",5,"122,139,139",5,"122,211,1,13",,0,5,2,16,1,1,""
"org.axonframework.test.matchers.PredicateMatcher","PredicateMatcher",5,"139,139,139",5,"139,211,1,13",,0,4,1,93,1,,""
"org.axonframework.test.matchers.EmptyCollectionMatcher","EmptyCollectionMatcher",5,"139,139,139",5,"139,211,1,13",,0,4,1,15,1,,""
"org.axonframework.test.matchers.EqualFieldsMatcher","EqualFieldsMatcher",5,"139,139,139",5,"139,211,1,13",,0,4,3,32,1,3,""
"org.axonframework.test.matchers.DeepEqualsMatcher","DeepEqualsMatcher",2,"66,111,111",5,"139,211,1,13",,0,1,4,97,1,5,""
"org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory$Builder","SagaTestFixture$StubAwareCommandGatewayFactory$Builder",6,"128,1014,68",7,"125,20,42,1",,0,1,5,71,2,4,""
"org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory","SagaTestFixture$StubAwareCommandGatewayFactory",6,"128,1014,68",7,"125,20,42,1",,0,1,5,67,2,5,""
"org.axonframework.test.saga.RepositoryContentValidator","RepositoryContentValidator",11,"133,366,788",12,"338,263,62,6",,0,4,4,79,1,3,""
"org.axonframework.test.saga.WhenState","WhenState",5,"139,139,139",5,"139,211,1,13",,0,4,4,79,3,2,""
"org.axonframework.test.saga.GivenAggregateEventPublisher","GivenAggregateEventPublisher",5,"158,139,139",5,"158,211,1,13",,0,1,5,37,4,1,""
"org.axonframework.test.saga.ContinuedGivenState","ContinuedGivenState",5,"158,139,139",5,"158,211,1,13",,0,1,5,38,4,2,""
"org.axonframework.test.saga.FixtureExecutionResultImpl","FixtureExecutionResultImpl",5,"139,139,139",5,"139,211,1,13",,0,4,8,70,1,19,""
"org.axonframework.test.saga.FixtureExecutionResult","FixtureExecutionResult",5,"139,139,139",5,"139,211,1,13",,0,4,6,72,5,3,""
"org.axonframework.test.saga.EventValidator","EventValidator",5,"139,139,139",5,"139,211,1,13",,0,1,7,80,1,8,""
"org.axonframework.test.eventscheduler.EventSchedulerValidator","EventSchedulerValidator",5,"148,139,139",5,"148,211,1,13",,0,1,4,51,1,4,""
