"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.disruptor.commandhandling.AggregateBlacklistedException","AggregateBlacklistedException",0,"71,1091,302",0,"71,319,28,15",,0,0,3,66,2,1,""
"org.axonframework.disruptor.commandhandling.AggregateStateCorruptedException","AggregateStateCorruptedException",0,"71,1091,302",0,"71,319,28,15",,0,0,3,25,3,1,""
"org.axonframework.disruptor.commandhandling.BlacklistDetectingCallback","BlacklistDetectingCallback",0,"71,1091,302",0,"71,319,28,15",,0,2,9,72,4,7,""
"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker","CommandHandlerInvoker",4,"52,986,437",4,"52,115,21,15",,0,3,10,15,4,15,""
"org.axonframework.disruptor.commandhandling.CommandHandlingEntry","CommandHandlingEntry",0,"71,1091,302",0,"71,319,28,15",,0,0,10,0,9,10,""
"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker$1","CommandHandlerInvoker$1",4,"52,986,437",4,"52,115,21,15",,0,3,3,75,2,1,""
"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker$DisruptorRepository","CommandHandlerInvoker$DisruptorRepository",4,"52,986,437",4,"52,115,21,15",,0,3,10,49,2,24,""
"org.axonframework.disruptor.commandhandling.FirstLevelCache","FirstLevelCache",4,"42,986,437",4,"52,115,21,15",,0,3,3,47,3,3,""
"org.axonframework.disruptor.commandhandling.DisruptorUnitOfWork","DisruptorUnitOfWork",2,"71,1091,302",0,"71,319,28,15",,0,0,10,17,2,10,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus","DisruptorCommandBus",4,"52,986,437",4,"52,115,21,15",,0,19,10,95,6,39,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$FailureLoggingCommandCallback","DisruptorCommandBus$FailureLoggingCommandCallback",4,"52,986,437",4,"52,115,21,15",,0,2,6,92,2,4,""
"org.axonframework.disruptor.commandhandling.CommandHandlingEntry$1","CommandHandlingEntry$1",0,"71,1091,302",0,"71,319,28,15",,0,0,3,35,2,1,""
"org.axonframework.disruptor.commandhandling.CommandHandlingEntry$RepeatingCommandHandler","CommandHandlingEntry$RepeatingCommandHandler",0,"71,1091,302",0,"71,319,28,15",,0,0,5,63,1,5,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$1","DisruptorCommandBus$1",4,"52,986,437",4,"52,115,21,15",,0,19,3,58,2,1,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$Builder","DisruptorCommandBus$Builder",4,"52,986,437",4,"52,115,21,15",,0,19,10,5,1,21,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$DisruptorRepository","DisruptorCommandBus$DisruptorRepository",4,"52,986,437",4,"52,115,21,15",,0,19,10,5,1,14,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$ExceptionHandler","DisruptorCommandBus$ExceptionHandler",4,"52,986,437",4,"52,115,21,15",,0,19,4,68,1,4,""
"org.axonframework.disruptor.commandhandling.EventPublisher","EventPublisher",0,"71,1091,302",0,"71,319,28,15",,0,0,10,9,2,14,""
