"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.disruptor.commandhandling.AggregateBlacklistedException","AggregateBlacklistedException",0,"71,1087,316",0,"71,40,14,20",,0,0,3,85,2,1,""
"org.axonframework.disruptor.commandhandling.AggregateStateCorruptedException","AggregateStateCorruptedException",0,"71,1087,316",0,"71,40,14,20",,0,1,3,70,3,1,""
"org.axonframework.disruptor.commandhandling.BlacklistDetectingCallback","BlacklistDetectingCallback",0,"71,1087,316",0,"199,40,14,20",,0,0,9,24,4,7,""
"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker","CommandHandlerInvoker",4,"52,1200,1200",4,"985,3,1,2",,0,3,10,62,4,15,""
"org.axonframework.disruptor.commandhandling.CommandHandlingEntry","CommandHandlingEntry",0,"71,1087,316",0,"71,40,14,20",,0,2,10,98,9,10,""
"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker$1","CommandHandlerInvoker$1",4,"52,1200,1200",4,"985,3,1,2",,0,3,3,85,2,1,""
"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker$DisruptorRepository","CommandHandlerInvoker$DisruptorRepository",4,"52,1200,1200",4,"985,3,1,2",,0,3,10,33,2,24,""
"org.axonframework.disruptor.commandhandling.FirstLevelCache","FirstLevelCache",4,"42,1200,1200",4,"985,3,1,2",,0,3,3,55,3,3,""
"org.axonframework.disruptor.commandhandling.DisruptorUnitOfWork","DisruptorUnitOfWork",0,"46,29,446",0,"71,40,14,20",,0,2,10,53,2,10,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus","DisruptorCommandBus",4,"52,1200,1200",4,"69,40,14,20",,0,17,10,79,6,39,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$FailureLoggingCommandCallback","DisruptorCommandBus$FailureLoggingCommandCallback",4,"52,1200,1200",4,"199,40,14,20",,0,0,6,92,2,4,""
"org.axonframework.disruptor.commandhandling.CommandHandlingEntry$1","CommandHandlingEntry$1",0,"71,1087,316",0,"71,40,14,20",,0,2,3,77,2,1,""
"org.axonframework.disruptor.commandhandling.CommandHandlingEntry$RepeatingCommandHandler","CommandHandlingEntry$RepeatingCommandHandler",0,"71,1087,316",0,"71,40,14,20",,0,2,5,49,1,5,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$1","DisruptorCommandBus$1",4,"52,1200,1200",4,"69,40,14,20",,0,17,3,99,2,1,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$Builder","DisruptorCommandBus$Builder",4,"52,1200,1200",4,"69,40,14,20",,0,17,10,91,1,21,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$DisruptorRepository","DisruptorCommandBus$DisruptorRepository",4,"52,1200,1200",4,"69,40,14,20",,0,17,10,38,1,14,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$ExceptionHandler","DisruptorCommandBus$ExceptionHandler",4,"52,1200,1200",4,"69,40,14,20",,0,17,4,0,1,4,""
"org.axonframework.disruptor.commandhandling.EventPublisher","EventPublisher",0,"71,1087,316",0,"71,40,14,20",,0,2,10,58,2,14,""
