"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.disruptor.commandhandling.AggregateBlacklistedException","AggregateBlacklistedException",0,"71,199,199",0,"71,300,17,9",,0,0,3,74,2,1,""
"org.axonframework.disruptor.commandhandling.AggregateStateCorruptedException","AggregateStateCorruptedException",0,"71,199,199",1,"71,300,17,9",,0,1,3,29,3,1,""
"org.axonframework.disruptor.commandhandling.BlacklistDetectingCallback","BlacklistDetectingCallback",0,"199,199,199",0,"71,300,17,9",,0,0,9,36,4,7,""
"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker","CommandHandlerInvoker",4,"52,1200,446",4,"986,114,66,8",,0,3,10,38,4,15,""
"org.axonframework.disruptor.commandhandling.CommandHandlingEntry","CommandHandlingEntry",0,"71,199,199",0,"71,300,17,9",,0,2,10,96,9,10,""
"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker$1","CommandHandlerInvoker$1",4,"52,1200,446",4,"986,114,66,8",,0,3,3,67,2,1,""
"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker$DisruptorRepository","CommandHandlerInvoker$DisruptorRepository",4,"52,1200,446",4,"986,114,66,8",,0,3,10,60,2,24,""
"org.axonframework.disruptor.commandhandling.FirstLevelCache","FirstLevelCache",4,"42,1200,446",4,"986,114,66,8",,0,3,3,16,3,3,""
"org.axonframework.disruptor.commandhandling.DisruptorUnitOfWork","DisruptorUnitOfWork",3,"49,31,31",8,"124,311,24,2",,0,2,10,75,2,10,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus","DisruptorCommandBus",4,"52,1200,446",4,"69,114,66,8",,0,17,10,61,6,39,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$FailureLoggingCommandCallback","DisruptorCommandBus$FailureLoggingCommandCallback",4,"199,199,199",4,"69,114,66,8",,0,0,6,6,2,4,""
"org.axonframework.disruptor.commandhandling.CommandHandlingEntry$1","CommandHandlingEntry$1",0,"71,199,199",0,"71,300,17,9",,0,2,3,57,2,1,""
"org.axonframework.disruptor.commandhandling.CommandHandlingEntry$RepeatingCommandHandler","CommandHandlingEntry$RepeatingCommandHandler",0,"71,199,199",0,"71,300,17,9",,0,2,5,67,1,5,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$1","DisruptorCommandBus$1",4,"52,1200,446",4,"69,114,66,8",,0,17,3,0,2,1,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$Builder","DisruptorCommandBus$Builder",4,"52,1200,446",4,"69,114,66,8",,0,17,10,34,1,21,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$DisruptorRepository","DisruptorCommandBus$DisruptorRepository",4,"52,1200,446",4,"69,114,66,8",,0,17,10,20,1,14,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$ExceptionHandler","DisruptorCommandBus$ExceptionHandler",4,"52,1200,446",4,"69,114,66,8",,0,17,4,71,1,4,""
"org.axonframework.disruptor.commandhandling.EventPublisher","EventPublisher",0,"71,199,199",0,"71,300,17,9",,0,2,10,69,2,14,""
"org.axonframework.disruptor.commandhandling.EventPublisher$1","EventPublisher$1",0,"71,199,199",0,"71,300,17,9",,0,2,3,40,2,1,""
"org.axonframework.disruptor.commandhandling.EventPublisher$ReportResultTask","EventPublisher$ReportResultTask",0,"199,199,199",0,"71,300,17,9",,0,0,4,28,1,4,""
"org.axonframework.disruptor.commandhandling.FirstLevelCache$1","FirstLevelCache$1",4,"42,1200,446",4,"986,114,66,8",,0,3,3,89,2,1,""
