"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.test.FixtureResourceParameterResolverFactory","FixtureResourceParameterResolverFactory",0,"4,39,93",0,"4,5,9",,0,0,4,67,,4,""
"org.axonframework.test.aggregate.StubAggregateLifecycle","StubAggregateLifecycle",2,"14,63,95",2,"14,86,17",,0,2,6,19,3,9,""
"org.axonframework.test.aggregate.StubAggregateLifecycleExtension","StubAggregateLifecycleExtension",2,"14,63,95",2,"14,86,17",,0,2,1,99,,1,""
"org.axonframework.test.aggregate.ResultValidatorImpl","ResultValidatorImpl",5,"26,139,95",5,"26,312,12",,0,1,10,53,1,18,""
"org.axonframework.test.aggregate.Reporter","Reporter",5,"23,139,95",5,"32,312,12",,0,1,3,48,1,2,""
"org.axonframework.test.matchers.FieldFilter","FieldFilter",2,"66,63,95",5,"139,312,12",,0,1,7,33,18,,""
"org.axonframework.test.deadline.DeadlineManagerValidator","DeadlineManagerValidator",5,"139,139,95",5,"139,312,12",,0,1,7,3,2,8,""
"org.axonframework.test.deadline.StubDeadlineManager","StubDeadlineManager",5,"25,139,95",5,"34,312,12",,0,1,10,77,5,14,""
"org.axonframework.test.matchers.Matchers","Matchers",5,"139,139,95",5,"139,312,12",,0,5,7,93,5,17,""
"org.axonframework.test.matchers.PayloadMatcher","PayloadMatcher",5,"26,139,95",5,"26,312,12",,0,1,3,61,2,1,""
"org.axonframework.test.matchers.MapEntryMatcher","MapEntryMatcher",5,"26,139,95",5,"26,312,12",,0,1,1,7,1,2,""
"org.axonframework.test.FixtureExecutionException","FixtureExecutionException",2,"66,63,95",5,"99,312,12",,0,1,6,85,7,1,""
"org.axonframework.test.aggregate.ResultValidator","ResultValidator",5,"26,139,95",5,"26,312,12",,0,1,5,49,3,3,""
"org.axonframework.test.aggregate.AggregateTestFixture$CreationalRepository","AggregateTestFixture$CreationalRepository",2,"66,63,95",5,"99,312,12",,0,1,9,31,2,9,""
