"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.test.FixtureResourceParameterResolverFactory","FixtureResourceParameterResolverFactory",0,"4,214,794",0,"4,52,10,15",,0,0,4,74,,4,""
"org.axonframework.test.aggregate.StubAggregateLifecycle","StubAggregateLifecycle",1,"14,111,78",2,"14,131,6,0",,0,3,6,1,3,9,""
"org.axonframework.test.aggregate.StubAggregateLifecycleExtension","StubAggregateLifecycleExtension",1,"14,111,78",2,"14,131,6,0",,0,3,1,32,,1,""
"org.axonframework.test.aggregate.ResultValidatorImpl","ResultValidatorImpl",5,"26,139,139",5,"26,276,43,1",,0,5,9,37,1,18,""
"org.axonframework.test.aggregate.Reporter","Reporter",5,"23,139,139",5,"32,276,43,1",,0,8,3,23,1,2,""
"org.axonframework.test.matchers.FieldFilter","FieldFilter",1,"66,111,78",5,"139,276,43,1",,0,5,7,82,18,,""
"org.axonframework.test.deadline.DeadlineManagerValidator","DeadlineManagerValidator",5,"139,139,139",5,"139,276,43,1",,0,2,7,21,2,8,""
"org.axonframework.test.deadline.StubDeadlineManager","StubDeadlineManager",5,"25,139,139",5,"34,276,43,1",,0,2,10,42,5,14,""
"org.axonframework.test.matchers.Matchers","Matchers",5,"139,139,139",5,"139,276,43,1",,0,9,7,85,5,17,""
"org.axonframework.test.matchers.PayloadMatcher","PayloadMatcher",5,"26,139,139",5,"26,276,43,1",,0,5,3,17,2,1,""
"org.axonframework.test.matchers.MapEntryMatcher","MapEntryMatcher",5,"26,139,139",5,"26,276,43,1",,0,5,1,5,1,2,""
"org.axonframework.test.FixtureExecutionException","FixtureExecutionException",1,"66,111,78",5,"99,276,43,1",,0,5,5,5,7,1,""
"org.axonframework.test.aggregate.ResultValidator","ResultValidator",5,"26,139,139",5,"26,276,43,1",,0,5,5,86,3,3,""
"org.axonframework.test.aggregate.AggregateTestFixture$CreationalRepository","AggregateTestFixture$CreationalRepository",1,"66,111,78",5,"99,276,43,1",,0,5,9,57,2,9,""
"org.axonframework.test.aggregate.AggregateTestFixture$1","AggregateTestFixture$1",1,"66,111,78",5,"99,276,43,1",,0,5,5,11,5,1,""
"org.axonframework.test.aggregate.AggregateTestFixture","AggregateTestFixture",1,"66,111,78",5,"99,276,43,1",,0,5,10,78,4,64,""
"org.axonframework.test.aggregate.AggregateTestFixture$ComparationEntry","AggregateTestFixture$ComparationEntry",1,"66,111,78",5,"99,276,43,1",,0,5,1,13,1,,""
"org.axonframework.test.aggregate.AggregateTestFixture$InMemoryRepository","AggregateTestFixture$InMemoryRepository",1,"111,111,78",2,"111,131,6,0",,0,2,10,34,1,15,""
"org.axonframework.test.aggregate.StubAggregateLifecycle$1","StubAggregateLifecycle$1",1,"14,111,78",2,"14,131,6,0",,0,3,4,30,1,3,""
"org.axonframework.test.aggregate.AggregateTestFixture$RecordingEventStore","AggregateTestFixture$RecordingEventStore",1,"66,111,78",9,"99,27,24,4",,0,5,10,85,1,16,""
"org.axonframework.test.AxonAssertionError","AxonAssertionError",5,"23,139,139",5,"32,276,43,1",,0,8,5,94,8,,""
"org.axonframework.test.aggregate.FixtureConfiguration","FixtureConfiguration",1,"66,111,78",5,"99,276,43,1",,0,5,10,59,1,17,""
"org.axonframework.test.aggregate.TestExecutor","TestExecutor",1,"66,111,78",5,"99,276,43,1",,0,5,3,79,2,1,""
"org.axonframework.test.aggregate.AggregateTestFixture$DefaultRepositoryProvider","AggregateTestFixture$DefaultRepositoryProvider",1,"66,111,78",5,"99,276,43,1",,0,5,5,42,1,5,""
"org.axonframework.test.aggregate.AggregateTestFixture$ExecutionExceptionAwareCallback","AggregateTestFixture$ExecutionExceptionAwareCallback",1,"66,111,78",5,"99,276,43,1",,0,5,5,60,1,5,""
"org.axonframework.test.aggregate.AggregateTestFixture$IdentifierValidatingRepository","AggregateTestFixture$IdentifierValidatingRepository",1,"66,111,78",2,"99,131,6,0",,0,5,8,70,1,8,""
"org.axonframework.test.matchers.IgnoreField","IgnoreField",1,"66,111,78",5,"99,276,43,1",,0,5,4,99,2,2,""
"org.axonframework.test.matchers.MatchAllFieldFilter","MatchAllFieldFilter",1,"66,111,78",5,"99,276,43,1",,0,5,2,83,1,1,""
"org.axonframework.test.aggregate.StubAggregateLifecycleRule","StubAggregateLifecycleRule",1,"118,111,78",2,"119,131,6,0",,0,22,2,43,1,2,""
"org.axonframework.test.aggregate.StubAggregateLifecycleRule$1","StubAggregateLifecycleRule$1",1,"118,111,78",2,"119,131,6,0",,0,22,2,81,1,1,""
"org.axonframework.test.matchers.MatcherExecutionException","MatcherExecutionException",1,"59,111,78",5,"139,276,43,1",,0,13,3,54,2,1,""
"org.axonframework.test.matchers.ExactClassMatcher","ExactClassMatcher",5,"139,139,139",5,"139,276,43,1",,0,9,2,29,1,1,""
"org.axonframework.test.matchers.ListMatcher","ListMatcher",5,"122,139,139",5,"46,276,43,1",,0,12,2,48,4,,""
"org.axonframework.test.matchers.SequenceMatcher","SequenceMatcher",5,"122,139,139",5,"46,276,43,1",,0,12,2,90,1,1,""
"org.axonframework.test.matchers.ListWithAllOfMatcher","ListWithAllOfMatcher",5,"122,139,139",5,"46,276,43,1",,0,12,2,32,1,1,""
"org.axonframework.test.matchers.ExactSequenceMatcher","ExactSequenceMatcher",5,"122,139,139",5,"46,276,43,1",,0,12,2,67,1,1,""
"org.axonframework.test.matchers.NullOrVoidMatcher","NullOrVoidMatcher",5,"139,139,139",5,"139,276,43,1",,0,9,1,62,1,,""
"org.axonframework.test.matchers.MapEntryMatcher$Matching","MapEntryMatcher$Matching",5,"26,139,139",5,"26,276,43,1",,0,5,1,95,1,,""
"org.axonframework.test.matchers.EqualsMatcher","EqualsMatcher",5,"26,139,139",5,"26,276,43,1",,0,5,1,97,1,,""
"org.axonframework.test.matchers.AllFieldsFilter","AllFieldsFilter",1,"66,111,78",5,"139,276,43,1",,0,5,3,11,3,1,""
"org.axonframework.test.matchers.PayloadsMatcher","PayloadsMatcher",0,"11,214,794",0,"1087,52,10,15",,0,2,2,36,1,1,""
"org.axonframework.test.matchers.NonStaticFieldsFilter","NonStaticFieldsFilter",1,"66,111,78",5,"139,276,43,1",,0,5,1,68,,1,""
"org.axonframework.test.matchers.NonTransientFieldsFilter","NonTransientFieldsFilter",9,"204,183,183",1,"204,2,9,5",,0,5,2,23,,2,""
"org.axonframework.test.matchers.ListWithAnyOfMatcher","ListWithAnyOfMatcher",5,"122,139,139",5,"46,276,43,1",,0,12,2,97,1,1,""
"org.axonframework.test.matchers.PredicateMatcher","PredicateMatcher",5,"139,139,139",5,"139,276,43,1",,0,9,1,28,1,,""
"org.axonframework.test.matchers.EmptyCollectionMatcher","EmptyCollectionMatcher",5,"139,139,139",5,"139,276,43,1",,0,9,1,60,1,,""
"org.axonframework.test.matchers.EqualFieldsMatcher","EqualFieldsMatcher",5,"139,139,139",5,"139,276,43,1",,0,9,3,1,1,3,""
"org.axonframework.test.matchers.DeepEqualsMatcher","DeepEqualsMatcher",1,"66,111,78",5,"139,276,43,1",,0,5,4,37,1,5,""
"org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory$Builder","SagaTestFixture$StubAwareCommandGatewayFactory$Builder",6,"128,81,81",6,"125,69,5,10",,0,23,5,62,2,4,""
"org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory","SagaTestFixture$StubAwareCommandGatewayFactory",6,"128,81,81",6,"125,69,5,10",,0,23,5,23,2,5,""
"org.axonframework.test.saga.RepositoryContentValidator","RepositoryContentValidator",12,"133,336,336",11,"338,261,9,5",,0,8,4,25,1,3,""
"org.axonframework.test.saga.WhenState","WhenState",5,"139,139,139",5,"139,276,43,1",,0,9,4,66,3,2,""
"org.axonframework.test.saga.GivenAggregateEventPublisher","GivenAggregateEventPublisher",5,"158,139,139",5,"158,276,43,1",,0,2,5,71,4,1,""
"org.axonframework.test.saga.ContinuedGivenState","ContinuedGivenState",5,"158,139,139",5,"158,276,43,1",,0,2,5,58,4,2,""
"org.axonframework.test.saga.FixtureExecutionResultImpl","FixtureExecutionResultImpl",5,"139,139,139",5,"139,276,43,1",,0,9,8,52,1,19,""
"org.axonframework.test.saga.FixtureExecutionResult","FixtureExecutionResult",5,"139,139,139",5,"139,276,43,1",,0,9,6,41,5,3,""
"org.axonframework.test.saga.EventValidator","EventValidator",5,"139,139,139",5,"139,276,43,1",,0,2,7,31,1,8,""
"org.axonframework.test.eventscheduler.EventSchedulerValidator","EventSchedulerValidator",5,"148,139,139",5,"148,276,43,1",,0,28,4,32,1,4,""
"org.axonframework.test.saga.RecordingListenerInvocationErrorHandler","RecordingListenerInvocationErrorHandler",5,"158,139,139",5,"158,276,43,1",,0,2,5,19,2,3,""
"org.axonframework.test.eventscheduler.StubEventScheduler","StubEventScheduler",5,"151,139,139",5,"151,276,43,1",,0,27,6,65,3,7,""
"org.axonframework.test.utils.RecordingCommandBus","RecordingCommandBus",6,"81,81,81",6,"20,69,5,10",,0,7,9,43,3,10,""
"org.axonframework.test.saga.CommandValidator","CommandValidator",6,"81,81,81",6,"20,69,5,10",,0,7,6,39,1,7,""
"org.axonframework.test.saga.DescriptionUtils","DescriptionUtils",5,"139,139,139",5,"139,276,43,1",,0,2,2,9,2,,""
"org.axonframework.test.saga.SagaTestFixture$ReturnResultFromStub","SagaTestFixture$ReturnResultFromStub",6,"128,81,81",6,"125,69,5,10",,0,23,3,76,2,1,""
"org.axonframework.test.saga.SagaTestFixture$AggregateEventPublisherImpl","SagaTestFixture$AggregateEventPublisherImpl",5,"158,139,139",5,"158,276,43,1",,0,2,6,91,1,8,""
"org.axonframework.test.saga.WhenAggregateEventPublisher","WhenAggregateEventPublisher",5,"139,139,139",5,"139,276,43,1",,0,9,4,99,3,1,""
"org.axonframework.test.saga.SagaTestFixture","SagaTestFixture",5,"158,139,139",5,"158,276,43,1",,0,2,10,81,2,61,""
"org.axonframework.test.saga.FixtureConfiguration","FixtureConfiguration",5,"158,139,139",5,"158,276,43,1",,0,2,9,70,1,16,""
"org.axonframework.test.utils.CallbackBehavior","CallbackBehavior",6,"81,81,81",6,"20,69,5,10",,0,7,4,87,4,1,""
