"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.axonserver.connector.ServerConnectorConfigurerModule","ServerConnectorConfigurerModule",0,"1292,1297,1050",0,"1292,4,53,1",,0,0,10,33,,41,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling","AxonServerConfiguration$Eventhandling",3,"197,190,33",4,"197,217,7,1",,0,0,3,37,3,1,""
"org.axonframework.axonserver.connector.PriorityRunnable","PriorityRunnable",1,"35,10,10",2,"142,80,19,6",,0,1,4,59,5,1,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling$ProcessorSettings","AxonServerConfiguration$Eventhandling$ProcessorSettings",3,"197,190,33",4,"197,217,7,1",,0,0,3,20,2,1,""
"org.axonframework.axonserver.connector.util.PriorityExecutorService","PriorityExecutorService",1,"46,10,10",2,"47,80,19,6",,0,7,2,7,1,2,""
"org.axonframework.axonserver.connector.PriorityCallable","PriorityCallable",1,"46,10,10",2,"47,80,19,6",,0,7,2,14,1,1,""
"org.axonframework.axonserver.connector.util.GrpcSerializedObject","GrpcSerializedObject",7,"168,54,54",6,"168,60,0,0",,0,8,8,71,8,3,""
"org.axonframework.axonserver.connector.util.ProcessingInstructionHelper","ProcessingInstructionHelper",1,"35,10,10",2,"142,80,19,6",,0,1,3,69,3,,""
"org.axonframework.axonserver.connector.util.GrpcMetaDataConverter","GrpcMetaDataConverter",7,"168,54,54",6,"149,60,0,0",,0,9,10,23,11,7,""
"org.axonframework.axonserver.connector.util.GrpcMetaDataConverter$1","GrpcMetaDataConverter$1",7,"168,54,54",6,"149,60,0,0",,0,9,2,40,1,1,""
"org.axonframework.axonserver.connector.util.TokenAddingInterceptor$1","TokenAddingInterceptor$1",9,"59,59,59",7,"59,331,47,7",,1,12,2,92,1,1,""
"org.axonframework.axonserver.connector.util.TokenAddingInterceptor","TokenAddingInterceptor",9,"59,59,59",7,"59,331,47,7",,1,12,2,86,1,1,""
"org.axonframework.axonserver.connector.util.GrpcObjectSerializer$Serializer","GrpcObjectSerializer$Serializer",1,"1222,10,10",2,"149,80,19,6",,0,13,4,26,3,1,""
"org.axonframework.axonserver.connector.util.GrpcPayloadSerializer$1","GrpcPayloadSerializer$1",1,"1222,10,10",2,"149,80,19,6",,0,13,5,17,1,5,""
"org.axonframework.axonserver.connector.util.GrpcPayloadSerializer","GrpcPayloadSerializer",1,"1222,10,10",2,"149,80,19,6",,0,13,6,1,4,5,""
"org.axonframework.axonserver.connector.util.GrpcBufferingInterceptor$AdditionalMessageRequestingCall","GrpcBufferingInterceptor$AdditionalMessageRequestingCall",11,"66,66,66",9,"66,334,48,8",,2,14,1,45,1,,""
"org.axonframework.axonserver.connector.util.GrpcBufferingInterceptor","GrpcBufferingInterceptor",11,"66,66,66",9,"66,334,48,8",,2,14,1,15,,1,""
"org.axonframework.axonserver.connector.util.GrpcMetadataSerializer","GrpcMetadataSerializer",7,"168,54,54",6,"149,60,0,0",,0,13,5,3,3,2,""
"org.axonframework.axonserver.connector.util.ExceptionSerializer","ExceptionSerializer",1,"35,10,10",2,"149,80,19,6",,0,1,7,65,7,1,""
"org.axonframework.axonserver.connector.util.GrpcSerializedObject$1","GrpcSerializedObject$1",7,"168,54,54",6,"168,60,0,0",,0,8,3,91,1,2,""
"org.axonframework.axonserver.connector.util.GrpcMetaData","GrpcMetaData",7,"168,54,54",6,"168,60,0,0",,0,11,7,67,4,3,""
"org.axonframework.axonserver.connector.util.PriorityTaskSchedulers","PriorityTaskSchedulers",1,"46,10,10",2,"47,80,19,6",,0,7,2,57,1,1,""
"org.axonframework.axonserver.connector.util.FlowControllingStreamObserver","FlowControllingStreamObserver",6,"33,33,33",5,"33,170,7,1",,0,0,2,2,,2,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$FlowControlConfiguration","AxonServerConfiguration$FlowControlConfiguration",6,"33,33,33",5,"33,170,7,1",,0,0,6,49,8,,""
"org.axonframework.axonserver.connector.AxonServerConfiguration","AxonServerConfiguration",6,"33,33,33",5,"33,170,7,1",,0,0,10,85,27,7,""
"org.axonframework.axonserver.connector.util.ContextAddingInterceptor$1","ContextAddingInterceptor$1",12,"79,79,79",10,"79,336,49,9",,3,17,2,87,1,1,""
"org.axonframework.axonserver.connector.util.ContextAddingInterceptor","ContextAddingInterceptor",12,"79,79,79",10,"79,336,49,9",,3,17,2,26,1,1,""
"org.axonframework.axonserver.connector.util.GrpcObjectSerializer","GrpcObjectSerializer",1,"1222,10,10",2,"149,80,19,6",,0,13,7,35,4,5,""
"org.axonframework.axonserver.connector.util.Scheduler","Scheduler",6,"85,971,971",6,"85,30,0,0",,0,18,3,0,2,1,""
"org.axonframework.axonserver.connector.util.Scheduler$ScheduledTask","Scheduler$ScheduledTask",6,"85,971,971",6,"85,30,0,0",,0,18,3,39,3,,""
"org.axonframework.axonserver.connector.util.ExecutorServiceBuilder","ExecutorServiceBuilder",6,"33,33,33",5,"33,170,7,1",,0,0,6,77,4,2,""
"org.axonframework.axonserver.connector.util.UpstreamAwareStreamObserver","UpstreamAwareStreamObserver",1,"35,10,10",2,"142,80,19,6",,0,0,1,46,1,,""
"org.axonframework.axonserver.connector.heartbeat.HeartbeatMonitor","HeartbeatMonitor",6,"85,971,971",6,"85,30,0,0",,0,18,3,15,,6,""
"org.axonframework.axonserver.connector.heartbeat.HeartbeatMonitor$DefaultScheduler","HeartbeatMonitor$DefaultScheduler",6,"85,971,971",6,"85,30,0,0",,0,18,3,54,1,2,""
"org.axonframework.axonserver.connector.heartbeat.source.GrpcHeartbeatSource","GrpcHeartbeatSource",6,"91,33,33",5,"91,170,7,1",,0,20,1,63,,2,""
"org.axonframework.axonserver.connector.heartbeat.HeartbeatConfiguration","HeartbeatConfiguration",6,"33,33,33",0,"33,170,7,1",,0,0,4,55,,4,""
"org.axonframework.axonserver.connector.heartbeat.connection.checker.ActiveGrpcChannelChecker","ActiveGrpcChannelChecker",6,"95,33,33",5,"95,170,7,1",,0,19,3,88,1,2,""
"org.axonframework.axonserver.connector.heartbeat.connection.checker.HeartbeatConnectionChecker","HeartbeatConnectionChecker",6,"95,33,33",5,"95,170,7,1",,0,19,3,94,,3,""
"org.axonframework.axonserver.connector.AxonServerConnectionManager","AxonServerConnectionManager",6,"33,33,33",5,"33,170,7,1",,0,0,10,0,24,6,""
"org.axonframework.axonserver.connector.heartbeat.ConnectionSanityChecker","ConnectionSanityChecker",6,"95,33,33",5,"95,170,7,1",,0,19,3,81,3,,""
"org.axonframework.axonserver.connector.heartbeat.HeartbeatSource","HeartbeatSource",6,"91,33,33",5,"91,170,7,1",,0,20,1,67,1,,""
"org.axonframework.axonserver.connector.PriorityTask","PriorityTask",1,"46,10,10",2,"47,80,19,6",,0,7,2,2,2,,""
"org.axonframework.axonserver.connector.DefaultHandlers","DefaultHandlers",13,"98,98,98",11,"98,265,81,23",,4,21,1,86,,1,""
"org.axonframework.axonserver.connector.Handlers","Handlers",13,"98,98,98",11,"98,265,81,23",,4,21,1,96,1,,""
"org.axonframework.axonserver.connector.event.util.EventCipher","EventCipher",6,"99,33,33",5,"99,170,7,1",,0,15,2,29,2,1,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$Builder","AxonServerConfiguration$Builder",6,"33,33,33",5,"33,170,7,1",,0,0,3,40,1,3,""
"org.axonframework.axonserver.connector.ErrorCode$ExceptionBuilder","ErrorCode$ExceptionBuilder",14,"108,192,192",12,"108,215,12,21",,0,22,2,64,1,1,""
