"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.test.FixtureResourceParameterResolverFactory","FixtureResourceParameterResolverFactory",0,"4,37,81",0,"4,3,58,9",,0,0,4,3,,4,""
"org.axonframework.test.aggregate.StubAggregateLifecycle","StubAggregateLifecycle",2,"14,109,109",2,"14,92,11,3",,0,1,6,70,3,9,""
"org.axonframework.test.aggregate.StubAggregateLifecycleExtension","StubAggregateLifecycleExtension",2,"14,109,109",2,"14,92,11,3",,0,1,1,68,,1,""
"org.axonframework.test.aggregate.ResultValidatorImpl","ResultValidatorImpl",5,"26,139,1011",5,"26,245,14,12",,0,1,10,81,1,18,""
"org.axonframework.test.aggregate.Reporter","Reporter",5,"23,139,1011",5,"32,245,14,12",,0,1,3,83,1,2,""
"org.axonframework.test.matchers.FieldFilter","FieldFilter",2,"66,109,109",5,"98,245,14,12",,0,1,7,24,18,,""
"org.axonframework.test.deadline.DeadlineManagerValidator","DeadlineManagerValidator",5,"139,139,1011",5,"139,245,14,12",,0,1,7,73,2,8,""
"org.axonframework.test.deadline.StubDeadlineManager","StubDeadlineManager",5,"25,139,1011",5,"34,245,14,12",,0,1,10,10,5,14,""
"org.axonframework.test.matchers.Matchers","Matchers",5,"139,139,1011",5,"139,245,14,12",,0,3,7,68,5,17,""
"org.axonframework.test.matchers.PayloadMatcher","PayloadMatcher",5,"26,139,1011",5,"26,245,14,12",,0,1,3,9,2,1,""
"org.axonframework.test.matchers.MapEntryMatcher","MapEntryMatcher",5,"26,139,1011",5,"26,245,14,12",,0,1,1,54,1,2,""
"org.axonframework.test.FixtureExecutionException","FixtureExecutionException",2,"66,109,109",5,"99,245,14,12",,0,1,6,75,7,1,""
"org.axonframework.test.aggregate.ResultValidator","ResultValidator",5,"26,139,1011",5,"26,245,14,12",,0,1,5,44,3,3,""
"org.axonframework.test.aggregate.AggregateTestFixture$CreationalRepository","AggregateTestFixture$CreationalRepository",2,"66,109,109",5,"99,245,14,12",,0,1,9,21,2,9,""
"org.axonframework.test.aggregate.AggregateTestFixture$1","AggregateTestFixture$1",2,"66,109,109",5,"99,245,14,12",,0,1,6,75,5,1,""
"org.axonframework.test.aggregate.AggregateTestFixture","AggregateTestFixture",2,"66,109,109",5,"99,245,14,12",,0,1,10,48,4,64,""
"org.axonframework.test.aggregate.AggregateTestFixture$ComparationEntry","AggregateTestFixture$ComparationEntry",2,"66,109,109",5,"99,245,14,12",,0,1,1,34,1,,""
"org.axonframework.test.aggregate.AggregateTestFixture$InMemoryRepository","AggregateTestFixture$InMemoryRepository",2,"109,109,109",2,"109,92,11,3",,0,1,10,75,1,15,""
"org.axonframework.test.aggregate.StubAggregateLifecycle$1","StubAggregateLifecycle$1",2,"14,109,109",2,"14,92,11,3",,0,1,4,42,1,3,""
"org.axonframework.test.aggregate.AggregateTestFixture$RecordingEventStore","AggregateTestFixture$RecordingEventStore",2,"66,109,109",10,"99,166,22,19",,0,1,10,95,1,16,""
"org.axonframework.test.AxonAssertionError","AxonAssertionError",5,"23,139,1011",5,"32,245,14,12",,0,1,5,46,8,,""
"org.axonframework.test.aggregate.FixtureConfiguration","FixtureConfiguration",2,"66,109,109",5,"99,245,14,12",,0,1,10,61,1,17,""
"org.axonframework.test.aggregate.TestExecutor","TestExecutor",2,"66,109,109",5,"99,245,14,12",,0,1,3,67,2,1,""
"org.axonframework.test.aggregate.AggregateTestFixture$DefaultRepositoryProvider","AggregateTestFixture$DefaultRepositoryProvider",2,"66,109,109",5,"99,245,14,12",,0,1,6,0,1,5,""
"org.axonframework.test.aggregate.AggregateTestFixture$ExecutionExceptionAwareCallback","AggregateTestFixture$ExecutionExceptionAwareCallback",2,"66,109,109",5,"99,245,14,12",,0,1,6,21,1,5,""
"org.axonframework.test.aggregate.AggregateTestFixture$IdentifierValidatingRepository","AggregateTestFixture$IdentifierValidatingRepository",2,"66,109,109",2,"99,92,11,3",,0,1,8,69,1,8,""
"org.axonframework.test.matchers.IgnoreField","IgnoreField",2,"66,109,109",5,"99,245,14,12",,0,1,4,53,2,2,""
"org.axonframework.test.matchers.MatchAllFieldFilter","MatchAllFieldFilter",2,"66,109,109",5,"99,245,14,12",,0,1,2,74,1,1,""
"org.axonframework.test.aggregate.StubAggregateLifecycleRule","StubAggregateLifecycleRule",2,"118,109,109",2,"119,92,11,3",,0,6,2,86,1,2,""
"org.axonframework.test.aggregate.StubAggregateLifecycleRule$1","StubAggregateLifecycleRule$1",2,"118,109,109",2,"119,92,11,3",,0,6,2,80,1,1,""
"org.axonframework.test.matchers.MatcherExecutionException","MatcherExecutionException",2,"222,109,109",1,"120,1,13,11",,0,1,3,46,2,1,""
"org.axonframework.test.matchers.ExactClassMatcher","ExactClassMatcher",5,"139,139,1011",5,"139,245,14,12",,0,3,2,92,1,1,""
"org.axonframework.test.matchers.ListMatcher","ListMatcher",5,"122,139,1011",5,"122,245,14,12",,0,4,2,25,4,,""
"org.axonframework.test.matchers.SequenceMatcher","SequenceMatcher",5,"122,139,1011",5,"122,245,14,12",,0,4,2,7,1,1,""
"org.axonframework.test.matchers.ListWithAllOfMatcher","ListWithAllOfMatcher",5,"122,139,1011",5,"122,245,14,12",,0,4,2,19,1,1,""
"org.axonframework.test.matchers.ExactSequenceMatcher","ExactSequenceMatcher",5,"122,139,1011",5,"122,245,14,12",,0,4,2,47,1,1,""
"org.axonframework.test.matchers.NullOrVoidMatcher","NullOrVoidMatcher",5,"139,139,1011",5,"139,245,14,12",,0,3,1,24,1,,""
"org.axonframework.test.matchers.MapEntryMatcher$Matching","MapEntryMatcher$Matching",5,"26,139,1011",5,"26,245,14,12",,0,1,1,90,1,,""
"org.axonframework.test.matchers.EqualsMatcher","EqualsMatcher",5,"26,139,1011",5,"26,245,14,12",,0,1,1,12,1,,""
"org.axonframework.test.matchers.AllFieldsFilter","AllFieldsFilter",2,"66,109,109",5,"98,245,14,12",,0,1,3,60,3,1,""
"org.axonframework.test.matchers.PayloadsMatcher","PayloadsMatcher",0,"12,37,81",0,"1312,3,58,9",,0,1,2,0,1,1,""
"org.axonframework.test.matchers.NonStaticFieldsFilter","NonStaticFieldsFilter",2,"66,109,109",5,"98,245,14,12",,0,1,1,25,,1,""
"org.axonframework.test.matchers.NonTransientFieldsFilter","NonTransientFieldsFilter",1,"200,183,183",1,"98,245,14,12",,0,1,2,20,,2,""
"org.axonframework.test.matchers.ListWithAnyOfMatcher","ListWithAnyOfMatcher",5,"122,139,1011",5,"122,245,14,12",,0,4,2,61,1,1,""
"org.axonframework.test.matchers.PredicateMatcher","PredicateMatcher",5,"139,139,1011",5,"139,245,14,12",,0,3,1,8,1,,""
"org.axonframework.test.matchers.EmptyCollectionMatcher","EmptyCollectionMatcher",5,"139,139,1011",5,"139,245,14,12",,0,3,1,25,1,,""
"org.axonframework.test.matchers.EqualFieldsMatcher","EqualFieldsMatcher",5,"139,139,1011",5,"139,245,14,12",,0,3,3,64,1,3,""
"org.axonframework.test.matchers.DeepEqualsMatcher","DeepEqualsMatcher",2,"66,109,109",5,"98,245,14,12",,0,1,4,72,1,5,""
"org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory$Builder","SagaTestFixture$StubAwareCommandGatewayFactory$Builder",6,"128,1011,78",5,"125,19,72,0",,0,1,5,23,2,4,""
"org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory","SagaTestFixture$StubAwareCommandGatewayFactory",6,"128,1011,78",5,"125,19,72,0",,0,1,5,69,2,5,""
"org.axonframework.test.saga.RepositoryContentValidator","RepositoryContentValidator",8,"338,139,1011",12,"338,244,9,14",,0,3,4,0,1,3,""
"org.axonframework.test.saga.WhenState","WhenState",5,"139,139,1011",5,"139,245,14,12",,0,3,4,75,3,2,""
"org.axonframework.test.saga.GivenAggregateEventPublisher","GivenAggregateEventPublisher",5,"158,139,1011",5,"158,245,14,12",,0,1,5,50,4,1,""
"org.axonframework.test.saga.ContinuedGivenState","ContinuedGivenState",5,"158,139,1011",5,"158,245,14,12",,0,1,5,64,4,2,""
"org.axonframework.test.saga.FixtureExecutionResultImpl","FixtureExecutionResultImpl",5,"139,139,1011",5,"139,245,14,12",,0,3,8,25,1,19,""
"org.axonframework.test.saga.FixtureExecutionResult","FixtureExecutionResult",5,"139,139,1011",5,"139,245,14,12",,0,3,6,22,5,3,""
"org.axonframework.test.saga.EventValidator","EventValidator",5,"139,139,1011",5,"139,245,14,12",,0,1,7,74,1,8,""
"org.axonframework.test.eventscheduler.EventSchedulerValidator","EventSchedulerValidator",5,"148,139,1011",5,"148,245,14,12",,0,1,4,55,1,4,""
"org.axonframework.test.saga.RecordingListenerInvocationErrorHandler","RecordingListenerInvocationErrorHandler",4,"466,399,399",5,"466,127,45,13",,0,1,5,23,2,3,""
"org.axonframework.test.eventscheduler.StubEventScheduler","StubEventScheduler",5,"150,139,1011",5,"150,245,14,12",,0,1,6,48,3,7,""
"org.axonframework.test.utils.RecordingCommandBus","RecordingCommandBus",6,"78,78,78",5,"22,29,72,0",,0,1,9,99,3,10,""
"org.axonframework.test.saga.CommandValidator","CommandValidator",6,"78,78,78",5,"22,29,72,0",,0,1,6,81,1,7,""
"org.axonframework.test.saga.DescriptionUtils","DescriptionUtils",5,"139,139,1011",5,"139,245,14,12",,0,1,2,91,2,,""
"org.axonframework.test.saga.SagaTestFixture$ReturnResultFromStub","SagaTestFixture$ReturnResultFromStub",6,"128,1011,78",5,"125,19,72,0",,0,1,3,34,2,1,""
"org.axonframework.test.saga.SagaTestFixture$AggregateEventPublisherImpl","SagaTestFixture$AggregateEventPublisherImpl",5,"158,139,1011",5,"158,245,14,12",,0,1,6,17,1,8,""
"org.axonframework.test.saga.WhenAggregateEventPublisher","WhenAggregateEventPublisher",5,"139,139,1011",5,"139,245,14,12",,0,3,4,0,3,1,""
"org.axonframework.test.saga.SagaTestFixture","SagaTestFixture",5,"158,139,1011",5,"158,245,14,12",,0,1,10,81,2,61,""
"org.axonframework.test.saga.FixtureConfiguration","FixtureConfiguration",5,"158,139,1011",5,"158,245,14,12",,0,1,9,92,1,16,""
"org.axonframework.test.utils.CallbackBehavior","CallbackBehavior",6,"78,78,78",5,"22,29,72,0",,0,1,4,1,4,1,""
"org.axonframework.test.saga.SagaTestFixture$1","SagaTestFixture$1",5,"158,139,1011",5,"98,245,14,12",,0,1,3,89,2,1,""
"org.axonframework.test.saga.SagaTestFixture$MutableFieldFilter","SagaTestFixture$MutableFieldFilter",5,"158,139,1011",5,"98,245,14,12",,0,1,3,49,1,2,""
"org.axonframework.test.saga.SagaTestFixture$WrappingResourceInjector","SagaTestFixture$WrappingResourceInjector",5,"176,139,1011",5,"176,245,14,12",,0,1,3,60,1,2,""
"org.axonframework.test.saga.SagaTestFixture$TransienceValidatingResourceInjector","SagaTestFixture$TransienceValidatingResourceInjector",5,"176,139,1011",5,"176,245,14,12",,0,1,3,99,2,2,""
"org.axonframework.test.server.AxonServerContainerUtils","AxonServerContainerUtils",0,"462,81,81",0,"462,24,35,22",,0,1,2,41,1,1,""
"org.axonframework.test.server.AxonServerContainer","AxonServerContainer",0,"724,539,539",13,"724,113,45,13",,0,10,2,1,2,1,""
"org.axonframework.test.utils.DefaultCallbackBehavior","DefaultCallbackBehavior",6,"78,78,78",5,"22,29,72,0",,0,1,3,3,1,2,""
"org.axonframework.test.utils.AutowiredResourceInjector","AutowiredResourceInjector",5,"176,139,1011",5,"176,245,14,12",,0,1,1,18,,1,""
"org.axonframework.test.deadline.ScheduledDeadlineInfo","ScheduledDeadlineInfo",5,"25,139,1011",5,"34,245,14,12",,0,1,4,32,2,2,""
"org.axonframework.test.deadline.DeadlineConsumer","DeadlineConsumer",5,"25,139,1011",5,"34,245,14,12",,0,1,3,28,1,2,""
"org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver","FixtureResourceParameterResolverFactory$FailingParameterResolver",0,"4,37,81",0,"4,3,58,9",,0,1,4,22,1,3,""
"org.axonframework.test.eventscheduler.StubScheduleToken","StubScheduleToken",5,"150,139,1011",5,"150,245,14,12",,0,1,4,85,1,4,""
"org.axonframework.test.eventscheduler.ScheduledItem","ScheduledItem",5,"148,139,1011",5,"148,245,14,12",,0,1,4,57,3,1,""
"org.axonframework.test.eventscheduler.EventConsumer","EventConsumer",5,"150,139,1011",5,"150,245,14,12",,0,1,1,28,1,,""
"org.axonframework.modelling.saga.SagaMethodMessageHandlerDefinition","SagaMethodMessageHandlerDefinition",1,"185,183,183",1,"185,1,13,11",,0,11,5,60,,6,""
"org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition","EndSagaMessageHandlerDefinition",1,"183,183,183",1,"183,1,13,11",,0,12,3,60,,4,""
"org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition","MethodCommandHandlerInterceptorDefinition",1,"183,183,183",1,"183,1,13,11",,0,12,3,15,1,5,""
"org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition","MethodCreationPolicyDefinition",1,"183,183,183",1,"183,1,13,11",,0,12,3,95,1,5,""
"org.axonframework.modelling.command.inspection.ChildEntityDefinition","ChildEntityDefinition",1,"217,183,183",1,"183,1,13,11",,0,12,4,80,2,2,""
"org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityDefinition","AggregateMemberAnnotatedChildEntityDefinition",1,"200,183,183",1,"204,1,13,11",,0,14,6,96,,7,""
"org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityMapDefinition","AggregateMemberAnnotatedChildEntityMapDefinition",1,"200,183,183",1,"204,1,13,11",,0,1,6,1,,8,""
"org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityCollectionDefinition","AggregateMemberAnnotatedChildEntityCollectionDefinition",1,"200,183,183",1,"204,1,13,11",,0,1,6,31,,8,""
"org.axonframework.modelling.command.AbstractRepository$Builder","AbstractRepository$Builder",2,"266,109,109",2,"266,92,11,3",,0,1,10,44,6,12,""
"org.axonframework.modelling.command.DefaultRepositorySpanFactory$Builder","DefaultRepositorySpanFactory$Builder",9,"213,531,531",9,"213,132,58,9",,0,1,7,63,4,3,""
"org.axonframework.modelling.command.inspection.AggregateModel","AggregateModel",2,"109,109,109",2,"109,92,11,3",,0,1,10,76,23,1,""
"org.axonframework.modelling.command.RepositorySpanFactory","RepositorySpanFactory",2,"266,109,109",2,"266,92,11,3",,0,1,10,46,11,1,""
"org.axonframework.modelling.command.DefaultRepositorySpanFactory","DefaultRepositorySpanFactory",9,"213,531,531",9,"213,132,58,9",,0,1,7,81,4,4,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory","AnnotatedAggregateMetaModelFactory",1,"217,183,183",1,"183,1,13,11",,0,1,10,42,11,8,""
"org.axonframework.modelling.command.AbstractRepository","AbstractRepository",2,"66,109,109",2,"99,92,11,3",,0,1,10,50,1,18,""
"org.axonframework.modelling.command.AggregateNotFoundException","AggregateNotFoundException",2,"109,109,109",2,"109,92,11,3",,0,1,9,93,11,1,""
"org.axonframework.modelling.command.AggregateScopeDescriptor","AggregateScopeDescriptor",2,"66,109,109",2,"99,92,11,3",,0,1,7,7,6,2,""
"org.axonframework.modelling.command.Repository","Repository",2,"66,109,109",2,"99,92,11,3",,0,1,10,62,22,2,""
"org.axonframework.modelling.command.ConflictingAggregateVersionException","ConflictingAggregateVersionException",2,"222,109,109",10,"109,166,22,19",,0,1,4,30,5,1,""
"org.axonframework.modelling.command.AggregateRolledBackException","AggregateRolledBackException",7,"600,600,600",6,"608,54,73,10",,0,1,2,4,1,1,""
"org.axonframework.modelling.command.Aggregate","Aggregate",2,"66,109,109",2,"99,92,11,3",,0,1,10,93,21,1,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler","AggregateAnnotationCommandHandler",6,"78,78,78",5,"22,29,72,0",,0,1,10,59,8,27,""
"org.axonframework.modelling.command.AggregateCreationPolicy","AggregateCreationPolicy",6,"234,78,78",5,"234,29,72,0",,0,13,4,98,5,,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$1","AggregateAnnotationCommandHandler$1",6,"234,78,78",5,"234,29,72,0",,0,13,4,13,2,2,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateCommandHandler","AggregateAnnotationCommandHandler$AggregateCommandHandler",6,"78,78,78",5,"22,29,72,0",,0,1,9,52,1,9,""
"org.axonframework.modelling.command.CommandTargetResolver","CommandTargetResolver",6,"78,78,78",5,"22,29,11,3",,0,1,9,73,10,2,""
"org.axonframework.modelling.command.VersionedAggregateIdentifier","VersionedAggregateIdentifier",6,"78,78,78",5,"22,29,72,0",,0,1,7,98,7,1,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateConstructorCommandHandler","AggregateAnnotationCommandHandler$AggregateConstructorCommandHandler",6,"78,78,78",5,"22,29,72,0",,0,1,7,50,1,6,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateCreateOrUpdateCommandHandler","AggregateAnnotationCommandHandler$AggregateCreateOrUpdateCommandHandler",6,"78,78,78",5,"22,29,72,0",,0,1,8,49,1,9,""
"org.axonframework.modelling.command.CreationPolicyAggregateFactory","CreationPolicyAggregateFactory",6,"78,78,78",5,"22,29,72,0",,0,1,5,31,6,,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AlwaysCreateAggregateCommandHandler","AggregateAnnotationCommandHandler$AlwaysCreateAggregateCommandHandler",6,"78,78,78",5,"22,29,72,0",,0,1,6,82,1,7,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$Builder","AggregateAnnotationCommandHandler$Builder",6,"78,78,78",5,"22,29,11,3",,0,1,10,23,3,13,""
"org.axonframework.modelling.command.AnnotationCommandTargetResolver$Builder","AnnotationCommandTargetResolver$Builder",6,"238,78,78",5,"239,29,11,3",,0,1,6,14,4,4,""
"org.axonframework.modelling.command.AnnotationCommandTargetResolver","AnnotationCommandTargetResolver",6,"238,78,78",5,"239,29,11,3",,0,1,7,46,4,9,""
"org.axonframework.modelling.command.NoArgumentConstructorCreationPolicyAggregateFactory","NoArgumentConstructorCreationPolicyAggregateFactory",6,"78,78,78",5,"22,29,72,0",,0,1,4,18,2,2,""
"org.axonframework.modelling.command.IdentifierMissingException","IdentifierMissingException",6,"78,78,78",5,"22,29,72,0",,0,1,3,20,2,1,""
"org.axonframework.modelling.command.inspection.CreationPolicyMember","CreationPolicyMember",1,"78,78,78",1,"183,1,13,11",,0,12,4,66,2,2,""
"org.axonframework.modelling.command.EntityId","EntityId",1,"217,183,183",1,"183,1,13,11",,0,12,1,38,2,,""
"org.axonframework.modelling.command.ApplyMore","ApplyMore",2,"10,109,109",2,"14,92,11,3",,0,1,5,22,7,,""
