"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.test.FixtureResourceParameterResolverFactory","FixtureResourceParameterResolverFactory",0,"4,8,76",0,"4,59,9,5",,0,0,4,24,,4,""
"org.axonframework.test.aggregate.StubAggregateLifecycle","StubAggregateLifecycle",1,"14,111,111",1,"14,138,14,10",,0,3,6,32,3,9,""
"org.axonframework.test.aggregate.StubAggregateLifecycleExtension","StubAggregateLifecycleExtension",1,"14,111,111",1,"14,138,14,10",,0,3,1,61,,1,""
"org.axonframework.test.aggregate.ResultValidatorImpl","ResultValidatorImpl",4,"26,139,724",4,"26,268,32,3",,0,5,9,93,1,18,""
"org.axonframework.test.aggregate.Reporter","Reporter",4,"23,139,724",4,"32,268,32,3",,0,9,3,91,1,2,""
"org.axonframework.test.matchers.FieldFilter","FieldFilter",1,"66,111,111",4,"139,268,32,3",,0,5,7,92,18,,""
"org.axonframework.test.deadline.DeadlineManagerValidator","DeadlineManagerValidator",4,"139,139,724",4,"139,268,32,3",,0,11,7,83,2,8,""
"org.axonframework.test.deadline.StubDeadlineManager","StubDeadlineManager",4,"25,139,724",4,"34,268,32,3",,0,10,10,36,5,14,""
"org.axonframework.test.matchers.Matchers","Matchers",4,"139,139,724",4,"139,268,32,3",,0,11,7,96,5,17,""
"org.axonframework.test.matchers.PayloadMatcher","PayloadMatcher",4,"26,139,724",4,"26,268,32,3",,0,5,3,64,2,1,""
"org.axonframework.test.matchers.MapEntryMatcher","MapEntryMatcher",4,"26,139,724",4,"26,268,32,3",,0,5,1,14,1,2,""
"org.axonframework.test.FixtureExecutionException","FixtureExecutionException",1,"66,111,111",4,"99,268,32,3",,0,5,5,33,7,1,""
"org.axonframework.test.aggregate.ResultValidator","ResultValidator",4,"26,139,724",4,"26,268,32,3",,0,5,5,64,3,3,""
"org.axonframework.test.aggregate.AggregateTestFixture$CreationalRepository","AggregateTestFixture$CreationalRepository",1,"66,111,111",4,"99,268,32,3",,0,5,9,57,2,9,""
"org.axonframework.test.aggregate.AggregateTestFixture$1","AggregateTestFixture$1",1,"66,111,111",4,"99,268,32,3",,0,5,5,17,5,1,""
"org.axonframework.test.aggregate.AggregateTestFixture","AggregateTestFixture",1,"66,111,111",4,"99,268,32,3",,0,5,10,80,4,64,""
"org.axonframework.test.aggregate.AggregateTestFixture$ComparationEntry","AggregateTestFixture$ComparationEntry",1,"66,111,111",4,"99,268,32,3",,0,5,1,68,1,,""
"org.axonframework.test.aggregate.AggregateTestFixture$InMemoryRepository","AggregateTestFixture$InMemoryRepository",1,"111,111,111",1,"99,138,14,10",,0,5,10,98,1,15,""
"org.axonframework.test.aggregate.StubAggregateLifecycle$1","StubAggregateLifecycle$1",1,"14,111,111",1,"14,138,14,10",,0,3,4,11,1,3,""
"org.axonframework.test.aggregate.AggregateTestFixture$RecordingEventStore","AggregateTestFixture$RecordingEventStore",1,"66,111,111",8,"99,268,32,3",,0,5,10,22,1,16,""
"org.axonframework.test.AxonAssertionError","AxonAssertionError",4,"23,139,724",4,"32,268,32,3",,0,9,5,0,8,,""
"org.axonframework.test.aggregate.FixtureConfiguration","FixtureConfiguration",1,"66,111,111",4,"99,268,32,3",,0,5,10,34,1,17,""
"org.axonframework.test.aggregate.TestExecutor","TestExecutor",1,"66,111,111",4,"99,268,32,3",,0,5,3,65,2,1,""
"org.axonframework.test.aggregate.AggregateTestFixture$DefaultRepositoryProvider","AggregateTestFixture$DefaultRepositoryProvider",1,"66,111,111",4,"99,268,32,3",,0,5,5,48,1,5,""
"org.axonframework.test.aggregate.AggregateTestFixture$ExecutionExceptionAwareCallback","AggregateTestFixture$ExecutionExceptionAwareCallback",1,"66,111,111",4,"99,268,32,3",,0,5,5,94,1,5,""
"org.axonframework.test.aggregate.AggregateTestFixture$IdentifierValidatingRepository","AggregateTestFixture$IdentifierValidatingRepository",1,"66,111,111",1,"99,138,14,10",,0,5,8,59,1,8,""
"org.axonframework.test.matchers.IgnoreField","IgnoreField",1,"66,111,111",4,"99,268,32,3",,0,5,4,77,2,2,""
"org.axonframework.test.matchers.MatchAllFieldFilter","MatchAllFieldFilter",1,"66,111,111",4,"99,268,32,3",,0,5,2,39,1,1,""
"org.axonframework.test.aggregate.StubAggregateLifecycleRule","StubAggregateLifecycleRule",1,"118,111,111",1,"119,138,14,10",,0,27,2,53,1,2,""
"org.axonframework.test.aggregate.StubAggregateLifecycleRule$1","StubAggregateLifecycleRule$1",1,"118,111,111",1,"119,138,14,10",,0,27,2,11,1,1,""
"org.axonframework.test.matchers.MatcherExecutionException","MatcherExecutionException",1,"222,111,111",1,"139,268,32,3",,0,16,3,24,2,1,""
"org.axonframework.test.matchers.ExactClassMatcher","ExactClassMatcher",4,"139,139,724",4,"139,268,32,3",,0,11,2,58,1,1,""
"org.axonframework.test.matchers.ListMatcher","ListMatcher",4,"122,139,724",4,"122,268,32,3",,0,15,2,83,4,,""
"org.axonframework.test.matchers.SequenceMatcher","SequenceMatcher",4,"122,139,724",4,"122,268,32,3",,0,15,2,28,1,1,""
"org.axonframework.test.matchers.ListWithAllOfMatcher","ListWithAllOfMatcher",4,"122,139,724",4,"122,268,32,3",,0,15,2,28,1,1,""
"org.axonframework.test.matchers.ExactSequenceMatcher","ExactSequenceMatcher",4,"122,139,724",4,"122,268,32,3",,0,15,2,9,1,1,""
"org.axonframework.test.matchers.NullOrVoidMatcher","NullOrVoidMatcher",4,"139,139,724",4,"139,268,32,3",,0,11,1,72,1,,""
"org.axonframework.test.matchers.MapEntryMatcher$Matching","MapEntryMatcher$Matching",4,"26,139,724",4,"26,268,32,3",,0,5,1,5,1,,""
"org.axonframework.test.matchers.EqualsMatcher","EqualsMatcher",4,"26,139,724",4,"26,268,32,3",,0,5,1,61,1,,""
"org.axonframework.test.matchers.AllFieldsFilter","AllFieldsFilter",1,"66,111,111",4,"139,268,32,3",,0,5,3,80,3,1,""
"org.axonframework.test.matchers.PayloadsMatcher","PayloadsMatcher",0,"8,8,76",0,"1087,3,17,13",,0,1,2,7,1,1,""
"org.axonframework.test.matchers.NonStaticFieldsFilter","NonStaticFieldsFilter",1,"66,111,111",4,"139,268,32,3",,0,5,1,85,,1,""
"org.axonframework.test.matchers.NonTransientFieldsFilter","NonTransientFieldsFilter",8,"204,183,183",0,"204,7,9,5",,0,5,2,42,,2,""
"org.axonframework.test.matchers.ListWithAnyOfMatcher","ListWithAnyOfMatcher",4,"122,139,724",4,"122,268,32,3",,0,15,2,90,1,1,""
"org.axonframework.test.matchers.PredicateMatcher","PredicateMatcher",4,"139,139,724",4,"139,268,32,3",,0,11,1,11,1,,""
"org.axonframework.test.matchers.EmptyCollectionMatcher","EmptyCollectionMatcher",4,"139,139,724",4,"139,268,32,3",,0,11,1,61,1,,""
