"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.axonserver.connector.ServerConnectorConfigurerModule","ServerConnectorConfigurerModule",0,"1292,1297,33",0,"1292,4,31,3",,0,0,10,77,,41,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling","AxonServerConfiguration$Eventhandling",0,"193,1297,33",2,"197,220,28,26",,0,6,3,67,3,1,""
"org.axonframework.axonserver.connector.PriorityRunnable","PriorityRunnable",1,"35,19,103",1,"35,135,1,16",,0,2,4,22,5,1,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling$ProcessorSettings","AxonServerConfiguration$Eventhandling$ProcessorSettings",0,"193,1297,33",2,"197,220,28,26",,0,6,3,1,2,1,""
"org.axonframework.axonserver.connector.util.PriorityExecutorService","PriorityExecutorService",1,"46,19,103",1,"47,135,1,16",,0,7,2,60,1,2,""
"org.axonframework.axonserver.connector.PriorityCallable","PriorityCallable",1,"46,19,103",1,"47,135,1,16",,0,7,2,78,1,1,""
"org.axonframework.axonserver.connector.util.GrpcSerializedObject","GrpcSerializedObject",6,"168,54,54",7,"168,38,0,2",,0,8,8,9,8,3,""
"org.axonframework.axonserver.connector.util.ProcessingInstructionHelper","ProcessingInstructionHelper",1,"35,19,103",1,"35,135,1,16",,0,2,3,2,3,,""
"org.axonframework.axonserver.connector.util.GrpcMetaDataConverter","GrpcMetaDataConverter",6,"168,54,54",7,"149,38,0,2",,0,9,10,35,11,7,""
"org.axonframework.axonserver.connector.util.GrpcMetaDataConverter$1","GrpcMetaDataConverter$1",6,"168,54,54",7,"149,38,0,2",,0,9,2,78,1,1,""
"org.axonframework.axonserver.connector.util.TokenAddingInterceptor$1","TokenAddingInterceptor$1",7,"59,59,59",9,"59,322,53,13",,58,11,2,96,1,1,""
"org.axonframework.axonserver.connector.util.TokenAddingInterceptor","TokenAddingInterceptor",7,"59,59,59",9,"59,322,53,13",,58,11,2,38,1,1,""
"org.axonframework.axonserver.connector.util.GrpcObjectSerializer$Serializer","GrpcObjectSerializer$Serializer",1,"1221,19,103",1,"149,135,1,16",,0,12,4,50,3,1,""
"org.axonframework.axonserver.connector.util.GrpcPayloadSerializer$1","GrpcPayloadSerializer$1",1,"1221,19,103",1,"149,135,1,16",,0,12,5,15,1,5,""
"org.axonframework.axonserver.connector.util.GrpcPayloadSerializer","GrpcPayloadSerializer",1,"1221,19,103",1,"149,135,1,16",,0,12,6,83,4,5,""
"org.axonframework.axonserver.connector.util.GrpcBufferingInterceptor$AdditionalMessageRequestingCall","GrpcBufferingInterceptor$AdditionalMessageRequestingCall",9,"66,66,66",10,"66,325,55,0",,65,13,1,88,1,,""
