"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.test.FixtureResourceParameterResolverFactory","FixtureResourceParameterResolverFactory",0,"4,214,416",0,"4,27,6,1",,0,0,4,71,,4,""
"org.axonframework.test.aggregate.StubAggregateLifecycle","StubAggregateLifecycle",2,"14,108,75",2,"14,35,16,9",,0,3,6,1,3,9,""
"org.axonframework.test.aggregate.StubAggregateLifecycleExtension","StubAggregateLifecycleExtension",2,"14,108,75",2,"14,35,16,9",,0,3,1,0,,1,""
"org.axonframework.test.aggregate.ResultValidatorImpl","ResultValidatorImpl",4,"26,139,139",5,"26,232,2,0",,0,5,9,75,1,18,""
"org.axonframework.test.aggregate.Reporter","Reporter",4,"23,139,139",5,"32,232,2,0",,0,9,3,13,1,2,""
"org.axonframework.test.matchers.FieldFilter","FieldFilter",2,"66,108,75",5,"99,232,2,0",,0,5,7,57,18,,""
"org.axonframework.test.deadline.DeadlineManagerValidator","DeadlineManagerValidator",4,"139,139,139",5,"139,232,2,0",,0,1,7,56,2,8,""
"org.axonframework.test.deadline.StubDeadlineManager","StubDeadlineManager",4,"25,139,139",5,"34,232,2,0",,0,1,10,43,5,14,""
"org.axonframework.test.matchers.Matchers","Matchers",4,"139,139,139",5,"139,232,2,0",,0,10,7,16,5,17,""
"org.axonframework.test.matchers.PayloadMatcher","PayloadMatcher",4,"26,139,139",5,"26,232,2,0",,0,5,3,99,2,1,""
"org.axonframework.test.matchers.MapEntryMatcher","MapEntryMatcher",4,"26,139,139",5,"26,232,2,0",,0,5,1,21,1,2,""
"org.axonframework.test.FixtureExecutionException","FixtureExecutionException",2,"66,108,75",5,"99,232,2,0",,0,5,5,41,7,1,""
"org.axonframework.test.aggregate.ResultValidator","ResultValidator",4,"26,139,139",5,"26,232,2,0",,0,5,5,0,3,3,""
"org.axonframework.test.aggregate.AggregateTestFixture$CreationalRepository","AggregateTestFixture$CreationalRepository",2,"66,108,75",5,"99,232,2,0",,0,5,9,11,2,9,""
"org.axonframework.test.aggregate.AggregateTestFixture$1","AggregateTestFixture$1",2,"66,108,75",5,"99,232,2,0",,0,5,5,20,5,1,""
"org.axonframework.test.aggregate.AggregateTestFixture","AggregateTestFixture",2,"66,108,75",5,"99,232,2,0",,0,5,10,29,4,64,""
"org.axonframework.test.aggregate.AggregateTestFixture$ComparationEntry","AggregateTestFixture$ComparationEntry",2,"66,108,75",5,"99,232,2,0",,0,5,1,23,1,,""
"org.axonframework.test.aggregate.AggregateTestFixture$InMemoryRepository","AggregateTestFixture$InMemoryRepository",2,"108,108,75",2,"108,35,16,9",,0,1,10,78,1,15,""
"org.axonframework.test.aggregate.StubAggregateLifecycle$1","StubAggregateLifecycle$1",2,"14,108,75",2,"14,35,16,9",,0,3,4,98,1,3,""
"org.axonframework.test.aggregate.AggregateTestFixture$RecordingEventStore","AggregateTestFixture$RecordingEventStore",2,"66,108,75",11,"99,36,7,12",,0,5,10,66,1,16,""
"org.axonframework.test.AxonAssertionError","AxonAssertionError",4,"23,139,139",5,"32,232,2,0",,0,9,5,21,8,,""
"org.axonframework.test.aggregate.FixtureConfiguration","FixtureConfiguration",2,"66,108,75",5,"99,232,2,0",,0,5,10,80,1,17,""
"org.axonframework.test.aggregate.TestExecutor","TestExecutor",2,"66,108,75",5,"99,232,2,0",,0,5,3,62,2,1,""
"org.axonframework.test.aggregate.AggregateTestFixture$DefaultRepositoryProvider","AggregateTestFixture$DefaultRepositoryProvider",2,"66,108,75",5,"99,232,2,0",,0,5,5,58,1,5,""
"org.axonframework.test.aggregate.AggregateTestFixture$ExecutionExceptionAwareCallback","AggregateTestFixture$ExecutionExceptionAwareCallback",2,"66,108,75",5,"99,232,2,0",,0,5,5,24,1,5,""
"org.axonframework.test.aggregate.AggregateTestFixture$IdentifierValidatingRepository","AggregateTestFixture$IdentifierValidatingRepository",2,"66,108,75",2,"99,35,16,9",,0,5,8,67,1,8,""
"org.axonframework.test.matchers.IgnoreField","IgnoreField",2,"66,108,75",5,"99,232,2,0",,0,5,4,3,2,2,""
"org.axonframework.test.matchers.MatchAllFieldFilter","MatchAllFieldFilter",2,"66,108,75",5,"99,232,2,0",,0,5,2,85,1,1,""
"org.axonframework.test.aggregate.StubAggregateLifecycleRule","StubAggregateLifecycleRule",2,"118,108,75",2,"119,35,16,9",,0,23,2,30,1,2,""
