"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.test.FixtureResourceParameterResolverFactory","FixtureResourceParameterResolverFactory",0,"4,1095,1095",0,"4,4,2,23",,0,0,4,58,,4,""
"org.axonframework.test.aggregate.StubAggregateLifecycle","StubAggregateLifecycle",1,"14,110,88",2,"14,146,17,3",,0,2,6,0,3,9,""
"org.axonframework.test.aggregate.StubAggregateLifecycleExtension","StubAggregateLifecycleExtension",1,"14,110,88",2,"14,146,17,3",,0,2,1,55,,1,""
"org.axonframework.test.aggregate.ResultValidatorImpl","ResultValidatorImpl",4,"26,139,139",5,"26,317,45,12",,0,3,10,95,1,18,""
"org.axonframework.test.aggregate.Reporter","Reporter",4,"23,139,139",5,"32,317,45,12",,0,6,3,21,1,2,""
"org.axonframework.test.matchers.FieldFilter","FieldFilter",1,"66,110,88",5,"139,317,45,12",,0,3,7,9,18,,""
"org.axonframework.test.deadline.DeadlineManagerValidator","DeadlineManagerValidator",4,"139,139,139",5,"139,317,45,12",,0,1,7,31,2,8,""
"org.axonframework.test.deadline.StubDeadlineManager","StubDeadlineManager",4,"25,139,139",5,"34,317,45,12",,0,1,10,87,5,14,""
"org.axonframework.test.matchers.Matchers","Matchers",4,"139,139,139",5,"139,317,45,12",,0,7,7,34,5,17,""
"org.axonframework.test.matchers.PayloadMatcher","PayloadMatcher",4,"26,139,139",5,"26,317,45,12",,0,3,3,86,2,1,""
"org.axonframework.test.matchers.MapEntryMatcher","MapEntryMatcher",4,"26,139,139",5,"26,317,45,12",,0,3,1,28,1,2,""
"org.axonframework.test.FixtureExecutionException","FixtureExecutionException",1,"66,110,88",5,"99,317,45,12",,0,3,6,0,7,1,""
"org.axonframework.test.aggregate.ResultValidator","ResultValidator",4,"26,139,139",5,"26,317,45,12",,0,3,5,68,3,3,""
"org.axonframework.test.aggregate.AggregateTestFixture$CreationalRepository","AggregateTestFixture$CreationalRepository",1,"66,110,88",5,"99,317,45,12",,0,1,9,74,2,9,""
"org.axonframework.test.aggregate.AggregateTestFixture$1","AggregateTestFixture$1",1,"66,110,88",5,"99,317,45,12",,0,3,6,61,5,1,""
"org.axonframework.test.aggregate.AggregateTestFixture","AggregateTestFixture",1,"66,110,88",5,"99,317,45,12",,0,1,10,46,4,64,""
"org.axonframework.test.aggregate.AggregateTestFixture$ComparationEntry","AggregateTestFixture$ComparationEntry",1,"66,110,88",5,"99,317,45,12",,0,1,1,24,1,,""
"org.axonframework.test.aggregate.AggregateTestFixture$InMemoryRepository","AggregateTestFixture$InMemoryRepository",1,"110,110,88",2,"110,146,17,3",,0,1,10,98,1,15,""
"org.axonframework.test.aggregate.StubAggregateLifecycle$1","StubAggregateLifecycle$1",1,"14,110,88",2,"14,146,17,3",,0,2,4,4,1,3,""
"org.axonframework.test.aggregate.AggregateTestFixture$RecordingEventStore","AggregateTestFixture$RecordingEventStore",1,"66,110,88",10,"99,225,11,19",,0,1,10,19,1,16,""
"org.axonframework.test.AxonAssertionError","AxonAssertionError",4,"23,139,139",5,"32,317,45,12",,0,6,5,89,8,,""
"org.axonframework.test.aggregate.FixtureConfiguration","FixtureConfiguration",1,"66,110,88",5,"99,317,45,12",,0,1,10,42,1,17,""
"org.axonframework.test.aggregate.TestExecutor","TestExecutor",1,"66,110,88",5,"99,317,45,12",,0,3,3,86,2,1,""
"org.axonframework.test.aggregate.AggregateTestFixture$DefaultRepositoryProvider","AggregateTestFixture$DefaultRepositoryProvider",1,"66,110,88",5,"99,317,45,12",,0,1,6,29,1,5,""
"org.axonframework.test.aggregate.AggregateTestFixture$ExecutionExceptionAwareCallback","AggregateTestFixture$ExecutionExceptionAwareCallback",1,"66,110,88",5,"99,317,45,12",,0,3,6,52,1,5,""
"org.axonframework.test.aggregate.AggregateTestFixture$IdentifierValidatingRepository","AggregateTestFixture$IdentifierValidatingRepository",1,"66,110,88",2,"218,146,17,3",,0,1,8,95,1,8,""
"org.axonframework.test.matchers.IgnoreField","IgnoreField",1,"66,110,88",5,"99,317,45,12",,0,1,4,86,2,2,""
"org.axonframework.test.matchers.MatchAllFieldFilter","MatchAllFieldFilter",1,"66,110,88",5,"99,317,45,12",,0,1,2,74,1,1,""
"org.axonframework.test.aggregate.StubAggregateLifecycleRule","StubAggregateLifecycleRule",1,"118,110,88",2,"119,146,17,3",,0,10,2,66,1,2,""
"org.axonframework.test.aggregate.StubAggregateLifecycleRule$1","StubAggregateLifecycleRule$1",1,"118,110,88",2,"119,146,17,3",,0,10,2,42,1,1,""
"org.axonframework.test.matchers.MatcherExecutionException","MatcherExecutionException",1,"222,110,88",2,"139,317,45,12",,0,1,3,87,2,1,""
"org.axonframework.test.matchers.ExactClassMatcher","ExactClassMatcher",4,"139,139,139",5,"139,317,45,12",,0,7,2,42,1,1,""
"org.axonframework.test.matchers.ListMatcher","ListMatcher",4,"122,139,139",5,"122,317,45,12",,0,8,2,44,4,,""
"org.axonframework.test.matchers.SequenceMatcher","SequenceMatcher",4,"122,139,139",5,"122,317,45,12",,0,8,2,8,1,1,""
"org.axonframework.test.matchers.ListWithAllOfMatcher","ListWithAllOfMatcher",4,"122,139,139",5,"122,317,45,12",,0,8,2,46,1,1,""
"org.axonframework.test.matchers.ExactSequenceMatcher","ExactSequenceMatcher",4,"122,139,139",5,"122,317,45,12",,0,8,2,96,1,1,""
