"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.test.FixtureResourceParameterResolverFactory","FixtureResourceParameterResolverFactory",0,"4,214,415",0,"4,31,12",,0,0,4,29,,4,""
"org.axonframework.test.aggregate.StubAggregateLifecycle","StubAggregateLifecycle",2,"14,108,108",2,"14,1,2",,0,3,6,40,3,9,""
"org.axonframework.test.aggregate.StubAggregateLifecycleExtension","StubAggregateLifecycleExtension",2,"14,108,108",2,"14,1,2",,0,3,1,17,,1,""
"org.axonframework.test.aggregate.ResultValidatorImpl","ResultValidatorImpl",5,"26,139,723",5,"26,278,37",,0,6,9,74,1,18,""
"org.axonframework.test.aggregate.Reporter","Reporter",5,"23,139,723",5,"32,278,37",,0,9,3,72,1,2,""
"org.axonframework.test.matchers.FieldFilter","FieldFilter",2,"66,108,108",5,"99,278,37",,0,6,7,53,18,,""
"org.axonframework.test.deadline.DeadlineManagerValidator","DeadlineManagerValidator",5,"139,139,723",5,"139,278,37",,0,11,7,76,2,8,""
"org.axonframework.test.deadline.StubDeadlineManager","StubDeadlineManager",5,"25,139,723",5,"34,278,37",,0,10,10,12,5,14,""
"org.axonframework.test.matchers.Matchers","Matchers",5,"139,139,723",5,"139,278,37",,0,11,7,39,5,17,""
"org.axonframework.test.matchers.PayloadMatcher","PayloadMatcher",5,"26,139,723",5,"26,278,37",,0,6,3,47,2,1,""
"org.axonframework.test.matchers.MapEntryMatcher","MapEntryMatcher",5,"26,139,723",5,"26,278,37",,0,6,1,44,1,2,""
"org.axonframework.test.FixtureExecutionException","FixtureExecutionException",2,"66,108,108",5,"99,278,37",,0,6,5,68,7,1,""
"org.axonframework.test.aggregate.ResultValidator","ResultValidator",5,"26,139,723",5,"26,278,37",,0,6,5,22,3,3,""
"org.axonframework.test.aggregate.AggregateTestFixture$CreationalRepository","AggregateTestFixture$CreationalRepository",2,"66,108,108",5,"99,278,37",,0,6,9,61,2,9,""
"org.axonframework.test.aggregate.AggregateTestFixture$1","AggregateTestFixture$1",2,"66,108,108",5,"99,278,37",,0,6,5,3,5,1,""
"org.axonframework.test.aggregate.AggregateTestFixture","AggregateTestFixture",2,"66,108,108",5,"99,278,37",,0,6,10,82,4,64,""
"org.axonframework.test.aggregate.AggregateTestFixture$ComparationEntry","AggregateTestFixture$ComparationEntry",2,"66,108,108",5,"99,278,37",,0,6,1,58,1,,""
"org.axonframework.test.aggregate.AggregateTestFixture$InMemoryRepository","AggregateTestFixture$InMemoryRepository",2,"108,108,108",2,"108,1,2",,0,6,10,3,1,15,""
"org.axonframework.test.aggregate.StubAggregateLifecycle$1","StubAggregateLifecycle$1",2,"14,108,108",2,"14,1,2",,0,3,4,71,1,3,""
"org.axonframework.test.aggregate.AggregateTestFixture$RecordingEventStore","AggregateTestFixture$RecordingEventStore",2,"66,108,108",9,"99,171,8",,0,6,10,70,1,16,""
"org.axonframework.test.AxonAssertionError","AxonAssertionError",5,"23,139,723",5,"32,278,37",,0,9,5,13,8,,""
"org.axonframework.test.aggregate.FixtureConfiguration","FixtureConfiguration",2,"66,108,108",5,"99,278,37",,0,6,10,47,1,17,""
"org.axonframework.test.aggregate.TestExecutor","TestExecutor",2,"66,108,108",5,"99,278,37",,0,6,3,44,2,1,""
"org.axonframework.test.aggregate.AggregateTestFixture$DefaultRepositoryProvider","AggregateTestFixture$DefaultRepositoryProvider",2,"66,108,108",5,"99,278,37",,0,6,5,72,1,5,""
"org.axonframework.test.aggregate.AggregateTestFixture$ExecutionExceptionAwareCallback","AggregateTestFixture$ExecutionExceptionAwareCallback",2,"66,108,108",5,"99,278,37",,0,6,5,54,1,5,""
"org.axonframework.test.aggregate.AggregateTestFixture$IdentifierValidatingRepository","AggregateTestFixture$IdentifierValidatingRepository",2,"66,108,108",2,"99,1,2",,0,6,8,42,1,8,""
"org.axonframework.test.matchers.IgnoreField","IgnoreField",2,"66,108,108",5,"99,278,37",,0,6,4,86,2,2,""
"org.axonframework.test.matchers.MatchAllFieldFilter","MatchAllFieldFilter",2,"66,108,108",5,"99,278,37",,0,6,2,76,1,1,""
"org.axonframework.test.aggregate.StubAggregateLifecycleRule","StubAggregateLifecycleRule",2,"118,108,108",2,"119,1,2",,0,27,2,95,1,2,""
"org.axonframework.test.aggregate.StubAggregateLifecycleRule$1","StubAggregateLifecycleRule$1",2,"118,108,108",2,"119,1,2",,0,27,2,36,1,1,""
"org.axonframework.test.matchers.MatcherExecutionException","MatcherExecutionException",2,"59,108,108",5,"59,1,2",,0,16,3,25,2,1,""
"org.axonframework.test.matchers.ExactClassMatcher","ExactClassMatcher",5,"139,139,723",5,"139,278,37",,0,11,2,29,1,1,""
"org.axonframework.test.matchers.ListMatcher","ListMatcher",5,"122,139,723",5,"122,278,37",,0,15,2,52,4,,""
"org.axonframework.test.matchers.SequenceMatcher","SequenceMatcher",5,"122,139,723",5,"122,278,37",,0,15,2,84,1,1,""
"org.axonframework.test.matchers.ListWithAllOfMatcher","ListWithAllOfMatcher",5,"122,139,723",5,"122,278,37",,0,15,2,67,1,1,""
"org.axonframework.test.matchers.ExactSequenceMatcher","ExactSequenceMatcher",5,"122,139,723",5,"122,278,37",,0,15,2,11,1,1,""
