"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.axonserver.connector.ServerConnectorConfigurerModule","ServerConnectorConfigurerModule",0,"1292,1296,1340",0,"1292,19,5,19",,0,0,10,88,,41,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling","AxonServerConfiguration$Eventhandling",0,"193,1125,1125",0,"197,19,5,19",,0,0,3,63,3,1,""
"org.axonframework.axonserver.connector.PriorityRunnable","PriorityRunnable",3,"35,35,105",3,"35,5,20,2",,0,5,4,35,5,1,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling$ProcessorSettings","AxonServerConfiguration$Eventhandling$ProcessorSettings",0,"193,1125,1125",0,"197,19,5,19",,0,0,3,43,2,1,""
"org.axonframework.axonserver.connector.util.PriorityExecutorService","PriorityExecutorService",3,"46,35,105",3,"47,5,20,2",,0,7,2,3,1,2,""
"org.axonframework.axonserver.connector.PriorityCallable","PriorityCallable",3,"46,35,105",3,"47,5,20,2",,0,7,2,37,1,1,""
"org.axonframework.axonserver.connector.util.GrpcSerializedObject","GrpcSerializedObject",6,"168,56,56",6,"168,12,11,12",,0,8,8,1,8,3,""
"org.axonframework.axonserver.connector.util.ProcessingInstructionHelper","ProcessingInstructionHelper",3,"35,35,105",3,"35,5,20,2",,0,5,3,5,3,,""
"org.axonframework.axonserver.connector.util.GrpcMetaDataConverter","GrpcMetaDataConverter",6,"168,56,56",6,"149,12,11,12",,0,9,10,39,11,7,""
"org.axonframework.axonserver.connector.util.GrpcMetaDataConverter$1","GrpcMetaDataConverter$1",6,"168,56,56",6,"149,12,11,12",,0,9,2,36,1,1,""
"org.axonframework.axonserver.connector.util.TokenAddingInterceptor$1","TokenAddingInterceptor$1",7,"59,59,59",8,"59,264,84,20",,58,11,2,94,1,1,""
"org.axonframework.axonserver.connector.util.TokenAddingInterceptor","TokenAddingInterceptor",7,"59,59,59",8,"59,264,84,20",,58,11,2,31,1,1,""
"org.axonframework.axonserver.connector.util.GrpcObjectSerializer$Serializer","GrpcObjectSerializer$Serializer",3,"1221,35,105",3,"149,215,20,2",,0,12,4,71,3,1,""
"org.axonframework.axonserver.connector.util.GrpcPayloadSerializer$1","GrpcPayloadSerializer$1",3,"1221,35,105",3,"149,215,20,2",,0,12,5,12,1,5,""
"org.axonframework.axonserver.connector.util.GrpcPayloadSerializer","GrpcPayloadSerializer",3,"1221,35,105",3,"149,215,20,2",,0,12,6,16,4,5,""
"org.axonframework.axonserver.connector.util.GrpcBufferingInterceptor$AdditionalMessageRequestingCall","GrpcBufferingInterceptor$AdditionalMessageRequestingCall",9,"66,66,66",10,"66,267,85,16",,65,13,1,81,1,,""
"org.axonframework.axonserver.connector.util.GrpcBufferingInterceptor","GrpcBufferingInterceptor",9,"66,66,66",10,"66,267,85,16",,65,13,1,46,,1,""
"org.axonframework.axonserver.connector.util.GrpcMetadataSerializer","GrpcMetadataSerializer",6,"168,56,56",6,"149,12,11,12",,0,12,5,21,3,2,""
"org.axonframework.axonserver.connector.util.ExceptionSerializer","ExceptionSerializer",3,"35,35,105",3,"149,215,20,2",,0,5,7,90,7,1,""
"org.axonframework.axonserver.connector.util.GrpcSerializedObject$1","GrpcSerializedObject$1",6,"168,56,56",6,"168,12,11,12",,0,8,3,73,1,2,""
"org.axonframework.axonserver.connector.util.GrpcMetaData","GrpcMetaData",6,"168,56,56",6,"168,12,11,12",,0,10,7,50,4,3,""
