"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.axonserver.connector.ServerConnectorConfigurerModule","ServerConnectorConfigurerModule",0,"1292,1305,1305",0,"1292,84,28,5",,0,0,10,0,,41,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling","AxonServerConfiguration$Eventhandling",3,"193,191,1122",0,"197,268,37,10",,0,0,3,28,3,1,""
"org.axonframework.axonserver.connector.PriorityRunnable","PriorityRunnable",2,"35,141,141",2,"141,146,25,9",,0,2,4,19,5,1,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling$ProcessorSettings","AxonServerConfiguration$Eventhandling$ProcessorSettings",3,"193,191,1122",0,"197,268,37,10",,0,0,3,47,2,1,""
"org.axonframework.axonserver.connector.util.PriorityExecutorService","PriorityExecutorService",2,"46,141,141",2,"47,146,25,9",,0,6,2,28,1,2,""
"org.axonframework.axonserver.connector.PriorityCallable","PriorityCallable",2,"46,141,141",2,"47,146,25,9",,0,6,2,68,1,1,""
"org.axonframework.axonserver.connector.util.GrpcSerializedObject","GrpcSerializedObject",7,"168,1138,1138",6,"168,60,3,8",,0,7,8,42,8,3,""
"org.axonframework.axonserver.connector.util.ProcessingInstructionHelper","ProcessingInstructionHelper",2,"35,141,141",2,"141,146,25,9",,0,2,3,63,3,,""
"org.axonframework.axonserver.connector.util.GrpcMetaDataConverter","GrpcMetaDataConverter",7,"1138,1138,1138",6,"149,60,3,8",,0,8,10,9,11,7,""
"org.axonframework.axonserver.connector.util.GrpcMetaDataConverter$1","GrpcMetaDataConverter$1",7,"1138,1138,1138",6,"149,60,3,8",,0,8,2,75,1,1,""
"org.axonframework.axonserver.connector.util.TokenAddingInterceptor$1","TokenAddingInterceptor$1",8,"59,59,59",7,"59,329,70,15",,58,11,2,71,1,1,""
"org.axonframework.axonserver.connector.util.TokenAddingInterceptor","TokenAddingInterceptor",8,"59,59,59",7,"59,329,70,15",,58,11,2,5,1,1,""
"org.axonframework.axonserver.connector.util.GrpcObjectSerializer$Serializer","GrpcObjectSerializer$Serializer",2,"1222,141,141",2,"149,146,25,9",,0,12,4,69,3,1,""
"org.axonframework.axonserver.connector.util.GrpcPayloadSerializer$1","GrpcPayloadSerializer$1",2,"1222,141,141",2,"149,146,25,9",,0,12,5,20,1,5,""
"org.axonframework.axonserver.connector.util.GrpcPayloadSerializer","GrpcPayloadSerializer",2,"1222,141,141",2,"149,146,25,9",,0,12,6,79,4,5,""
"org.axonframework.axonserver.connector.util.GrpcBufferingInterceptor$AdditionalMessageRequestingCall","GrpcBufferingInterceptor$AdditionalMessageRequestingCall",10,"66,66,66",9,"66,332,71,16",,65,14,1,72,1,,""
"org.axonframework.axonserver.connector.util.GrpcBufferingInterceptor","GrpcBufferingInterceptor",10,"66,66,66",9,"66,332,71,16",,65,14,1,95,,1,""
"org.axonframework.axonserver.connector.util.GrpcMetadataSerializer","GrpcMetadataSerializer",7,"1222,141,141",6,"149,60,3,8",,0,12,5,23,3,2,""
"org.axonframework.axonserver.connector.util.ExceptionSerializer","ExceptionSerializer",2,"1222,141,141",2,"149,146,25,9",,0,2,7,79,7,1,""
"org.axonframework.axonserver.connector.util.GrpcSerializedObject$1","GrpcSerializedObject$1",7,"168,1138,1138",6,"168,60,3,8",,0,7,3,74,1,2,""
"org.axonframework.axonserver.connector.util.GrpcMetaData","GrpcMetaData",7,"168,1138,1138",6,"168,60,3,8",,0,10,7,41,4,3,""
"org.axonframework.axonserver.connector.util.PriorityTaskSchedulers","PriorityTaskSchedulers",2,"46,141,141",2,"47,146,25,9",,0,6,2,12,1,1,""
