"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.test.FixtureResourceParameterResolverFactory","FixtureResourceParameterResolverFactory",0,"4,214,794",0,"4,21,6,4",,0,0,4,72,,4,""
"org.axonframework.test.aggregate.StubAggregateLifecycle","StubAggregateLifecycle",1,"14,109,69",2,"14,139,14,10",,0,3,6,25,3,9,""
"org.axonframework.test.aggregate.StubAggregateLifecycleExtension","StubAggregateLifecycleExtension",1,"14,109,69",2,"14,139,14,10",,0,3,1,44,,1,""
"org.axonframework.test.aggregate.ResultValidatorImpl","ResultValidatorImpl",5,"26,139,722",5,"26,254,8,18",,0,5,9,62,1,18,""
"org.axonframework.test.aggregate.Reporter","Reporter",5,"23,139,722",5,"32,254,8,18",,0,8,3,80,1,2,""
"org.axonframework.test.matchers.FieldFilter","FieldFilter",1,"66,109,69",5,"99,254,8,18",,0,5,7,1,18,,""
"org.axonframework.test.deadline.DeadlineManagerValidator","DeadlineManagerValidator",5,"139,139,722",5,"139,254,8,18",,0,2,7,89,2,8,""
"org.axonframework.test.deadline.StubDeadlineManager","StubDeadlineManager",5,"25,139,722",5,"34,254,8,18",,0,2,10,0,5,14,""
"org.axonframework.test.matchers.Matchers","Matchers",5,"139,139,722",5,"139,254,8,18",,0,9,7,3,5,17,""
"org.axonframework.test.matchers.PayloadMatcher","PayloadMatcher",5,"26,139,722",5,"26,254,8,18",,0,5,3,40,2,1,""
"org.axonframework.test.matchers.MapEntryMatcher","MapEntryMatcher",5,"26,139,722",5,"26,254,8,18",,0,5,1,24,1,2,""
"org.axonframework.test.FixtureExecutionException","FixtureExecutionException",1,"66,109,69",5,"99,254,8,18",,0,5,5,27,7,1,""
"org.axonframework.test.aggregate.ResultValidator","ResultValidator",5,"26,139,722",5,"26,254,8,18",,0,5,5,77,3,3,""
"org.axonframework.test.aggregate.AggregateTestFixture$CreationalRepository","AggregateTestFixture$CreationalRepository",1,"66,109,69",5,"99,254,8,18",,0,5,9,9,2,9,""
"org.axonframework.test.aggregate.AggregateTestFixture$1","AggregateTestFixture$1",1,"66,109,69",5,"99,254,8,18",,0,5,5,20,5,1,""
"org.axonframework.test.aggregate.AggregateTestFixture","AggregateTestFixture",1,"66,109,69",5,"99,254,8,18",,0,5,10,6,4,64,""
"org.axonframework.test.aggregate.AggregateTestFixture$ComparationEntry","AggregateTestFixture$ComparationEntry",1,"66,109,69",5,"99,254,8,18",,0,5,1,26,1,,""
"org.axonframework.test.aggregate.AggregateTestFixture$InMemoryRepository","AggregateTestFixture$InMemoryRepository",1,"109,109,69",2,"109,139,14,10",,0,5,10,77,1,15,""
"org.axonframework.test.aggregate.StubAggregateLifecycle$1","StubAggregateLifecycle$1",1,"14,109,69",2,"14,139,14,10",,0,3,4,20,1,3,""
"org.axonframework.test.aggregate.AggregateTestFixture$RecordingEventStore","AggregateTestFixture$RecordingEventStore",1,"66,109,69",10,"99,140,29,7",,0,5,10,63,1,16,""
"org.axonframework.test.AxonAssertionError","AxonAssertionError",5,"23,139,722",5,"32,254,8,18",,0,8,5,55,8,,""
"org.axonframework.test.aggregate.FixtureConfiguration","FixtureConfiguration",1,"66,109,69",5,"99,254,8,18",,0,5,10,35,1,17,""
"org.axonframework.test.aggregate.TestExecutor","TestExecutor",1,"66,109,69",5,"99,254,8,18",,0,5,3,98,2,1,""
"org.axonframework.test.aggregate.AggregateTestFixture$DefaultRepositoryProvider","AggregateTestFixture$DefaultRepositoryProvider",1,"66,109,69",5,"99,254,8,18",,0,5,5,90,1,5,""
"org.axonframework.test.aggregate.AggregateTestFixture$ExecutionExceptionAwareCallback","AggregateTestFixture$ExecutionExceptionAwareCallback",1,"66,109,69",5,"99,254,8,18",,0,5,5,75,1,5,""
"org.axonframework.test.aggregate.AggregateTestFixture$IdentifierValidatingRepository","AggregateTestFixture$IdentifierValidatingRepository",1,"66,109,69",2,"99,139,14,10",,0,5,8,36,1,8,""
"org.axonframework.test.matchers.IgnoreField","IgnoreField",1,"66,109,69",5,"99,254,8,18",,0,5,4,41,2,2,""
"org.axonframework.test.matchers.MatchAllFieldFilter","MatchAllFieldFilter",1,"66,109,69",5,"99,254,8,18",,0,5,2,32,1,1,""
"org.axonframework.test.aggregate.StubAggregateLifecycleRule","StubAggregateLifecycleRule",1,"118,109,69",2,"119,139,14,10",,0,26,2,67,1,2,""
"org.axonframework.test.aggregate.StubAggregateLifecycleRule$1","StubAggregateLifecycleRule$1",1,"118,109,69",2,"119,139,14,10",,0,26,2,94,1,1,""
"org.axonframework.test.matchers.MatcherExecutionException","MatcherExecutionException",1,"222,109,69",5,"59,229,9,3",,0,14,3,59,2,1,""
"org.axonframework.test.matchers.ExactClassMatcher","ExactClassMatcher",5,"139,139,722",5,"139,254,8,18",,0,9,2,81,1,1,""
