"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.test.FixtureResourceParameterResolverFactory","FixtureResourceParameterResolverFactory",0,"4,38,74",0,"4,22,8",,0,0,4,33,,4,""
"org.axonframework.test.aggregate.StubAggregateLifecycle","StubAggregateLifecycle",2,"14,108,108",2,"14,188,13",,0,2,6,16,3,9,""
"org.axonframework.test.aggregate.StubAggregateLifecycleExtension","StubAggregateLifecycleExtension",2,"14,108,108",2,"14,188,13",,0,2,1,32,,1,""
"org.axonframework.test.aggregate.ResultValidatorImpl","ResultValidatorImpl",5,"26,139,127",5,"26,260,12",,0,3,10,78,1,18,""
"org.axonframework.test.aggregate.Reporter","Reporter",5,"23,139,127",5,"32,260,12",,0,6,3,5,1,2,""
"org.axonframework.test.matchers.FieldFilter","FieldFilter",2,"66,108,108",5,"98,260,12",,0,3,7,60,18,,""
"org.axonframework.test.deadline.DeadlineManagerValidator","DeadlineManagerValidator",5,"139,139,127",5,"139,260,12",,0,1,7,70,2,8,""
"org.axonframework.test.deadline.StubDeadlineManager","StubDeadlineManager",5,"25,139,127",5,"34,260,12",,0,1,10,92,5,14,""
"org.axonframework.test.matchers.Matchers","Matchers",5,"139,139,127",5,"139,260,12",,0,7,7,8,5,17,""
"org.axonframework.test.matchers.PayloadMatcher","PayloadMatcher",5,"26,139,127",5,"26,260,12",,0,3,3,70,2,1,""
"org.axonframework.test.matchers.MapEntryMatcher","MapEntryMatcher",5,"26,139,127",5,"26,260,12",,0,3,1,68,1,2,""
"org.axonframework.test.FixtureExecutionException","FixtureExecutionException",2,"66,108,108",5,"99,260,12",,0,3,6,75,7,1,""
"org.axonframework.test.aggregate.ResultValidator","ResultValidator",5,"26,139,127",5,"26,260,12",,0,3,5,47,3,3,""
"org.axonframework.test.aggregate.AggregateTestFixture$CreationalRepository","AggregateTestFixture$CreationalRepository",2,"66,108,108",5,"99,260,12",,0,3,9,69,2,9,""
"org.axonframework.test.aggregate.AggregateTestFixture$1","AggregateTestFixture$1",2,"66,108,108",5,"99,260,12",,0,3,6,6,5,1,""
"org.axonframework.test.aggregate.AggregateTestFixture","AggregateTestFixture",2,"66,108,108",5,"99,260,12",,0,1,10,93,4,64,""
"org.axonframework.test.aggregate.AggregateTestFixture$ComparationEntry","AggregateTestFixture$ComparationEntry",2,"66,108,108",5,"99,260,12",,0,1,1,43,1,,""
"org.axonframework.test.aggregate.AggregateTestFixture$InMemoryRepository","AggregateTestFixture$InMemoryRepository",2,"108,108,108",2,"108,106,13",,0,1,10,59,1,15,""
"org.axonframework.test.aggregate.StubAggregateLifecycle$1","StubAggregateLifecycle$1",2,"14,108,108",2,"14,188,13",,0,2,4,66,1,3,""
"org.axonframework.test.aggregate.AggregateTestFixture$RecordingEventStore","AggregateTestFixture$RecordingEventStore",2,"66,108,108",9,"99,180,15",,0,1,10,81,1,16,""
