"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.test.FixtureResourceParameterResolverFactory","FixtureResourceParameterResolverFactory",0,"4,6,87",0,"4,19,3,0",,0,0,4,1,,4,""
"org.axonframework.test.aggregate.StubAggregateLifecycle","StubAggregateLifecycle",2,"14,111,111",2,"14,152,13,14",,0,2,6,6,3,9,""
"org.axonframework.test.aggregate.StubAggregateLifecycleExtension","StubAggregateLifecycleExtension",2,"14,111,111",2,"14,152,13,14",,0,2,1,85,,1,""
"org.axonframework.test.aggregate.ResultValidatorImpl","ResultValidatorImpl",5,"26,139,139",5,"26,162,47,9",,0,3,10,6,1,18,""
"org.axonframework.test.aggregate.Reporter","Reporter",5,"23,139,139",5,"32,162,47,9",,0,6,3,66,1,2,""
"org.axonframework.test.matchers.FieldFilter","FieldFilter",2,"66,111,111",5,"99,162,47,9",,0,3,7,46,18,,""
"org.axonframework.test.deadline.DeadlineManagerValidator","DeadlineManagerValidator",5,"139,139,139",5,"139,162,47,9",,0,1,7,76,2,8,""
"org.axonframework.test.deadline.StubDeadlineManager","StubDeadlineManager",5,"25,139,139",5,"34,162,47,9",,0,1,10,0,5,14,""
"org.axonframework.test.matchers.Matchers","Matchers",5,"139,139,139",5,"139,162,47,9",,0,7,7,11,5,17,""
"org.axonframework.test.matchers.PayloadMatcher","PayloadMatcher",5,"26,139,139",5,"26,162,47,9",,0,3,3,7,2,1,""
"org.axonframework.test.matchers.MapEntryMatcher","MapEntryMatcher",5,"26,139,139",5,"26,162,47,9",,0,3,1,98,1,2,""
"org.axonframework.test.FixtureExecutionException","FixtureExecutionException",2,"66,111,111",5,"99,162,47,9",,0,3,6,96,7,1,""
"org.axonframework.test.aggregate.ResultValidator","ResultValidator",5,"26,139,139",5,"26,162,47,9",,0,3,5,55,3,3,""
"org.axonframework.test.aggregate.AggregateTestFixture$CreationalRepository","AggregateTestFixture$CreationalRepository",2,"66,111,111",5,"99,162,47,9",,0,3,9,93,2,9,""
"org.axonframework.test.aggregate.AggregateTestFixture$1","AggregateTestFixture$1",2,"66,111,111",5,"99,162,47,9",,0,3,6,43,5,1,""
"org.axonframework.test.aggregate.AggregateTestFixture","AggregateTestFixture",2,"66,111,111",5,"99,162,47,9",,0,1,10,69,4,64,""
"org.axonframework.test.aggregate.AggregateTestFixture$ComparationEntry","AggregateTestFixture$ComparationEntry",2,"66,111,111",5,"99,162,47,9",,0,1,1,60,1,,""
"org.axonframework.test.aggregate.AggregateTestFixture$InMemoryRepository","AggregateTestFixture$InMemoryRepository",2,"111,111,111",2,"111,152,13,14",,0,1,10,12,1,15,""
"org.axonframework.test.aggregate.StubAggregateLifecycle$1","StubAggregateLifecycle$1",2,"14,111,111",2,"14,152,13,14",,0,2,4,66,1,3,""
"org.axonframework.test.aggregate.AggregateTestFixture$RecordingEventStore","AggregateTestFixture$RecordingEventStore",2,"66,111,111",9,"99,227,9,15",,0,1,10,54,1,16,""
"org.axonframework.test.AxonAssertionError","AxonAssertionError",5,"23,139,139",5,"32,162,47,9",,0,6,5,24,8,,""
"org.axonframework.test.aggregate.FixtureConfiguration","FixtureConfiguration",2,"66,111,111",5,"99,162,47,9",,0,1,10,97,1,17,""
"org.axonframework.test.aggregate.TestExecutor","TestExecutor",2,"66,111,111",5,"99,162,47,9",,0,3,3,7,2,1,""
"org.axonframework.test.aggregate.AggregateTestFixture$DefaultRepositoryProvider","AggregateTestFixture$DefaultRepositoryProvider",2,"66,111,111",5,"99,162,47,9",,0,1,6,83,1,5,""
"org.axonframework.test.aggregate.AggregateTestFixture$ExecutionExceptionAwareCallback","AggregateTestFixture$ExecutionExceptionAwareCallback",2,"66,111,111",5,"99,162,47,9",,0,3,6,63,1,5,""
"org.axonframework.test.aggregate.AggregateTestFixture$IdentifierValidatingRepository","AggregateTestFixture$IdentifierValidatingRepository",2,"66,111,111",2,"99,152,13,14",,0,1,8,76,1,8,""
"org.axonframework.test.matchers.IgnoreField","IgnoreField",2,"66,111,111",5,"99,162,47,9",,0,1,4,92,2,2,""
"org.axonframework.test.matchers.MatchAllFieldFilter","MatchAllFieldFilter",2,"66,111,111",5,"99,162,47,9",,0,1,2,18,1,1,""
"org.axonframework.test.aggregate.StubAggregateLifecycleRule","StubAggregateLifecycleRule",2,"118,111,111",2,"119,152,13,14",,0,11,2,68,1,2,""
"org.axonframework.test.aggregate.StubAggregateLifecycleRule$1","StubAggregateLifecycleRule$1",2,"118,111,111",2,"119,152,13,14",,0,11,2,46,1,1,""
"org.axonframework.test.matchers.MatcherExecutionException","MatcherExecutionException",2,"222,111,111",5,"59,115,59,31",,0,1,3,93,2,1,""
"org.axonframework.test.matchers.ExactClassMatcher","ExactClassMatcher",5,"139,139,139",5,"139,162,47,9",,0,7,2,89,1,1,""
"org.axonframework.test.matchers.ListMatcher","ListMatcher",5,"122,139,139",5,"46,162,47,9",,0,8,2,71,4,,""
"org.axonframework.test.matchers.SequenceMatcher","SequenceMatcher",5,"122,139,139",5,"46,162,47,9",,0,8,2,56,1,1,""
"org.axonframework.test.matchers.ListWithAllOfMatcher","ListWithAllOfMatcher",5,"122,139,139",5,"46,162,47,9",,0,8,2,44,1,1,""
"org.axonframework.test.matchers.ExactSequenceMatcher","ExactSequenceMatcher",5,"122,139,139",5,"46,162,47,9",,0,8,2,83,1,1,""
"org.axonframework.test.matchers.NullOrVoidMatcher","NullOrVoidMatcher",5,"139,139,139",5,"139,162,47,9",,0,7,1,15,1,,""
"org.axonframework.test.matchers.MapEntryMatcher$Matching","MapEntryMatcher$Matching",5,"26,139,139",5,"26,162,47,9",,0,3,1,47,1,,""
"org.axonframework.test.matchers.EqualsMatcher","EqualsMatcher",5,"26,139,139",5,"26,162,47,9",,0,3,1,86,1,,""
"org.axonframework.test.matchers.AllFieldsFilter","AllFieldsFilter",2,"66,111,111",5,"99,162,47,9",,0,3,3,83,3,1,""
"org.axonframework.test.matchers.PayloadsMatcher","PayloadsMatcher",0,"6,6,87",0,"6,19,3,0",,0,1,2,84,1,1,""
"org.axonframework.test.matchers.NonStaticFieldsFilter","NonStaticFieldsFilter",2,"66,111,111",5,"99,162,47,9",,0,3,1,83,,1,""
"org.axonframework.test.matchers.NonTransientFieldsFilter","NonTransientFieldsFilter",1,"201,184,184",1,"204,7,46,8",,0,3,2,43,,2,""
"org.axonframework.test.matchers.ListWithAnyOfMatcher","ListWithAnyOfMatcher",5,"122,139,139",5,"46,162,47,9",,0,8,2,50,1,1,""
"org.axonframework.test.matchers.PredicateMatcher","PredicateMatcher",5,"139,139,139",5,"139,162,47,9",,0,7,1,25,1,,""
"org.axonframework.test.matchers.EmptyCollectionMatcher","EmptyCollectionMatcher",5,"139,139,139",5,"139,162,47,9",,0,7,1,27,1,,""
"org.axonframework.test.matchers.EqualFieldsMatcher","EqualFieldsMatcher",5,"139,139,139",5,"139,162,47,9",,0,7,3,66,1,3,""
"org.axonframework.test.matchers.DeepEqualsMatcher","DeepEqualsMatcher",2,"66,111,111",5,"99,162,47,9",,0,3,4,78,1,5,""
"org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory$Builder","SagaTestFixture$StubAwareCommandGatewayFactory$Builder",6,"128,69,69",6,"125,78,57,28",,0,12,5,33,2,4,""
"org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory","SagaTestFixture$StubAwareCommandGatewayFactory",6,"128,69,69",6,"125,78,57,28",,0,12,5,68,2,5,""
"org.axonframework.test.saga.RepositoryContentValidator","RepositoryContentValidator",5,"338,792,792",11,"338,31,46,8",,0,6,4,80,1,3,""
"org.axonframework.test.saga.WhenState","WhenState",5,"139,139,139",5,"139,162,47,9",,0,7,4,10,3,2,""
"org.axonframework.test.saga.GivenAggregateEventPublisher","GivenAggregateEventPublisher",5,"158,139,139",5,"158,162,47,9",,0,1,5,26,4,1,""
"org.axonframework.test.saga.ContinuedGivenState","ContinuedGivenState",5,"158,139,139",5,"158,162,47,9",,0,1,5,11,4,2,""
"org.axonframework.test.saga.FixtureExecutionResultImpl","FixtureExecutionResultImpl",5,"139,139,139",5,"139,162,47,9",,0,7,8,40,1,19,""
"org.axonframework.test.saga.FixtureExecutionResult","FixtureExecutionResult",5,"139,139,139",5,"139,162,47,9",,0,7,6,4,5,3,""
"org.axonframework.test.saga.EventValidator","EventValidator",5,"139,139,139",5,"139,162,47,9",,0,1,7,57,1,8,""
"org.axonframework.test.eventscheduler.EventSchedulerValidator","EventSchedulerValidator",5,"145,139,139",5,"148,162,47,9",,0,16,4,67,1,4,""
"org.axonframework.test.saga.RecordingListenerInvocationErrorHandler","RecordingListenerInvocationErrorHandler",5,"158,139,139",5,"158,162,47,9",,0,1,5,52,2,3,""
"org.axonframework.test.eventscheduler.StubEventScheduler","StubEventScheduler",5,"150,139,139",5,"150,162,47,9",,0,1,6,6,3,7,""
"org.axonframework.test.utils.RecordingCommandBus","RecordingCommandBus",6,"69,69,69",6,"18,5,7,28",,0,4,9,32,3,10,""
"org.axonframework.test.saga.CommandValidator","CommandValidator",6,"69,69,69",6,"18,5,7,28",,0,4,6,98,1,7,""
"org.axonframework.test.saga.DescriptionUtils","DescriptionUtils",5,"139,139,139",5,"139,162,47,9",,0,1,2,17,2,,""
"org.axonframework.test.saga.SagaTestFixture$ReturnResultFromStub","SagaTestFixture$ReturnResultFromStub",6,"128,69,69",6,"125,78,57,28",,0,12,3,80,2,1,""
