"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.axonserver.connector.ServerConnectorConfigurerModule","ServerConnectorConfigurerModule",0,"1292,1297,1343",0,"1292,9,54,4",,0,0,10,52,,41,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling","AxonServerConfiguration$Eventhandling",0,"193,1297,1343",0,"197,221,54,4",,0,7,3,78,3,1,""
"org.axonframework.axonserver.connector.PriorityRunnable","PriorityRunnable",2,"35,35,35",2,"143,38,3,7",,0,3,4,11,5,1,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling$ProcessorSettings","AxonServerConfiguration$Eventhandling$ProcessorSettings",0,"193,1297,1343",0,"197,221,54,4",,0,0,3,96,2,1,""
"org.axonframework.axonserver.connector.util.PriorityExecutorService","PriorityExecutorService",2,"46,35,35",2,"47,38,3,7",,0,9,2,71,1,2,""
"org.axonframework.axonserver.connector.PriorityCallable","PriorityCallable",2,"46,35,35",2,"47,38,3,7",,0,9,2,87,1,1,""
"org.axonframework.axonserver.connector.util.GrpcSerializedObject","GrpcSerializedObject",6,"237,237,237",6,"168,43,2,6",,0,10,8,73,8,3,""
"org.axonframework.axonserver.connector.util.ProcessingInstructionHelper","ProcessingInstructionHelper",2,"35,35,35",2,"143,38,3,7",,0,3,3,1,3,,""
"org.axonframework.axonserver.connector.util.GrpcMetaDataConverter","GrpcMetaDataConverter",6,"237,237,237",6,"1138,43,2,6",,0,11,10,71,11,7,""
"org.axonframework.axonserver.connector.util.GrpcMetaDataConverter$1","GrpcMetaDataConverter$1",6,"237,237,237",6,"1138,43,2,6",,0,11,2,90,1,1,""
"org.axonframework.axonserver.connector.util.TokenAddingInterceptor$1","TokenAddingInterceptor$1",7,"59,59,59",8,"59,273,59,8",,58,14,2,79,1,1,""
"org.axonframework.axonserver.connector.util.TokenAddingInterceptor","TokenAddingInterceptor",7,"59,59,59",8,"59,273,59,8",,58,14,2,80,1,1,""
"org.axonframework.axonserver.connector.util.GrpcObjectSerializer$Serializer","GrpcObjectSerializer$Serializer",2,"1222,35,35",2,"143,38,3,7",,0,15,4,70,3,1,""
