"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.config.AggregateConfiguration","AggregateConfiguration",0,"70,71,182",0,"70,19,5,19",,0,0,8,30,5,4,""
"org.axonframework.config.ModuleConfiguration","ModuleConfiguration",0,"70,71,182",0,"70,19,5,19",,0,0,7,57,7,1,""
"org.axonframework.config.AggregateConfigurer","AggregateConfigurer",0,"71,71,182",0,"43,19,5,19",,0,0,10,56,1,42,""
"org.axonframework.config.Component","Component",0,"71,71,182",0,"43,19,5,19",,0,0,7,69,5,3,""
"org.axonframework.config.Configuration","Configuration",0,"70,71,182",0,"70,19,5,19",,0,0,10,39,25,33,""
"org.axonframework.config.DefaultConfigurer","DefaultConfigurer",0,"70,71,182",0,"70,19,5,19",,0,0,10,5,3,127,""
"org.axonframework.config.AxonIQConsoleModule","AxonIQConsoleModule",0,"70,71,182",0,"70,19,5,19",,0,0,4,46,1,4,""
"org.axonframework.config.LifecycleHandlerInspector","LifecycleHandlerInspector",8,"70,71,182",0,"70,19,5,19",,0,0,7,7,2,12,""
"org.axonframework.config.LifecycleOperations","LifecycleOperations",0,"70,71,182",0,"70,19,5,19",,0,0,3,67,3,1,""
"org.axonframework.config.Configuration$1","Configuration$1",0,"70,71,182",0,"70,19,5,19",,0,0,4,27,1,3,""
"org.axonframework.config.EventProcessingConfiguration","EventProcessingConfiguration",0,"71,71,182",0,"43,19,5,19",,0,0,9,34,5,16,""
"org.axonframework.config.TagsConfiguration","TagsConfiguration",0,"70,71,182",0,"70,19,5,19",,0,0,3,1,3,,""
"org.axonframework.config.ConfigurationParameterResolverFactory","ConfigurationParameterResolverFactory",0,"70,71,182",0,"70,19,5,19",,0,0,5,15,1,5,""
"org.axonframework.config.ConfigurationResourceInjector","ConfigurationResourceInjector",0,"70,71,182",0,"70,19,5,19",,0,0,3,16,1,2,""
"org.axonframework.config.ConfigurationScopeAwareProvider","ConfigurationScopeAwareProvider",0,"70,71,182",0,"70,19,5,19",,0,0,9,1,1,10,""
"org.axonframework.config.SagaConfiguration","SagaConfiguration",0,"71,71,182",0,"43,19,5,19",,0,0,8,2,5,5,""
"org.axonframework.config.MessageMonitorFactory","MessageMonitorFactory",0,"163,71,182",0,"163,19,5,19",,0,0,7,10,5,3,""
"org.axonframework.config.Configurer","Configurer",0,"70,71,182",0,"70,19,5,19",,0,0,10,11,2,27,""
"org.axonframework.config.EventProcessingConfigurer","EventProcessingConfigurer",0,"71,71,182",0,"43,19,5,19",,0,0,10,45,3,24,""
"org.axonframework.config.DefaultConfigurer$LifecycleState","DefaultConfigurer$LifecycleState",0,"70,71,182",0,"70,19,5,19",,0,0,2,21,2,,""
"org.axonframework.config.ConfigurerModule","ConfigurerModule",0,"70,71,182",0,"70,19,5,19",,0,0,2,0,1,1,""
"org.axonframework.config.DefaultConfigurer$1","DefaultConfigurer$1",0,"70,71,182",0,"70,19,5,19",,0,0,3,23,2,1,""
"org.axonframework.config.DefaultConfigurer$ConfigurationImpl","DefaultConfigurer$ConfigurationImpl",0,"70,71,182",0,"70,19,5,19",,0,0,7,0,1,13,""
"org.axonframework.config.LifecycleHandler","LifecycleHandler",0,"70,71,182",0,"70,19,5,19",,0,0,3,74,4,,""
"org.axonframework.config.MessageMonitorFactoryBuilder","MessageMonitorFactoryBuilder",0,"163,71,182",0,"163,19,5,19",,0,0,7,84,1,6,""
"org.axonframework.config.MessageHandlerRegistrar","MessageHandlerRegistrar",0,"70,71,182",0,"70,19,5,19",,0,0,6,13,1,5,""
"org.axonframework.config.EventProcessingModule","EventProcessingModule",0,"71,71,182",0,"43,19,5,19",,0,0,10,62,2,68,""
"org.axonframework.config.EventProcessingConfigurer$DeadLetteringInvokerConfiguration","EventProcessingConfigurer$DeadLetteringInvokerConfiguration",10,"222,182,720",12,"682,21,4,15",,0,0,4,46,2,2,""
"org.axonframework.config.EventProcessingConfigurer$EventProcessorBuilder","EventProcessingConfigurer$EventProcessorBuilder",0,"71,71,182",0,"43,19,5,19",,0,0,5,20,2,3,""
"org.axonframework.config.EventProcessingConfigurer$PooledStreamingProcessorConfiguration","EventProcessingConfigurer$PooledStreamingProcessorConfiguration",0,"71,71,182",0,"43,19,5,19",,0,0,4,66,2,2,""
"org.axonframework.config.SagaConfigurer","SagaConfigurer",0,"201,71,182",0,"236,19,5,19",,0,0,8,78,3,9,""
"org.axonframework.config.EventProcessingModule$TypeProcessingGroupSelector","EventProcessingModule$TypeProcessingGroupSelector",0,"71,71,182",0,"43,19,5,19",,0,0,4,14,2,2,""
"org.axonframework.config.EventProcessingModule$1","EventProcessingModule$1",0,"71,71,182",0,"43,19,5,19",,0,0,4,3,5,1,""
"org.axonframework.config.EventProcessingModule$InstanceProcessingGroupSelector","EventProcessingModule$InstanceProcessingGroupSelector",0,"71,71,182",0,"43,19,5,19",,0,0,4,21,2,2,""
"org.axonframework.config.EventProcessingModule$InstanceToTypeProcessingGroupSelectorAdapter","EventProcessingModule$InstanceToTypeProcessingGroupSelectorAdapter",0,"71,71,182",0,"43,19,5,19",,0,0,4,9,1,3,""
"org.axonframework.config.EventProcessingModule$ProcessingGroupSelector","EventProcessingModule$ProcessingGroupSelector",0,"71,71,182",0,"43,19,5,19",,0,0,4,48,3,1,""
"org.axonframework.config.ProcessingGroup","ProcessingGroup",0,"71,71,182",0,"43,19,5,19",,0,0,1,33,1,,""
"org.axonframework.config.LifecycleHandlerInspector$1","LifecycleHandlerInspector$1",8,"70,71,182",0,"70,19,5,19",,0,0,5,24,1,4,""
"org.axonframework.config.LifecycleHandlerInspector$LifecycleRegistration","LifecycleHandlerInspector$LifecycleRegistration",8,"70,71,182",0,"70,19,5,19",,0,0,3,12,1,2,""
"org.axonframework.config.SagaConfigurer$SagaConfigurationImpl","SagaConfigurer$SagaConfigurationImpl",0,"201,71,182",0,"236,19,5,19",,0,0,8,43,1,16,""
"org.axonframework.config.SubscribableMessageSourceDefinition","SubscribableMessageSourceDefinition",0,"56,56,273",9,"885,18,31,12",,0,0,3,49,,3,""
