"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.axonserver.connector.ServerConnectorConfigurerModule","ServerConnectorConfigurerModule",0,"1292,1293,1343",0,"1292,13,7,25",,0,0,10,85,,41,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling","AxonServerConfiguration$Eventhandling",0,"193,191,191",0,"197,50,7,25",,0,0,3,60,3,1,""
"org.axonframework.axonserver.connector.PriorityRunnable","PriorityRunnable",2,"35,35,35",2,"35,43,6,12",,0,2,4,66,5,1,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling$ProcessorSettings","AxonServerConfiguration$Eventhandling$ProcessorSettings",0,"193,191,191",0,"197,50,7,25",,0,0,3,50,2,1,""
"org.axonframework.axonserver.connector.util.PriorityExecutorService","PriorityExecutorService",2,"46,35,35",2,"47,43,6,12",,0,5,2,31,1,2,""
"org.axonframework.axonserver.connector.PriorityCallable","PriorityCallable",2,"46,35,35",2,"47,43,6,12",,0,5,2,65,1,1,""
"org.axonframework.axonserver.connector.util.GrpcSerializedObject","GrpcSerializedObject",6,"168,1138,1138",6,"168,48,4,4",,0,2,8,40,8,3,""
"org.axonframework.axonserver.connector.util.ProcessingInstructionHelper","ProcessingInstructionHelper",2,"35,35,35",2,"35,43,6,12",,0,2,3,52,3,,""
"org.axonframework.axonserver.connector.util.GrpcMetaDataConverter","GrpcMetaDataConverter",6,"1138,1138,1138",6,"1138,48,4,4",,0,2,10,44,11,7,""
"org.axonframework.axonserver.connector.util.GrpcMetaDataConverter$1","GrpcMetaDataConverter$1",6,"1138,1138,1138",6,"1138,48,4,4",,0,2,2,39,1,1,""
"org.axonframework.axonserver.connector.util.TokenAddingInterceptor$1","TokenAddingInterceptor$1",8,"59,59,59",7,"59,278,65,23",,58,7,2,71,1,1,""
"org.axonframework.axonserver.connector.util.TokenAddingInterceptor","TokenAddingInterceptor",8,"59,59,59",7,"59,278,65,23",,58,7,2,63,1,1,""
"org.axonframework.axonserver.connector.util.GrpcObjectSerializer$Serializer","GrpcObjectSerializer$Serializer",2,"1221,35,35",2,"149,43,6,12",,0,2,4,60,3,1,""
"org.axonframework.axonserver.connector.util.GrpcPayloadSerializer$1","GrpcPayloadSerializer$1",2,"1221,35,35",2,"149,43,6,12",,0,2,5,32,1,5,""
"org.axonframework.axonserver.connector.util.GrpcPayloadSerializer","GrpcPayloadSerializer",2,"1221,35,35",2,"149,43,6,12",,0,2,6,5,4,5,""
"org.axonframework.axonserver.connector.util.GrpcBufferingInterceptor$AdditionalMessageRequestingCall","GrpcBufferingInterceptor$AdditionalMessageRequestingCall",10,"66,66,66",9,"66,281,54,1",,65,8,1,88,1,,""
"org.axonframework.axonserver.connector.util.GrpcBufferingInterceptor","GrpcBufferingInterceptor",10,"66,66,66",9,"66,281,54,1",,65,8,1,26,,1,""
"org.axonframework.axonserver.connector.util.GrpcMetadataSerializer","GrpcMetadataSerializer",6,"1221,35,35",6,"149,43,6,12",,0,2,5,31,3,2,""
"org.axonframework.axonserver.connector.util.ExceptionSerializer","ExceptionSerializer",2,"1221,35,35",2,"149,43,6,12",,0,2,7,81,7,1,""
"org.axonframework.axonserver.connector.util.GrpcSerializedObject$1","GrpcSerializedObject$1",6,"168,1138,1138",6,"168,48,4,4",,0,2,3,86,1,2,""
"org.axonframework.axonserver.connector.util.GrpcMetaData","GrpcMetaData",6,"168,1138,1138",6,"168,48,4,4",,0,2,7,52,4,3,""
"org.axonframework.axonserver.connector.util.PriorityTaskSchedulers","PriorityTaskSchedulers",2,"46,35,35",2,"47,43,6,12",,0,5,2,66,1,1,""
"org.axonframework.axonserver.connector.util.FlowControllingStreamObserver","FlowControllingStreamObserver",5,"33,33,33",0,"33,179,10,25",,0,0,2,6,,2,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$FlowControlConfiguration","AxonServerConfiguration$FlowControlConfiguration",5,"33,33,33",0,"33,179,10,25",,0,0,6,89,8,,""
"org.axonframework.axonserver.connector.AxonServerConfiguration","AxonServerConfiguration",5,"33,33,33",0,"33,179,10,25",,0,0,10,69,27,7,""
"org.axonframework.axonserver.connector.util.ContextAddingInterceptor$1","ContextAddingInterceptor$1",11,"79,79,79",10,"79,283,55,2",,78,11,2,62,1,1,""
"org.axonframework.axonserver.connector.util.ContextAddingInterceptor","ContextAddingInterceptor",11,"79,79,79",10,"79,283,55,2",,78,11,2,14,1,1,""
"org.axonframework.axonserver.connector.util.GrpcObjectSerializer","GrpcObjectSerializer",2,"1221,35,35",2,"149,43,6,12",,0,2,7,50,4,5,""
"org.axonframework.axonserver.connector.util.Scheduler","Scheduler",12,"85,1138,1138",0,"85,13,7,25",,0,12,3,82,2,1,""
"org.axonframework.axonserver.connector.util.Scheduler$ScheduledTask","Scheduler$ScheduledTask",12,"85,1138,1138",0,"85,13,7,25",,0,12,3,10,3,,""
"org.axonframework.axonserver.connector.util.ExecutorServiceBuilder","ExecutorServiceBuilder",5,"33,33,33",0,"33,179,10,25",,0,0,6,9,4,2,""
"org.axonframework.axonserver.connector.util.UpstreamAwareStreamObserver","UpstreamAwareStreamObserver",2,"35,35,35",2,"35,43,6,12",,0,0,1,73,1,,""
"org.axonframework.axonserver.connector.heartbeat.HeartbeatMonitor","HeartbeatMonitor",12,"85,1138,1138",0,"85,13,7,25",,0,12,3,39,,6,""
