"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.test.FixtureResourceParameterResolverFactory","FixtureResourceParameterResolverFactory",0,"4,12,1095",0,"4,5,7,2",,0,0,4,37,,4,""
"org.axonframework.test.aggregate.StubAggregateLifecycle","StubAggregateLifecycle",2,"14,266,266",2,"14,85,61,1",,0,2,6,7,3,9,""
"org.axonframework.test.aggregate.StubAggregateLifecycleExtension","StubAggregateLifecycleExtension",2,"14,266,266",2,"14,85,61,1",,0,2,1,88,,1,""
"org.axonframework.test.aggregate.ResultValidatorImpl","ResultValidatorImpl",5,"26,139,139",5,"26,95,62,17",,0,3,10,49,1,18,""
"org.axonframework.test.aggregate.Reporter","Reporter",5,"23,139,139",5,"32,95,62,17",,0,6,3,75,1,2,""
"org.axonframework.test.matchers.FieldFilter","FieldFilter",2,"66,139,139",5,"99,95,62,17",,0,3,7,88,18,,""
"org.axonframework.test.deadline.DeadlineManagerValidator","DeadlineManagerValidator",5,"139,139,139",5,"139,95,62,17",,0,1,7,86,2,8,""
"org.axonframework.test.deadline.StubDeadlineManager","StubDeadlineManager",5,"25,139,139",5,"34,95,62,17",,0,1,10,0,5,14,""
"org.axonframework.test.matchers.Matchers","Matchers",5,"139,139,139",5,"139,95,62,17",,0,7,7,38,5,17,""
"org.axonframework.test.matchers.PayloadMatcher","PayloadMatcher",5,"26,139,139",5,"26,95,62,17",,0,3,3,62,2,1,""
"org.axonframework.test.matchers.MapEntryMatcher","MapEntryMatcher",5,"26,139,139",5,"26,95,62,17",,0,3,1,99,1,2,""
"org.axonframework.test.FixtureExecutionException","FixtureExecutionException",2,"66,139,139",5,"99,95,62,17",,0,3,6,11,7,1,""
"org.axonframework.test.aggregate.ResultValidator","ResultValidator",5,"26,139,139",5,"26,95,62,17",,0,3,5,91,3,3,""
"org.axonframework.test.aggregate.AggregateTestFixture$CreationalRepository","AggregateTestFixture$CreationalRepository",2,"66,139,139",5,"99,95,62,17",,0,3,9,21,2,9,""
