"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.disruptor.commandhandling.AggregateBlacklistedException","AggregateBlacklistedException",0,"71,1089,316",0,"52,129,15,8",,0,0,3,0,2,1,""
"org.axonframework.disruptor.commandhandling.AggregateStateCorruptedException","AggregateStateCorruptedException",0,"71,1089,316",0,"657,19,7,7",,0,1,3,49,3,1,""
"org.axonframework.disruptor.commandhandling.BlacklistDetectingCallback","BlacklistDetectingCallback",0,"71,1089,316",0,"52,129,15,8",,0,0,9,28,4,7,""
"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker","CommandHandlerInvoker",4,"52,986,986",2,"52,129,17,17",,0,3,10,8,4,15,""
"org.axonframework.disruptor.commandhandling.CommandHandlingEntry","CommandHandlingEntry",0,"71,1089,316",0,"71,129,15,8",,0,2,10,0,9,10,""
"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker$1","CommandHandlerInvoker$1",4,"52,986,986",2,"52,129,17,17",,0,3,3,60,2,1,""
"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker$DisruptorRepository","CommandHandlerInvoker$DisruptorRepository",4,"52,986,986",2,"52,129,17,17",,0,3,10,55,2,24,""
"org.axonframework.disruptor.commandhandling.FirstLevelCache","FirstLevelCache",4,"42,986,986",2,"42,112,17,17",,0,3,3,50,3,3,""
"org.axonframework.disruptor.commandhandling.DisruptorUnitOfWork","DisruptorUnitOfWork",3,"71,1089,316",0,"51,311,14,20",,0,2,10,47,2,10,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus","DisruptorCommandBus",4,"52,986,986",0,"52,129,17,17",,0,17,10,69,6,39,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$FailureLoggingCommandCallback","DisruptorCommandBus$FailureLoggingCommandCallback",4,"52,986,986",0,"52,129,17,17",,0,0,6,10,2,4,""
"org.axonframework.disruptor.commandhandling.CommandHandlingEntry$1","CommandHandlingEntry$1",0,"71,1089,316",0,"71,129,15,8",,0,2,3,9,2,1,""
"org.axonframework.disruptor.commandhandling.CommandHandlingEntry$RepeatingCommandHandler","CommandHandlingEntry$RepeatingCommandHandler",0,"71,1089,316",0,"71,129,15,8",,0,2,5,74,1,5,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$1","DisruptorCommandBus$1",4,"52,986,986",0,"52,129,17,17",,0,17,3,60,2,1,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$Builder","DisruptorCommandBus$Builder",4,"52,986,986",0,"52,129,17,17",,0,17,10,78,1,21,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$DisruptorRepository","DisruptorCommandBus$DisruptorRepository",4,"52,986,986",0,"52,129,17,17",,0,17,10,39,1,14,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$ExceptionHandler","DisruptorCommandBus$ExceptionHandler",4,"52,986,986",0,"52,129,17,17",,0,17,4,45,1,4,""
"org.axonframework.disruptor.commandhandling.EventPublisher","EventPublisher",0,"71,1089,316",0,"71,129,15,8",,0,2,10,92,2,14,""
"org.axonframework.disruptor.commandhandling.EventPublisher$1","EventPublisher$1",0,"71,1089,316",0,"71,129,15,8",,0,2,3,65,2,1,""
"org.axonframework.disruptor.commandhandling.EventPublisher$ReportResultTask","EventPublisher$ReportResultTask",0,"71,1089,316",0,"71,129,15,8",,0,0,4,93,1,4,""
"org.axonframework.disruptor.commandhandling.FirstLevelCache$1","FirstLevelCache$1",4,"42,986,986",2,"42,112,17,17",,0,3,3,54,2,1,""
"org.axonframework.disruptor.commandhandling.FirstLevelCache$WeakValue","FirstLevelCache$WeakValue",4,"42,986,986",2,"42,112,17,17",,0,3,3,76,1,3,""
"org.axonframework.common.property.PropertyAccessStrategy","PropertyAccessStrategy",5,"1162,1166,1166",3,"1166,173,18,3",,0,12,5,99,6,1,""
"org.axonframework.common.property.UniformPropertyAccessStrategy","UniformPropertyAccessStrategy",5,"87,1166,1166",3,"87,173,18,3",,0,26,1,66,,1,""
"org.axonframework.common.property.BeanPropertyAccessStrategy","BeanPropertyAccessStrategy",5,"87,1166,1166",3,"87,173,18,3",,0,26,1,92,,1,""
"org.axonframework.common.property.DirectPropertyAccessStrategy","DirectPropertyAccessStrategy",5,"1162,1166,1166",3,"1166,173,18,3",,0,12,3,43,,3,""
"org.axonframework.messaging.annotation.HandlerDefinition","HandlerDefinition",5,"185,1166,1166",3,"185,173,18,3",,0,4,10,81,35,2,""
"org.axonframework.messaging.annotation.AnnotatedMessageHandlingMemberDefinition","AnnotatedMessageHandlingMemberDefinition",3,"38,38,47",6,"38,6,14,20",,0,13,6,1,,7,""
"org.axonframework.messaging.annotation.HandlerEnhancerDefinition","HandlerEnhancerDefinition",5,"682,1166,1166",3,"682,173,18,3",,0,27,9,43,21,1,""
"org.axonframework.commandhandling.MethodCommandHandlerDefinition","MethodCommandHandlerDefinition",5,"1166,1166,1166",3,"1166,173,18,3",,0,12,4,38,1,5,""
"org.axonframework.deadline.annotation.DeadlineMethodMessageHandlerDefinition","DeadlineMethodMessageHandlerDefinition",5,"1166,1166,1166",3,"1166,173,18,3",,0,12,3,19,1,5,""
"org.axonframework.eventhandling.replay.ReplayAwareMessageHandlerWrapper","ReplayAwareMessageHandlerWrapper",5,"1166,1166,1166",3,"1166,173,18,3",,0,12,4,39,,5,""
"org.axonframework.messaging.annotation.MessageHandlerInterceptorDefinition","MessageHandlerInterceptorDefinition",5,"1166,1166,1166",3,"1166,173,18,3",,0,12,4,30,,6,""
"org.axonframework.queryhandling.annotation.MethodQueryMessageHandlerDefinition","MethodQueryMessageHandlerDefinition",5,"1166,1166,1166",3,"1166,173,18,3",,0,12,4,51,,4,""
