"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.test.FixtureResourceParameterResolverFactory","FixtureResourceParameterResolverFactory",0,"4,214,416",0,"4,53,21,9",,0,0,4,26,,4,""
"org.axonframework.test.aggregate.StubAggregateLifecycle","StubAggregateLifecycle",1,"14,111,111",2,"14,133,28,3",,0,3,6,52,3,9,""
"org.axonframework.test.aggregate.StubAggregateLifecycleExtension","StubAggregateLifecycleExtension",1,"14,111,111",2,"14,133,28,3",,0,3,1,42,,1,""
"org.axonframework.test.aggregate.ResultValidatorImpl","ResultValidatorImpl",4,"26,139,708",5,"26,258,39,0",,0,4,9,44,1,18,""
"org.axonframework.test.aggregate.Reporter","Reporter",4,"23,139,708",5,"32,258,39,0",,0,8,3,62,1,2,""
"org.axonframework.test.matchers.FieldFilter","FieldFilter",1,"66,111,111",5,"139,258,39,0",,0,4,7,6,18,,""
"org.axonframework.test.deadline.DeadlineManagerValidator","DeadlineManagerValidator",4,"139,139,708",5,"139,258,39,0",,0,2,7,84,2,8,""
"org.axonframework.test.deadline.StubDeadlineManager","StubDeadlineManager",4,"25,139,708",5,"34,258,39,0",,0,2,10,30,5,14,""
"org.axonframework.test.matchers.Matchers","Matchers",4,"139,139,708",5,"139,258,39,0",,0,9,7,90,5,17,""
"org.axonframework.test.matchers.PayloadMatcher","PayloadMatcher",4,"26,139,708",5,"26,258,39,0",,0,4,3,68,2,1,""
"org.axonframework.test.matchers.MapEntryMatcher","MapEntryMatcher",4,"26,139,708",5,"26,258,39,0",,0,4,1,56,1,2,""
"org.axonframework.test.FixtureExecutionException","FixtureExecutionException",1,"66,111,111",5,"99,258,39,0",,0,4,5,98,7,1,""
"org.axonframework.test.aggregate.ResultValidator","ResultValidator",4,"26,139,708",5,"26,258,39,0",,0,4,5,42,3,3,""
"org.axonframework.test.aggregate.AggregateTestFixture$CreationalRepository","AggregateTestFixture$CreationalRepository",1,"66,111,111",5,"99,258,39,0",,0,4,9,78,2,9,""
"org.axonframework.test.aggregate.AggregateTestFixture$1","AggregateTestFixture$1",1,"66,111,111",5,"99,258,39,0",,0,4,5,27,5,1,""
"org.axonframework.test.aggregate.AggregateTestFixture","AggregateTestFixture",1,"66,111,111",5,"99,258,39,0",,0,4,10,18,4,64,""
"org.axonframework.test.aggregate.AggregateTestFixture$ComparationEntry","AggregateTestFixture$ComparationEntry",1,"66,111,111",5,"99,258,39,0",,0,4,1,46,1,,""
"org.axonframework.test.aggregate.AggregateTestFixture$InMemoryRepository","AggregateTestFixture$InMemoryRepository",1,"111,111,111",2,"111,133,28,3",,0,4,10,31,1,15,""
"org.axonframework.test.aggregate.StubAggregateLifecycle$1","StubAggregateLifecycle$1",1,"14,111,111",2,"14,133,28,3",,0,3,4,26,1,3,""
"org.axonframework.test.aggregate.AggregateTestFixture$RecordingEventStore","AggregateTestFixture$RecordingEventStore",1,"66,111,111",8,"99,135,12,8",,0,4,10,80,1,16,""
"org.axonframework.test.AxonAssertionError","AxonAssertionError",4,"23,139,708",5,"32,258,39,0",,0,8,5,2,8,,""
"org.axonframework.test.aggregate.FixtureConfiguration","FixtureConfiguration",1,"66,111,111",5,"99,258,39,0",,0,4,10,60,1,17,""
"org.axonframework.test.aggregate.TestExecutor","TestExecutor",1,"66,111,111",5,"99,258,39,0",,0,4,3,79,2,1,""
"org.axonframework.test.aggregate.AggregateTestFixture$DefaultRepositoryProvider","AggregateTestFixture$DefaultRepositoryProvider",1,"66,111,111",5,"99,258,39,0",,0,4,5,85,1,5,""
"org.axonframework.test.aggregate.AggregateTestFixture$ExecutionExceptionAwareCallback","AggregateTestFixture$ExecutionExceptionAwareCallback",1,"66,111,111",5,"99,258,39,0",,0,4,5,56,1,5,""
"org.axonframework.test.aggregate.AggregateTestFixture$IdentifierValidatingRepository","AggregateTestFixture$IdentifierValidatingRepository",1,"66,111,111",2,"99,133,28,3",,0,4,8,95,1,8,""
"org.axonframework.test.matchers.IgnoreField","IgnoreField",1,"66,111,111",5,"99,258,39,0",,0,4,4,78,2,2,""
"org.axonframework.test.matchers.MatchAllFieldFilter","MatchAllFieldFilter",1,"66,111,111",5,"99,258,39,0",,0,4,2,63,1,1,""
"org.axonframework.test.aggregate.StubAggregateLifecycleRule","StubAggregateLifecycleRule",1,"118,111,111",2,"119,133,28,3",,0,25,2,82,1,2,""
"org.axonframework.test.aggregate.StubAggregateLifecycleRule$1","StubAggregateLifecycleRule$1",1,"118,111,111",2,"119,133,28,3",,0,25,2,19,1,1,""
"org.axonframework.test.matchers.MatcherExecutionException","MatcherExecutionException",1,"59,111,111",5,"139,258,39,0",,0,13,3,67,2,1,""
"org.axonframework.test.matchers.ExactClassMatcher","ExactClassMatcher",4,"139,139,708",5,"139,258,39,0",,0,9,2,60,1,1,""
"org.axonframework.test.matchers.ListMatcher","ListMatcher",4,"122,139,708",5,"122,258,39,0",,0,12,2,10,4,,""
"org.axonframework.test.matchers.SequenceMatcher","SequenceMatcher",4,"122,139,708",5,"122,258,39,0",,0,12,2,35,1,1,""
"org.axonframework.test.matchers.ListWithAllOfMatcher","ListWithAllOfMatcher",4,"122,139,708",5,"122,258,39,0",,0,12,2,93,1,1,""
"org.axonframework.test.matchers.ExactSequenceMatcher","ExactSequenceMatcher",4,"122,139,708",5,"122,258,39,0",,0,12,2,71,1,1,""
"org.axonframework.test.matchers.NullOrVoidMatcher","NullOrVoidMatcher",4,"139,139,708",5,"139,258,39,0",,0,9,1,98,1,,""
"org.axonframework.test.matchers.MapEntryMatcher$Matching","MapEntryMatcher$Matching",4,"26,139,708",5,"26,258,39,0",,0,4,1,99,1,,""
"org.axonframework.test.matchers.EqualsMatcher","EqualsMatcher",4,"26,139,708",5,"26,258,39,0",,0,4,1,21,1,,""
"org.axonframework.test.matchers.AllFieldsFilter","AllFieldsFilter",1,"66,111,111",5,"139,258,39,0",,0,4,3,7,3,1,""
"org.axonframework.test.matchers.PayloadsMatcher","PayloadsMatcher",0,"11,214,416",0,"1091,53,21,9",,0,1,2,18,1,1,""
"org.axonframework.test.matchers.NonStaticFieldsFilter","NonStaticFieldsFilter",1,"66,111,111",5,"139,258,39,0",,0,4,1,33,,1,""
"org.axonframework.test.matchers.NonTransientFieldsFilter","NonTransientFieldsFilter",8,"204,184,184",1,"204,2,35,6",,0,4,2,26,,2,""
"org.axonframework.test.matchers.ListWithAnyOfMatcher","ListWithAnyOfMatcher",4,"122,139,708",5,"122,258,39,0",,0,12,2,1,1,1,""
"org.axonframework.test.matchers.PredicateMatcher","PredicateMatcher",4,"139,139,708",5,"139,258,39,0",,0,9,1,58,1,,""
"org.axonframework.test.matchers.EmptyCollectionMatcher","EmptyCollectionMatcher",4,"139,139,708",5,"139,258,39,0",,0,9,1,80,1,,""
"org.axonframework.test.matchers.EqualFieldsMatcher","EqualFieldsMatcher",4,"139,139,708",5,"139,258,39,0",,0,9,3,96,1,3,""
"org.axonframework.test.matchers.DeepEqualsMatcher","DeepEqualsMatcher",1,"66,111,111",5,"139,258,39,0",,0,4,4,59,1,5,""
"org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory$Builder","SagaTestFixture$StubAwareCommandGatewayFactory$Builder",6,"128,708,88",6,"125,71,13,4",,0,26,5,74,2,4,""
"org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory","SagaTestFixture$StubAwareCommandGatewayFactory",6,"128,708,88",6,"125,71,13,4",,0,26,5,40,2,5,""
"org.axonframework.test.saga.RepositoryContentValidator","RepositoryContentValidator",11,"338,339,339",11,"338,209,17,14",,0,8,4,10,1,3,""
"org.axonframework.test.saga.WhenState","WhenState",4,"139,139,708",5,"139,258,39,0",,0,9,4,48,3,2,""
"org.axonframework.test.saga.GivenAggregateEventPublisher","GivenAggregateEventPublisher",4,"158,139,708",5,"158,258,39,0",,0,2,5,12,4,1,""
"org.axonframework.test.saga.ContinuedGivenState","ContinuedGivenState",4,"158,139,708",5,"158,258,39,0",,0,2,5,6,4,2,""
"org.axonframework.test.saga.FixtureExecutionResultImpl","FixtureExecutionResultImpl",4,"139,139,708",5,"139,258,39,0",,0,9,8,89,1,19,""
"org.axonframework.test.saga.FixtureExecutionResult","FixtureExecutionResult",4,"139,139,708",5,"139,258,39,0",,0,9,6,24,5,3,""
"org.axonframework.test.saga.EventValidator","EventValidator",4,"139,139,708",5,"139,258,39,0",,0,9,7,37,1,8,""
"org.axonframework.test.eventscheduler.EventSchedulerValidator","EventSchedulerValidator",4,"148,139,708",5,"148,258,39,0",,0,31,4,0,1,4,""
"org.axonframework.test.saga.RecordingListenerInvocationErrorHandler","RecordingListenerInvocationErrorHandler",4,"158,139,708",5,"158,258,39,0",,0,2,5,97,2,3,""
"org.axonframework.test.eventscheduler.StubEventScheduler","StubEventScheduler",4,"150,139,708",5,"150,258,39,0",,0,30,6,85,3,7,""
"org.axonframework.test.utils.RecordingCommandBus","RecordingCommandBus",6,"88,88,88",6,"19,71,13,4",,0,6,9,29,3,10,""
"org.axonframework.test.saga.CommandValidator","CommandValidator",6,"88,88,88",6,"19,71,13,4",,0,6,6,52,1,7,""
"org.axonframework.test.saga.DescriptionUtils","DescriptionUtils",4,"139,139,708",5,"139,258,39,0",,0,9,2,18,2,,""
"org.axonframework.test.saga.SagaTestFixture$ReturnResultFromStub","SagaTestFixture$ReturnResultFromStub",6,"128,708,88",6,"125,71,13,4",,0,26,3,89,2,1,""
"org.axonframework.test.saga.SagaTestFixture$AggregateEventPublisherImpl","SagaTestFixture$AggregateEventPublisherImpl",4,"158,139,708",5,"158,258,39,0",,0,2,6,73,1,8,""
"org.axonframework.test.saga.WhenAggregateEventPublisher","WhenAggregateEventPublisher",4,"139,139,708",5,"139,258,39,0",,0,9,4,1,3,1,""
"org.axonframework.test.saga.SagaTestFixture","SagaTestFixture",4,"158,139,708",5,"158,258,39,0",,0,2,10,86,2,61,""
"org.axonframework.test.saga.FixtureConfiguration","FixtureConfiguration",4,"158,139,708",5,"158,258,39,0",,0,2,9,73,1,16,""
"org.axonframework.test.utils.CallbackBehavior","CallbackBehavior",6,"88,88,88",6,"19,71,13,4",,0,6,4,43,4,1,""
"org.axonframework.test.saga.SagaTestFixture$1","SagaTestFixture$1",4,"158,139,708",5,"158,258,39,0",,0,4,3,61,2,1,""
"org.axonframework.test.saga.SagaTestFixture$MutableFieldFilter","SagaTestFixture$MutableFieldFilter",4,"158,139,708",5,"158,258,39,0",,0,4,3,54,1,2,""
"org.axonframework.test.saga.SagaTestFixture$WrappingResourceInjector","SagaTestFixture$WrappingResourceInjector",4,"173,139,708",5,"176,258,39,0",,0,2,3,87,1,2,""
"org.axonframework.test.saga.SagaTestFixture$TransienceValidatingResourceInjector","SagaTestFixture$TransienceValidatingResourceInjector",4,"173,139,708",5,"176,258,39,0",,0,2,3,27,2,2,""
"org.axonframework.test.server.AxonServerContainerUtils","AxonServerContainerUtils",7,"462,820,820",4,"462,161,11,13",,0,2,1,10,1,1,""
"org.axonframework.test.server.AxonServerContainer","AxonServerContainer",7,"462,820,820",4,"462,161,11,13",,0,2,1,62,,1,""
"org.axonframework.test.utils.DefaultCallbackBehavior","DefaultCallbackBehavior",6,"88,88,88",6,"19,71,13,4",,0,6,3,62,1,2,""
"org.axonframework.test.utils.AutowiredResourceInjector","AutowiredResourceInjector",4,"173,139,708",5,"176,258,39,0",,0,2,1,3,,1,""
"org.axonframework.test.deadline.ScheduledDeadlineInfo","ScheduledDeadlineInfo",4,"25,139,708",5,"34,258,39,0",,0,2,4,39,2,2,""
"org.axonframework.test.deadline.DeadlineConsumer","DeadlineConsumer",4,"25,139,708",5,"34,258,39,0",,0,2,3,43,1,2,""
"org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver","FixtureResourceParameterResolverFactory$FailingParameterResolver",0,"4,214,416",0,"4,53,21,9",,0,0,4,82,1,3,""
"org.axonframework.test.eventscheduler.StubScheduleToken","StubScheduleToken",4,"150,139,708",5,"150,258,39,0",,0,30,4,97,1,4,""
"org.axonframework.test.eventscheduler.ScheduledItem","ScheduledItem",4,"148,139,708",5,"148,258,39,0",,0,31,4,56,3,1,""
"org.axonframework.test.eventscheduler.EventConsumer","EventConsumer",4,"150,139,708",5,"150,258,39,0",,0,30,1,91,1,,""
"org.axonframework.modelling.saga.SagaMethodMessageHandlerDefinition","SagaMethodMessageHandlerDefinition",8,"185,184,184",1,"185,209,17,14",,0,36,5,58,,6,""
"org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition","EndSagaMessageHandlerDefinition",8,"184,184,184",1,"184,19,35,6",,0,20,3,94,,4,""
"org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition","MethodCommandHandlerInterceptorDefinition",8,"184,184,184",1,"184,19,35,6",,0,20,3,55,1,5,""
"org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition","MethodCreationPolicyDefinition",8,"184,184,184",1,"184,19,35,6",,0,20,3,73,1,5,""
"org.axonframework.modelling.command.inspection.ChildEntityDefinition","ChildEntityDefinition",8,"217,184,184",1,"184,19,35,6",,0,20,4,27,2,2,""
"org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityDefinition","AggregateMemberAnnotatedChildEntityDefinition",8,"204,184,184",1,"204,2,35,6",,0,17,6,38,,7,""
"org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityMapDefinition","AggregateMemberAnnotatedChildEntityMapDefinition",8,"204,184,184",1,"204,2,35,6",,0,17,6,30,,8,""
"org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityCollectionDefinition","AggregateMemberAnnotatedChildEntityCollectionDefinition",8,"204,184,184",1,"204,2,35,6",,0,17,6,2,,8,""
"org.axonframework.modelling.command.AbstractRepository$Builder","AbstractRepository$Builder",1,"266,111,111",2,"266,133,28,3",,0,15,10,71,6,12,""
"org.axonframework.modelling.command.DefaultRepositorySpanFactory$Builder","DefaultRepositorySpanFactory$Builder",0,"213,214,416",0,"213,133,28,3",,0,38,6,77,3,3,""
"org.axonframework.modelling.command.inspection.AggregateModel","AggregateModel",1,"111,111,111",2,"111,133,28,3",,0,15,10,40,23,1,""
"org.axonframework.modelling.command.RepositorySpanFactory","RepositorySpanFactory",7,"266,111,111",2,"266,133,28,3",,0,2,10,76,10,1,""
"org.axonframework.modelling.command.DefaultRepositorySpanFactory","DefaultRepositorySpanFactory",0,"213,214,416",0,"213,133,28,3",,0,38,6,34,3,4,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory","AnnotatedAggregateMetaModelFactory",8,"217,184,184",1,"184,19,35,6",,0,2,10,41,11,8,""
"org.axonframework.modelling.command.AbstractRepository","AbstractRepository",1,"66,111,111",2,"99,133,28,3",,0,4,10,29,1,18,""
"org.axonframework.modelling.command.AggregateNotFoundException","AggregateNotFoundException",1,"111,111,111",2,"111,133,28,3",,0,4,9,38,11,1,""
"org.axonframework.modelling.command.AggregateScopeDescriptor","AggregateScopeDescriptor",1,"66,111,111",2,"99,133,28,3",,0,4,7,13,6,2,""
"org.axonframework.modelling.command.Repository","Repository",1,"66,111,111",2,"99,133,28,3",,0,4,10,41,22,2,""
"org.axonframework.modelling.command.ConflictingAggregateVersionException","ConflictingAggregateVersionException",1,"110,111,111",2,"111,133,28,3",,0,4,4,77,5,1,""
"org.axonframework.modelling.command.AggregateRolledBackException","AggregateRolledBackException",2,"223,926,980",7,"704,46,1,11",,0,4,2,44,1,1,""
"org.axonframework.modelling.command.Aggregate","Aggregate",1,"66,111,111",2,"99,133,28,3",,0,4,10,0,21,1,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler","AggregateAnnotationCommandHandler",6,"88,88,88",6,"88,71,13,4",,0,6,10,73,8,27,""
"org.axonframework.modelling.command.AggregateCreationPolicy","AggregateCreationPolicy",6,"234,88,88",6,"234,71,13,4",,0,37,4,16,5,,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$1","AggregateAnnotationCommandHandler$1",6,"234,88,88",6,"234,71,13,4",,0,37,4,98,2,2,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateCommandHandler","AggregateAnnotationCommandHandler$AggregateCommandHandler",6,"88,88,88",6,"88,71,13,4",,0,6,9,68,1,9,""
"org.axonframework.modelling.command.CommandTargetResolver","CommandTargetResolver",6,"88,88,88",6,"88,71,13,4",,0,6,9,15,10,2,""
"org.axonframework.modelling.command.VersionedAggregateIdentifier","VersionedAggregateIdentifier",6,"88,88,88",6,"88,71,13,4",,0,6,7,0,7,1,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateConstructorCommandHandler","AggregateAnnotationCommandHandler$AggregateConstructorCommandHandler",6,"88,88,88",6,"88,71,13,4",,0,6,7,22,1,6,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateCreateOrUpdateCommandHandler","AggregateAnnotationCommandHandler$AggregateCreateOrUpdateCommandHandler",6,"88,88,88",6,"88,71,13,4",,0,6,8,7,1,9,""
"org.axonframework.modelling.command.CreationPolicyAggregateFactory","CreationPolicyAggregateFactory",6,"88,88,88",6,"88,71,13,4",,0,6,5,95,6,,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AlwaysCreateAggregateCommandHandler","AggregateAnnotationCommandHandler$AlwaysCreateAggregateCommandHandler",6,"88,88,88",6,"88,71,13,4",,0,6,6,72,1,7,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$Builder","AggregateAnnotationCommandHandler$Builder",6,"88,88,88",6,"88,71,13,4",,0,2,10,54,3,13,""
"org.axonframework.modelling.command.AnnotationCommandTargetResolver$Builder","AnnotationCommandTargetResolver$Builder",6,"238,88,88",6,"239,71,13,4",,0,40,6,89,4,4,""
"org.axonframework.modelling.command.AnnotationCommandTargetResolver","AnnotationCommandTargetResolver",6,"238,88,88",6,"239,71,13,4",,0,40,7,58,4,9,""
"org.axonframework.modelling.command.NoArgumentConstructorCreationPolicyAggregateFactory","NoArgumentConstructorCreationPolicyAggregateFactory",6,"88,88,88",6,"88,71,13,4",,0,6,4,1,2,2,""
"org.axonframework.modelling.command.IdentifierMissingException","IdentifierMissingException",6,"88,88,88",6,"88,71,13,4",,0,6,3,39,2,1,""
"org.axonframework.modelling.command.inspection.CreationPolicyMember","CreationPolicyMember",6,"88,88,88",1,"88,71,13,4",,0,20,4,9,2,2,""
"org.axonframework.modelling.command.EntityId","EntityId",8,"217,184,184",1,"184,19,35,6",,0,20,1,16,2,,""
"org.axonframework.modelling.command.ApplyMore","ApplyMore",1,"14,111,111",2,"14,133,28,3",,0,3,5,50,7,,""
"org.axonframework.modelling.command.AggregateEntityNotFoundException","AggregateEntityNotFoundException",1,"59,111,111",2,"120,84,21,9",,0,13,3,51,2,1,""
"org.axonframework.modelling.command.AggregateInvocationException","AggregateInvocationException",1,"223,926,980",7,"704,46,1,11",,0,13,3,2,2,1,""
"org.axonframework.modelling.command.AggregateLifecycle","AggregateLifecycle",1,"14,111,111",2,"14,133,28,3",,0,3,6,1,2,7,""
"org.axonframework.modelling.command.AggregateIdentifier","AggregateIdentifier",8,"217,184,184",1,"184,19,35,6",,0,20,1,38,,1,""
"org.axonframework.modelling.command.ForwardingMode","ForwardingMode",8,"204,184,184",1,"204,2,35,6",,0,17,6,64,8,2,""
"org.axonframework.modelling.command.ForwardToAll","ForwardToAll",8,"204,184,184",1,"204,2,35,6",,0,17,3,77,1,2,""
"org.axonframework.modelling.command.TargetAggregateIdentifier","TargetAggregateIdentifier",6,"238,88,88",6,"239,71,13,4",,0,40,3,6,2,1,""
"org.axonframework.modelling.command.TargetAggregateVersion","TargetAggregateVersion",6,"238,88,88",6,"239,71,13,4",,0,40,2,69,2,,""
"org.axonframework.modelling.command.AggregateMember","AggregateMember",8,"204,184,184",1,"204,2,35,6",,0,17,3,82,2,2,""
"org.axonframework.modelling.command.AggregateRoot","AggregateRoot",8,"217,184,184",1,"184,19,35,6",,0,20,1,5,1,,""
"org.axonframework.modelling.command.AggregateVersion","AggregateVersion",8,"217,184,184",1,"184,19,35,6",,0,20,1,43,1,,""
"org.axonframework.modelling.command.CommandHandlerInterceptor","CommandHandlerInterceptor",6,"88,88,88",0,"1091,53,21,9",,0,20,3,18,1,2,""
"org.axonframework.modelling.command.CreationPolicy","CreationPolicy",6,"234,88,88",6,"234,71,13,4",,0,37,3,89,1,2,""
"org.axonframework.modelling.command.AggregateStreamCreationException","AggregateStreamCreationException",2,"223,926,980",7,"704,46,1,11",,0,13,2,81,1,1,""
"org.axonframework.modelling.command.ConcurrencyException","ConcurrencyException",1,"273,111,111",2,"273,133,28,3",,0,42,4,74,4,1,""
"org.axonframework.modelling.command.ConflictingModificationException","ConflictingModificationException",1,"110,111,111",2,"120,84,21,9",,0,4,2,45,1,1,""
"org.axonframework.modelling.command.ForwardMatchingInstances","ForwardMatchingInstances",8,"204,184,184",1,"204,2,35,6",,0,17,5,78,,7,""
"org.axonframework.modelling.command.inspection.EntityModel","EntityModel",8,"204,184,184",1,"204,2,35,6",,0,17,6,49,10,2,""
"org.axonframework.modelling.command.ForwardNone","ForwardNone",8,"204,184,184",1,"204,2,35,6",,0,17,2,96,,2,""
"org.axonframework.modelling.command.GenericJpaRepository$Builder","GenericJpaRepository$Builder",1,"266,111,111",2,"266,133,28,3",,0,15,10,35,2,14,""
"org.axonframework.modelling.command.LockingRepository$Builder","LockingRepository$Builder",1,"266,111,111",2,"266,133,28,3",,0,15,10,2,7,8,""
"org.axonframework.modelling.command.RepositoryProvider","RepositoryProvider",1,"111,111,111",2,"111,133,28,3",,0,15,10,0,21,1,""
"org.axonframework.modelling.command.GenericJpaRepository","GenericJpaRepository",1,"111,111,111",2,"266,133,28,3",,0,15,9,64,2,10,""
"org.axonframework.modelling.command.LockingRepository","LockingRepository",1,"273,111,111",2,"273,133,28,3",,0,42,10,10,3,16,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregate","AnnotatedAggregate",1,"111,111,111",2,"111,133,28,3",,0,15,10,94,5,25,""
"org.axonframework.modelling.command.LockAwareAggregate$LockSupplier","LockAwareAggregate$LockSupplier",1,"273,111,111",2,"273,133,28,3",,0,42,2,44,1,1,""
