"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.test.FixtureResourceParameterResolverFactory","FixtureResourceParameterResolverFactory",0,"4,453,453",0,"4,7,8,4",,0,0,4,89,,4,""
"org.axonframework.test.aggregate.StubAggregateLifecycle","StubAggregateLifecycle",1,"14,109,69",2,"14,88,36,5",,0,0,6,86,3,9,""
"org.axonframework.test.aggregate.StubAggregateLifecycleExtension","StubAggregateLifecycleExtension",1,"14,109,69",2,"14,88,36,5",,0,0,1,91,,1,""
"org.axonframework.test.aggregate.ResultValidatorImpl","ResultValidatorImpl",4,"26,139,139",5,"26,269,18,26",,0,0,10,43,1,18,""
"org.axonframework.test.aggregate.Reporter","Reporter",4,"23,139,139",5,"32,269,18,26",,0,0,3,29,1,2,""
"org.axonframework.test.matchers.FieldFilter","FieldFilter",1,"66,109,69",5,"98,269,18,26",,0,0,7,58,18,,""
"org.axonframework.test.deadline.DeadlineManagerValidator","DeadlineManagerValidator",4,"139,139,139",5,"139,269,18,26",,0,0,7,19,2,8,""
"org.axonframework.test.deadline.StubDeadlineManager","StubDeadlineManager",4,"25,139,139",5,"34,269,18,26",,0,0,10,11,5,14,""
"org.axonframework.test.matchers.Matchers","Matchers",4,"139,139,139",5,"139,269,18,26",,0,2,7,80,5,17,""
"org.axonframework.test.matchers.PayloadMatcher","PayloadMatcher",4,"26,139,139",5,"26,269,18,26",,0,0,3,44,2,1,""
"org.axonframework.test.matchers.MapEntryMatcher","MapEntryMatcher",4,"26,139,139",5,"26,269,18,26",,0,0,1,71,1,2,""
"org.axonframework.test.FixtureExecutionException","FixtureExecutionException",1,"66,109,69",5,"99,269,18,26",,0,0,6,31,7,1,""
"org.axonframework.test.aggregate.ResultValidator","ResultValidator",4,"26,139,139",5,"26,269,18,26",,0,0,5,23,3,3,""
"org.axonframework.test.aggregate.AggregateTestFixture$CreationalRepository","AggregateTestFixture$CreationalRepository",1,"66,109,69",5,"99,269,18,26",,0,0,9,80,2,9,""
"org.axonframework.test.aggregate.AggregateTestFixture$1","AggregateTestFixture$1",1,"66,109,69",5,"99,269,18,26",,0,0,6,24,5,1,""
"org.axonframework.test.aggregate.AggregateTestFixture","AggregateTestFixture",1,"66,109,69",5,"99,269,18,26",,0,0,10,34,4,64,""
"org.axonframework.test.aggregate.AggregateTestFixture$ComparationEntry","AggregateTestFixture$ComparationEntry",1,"66,109,69",5,"99,269,18,26",,0,0,1,63,1,,""
"org.axonframework.test.aggregate.AggregateTestFixture$InMemoryRepository","AggregateTestFixture$InMemoryRepository",1,"109,109,69",2,"109,88,36,5",,0,0,10,70,1,15,""
"org.axonframework.test.aggregate.StubAggregateLifecycle$1","StubAggregateLifecycle$1",1,"14,109,69",2,"14,88,36,5",,0,0,4,1,1,3,""
"org.axonframework.test.aggregate.AggregateTestFixture$RecordingEventStore","AggregateTestFixture$RecordingEventStore",1,"66,109,69",9,"99,160,4,6",,0,0,10,37,1,16,""
"org.axonframework.test.AxonAssertionError","AxonAssertionError",4,"23,139,139",5,"32,269,18,26",,0,0,5,63,8,,""
"org.axonframework.test.aggregate.FixtureConfiguration","FixtureConfiguration",1,"66,109,69",5,"99,269,18,26",,0,0,10,32,1,17,""
"org.axonframework.test.aggregate.TestExecutor","TestExecutor",1,"66,109,69",5,"99,269,18,26",,0,0,3,76,2,1,""
"org.axonframework.test.aggregate.AggregateTestFixture$DefaultRepositoryProvider","AggregateTestFixture$DefaultRepositoryProvider",1,"66,109,69",5,"99,269,18,26",,0,0,6,86,1,5,""
"org.axonframework.test.aggregate.AggregateTestFixture$ExecutionExceptionAwareCallback","AggregateTestFixture$ExecutionExceptionAwareCallback",1,"66,109,69",5,"99,269,18,26",,0,0,6,55,1,5,""
"org.axonframework.test.aggregate.AggregateTestFixture$IdentifierValidatingRepository","AggregateTestFixture$IdentifierValidatingRepository",1,"66,109,69",2,"99,88,36,5",,0,0,8,68,1,8,""
"org.axonframework.test.matchers.IgnoreField","IgnoreField",1,"66,109,69",5,"99,269,18,26",,0,0,4,27,2,2,""
"org.axonframework.test.matchers.MatchAllFieldFilter","MatchAllFieldFilter",1,"66,109,69",5,"99,269,18,26",,0,0,2,45,1,1,""
"org.axonframework.test.aggregate.StubAggregateLifecycleRule","StubAggregateLifecycleRule",1,"118,109,69",2,"119,88,36,5",,0,5,2,73,1,2,""
"org.axonframework.test.aggregate.StubAggregateLifecycleRule$1","StubAggregateLifecycleRule$1",1,"118,109,69",2,"119,88,36,5",,0,5,2,89,1,1,""
"org.axonframework.test.matchers.MatcherExecutionException","MatcherExecutionException",1,"222,109,69",5,"120,25,26,2",,0,0,3,9,2,1,""
"org.axonframework.test.matchers.ExactClassMatcher","ExactClassMatcher",4,"139,139,139",5,"139,269,18,26",,0,2,2,4,1,1,""
"org.axonframework.test.matchers.ListMatcher","ListMatcher",4,"122,139,139",5,"122,269,18,26",,0,3,2,54,4,,""
"org.axonframework.test.matchers.SequenceMatcher","SequenceMatcher",4,"122,139,139",5,"122,269,18,26",,0,3,2,33,1,1,""
"org.axonframework.test.matchers.ListWithAllOfMatcher","ListWithAllOfMatcher",4,"122,139,139",5,"122,269,18,26",,0,3,2,26,1,1,""
"org.axonframework.test.matchers.ExactSequenceMatcher","ExactSequenceMatcher",4,"122,139,139",5,"122,269,18,26",,0,3,2,86,1,1,""
"org.axonframework.test.matchers.NullOrVoidMatcher","NullOrVoidMatcher",4,"139,139,139",5,"139,269,18,26",,0,2,1,26,1,,""
"org.axonframework.test.matchers.MapEntryMatcher$Matching","MapEntryMatcher$Matching",4,"26,139,139",5,"26,269,18,26",,0,0,1,59,1,,""
"org.axonframework.test.matchers.EqualsMatcher","EqualsMatcher",4,"26,139,139",5,"26,269,18,26",,0,0,1,29,1,,""
"org.axonframework.test.matchers.AllFieldsFilter","AllFieldsFilter",1,"66,109,69",5,"98,269,18,26",,0,0,3,57,3,1,""
"org.axonframework.test.matchers.PayloadsMatcher","PayloadsMatcher",0,"7,453,453",0,"1312,7,8,4",,0,0,2,84,1,1,""
"org.axonframework.test.matchers.NonStaticFieldsFilter","NonStaticFieldsFilter",1,"66,109,69",5,"98,269,18,26",,0,0,1,18,,1,""
"org.axonframework.test.matchers.NonTransientFieldsFilter","NonTransientFieldsFilter",9,"200,184,301",1,"98,269,18,26",,0,0,2,39,,2,""
"org.axonframework.test.matchers.ListWithAnyOfMatcher","ListWithAnyOfMatcher",4,"122,139,139",5,"122,269,18,26",,0,3,2,18,1,1,""
"org.axonframework.test.matchers.PredicateMatcher","PredicateMatcher",4,"139,139,139",5,"139,269,18,26",,0,2,1,65,1,,""
"org.axonframework.test.matchers.EmptyCollectionMatcher","EmptyCollectionMatcher",4,"139,139,139",5,"139,269,18,26",,0,2,1,50,1,,""
"org.axonframework.test.matchers.EqualFieldsMatcher","EqualFieldsMatcher",4,"139,139,139",5,"139,269,18,26",,0,2,3,76,1,3,""
"org.axonframework.test.matchers.DeepEqualsMatcher","DeepEqualsMatcher",1,"66,109,69",5,"98,269,18,26",,0,0,4,47,1,5,""
"org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory$Builder","SagaTestFixture$StubAwareCommandGatewayFactory$Builder",5,"128,1013,1013",6,"125,16,46,18",,0,0,5,0,2,4,""
"org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory","SagaTestFixture$StubAwareCommandGatewayFactory",5,"128,1013,1013",6,"125,16,46,18",,0,0,5,51,2,5,""
"org.axonframework.test.saga.RepositoryContentValidator","RepositoryContentValidator",12,"133,341,341",8,"338,243,22,2",,0,0,4,4,1,3,""
"org.axonframework.test.saga.WhenState","WhenState",4,"139,139,139",5,"139,269,18,26",,0,2,4,2,3,2,""
"org.axonframework.test.saga.GivenAggregateEventPublisher","GivenAggregateEventPublisher",4,"158,139,139",5,"158,269,18,26",,0,0,5,40,4,1,""
