"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.test.FixtureResourceParameterResolverFactory","FixtureResourceParameterResolverFactory",0,"4,214,794",0,"4,8,6,10",,0,0,4,97,,4,""
"org.axonframework.test.aggregate.StubAggregateLifecycle","StubAggregateLifecycle",2,"14,108,96",1,"14,160,7,14",,0,3,6,3,3,9,""
"org.axonframework.test.aggregate.StubAggregateLifecycleExtension","StubAggregateLifecycleExtension",2,"14,108,96",1,"14,160,7,14",,0,3,1,69,,1,""
"org.axonframework.test.aggregate.ResultValidatorImpl","ResultValidatorImpl",5,"26,139,139",4,"26,30,2,16",,0,5,9,61,1,18,""
"org.axonframework.test.aggregate.Reporter","Reporter",5,"23,139,139",4,"32,30,2,16",,0,10,3,48,1,2,""
"org.axonframework.test.matchers.FieldFilter","FieldFilter",2,"66,108,96",4,"99,30,2,16",,0,5,7,0,18,,""
"org.axonframework.test.deadline.DeadlineManagerValidator","DeadlineManagerValidator",5,"139,139,139",4,"139,30,2,16",,0,12,7,91,2,8,""
"org.axonframework.test.deadline.StubDeadlineManager","StubDeadlineManager",5,"25,139,139",4,"34,30,2,16",,0,11,10,32,5,14,""
"org.axonframework.test.matchers.Matchers","Matchers",5,"139,139,139",4,"139,30,2,16",,0,12,7,18,5,17,""
"org.axonframework.test.matchers.PayloadMatcher","PayloadMatcher",5,"26,139,139",4,"26,30,2,16",,0,5,3,23,2,1,""
"org.axonframework.test.matchers.MapEntryMatcher","MapEntryMatcher",5,"26,139,139",4,"26,30,2,16",,0,5,1,27,1,2,""
"org.axonframework.test.FixtureExecutionException","FixtureExecutionException",2,"66,108,96",4,"99,30,2,16",,0,5,5,6,7,1,""
"org.axonframework.test.aggregate.ResultValidator","ResultValidator",5,"26,139,139",4,"26,30,2,16",,0,5,5,24,3,3,""
"org.axonframework.test.aggregate.AggregateTestFixture$CreationalRepository","AggregateTestFixture$CreationalRepository",2,"66,108,96",4,"99,30,2,16",,0,5,9,89,2,9,""
"org.axonframework.test.aggregate.AggregateTestFixture$1","AggregateTestFixture$1",2,"66,108,96",4,"99,30,2,16",,0,5,5,15,5,1,""
"org.axonframework.test.aggregate.AggregateTestFixture","AggregateTestFixture",2,"66,108,96",4,"99,30,2,16",,0,5,10,30,4,64,""
"org.axonframework.test.aggregate.AggregateTestFixture$ComparationEntry","AggregateTestFixture$ComparationEntry",2,"66,108,96",4,"99,30,2,16",,0,5,1,41,1,,""
"org.axonframework.test.aggregate.AggregateTestFixture$InMemoryRepository","AggregateTestFixture$InMemoryRepository",2,"108,108,96",1,"108,160,7,14",,0,5,10,83,1,15,""
"org.axonframework.test.aggregate.StubAggregateLifecycle$1","StubAggregateLifecycle$1",2,"14,108,96",1,"14,160,7,14",,0,3,4,86,1,3,""
"org.axonframework.test.aggregate.AggregateTestFixture$RecordingEventStore","AggregateTestFixture$RecordingEventStore",2,"66,108,96",10,"99,180,40,7",,0,5,10,62,1,16,""
"org.axonframework.test.AxonAssertionError","AxonAssertionError",5,"23,139,139",4,"32,30,2,16",,0,10,5,14,8,,""
"org.axonframework.test.aggregate.FixtureConfiguration","FixtureConfiguration",2,"66,108,96",4,"99,30,2,16",,0,5,10,39,1,17,""
"org.axonframework.test.aggregate.TestExecutor","TestExecutor",2,"66,108,96",4,"99,30,2,16",,0,5,3,97,2,1,""
"org.axonframework.test.aggregate.AggregateTestFixture$DefaultRepositoryProvider","AggregateTestFixture$DefaultRepositoryProvider",2,"66,108,96",4,"99,30,2,16",,0,5,5,95,1,5,""
"org.axonframework.test.aggregate.AggregateTestFixture$ExecutionExceptionAwareCallback","AggregateTestFixture$ExecutionExceptionAwareCallback",2,"66,108,96",4,"99,30,2,16",,0,5,5,41,1,5,""
"org.axonframework.test.aggregate.AggregateTestFixture$IdentifierValidatingRepository","AggregateTestFixture$IdentifierValidatingRepository",2,"66,108,96",1,"99,160,7,14",,0,5,8,46,1,8,""
"org.axonframework.test.matchers.IgnoreField","IgnoreField",2,"66,108,96",4,"99,30,2,16",,0,5,4,16,2,2,""
"org.axonframework.test.matchers.MatchAllFieldFilter","MatchAllFieldFilter",2,"66,108,96",4,"99,30,2,16",,0,5,2,96,1,1,""
"org.axonframework.test.aggregate.StubAggregateLifecycleRule","StubAggregateLifecycleRule",2,"118,108,96",1,"119,160,7,14",,0,28,2,90,1,2,""
"org.axonframework.test.aggregate.StubAggregateLifecycleRule$1","StubAggregateLifecycleRule$1",2,"118,108,96",1,"119,160,7,14",,0,28,2,7,1,1,""
"org.axonframework.test.matchers.MatcherExecutionException","MatcherExecutionException",2,"222,108,96",4,"59,160,7,14",,0,18,3,4,2,1,""
"org.axonframework.test.matchers.ExactClassMatcher","ExactClassMatcher",5,"139,139,139",4,"139,30,2,16",,0,12,2,46,1,1,""
"org.axonframework.test.matchers.ListMatcher","ListMatcher",5,"122,139,139",4,"122,30,2,16",,0,17,2,11,4,,""
"org.axonframework.test.matchers.SequenceMatcher","SequenceMatcher",5,"122,139,139",4,"122,30,2,16",,0,17,2,50,1,1,""
"org.axonframework.test.matchers.ListWithAllOfMatcher","ListWithAllOfMatcher",5,"122,139,139",4,"122,30,2,16",,0,17,2,96,1,1,""
"org.axonframework.test.matchers.ExactSequenceMatcher","ExactSequenceMatcher",5,"122,139,139",4,"122,30,2,16",,0,17,2,92,1,1,""
"org.axonframework.test.matchers.NullOrVoidMatcher","NullOrVoidMatcher",5,"139,139,139",4,"139,30,2,16",,0,12,1,50,1,,""
"org.axonframework.test.matchers.MapEntryMatcher$Matching","MapEntryMatcher$Matching",5,"26,139,139",4,"26,30,2,16",,0,5,1,59,1,,""
"org.axonframework.test.matchers.EqualsMatcher","EqualsMatcher",5,"26,139,139",4,"26,30,2,16",,0,5,1,11,1,,""
"org.axonframework.test.matchers.AllFieldsFilter","AllFieldsFilter",2,"66,108,96",4,"99,30,2,16",,0,5,3,59,3,1,""
"org.axonframework.test.matchers.PayloadsMatcher","PayloadsMatcher",0,"10,214,794",0,"1087,8,6,10",,0,2,2,60,1,1,""
