"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.test.FixtureResourceParameterResolverFactory","FixtureResourceParameterResolverFactory",0,"4,6,820",0,"4,64,10,1",,0,0,4,82,,4,""
"org.axonframework.test.aggregate.StubAggregateLifecycle","StubAggregateLifecycle",1,"14,110,110",2,"14,142,1,0",,0,3,6,0,3,9,""
"org.axonframework.test.aggregate.StubAggregateLifecycleExtension","StubAggregateLifecycleExtension",1,"14,110,110",2,"14,142,1,0",,0,3,1,79,,1,""
"org.axonframework.test.aggregate.ResultValidatorImpl","ResultValidatorImpl",3,"26,139,139",5,"26,218,6,16",,0,5,9,42,1,18,""
"org.axonframework.test.aggregate.Reporter","Reporter",3,"23,139,139",5,"32,218,6,16",,0,8,3,16,1,2,""
"org.axonframework.test.matchers.FieldFilter","FieldFilter",1,"66,110,110",5,"139,218,6,16",,0,5,7,24,18,,""
"org.axonframework.test.deadline.DeadlineManagerValidator","DeadlineManagerValidator",3,"139,139,139",5,"139,218,6,16",,0,1,7,53,2,8,""
"org.axonframework.test.deadline.StubDeadlineManager","StubDeadlineManager",3,"25,139,139",5,"34,218,6,16",,0,1,10,94,5,14,""
"org.axonframework.test.matchers.Matchers","Matchers",3,"139,139,139",5,"139,218,6,16",,0,9,7,95,5,17,""
"org.axonframework.test.matchers.PayloadMatcher","PayloadMatcher",3,"26,139,139",5,"26,218,6,16",,0,5,3,13,2,1,""
"org.axonframework.test.matchers.MapEntryMatcher","MapEntryMatcher",3,"26,139,139",5,"26,218,6,16",,0,5,1,80,1,2,""
"org.axonframework.test.FixtureExecutionException","FixtureExecutionException",1,"66,110,110",5,"99,218,6,16",,0,5,5,15,7,1,""
"org.axonframework.test.aggregate.ResultValidator","ResultValidator",3,"26,139,139",5,"26,218,6,16",,0,5,5,58,3,3,""
"org.axonframework.test.aggregate.AggregateTestFixture$CreationalRepository","AggregateTestFixture$CreationalRepository",1,"66,110,110",5,"99,218,6,16",,0,5,9,68,2,9,""
"org.axonframework.test.aggregate.AggregateTestFixture$1","AggregateTestFixture$1",1,"66,110,110",5,"99,218,6,16",,0,5,5,33,5,1,""
"org.axonframework.test.aggregate.AggregateTestFixture","AggregateTestFixture",1,"66,110,110",5,"99,218,6,16",,0,5,10,13,4,64,""
"org.axonframework.test.aggregate.AggregateTestFixture$ComparationEntry","AggregateTestFixture$ComparationEntry",1,"66,110,110",5,"99,218,6,16",,0,5,1,62,1,,""
"org.axonframework.test.aggregate.AggregateTestFixture$InMemoryRepository","AggregateTestFixture$InMemoryRepository",1,"110,110,110",2,"110,142,1,0",,0,1,10,11,1,15,""
"org.axonframework.test.aggregate.StubAggregateLifecycle$1","StubAggregateLifecycle$1",1,"14,110,110",2,"14,142,1,0",,0,3,4,64,1,3,""
"org.axonframework.test.aggregate.AggregateTestFixture$RecordingEventStore","AggregateTestFixture$RecordingEventStore",1,"66,110,110",10,"99,144,21,11",,0,5,10,28,1,16,""
"org.axonframework.test.AxonAssertionError","AxonAssertionError",3,"23,139,139",5,"32,218,6,16",,0,8,5,87,8,,""
"org.axonframework.test.aggregate.FixtureConfiguration","FixtureConfiguration",1,"66,110,110",5,"99,218,6,16",,0,5,10,46,1,17,""
"org.axonframework.test.aggregate.TestExecutor","TestExecutor",1,"66,110,110",5,"99,218,6,16",,0,5,3,64,2,1,""
"org.axonframework.test.aggregate.AggregateTestFixture$DefaultRepositoryProvider","AggregateTestFixture$DefaultRepositoryProvider",1,"66,110,110",5,"99,218,6,16",,0,5,5,50,1,5,""
"org.axonframework.test.aggregate.AggregateTestFixture$ExecutionExceptionAwareCallback","AggregateTestFixture$ExecutionExceptionAwareCallback",1,"66,110,110",5,"99,218,6,16",,0,5,5,66,1,5,""
"org.axonframework.test.aggregate.AggregateTestFixture$IdentifierValidatingRepository","AggregateTestFixture$IdentifierValidatingRepository",1,"66,110,110",2,"99,142,1,0",,0,5,8,74,1,8,""
"org.axonframework.test.matchers.IgnoreField","IgnoreField",1,"66,110,110",5,"99,218,6,16",,0,5,4,9,2,2,""
"org.axonframework.test.matchers.MatchAllFieldFilter","MatchAllFieldFilter",1,"66,110,110",5,"99,218,6,16",,0,5,2,34,1,1,""
"org.axonframework.test.aggregate.StubAggregateLifecycleRule","StubAggregateLifecycleRule",1,"118,110,110",2,"119,142,1,0",,0,22,2,89,1,2,""
"org.axonframework.test.aggregate.StubAggregateLifecycleRule$1","StubAggregateLifecycleRule$1",1,"118,110,110",2,"119,142,1,0",,0,22,2,78,1,1,""
"org.axonframework.test.matchers.MatcherExecutionException","MatcherExecutionException",1,"222,110,110",0,"139,218,6,16",,0,13,3,29,2,1,""
"org.axonframework.test.matchers.ExactClassMatcher","ExactClassMatcher",3,"139,139,139",5,"139,218,6,16",,0,9,2,3,1,1,""
"org.axonframework.test.matchers.ListMatcher","ListMatcher",3,"122,139,139",5,"122,218,6,16",,0,12,2,8,4,,""
"org.axonframework.test.matchers.SequenceMatcher","SequenceMatcher",3,"122,139,139",5,"122,218,6,16",,0,12,2,32,1,1,""
"org.axonframework.test.matchers.ListWithAllOfMatcher","ListWithAllOfMatcher",3,"122,139,139",5,"122,218,6,16",,0,12,2,14,1,1,""
"org.axonframework.test.matchers.ExactSequenceMatcher","ExactSequenceMatcher",3,"122,139,139",5,"122,218,6,16",,0,12,2,53,1,1,""
"org.axonframework.test.matchers.NullOrVoidMatcher","NullOrVoidMatcher",3,"139,139,139",5,"139,218,6,16",,0,9,1,59,1,,""
