"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.axonserver.connector.ServerConnectorConfigurerModule","ServerConnectorConfigurerModule",0,"1292,1301,33",0,"1292,10,59,4",,0,0,10,0,,41,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling","AxonServerConfiguration$Eventhandling",0,"197,1301,33",0,"197,312,59,4",,0,8,3,31,3,1,""
"org.axonframework.axonserver.connector.PriorityRunnable","PriorityRunnable",2,"35,133,133",2,"35,95,22,6",,0,7,4,73,5,1,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling$ProcessorSettings","AxonServerConfiguration$Eventhandling$ProcessorSettings",0,"197,1301,33",0,"197,312,59,4",,0,0,3,0,2,1,""
"org.axonframework.axonserver.connector.util.PriorityExecutorService","PriorityExecutorService",2,"46,133,133",2,"47,95,22,6",,0,10,2,80,1,2,""
"org.axonframework.axonserver.connector.PriorityCallable","PriorityCallable",2,"46,133,133",2,"47,95,22,6",,0,10,2,79,1,1,""
"org.axonframework.axonserver.connector.util.GrpcSerializedObject","GrpcSerializedObject",6,"168,56,56",6,"168,39,2,17",,0,11,8,49,8,3,""
"org.axonframework.axonserver.connector.util.ProcessingInstructionHelper","ProcessingInstructionHelper",2,"35,133,133",2,"35,95,22,6",,0,7,3,94,3,,""
"org.axonframework.axonserver.connector.util.GrpcMetaDataConverter","GrpcMetaDataConverter",6,"168,56,56",6,"149,39,2,17",,0,12,10,1,11,7,""
"org.axonframework.axonserver.connector.util.GrpcMetaDataConverter$1","GrpcMetaDataConverter$1",6,"168,56,56",6,"149,39,2,17",,0,12,2,25,1,1,""
"org.axonframework.axonserver.connector.util.TokenAddingInterceptor$1","TokenAddingInterceptor$1",7,"59,59,59",8,"59,316,46,9",,58,15,2,20,1,1,""
"org.axonframework.axonserver.connector.util.TokenAddingInterceptor","TokenAddingInterceptor",7,"59,59,59",8,"59,316,46,9",,58,15,2,61,1,1,""
"org.axonframework.axonserver.connector.util.GrpcObjectSerializer$Serializer","GrpcObjectSerializer$Serializer",2,"1223,133,133",2,"149,95,22,6",,0,16,4,88,3,1,""
"org.axonframework.axonserver.connector.util.GrpcPayloadSerializer$1","GrpcPayloadSerializer$1",2,"1223,133,133",2,"149,95,22,6",,0,16,5,66,1,5,""
"org.axonframework.axonserver.connector.util.GrpcPayloadSerializer","GrpcPayloadSerializer",2,"1223,133,133",2,"149,95,22,6",,0,16,6,68,4,5,""
"org.axonframework.axonserver.connector.util.GrpcBufferingInterceptor$AdditionalMessageRequestingCall","GrpcBufferingInterceptor$AdditionalMessageRequestingCall",9,"66,66,66",10,"66,319,50,12",,65,17,1,7,1,,""
"org.axonframework.axonserver.connector.util.GrpcBufferingInterceptor","GrpcBufferingInterceptor",9,"66,66,66",10,"66,319,50,12",,65,17,1,69,,1,""
"org.axonframework.axonserver.connector.util.GrpcMetadataSerializer","GrpcMetadataSerializer",6,"168,56,56",6,"149,39,2,17",,0,16,5,61,3,2,""
"org.axonframework.axonserver.connector.util.ExceptionSerializer","ExceptionSerializer",2,"35,133,133",2,"149,95,22,6",,0,7,7,49,7,1,""
"org.axonframework.axonserver.connector.util.GrpcSerializedObject$1","GrpcSerializedObject$1",6,"168,56,56",6,"168,39,2,17",,0,11,3,74,1,2,""
"org.axonframework.axonserver.connector.util.GrpcMetaData","GrpcMetaData",6,"168,56,56",6,"168,39,2,17",,0,14,7,81,4,3,""
"org.axonframework.axonserver.connector.util.PriorityTaskSchedulers","PriorityTaskSchedulers",2,"46,133,133",2,"47,95,22,6",,0,10,2,18,1,1,""
"org.axonframework.axonserver.connector.util.FlowControllingStreamObserver","FlowControllingStreamObserver",0,"33,33,33",5,"33,170,30,8",,0,8,2,43,,2,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$FlowControlConfiguration","AxonServerConfiguration$FlowControlConfiguration",0,"33,33,33",5,"33,170,30,8",,0,8,6,42,8,,""
"org.axonframework.axonserver.connector.AxonServerConfiguration","AxonServerConfiguration",0,"33,33,33",5,"33,170,30,8",,0,8,10,87,27,7,""
"org.axonframework.axonserver.connector.util.ContextAddingInterceptor$1","ContextAddingInterceptor$1",10,"79,79,79",11,"79,321,51,0",,78,20,2,96,1,1,""
"org.axonframework.axonserver.connector.util.ContextAddingInterceptor","ContextAddingInterceptor",10,"79,79,79",11,"79,321,51,0",,78,20,2,30,1,1,""
