"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.disruptor.commandhandling.AggregateBlacklistedException","AggregateBlacklistedException",0,"71,1093,304",0,"71,115,1,25,20",,0,0,3,42,2,1,""
"org.axonframework.disruptor.commandhandling.AggregateStateCorruptedException","AggregateStateCorruptedException",0,"71,1093,304",0,"71,115,1,25,20",,0,0,3,91,3,1,""
"org.axonframework.disruptor.commandhandling.BlacklistDetectingCallback","BlacklistDetectingCallback",0,"71,1093,304",0,"71,115,1,25,20",,0,2,9,94,4,7,""
"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker","CommandHandlerInvoker",4,"52,986,986",2,"52,115,1,12,13",,0,4,10,18,4,15,""
"org.axonframework.disruptor.commandhandling.CommandHandlingEntry","CommandHandlingEntry",0,"71,1093,304",0,"71,115,1,25,20",,0,0,10,45,9,10,""
"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker$1","CommandHandlerInvoker$1",4,"52,986,986",2,"52,115,1,12,13",,0,4,3,94,2,1,""
"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker$DisruptorRepository","CommandHandlerInvoker$DisruptorRepository",4,"52,986,986",2,"52,115,1,12,13",,0,4,10,91,2,24,""
"org.axonframework.disruptor.commandhandling.FirstLevelCache","FirstLevelCache",4,"42,986,986",2,"42,115,1,12,13",,0,4,3,78,3,3,""
"org.axonframework.disruptor.commandhandling.DisruptorUnitOfWork","DisruptorUnitOfWork",3,"71,1093,304",0,"71,115,1,25,20",,0,0,10,75,2,10,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus","DisruptorCommandBus",4,"52,986,986",0,"52,115,1,25,20",,0,17,10,46,6,39,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$FailureLoggingCommandCallback","DisruptorCommandBus$FailureLoggingCommandCallback",4,"52,986,986",0,"52,115,1,25,20",,0,2,6,0,2,4,""
"org.axonframework.disruptor.commandhandling.CommandHandlingEntry$1","CommandHandlingEntry$1",0,"71,1093,304",0,"71,115,1,25,20",,0,0,3,29,2,1,""
"org.axonframework.disruptor.commandhandling.CommandHandlingEntry$RepeatingCommandHandler","CommandHandlingEntry$RepeatingCommandHandler",0,"71,1093,304",0,"71,115,1,25,20",,0,0,5,32,1,5,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$1","DisruptorCommandBus$1",4,"52,986,986",0,"52,115,1,25,20",,0,17,3,12,2,1,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$Builder","DisruptorCommandBus$Builder",4,"52,986,986",0,"52,115,1,25,20",,0,17,10,82,1,21,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$DisruptorRepository","DisruptorCommandBus$DisruptorRepository",4,"52,986,986",0,"52,115,1,25,20",,0,17,10,32,1,14,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$ExceptionHandler","DisruptorCommandBus$ExceptionHandler",4,"52,986,986",0,"52,115,1,25,20",,0,17,4,0,1,4,""
"org.axonframework.disruptor.commandhandling.EventPublisher","EventPublisher",0,"71,1093,304",0,"71,115,1,25,20",,0,0,10,71,2,14,""
"org.axonframework.disruptor.commandhandling.EventPublisher$1","EventPublisher$1",0,"71,1093,304",0,"71,115,1,25,20",,0,0,3,93,2,1,""
"org.axonframework.disruptor.commandhandling.EventPublisher$ReportResultTask","EventPublisher$ReportResultTask",0,"71,1093,304",0,"71,115,1,25,20",,0,2,4,84,1,4,""
"org.axonframework.disruptor.commandhandling.FirstLevelCache$1","FirstLevelCache$1",4,"42,986,986",2,"42,115,1,12,13",,0,4,3,75,2,1,""
"org.axonframework.disruptor.commandhandling.FirstLevelCache$WeakValue","FirstLevelCache$WeakValue",4,"42,986,986",2,"42,115,1,12,13",,0,4,3,49,1,3,""
"org.axonframework.common.property.PropertyAccessStrategy","PropertyAccessStrategy",5,"1162,1166,1166",3,"1166,247,17,7,7",,0,13,5,83,6,1,""
"org.axonframework.common.property.UniformPropertyAccessStrategy","UniformPropertyAccessStrategy",5,"87,1166,1166",3,"87,247,17,7,7",,0,26,1,45,,1,""
"org.axonframework.common.property.BeanPropertyAccessStrategy","BeanPropertyAccessStrategy",5,"87,1166,1166",3,"87,247,17,7,7",,0,26,1,53,,1,""
"org.axonframework.common.property.DirectPropertyAccessStrategy","DirectPropertyAccessStrategy",5,"1162,1166,1166",3,"1166,247,17,7,7",,0,13,3,17,,3,""
"org.axonframework.messaging.annotation.HandlerDefinition","HandlerDefinition",5,"185,1166,1166",3,"185,247,17,7,7",,0,9,10,1,35,2,""
"org.axonframework.messaging.annotation.AnnotatedMessageHandlingMemberDefinition","AnnotatedMessageHandlingMemberDefinition",3,"800,800,46",4,"37,2,35,15,17",,0,3,6,52,,7,""
"org.axonframework.messaging.annotation.HandlerEnhancerDefinition","HandlerEnhancerDefinition",5,"682,1166,1166",3,"682,247,17,7,7",,0,27,9,90,21,1,""
"org.axonframework.commandhandling.MethodCommandHandlerDefinition","MethodCommandHandlerDefinition",5,"1166,1166,1166",3,"1166,247,17,7,7",,0,13,4,59,1,5,""
"org.axonframework.deadline.annotation.DeadlineMethodMessageHandlerDefinition","DeadlineMethodMessageHandlerDefinition",5,"1166,1166,1166",3,"1166,247,17,7,7",,0,13,3,80,1,5,""
"org.axonframework.eventhandling.replay.ReplayAwareMessageHandlerWrapper","ReplayAwareMessageHandlerWrapper",5,"1166,1166,1166",3,"1166,247,17,7,7",,0,13,4,12,,5,""
"org.axonframework.messaging.annotation.MessageHandlerInterceptorDefinition","MessageHandlerInterceptorDefinition",5,"1166,1166,1166",3,"1166,247,17,7,7",,0,13,4,96,,6,""
"org.axonframework.queryhandling.annotation.MethodQueryMessageHandlerDefinition","MethodQueryMessageHandlerDefinition",5,"1166,1166,1166",3,"1166,247,17,7,7",,0,13,4,21,,4,""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory",5,"184,1166,1166",3,"184,247,17,7,7",,0,5,10,0,49,1,""
"org.axonframework.commandhandling.CurrentUnitOfWorkParameterResolverFactory","CurrentUnitOfWorkParameterResolverFactory",3,"800,800,46",4,"37,2,35,15,17",,0,3,5,15,,6,""
"org.axonframework.messaging.annotation.InterceptorChainParameterResolverFactory","InterceptorChainParameterResolverFactory",3,"119,46,46",4,"119,336,35,15,17",,0,7,7,57,4,8,""
"org.axonframework.eventhandling.ConcludesBatchParameterResolverFactory","ConcludesBatchParameterResolverFactory",3,"800,800,46",4,"37,2,35,15,17",,0,3,6,18,,8,""
"org.axonframework.eventhandling.SequenceNumberParameterResolverFactory","SequenceNumberParameterResolverFactory",8,"800,800,46",4,"37,2,35,15,17",,0,3,4,3,,5,""
"org.axonframework.eventhandling.TrackingTokenParameterResolverFactory","TrackingTokenParameterResolverFactory",9,"129,518,518",12,"130,35,45,6,14",,0,3,4,77,1,5,""
"org.axonframework.eventhandling.TimestampParameterResolverFactory","TimestampParameterResolverFactory",12,"122,1119,1119",4,"37,2,35,15,17",,0,3,4,98,,5,""
"org.axonframework.eventhandling.replay.ReplayParameterResolverFactory","ReplayParameterResolverFactory",3,"137,800,46",4,"137,2,35,15,17",,0,30,4,28,2,5,""
"org.axonframework.eventhandling.replay.ReplayContextParameterResolverFactory","ReplayContextParameterResolverFactory",3,"140,800,46",4,"140,2,35,15,17",,0,3,3,12,,4,""
"org.axonframework.messaging.annotation.DefaultParameterResolverFactory","DefaultParameterResolverFactory",3,"800,800,46",4,"37,2,35,15,17",,0,3,5,13,,12,""
"org.axonframework.messaging.annotation.MessageIdentifierParameterResolverFactory","MessageIdentifierParameterResolverFactory",3,"800,800,46",4,"37,2,35,15,17",,0,3,3,78,,5,""
"org.axonframework.messaging.annotation.SourceIdParameterResolverFactory","SourceIdParameterResolverFactory",8,"437,437,437",4,"37,2,35,15,17",,0,3,4,92,,5,""
"org.axonframework.messaging.annotation.ResultParameterResolverFactory","ResultParameterResolverFactory",3,"157,800,46",3,"157,2,35,15,17",,0,32,4,97,3,6,""
"org.axonframework.messaging.annotation.ScopeDescriptorParameterResolverFactory","ScopeDescriptorParameterResolverFactory",6,"160,412,203",7,"160,233,31,8,3",,0,33,4,86,1,5,""
"org.axonframework.messaging.annotation.AggregateTypeParameterResolverFactory","AggregateTypeParameterResolverFactory",3,"800,800,46",4,"37,2,35,15,17",,0,3,4,83,,5,""
"org.axonframework.messaging.deadletter.DeadLetterParameterResolverFactory","DeadLetterParameterResolverFactory",3,"46,46,46",1,"595,9,52,11,15",,0,3,4,79,,4,""
"org.axonframework.serialization.ContentTypeConverter","ContentTypeConverter",13,"768,191,191",7,"768,29,31,8,3",,0,34,4,0,17,,""
"org.axonframework.serialization.converters.ByteArrayToInputStreamConverter","ByteArrayToInputStreamConverter",13,"768,191,191",7,"768,29,31,8,3",,0,34,1,68,,1,""
"org.axonframework.serialization.converters.BlobToInputStreamConverter","BlobToInputStreamConverter",13,"186,191,191",7,"186,29,31,8,3",,0,35,2,4,,2,""
