"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.disruptor.commandhandling.AggregateBlacklistedException","AggregateBlacklistedException",0,"71,199,199",0,"71,58,5,12",,0,0,3,44,2,1,""
"org.axonframework.disruptor.commandhandling.AggregateStateCorruptedException","AggregateStateCorruptedException",0,"71,199,199",0,"71,58,5,12",,0,0,3,48,3,1,""
"org.axonframework.disruptor.commandhandling.BlacklistDetectingCallback","BlacklistDetectingCallback",0,"71,199,199",0,"71,58,5,12",,0,2,9,15,4,7,""
"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker","CommandHandlerInvoker",4,"52,1200,1200",4,"52,58,5,12",,0,4,10,50,4,15,""
"org.axonframework.disruptor.commandhandling.CommandHandlingEntry","CommandHandlingEntry",0,"71,199,199",0,"71,58,5,12",,0,0,10,0,9,10,""
"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker$1","CommandHandlerInvoker$1",4,"52,1200,1200",4,"52,58,5,12",,0,4,3,0,2,1,""
"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker$DisruptorRepository","CommandHandlerInvoker$DisruptorRepository",4,"52,1200,1200",4,"52,58,5,12",,0,4,10,26,2,24,""
"org.axonframework.disruptor.commandhandling.FirstLevelCache","FirstLevelCache",4,"42,1200,1200",4,"42,58,5,12",,0,4,3,91,3,3,""
"org.axonframework.disruptor.commandhandling.DisruptorUnitOfWork","DisruptorUnitOfWork",0,"71,199,199",0,"71,58,5,12",,0,0,10,1,2,10,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus","DisruptorCommandBus",4,"52,1200,1200",4,"52,58,5,12",,0,17,10,79,6,39,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$FailureLoggingCommandCallback","DisruptorCommandBus$FailureLoggingCommandCallback",4,"52,1200,1200",4,"52,58,5,12",,0,2,6,32,2,4,""
"org.axonframework.disruptor.commandhandling.CommandHandlingEntry$1","CommandHandlingEntry$1",0,"71,199,199",0,"71,58,5,12",,0,0,3,56,2,1,""
"org.axonframework.disruptor.commandhandling.CommandHandlingEntry$RepeatingCommandHandler","CommandHandlingEntry$RepeatingCommandHandler",0,"71,199,199",0,"71,58,5,12",,0,0,5,91,1,5,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$1","DisruptorCommandBus$1",4,"52,1200,1200",4,"52,58,5,12",,0,17,3,84,2,1,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$Builder","DisruptorCommandBus$Builder",4,"52,1200,1200",4,"52,58,5,12",,0,17,10,47,1,21,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$DisruptorRepository","DisruptorCommandBus$DisruptorRepository",4,"52,1200,1200",4,"52,58,5,12",,0,17,10,18,1,14,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$ExceptionHandler","DisruptorCommandBus$ExceptionHandler",4,"52,1200,1200",4,"52,58,5,12",,0,17,4,19,1,4,""
"org.axonframework.disruptor.commandhandling.EventPublisher","EventPublisher",0,"71,199,199",0,"71,58,5,12",,0,0,10,72,2,14,""
"org.axonframework.disruptor.commandhandling.EventPublisher$1","EventPublisher$1",0,"71,199,199",0,"71,58,5,12",,0,0,3,49,2,1,""
"org.axonframework.disruptor.commandhandling.EventPublisher$ReportResultTask","EventPublisher$ReportResultTask",0,"71,199,199",0,"71,58,5,12",,0,2,4,0,1,4,""
"org.axonframework.disruptor.commandhandling.FirstLevelCache$1","FirstLevelCache$1",4,"42,1200,1200",4,"42,58,5,12",,0,4,3,24,2,1,""
"org.axonframework.disruptor.commandhandling.FirstLevelCache$WeakValue","FirstLevelCache$WeakValue",4,"42,1200,1200",4,"42,58,5,12",,0,4,3,46,1,3,""
"org.axonframework.common.property.PropertyAccessStrategy","PropertyAccessStrategy",5,"1163,1166,1140",5,"1163,129,2,6",,0,13,5,87,6,1,""
"org.axonframework.common.property.UniformPropertyAccessStrategy","UniformPropertyAccessStrategy",5,"87,1166,1140",5,"87,129,2,6",,0,26,1,64,,1,""
"org.axonframework.common.property.BeanPropertyAccessStrategy","BeanPropertyAccessStrategy",5,"87,1166,1140",5,"87,129,2,6",,0,26,1,77,,1,""
"org.axonframework.common.property.DirectPropertyAccessStrategy","DirectPropertyAccessStrategy",5,"1163,1166,1140",5,"1163,129,2,6",,0,13,3,41,,3,""
"org.axonframework.messaging.annotation.HandlerDefinition","HandlerDefinition",5,"185,1166,1140",5,"185,129,2,6",,0,8,10,4,35,2,""
"org.axonframework.messaging.annotation.AnnotatedMessageHandlingMemberDefinition","AnnotatedMessageHandlingMemberDefinition",3,"37,746,746",0,"1166,129,2,6",,0,3,6,93,,7,""
"org.axonframework.messaging.annotation.HandlerEnhancerDefinition","HandlerEnhancerDefinition",5,"683,1166,1140",5,"683,129,2,6",,0,27,9,39,21,1,""
"org.axonframework.commandhandling.MethodCommandHandlerDefinition","MethodCommandHandlerDefinition",5,"1166,1166,1140",5,"1166,129,2,6",,0,13,4,75,1,5,""
"org.axonframework.deadline.annotation.DeadlineMethodMessageHandlerDefinition","DeadlineMethodMessageHandlerDefinition",5,"1166,1166,1140",5,"1166,129,2,6",,0,13,3,77,1,5,""
"org.axonframework.eventhandling.replay.ReplayAwareMessageHandlerWrapper","ReplayAwareMessageHandlerWrapper",5,"1166,1166,1140",5,"1166,129,2,6",,0,13,4,64,,5,""
"org.axonframework.messaging.annotation.MessageHandlerInterceptorDefinition","MessageHandlerInterceptorDefinition",5,"1166,1166,1140",5,"1166,129,2,6",,0,13,4,45,,6,""
