"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.disruptor.commandhandling.AggregateBlacklistedException","AggregateBlacklistedException",0,"71,292,514",0,"52,123,8,20",,0,0,3,35,2,1,""
"org.axonframework.disruptor.commandhandling.AggregateStateCorruptedException","AggregateStateCorruptedException",0,"71,292,514",0,"52,123,8,20",,0,1,3,85,3,1,""
"org.axonframework.disruptor.commandhandling.BlacklistDetectingCallback","BlacklistDetectingCallback",0,"71,292,514",0,"52,123,8,20",,0,0,9,38,4,7,""
"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker","CommandHandlerInvoker",4,"52,141,141",2,"38,76,21,3",,0,4,10,96,4,15,""
"org.axonframework.disruptor.commandhandling.CommandHandlingEntry","CommandHandlingEntry",0,"71,292,514",0,"71,123,8,20",,0,2,9,0,9,10,""
"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker$1","CommandHandlerInvoker$1",4,"52,141,141",2,"38,76,21,3",,0,4,3,26,2,1,""
"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker$DisruptorRepository","CommandHandlerInvoker$DisruptorRepository",4,"52,141,141",2,"38,76,21,3",,0,4,10,87,2,24,""
"org.axonframework.disruptor.commandhandling.FirstLevelCache","FirstLevelCache",4,"42,141,141",2,"38,76,21,3",,0,5,3,73,3,3,""
"org.axonframework.disruptor.commandhandling.DisruptorUnitOfWork","DisruptorUnitOfWork",0,"71,292,514",4,"713,70,11,18",,0,4,9,2,2,10,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus","DisruptorCommandBus",4,"52,141,141",0,"52,76,8,20",,0,4,10,78,6,39,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$FailureLoggingCommandCallback","DisruptorCommandBus$FailureLoggingCommandCallback",4,"52,141,141",0,"52,76,8,20",,0,0,6,60,2,4,""
"org.axonframework.disruptor.commandhandling.CommandHandlingEntry$1","CommandHandlingEntry$1",0,"71,292,514",0,"71,123,8,20",,0,2,3,25,2,1,""
"org.axonframework.disruptor.commandhandling.CommandHandlingEntry$RepeatingCommandHandler","CommandHandlingEntry$RepeatingCommandHandler",0,"71,292,514",0,"71,123,8,20",,0,2,5,82,1,5,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$1","DisruptorCommandBus$1",4,"52,141,141",0,"52,76,8,20",,0,4,3,0,2,1,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$Builder","DisruptorCommandBus$Builder",4,"52,141,141",0,"52,76,8,20",,0,4,9,5,1,21,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$DisruptorRepository","DisruptorCommandBus$DisruptorRepository",4,"52,141,141",0,"52,76,8,20",,0,4,9,91,1,14,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$ExceptionHandler","DisruptorCommandBus$ExceptionHandler",4,"52,141,141",0,"52,76,8,20",,0,4,4,24,1,4,""
"org.axonframework.disruptor.commandhandling.EventPublisher","EventPublisher",0,"71,292,514",0,"71,123,8,20",,0,2,9,84,2,14,""
"org.axonframework.disruptor.commandhandling.EventPublisher$1","EventPublisher$1",0,"71,292,514",0,"71,123,8,20",,0,2,3,19,2,1,""
"org.axonframework.disruptor.commandhandling.EventPublisher$ReportResultTask","EventPublisher$ReportResultTask",0,"71,292,514",0,"71,123,8,20",,0,0,4,98,1,4,""
"org.axonframework.disruptor.commandhandling.FirstLevelCache$1","FirstLevelCache$1",4,"42,141,141",2,"38,76,21,3",,0,5,3,86,2,1,""
"org.axonframework.disruptor.commandhandling.FirstLevelCache$WeakValue","FirstLevelCache$WeakValue",4,"42,141,141",2,"38,76,21,3",,0,5,3,95,1,3,""
"org.axonframework.eventsourcing.conflictresolution.ConflictResolution","ConflictResolution",9,"84,89,89",6,"85,117,22,6",,0,11,7,7,1,9,""
"org.axonframework.eventsourcing.AbstractAggregateFactory","AbstractAggregateFactory",9,"89,89,89",6,"501,117,22,6",,0,4,5,82,1,4,""
"org.axonframework.eventsourcing.AggregateFactory","AggregateFactory",4,"52,141,141",2,"38,76,21,3",,0,4,10,3,13,1,""
"org.axonframework.eventsourcing.SnapshotTrigger","SnapshotTrigger",4,"122,141,141",2,"38,76,21,3",,0,5,6,26,9,1,""
"org.axonframework.eventsourcing.Snapshotter","Snapshotter",6,"314,314,314",5,"314,0,2,13",,0,4,5,61,9,,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory$Builder","DefaultSnapshotterSpanFactory$Builder",8,"95,101,101",4,"95,11,0,18",,0,4,6,89,3,3,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",4,"52,141,141",2,"38,76,21,3",,0,4,10,66,20,6,""
"org.axonframework.eventsourcing.SnapshotterSpanFactory","SnapshotterSpanFactory",6,"314,314,314",5,"314,0,2,13",,0,4,6,52,5,1,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory","DefaultSnapshotterSpanFactory",8,"95,101,101",4,"95,11,0,18",,0,4,6,97,3,4,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream","DomainEventStream",9,"40,89,89",6,"102,117,22,6",,0,6,10,82,22,7,""
"org.axonframework.eventsourcing.AbstractSnapshotTrigger","AbstractSnapshotTrigger",9,"89,89,89",6,"501,117,22,6",,0,4,5,18,2,6,""
"org.axonframework.eventsourcing.AbstractSnapshotter$1","AbstractSnapshotter$1",2,"110,180,387",4,"111,186,11,18",,0,4,4,0,4,1,""
"org.axonframework.eventsourcing.AbstractSnapshotter","AbstractSnapshotter",2,"110,180,387",4,"111,186,11,18",,0,4,9,99,4,17,""
"org.axonframework.eventsourcing.AbstractSnapshotter$AggregateTypeId","AbstractSnapshotter$AggregateTypeId",2,"110,180,387",4,"111,186,11,18",,0,4,2,24,1,1,""
"org.axonframework.eventsourcing.AbstractSnapshotter$Builder","AbstractSnapshotter$Builder",4,"134,141,141",2,"134,76,21,3",,0,4,9,28,3,11,""
"org.axonframework.eventsourcing.AbstractSnapshotter$CreateSnapshotTask","AbstractSnapshotter$CreateSnapshotTask",2,"110,180,387",4,"111,186,11,18",,0,4,5,84,1,5,""
"org.axonframework.eventsourcing.AbstractSnapshotter$RunnableAndFinally","AbstractSnapshotter$RunnableAndFinally",2,"110,180,387",4,"111,186,11,18",,0,4,2,7,2,,""
"org.axonframework.eventsourcing.AbstractSnapshotter$SilentTask","AbstractSnapshotter$SilentTask",2,"110,180,387",4,"111,186,11,18",,0,4,4,72,1,4,""
"org.axonframework.eventsourcing.AggregateCacheEntry","AggregateCacheEntry",4,"122,141,141",2,"38,76,21,3",,0,5,7,81,2,7,""
"org.axonframework.eventsourcing.EventSourcedAggregate","EventSourcedAggregate",4,"122,141,141",2,"38,76,21,3",,0,5,10,10,8,11,""
"org.axonframework.eventsourcing.NoSnapshotTriggerDefinition","NoSnapshotTriggerDefinition",4,"52,141,141",2,"52,76,8,20",,0,4,6,68,6,4,""
"org.axonframework.eventsourcing.SnapshotTriggerDefinition","SnapshotTriggerDefinition",4,"52,141,141",2,"38,76,21,3",,0,4,7,28,11,1,""
"org.axonframework.eventsourcing.AggregateDeletedException","AggregateDeletedException",4,"122,141,141",2,"38,76,21,3",,0,5,3,3,2,1,""
"org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger","AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger",4,"130,141,141",2,"131,76,21,3",,0,17,4,19,1,3,""
"org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition","AggregateLoadTimeSnapshotTriggerDefinition",4,"130,141,141",2,"131,76,21,3",,0,17,4,50,1,4,""
"org.axonframework.eventsourcing.AggregateSnapshotter$1","AggregateSnapshotter$1",4,"134,141,141",2,"134,76,21,3",,0,4,3,25,2,1,""
"org.axonframework.eventsourcing.AggregateSnapshotter$Builder","AggregateSnapshotter$Builder",4,"134,141,141",2,"134,76,21,3",,0,4,10,61,2,13,""
"org.axonframework.eventsourcing.AggregateSnapshotter","AggregateSnapshotter",4,"134,141,141",2,"134,76,21,3",,0,4,10,76,3,14,""
"org.axonframework.eventsourcing.AggregateSnapshotter$SnapshotAggregate","AggregateSnapshotter$SnapshotAggregate",4,"134,141,141",2,"134,76,21,3",,0,4,6,98,1,8,""
"org.axonframework.eventsourcing.CachingEventSourcingRepository","CachingEventSourcingRepository",4,"122,141,141",2,"38,76,21,3",,0,5,10,76,1,13,""
"org.axonframework.eventsourcing.EventSourcingRepository","EventSourcingRepository",4,"122,141,141",2,"38,76,21,3",,0,5,10,51,4,22,""
"org.axonframework.eventsourcing.EventSourcingRepository$Builder","EventSourcingRepository$Builder",4,"141,141,141",2,"38,76,21,3",,0,4,10,0,4,19,""
"org.axonframework.eventsourcing.EventCountSnapshotTriggerDefinition$EventCountSnapshotTrigger","EventCountSnapshotTriggerDefinition$EventCountSnapshotTrigger",4,"148,141,141",2,"149,76,21,3",,0,18,3,92,1,2,""
"org.axonframework.eventsourcing.EventCountSnapshotTriggerDefinition","EventCountSnapshotTriggerDefinition",4,"148,141,141",2,"149,76,21,3",,0,18,3,21,,4,""
"org.axonframework.eventsourcing.EventSourcedAggregate$IgnoreApplyMore","EventSourcedAggregate$IgnoreApplyMore",4,"454,141,141",2,"456,76,21,3",,0,5,2,87,1,1,""
"org.axonframework.eventsourcing.IncompatibleAggregateException","IncompatibleAggregateException",4,"147,141,141",2,"126,76,21,3",,0,16,3,57,2,1,""
"org.axonframework.eventsourcing.EventSourcingHandler","EventSourcingHandler",5,"152,553,408",3,"152,61,5,17",,0,4,1,48,,1,""
"org.axonframework.eventsourcing.GenericAggregateFactory","GenericAggregateFactory",4,"147,141,141",2,"126,76,21,3",,0,4,7,91,3,7,""
"org.axonframework.eventsourcing.conflictresolution.DefaultConflictResolver","DefaultConflictResolver",9,"89,89,89",2,"38,76,21,3",,0,12,4,74,1,7,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine","EventStorageEngine",9,"215,89,89",6,"156,117,22,6",,0,20,9,63,15,5,""
"org.axonframework.eventsourcing.EventStreamUtils","EventStreamUtils",12,"161,166,242",9,"1060,57,28,8",,0,14,10,48,2,13,""
"org.axonframework.eventsourcing.FilteringEventStorageEngine","FilteringEventStorageEngine",9,"215,89,89",6,"156,117,22,6",,0,20,6,10,,6,""
"org.axonframework.eventsourcing.MultiStreamableMessageSource$Builder","MultiStreamableMessageSource$Builder",10,"170,437,437",8,"170,20,6,7",,0,24,2,31,1,1,""
"org.axonframework.eventsourcing.MultiStreamableMessageSource","MultiStreamableMessageSource",10,"170,437,437",8,"170,20,6,7",,0,24,2,75,,3,""
"org.axonframework.eventsourcing.NoSnapshotTriggerDefinition$1","NoSnapshotTriggerDefinition$1",4,"52,141,141",2,"52,76,8,20",,0,4,3,21,2,1,""
"org.axonframework.eventsourcing.NoSnapshotTriggerDefinition$NoSnapshotTrigger","NoSnapshotTriggerDefinition$NoSnapshotTrigger",4,"52,141,141",2,"52,76,8,20",,0,4,3,11,1,3,""
"org.axonframework.eventsourcing.conflictresolution.ConflictDescription","ConflictDescription",9,"84,89,89",6,"85,117,22,6",,0,11,3,4,3,1,""
"org.axonframework.eventsourcing.conflictresolution.ConflictExceptionSupplier","ConflictExceptionSupplier",9,"84,89,89",6,"85,117,22,6",,0,11,2,54,2,,""
"org.axonframework.eventsourcing.conflictresolution.NoConflictResolver","NoConflictResolver",9,"84,89,89",6,"85,117,22,6",,0,11,3,36,1,4,""
"org.axonframework.eventsourcing.conflictresolution.ConflictResolver","ConflictResolver",9,"84,89,89",6,"85,117,22,6",,0,11,4,13,3,5,""
"org.axonframework.eventsourcing.conflictresolution.ContextAwareConflictExceptionSupplier","ContextAwareConflictExceptionSupplier",9,"84,89,89",6,"85,117,22,6",,0,11,3,11,3,1,""
"org.axonframework.eventsourcing.conflictresolution.Conflicts","Conflicts",9,"89,89,89",6,"501,117,22,6",,0,12,3,41,,3,""
"org.axonframework.eventsourcing.conflictresolution.DefaultConflictDescription","DefaultConflictDescription",9,"89,89,89",6,"501,117,22,6",,0,12,3,68,1,2,""
"org.axonframework.eventsourcing.snapshotting.SnapshotFilter","SnapshotFilter",9,"268,242,89",6,"268,273,22,6",,0,22,9,65,10,1,""
"org.axonframework.eventsourcing.eventstore.EventStoreException","EventStoreException",9,"226,242,89",6,"251,141,22,6",,0,25,4,2,3,1,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStore$Builder","AbstractEventStore$Builder",10,"274,204,437",8,"274,137,6,7",,0,4,9,1,5,6,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStore","AbstractEventStore",9,"89,89,89",6,"501,117,22,6",,0,12,9,2,2,9,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine$Builder","AbstractEventStorageEngine$Builder",9,"268,242,89",6,"268,273,22,6",,0,22,10,71,6,9,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine","AbstractEventStorageEngine",9,"268,242,89",6,"501,117,22,6",,0,12,10,66,1,18,""
"org.axonframework.eventsourcing.eventstore.AbstractSnapshotEventEntry$PK","AbstractSnapshotEventEntry$PK",12,"166,166,242",6,"1060,117,22,6",,0,12,1,25,1,,""
"org.axonframework.eventsourcing.eventstore.AbstractSnapshotEventEntry","AbstractSnapshotEventEntry",12,"166,166,242",6,"1060,117,22,6",,0,12,5,16,1,5,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine","BatchingEventStorageEngine",9,"268,242,89",6,"164,141,22,6",,0,23,9,94,4,9,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$1","BatchingEventStorageEngine$1",9,"268,242,89",6,"164,141,22,6",,0,23,2,1,2,1,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$Builder","BatchingEventStorageEngine$Builder",9,"268,242,89",6,"268,273,22,6",,0,22,10,64,7,8,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$EventStreamSpliterator","BatchingEventStorageEngine$EventStreamSpliterator",9,"268,242,89",6,"164,141,22,6",,0,23,2,69,1,1,""
"org.axonframework.eventsourcing.eventstore.ConcatenatingDomainEventStream","ConcatenatingDomainEventStream",9,"40,89,89",6,"102,117,22,6",,0,6,3,37,1,2,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream$1","DomainEventStream$1",9,"40,89,89",6,"102,117,22,6",,0,6,3,22,1,2,""
"org.axonframework.eventsourcing.eventstore.IteratorBackedDomainEventStream","IteratorBackedDomainEventStream",9,"89,89,89",6,"501,117,22,6",,0,12,3,43,2,2,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream$2","DomainEventStream$2",9,"40,89,89",6,"102,117,22,6",,0,6,3,0,1,2,""
"org.axonframework.eventsourcing.eventstore.FilteringDomainEventStream","FilteringDomainEventStream",9,"40,89,89",6,"102,117,22,6",,0,6,3,25,1,2,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$1","EmbeddedEventStore$1",10,"204,204,437",8,"204,137,6,7",,0,28,5,74,5,1,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore","EmbeddedEventStore",10,"204,204,437",8,"204,137,6,7",,0,28,9,56,6,16,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Builder","EmbeddedEventStore$Builder",10,"204,204,437",8,"204,137,6,7",,0,4,9,68,2,11,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Cleaner","EmbeddedEventStore$Cleaner",10,"204,204,437",8,"204,137,6,7",,0,28,5,0,1,4,""
