"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.test.FixtureResourceParameterResolverFactory","FixtureResourceParameterResolverFactory",0,"4,40,74",0,"4,4,6,14",,0,0,4,71,,4,""
"org.axonframework.test.aggregate.StubAggregateLifecycle","StubAggregateLifecycle",1,"14,110,110",1,"14,223,8,4",,0,1,6,45,3,9,""
"org.axonframework.test.aggregate.StubAggregateLifecycleExtension","StubAggregateLifecycleExtension",1,"14,110,110",1,"14,223,8,4",,0,1,1,68,,1,""
"org.axonframework.test.aggregate.ResultValidatorImpl","ResultValidatorImpl",4,"26,139,1011",5,"26,328,48,0",,0,1,10,12,1,18,""
"org.axonframework.test.aggregate.Reporter","Reporter",4,"23,139,1011",5,"32,328,48,0",,0,1,3,80,1,2,""
"org.axonframework.test.matchers.FieldFilter","FieldFilter",1,"66,110,110",5,"98,328,48,0",,0,1,7,42,18,,""
"org.axonframework.test.deadline.DeadlineManagerValidator","DeadlineManagerValidator",4,"139,139,1011",5,"139,328,48,0",,0,1,7,66,2,8,""
"org.axonframework.test.deadline.StubDeadlineManager","StubDeadlineManager",4,"25,139,1011",5,"34,328,48,0",,0,1,10,8,5,14,""
"org.axonframework.test.matchers.Matchers","Matchers",4,"139,139,1011",5,"139,328,48,0",,0,3,7,17,5,17,""
"org.axonframework.test.matchers.PayloadMatcher","PayloadMatcher",4,"26,139,1011",5,"26,328,48,0",,0,1,3,73,2,1,""
"org.axonframework.test.matchers.MapEntryMatcher","MapEntryMatcher",4,"26,139,1011",5,"26,328,48,0",,0,1,1,92,1,2,""
"org.axonframework.test.FixtureExecutionException","FixtureExecutionException",1,"66,110,110",5,"99,328,48,0",,0,1,6,91,7,1,""
"org.axonframework.test.aggregate.ResultValidator","ResultValidator",4,"26,139,1011",5,"26,328,48,0",,0,1,5,85,3,3,""
"org.axonframework.test.aggregate.AggregateTestFixture$CreationalRepository","AggregateTestFixture$CreationalRepository",1,"66,110,110",5,"99,328,48,0",,0,1,9,63,2,9,""
"org.axonframework.test.aggregate.AggregateTestFixture$1","AggregateTestFixture$1",1,"66,110,110",5,"99,328,48,0",,0,1,6,32,5,1,""
"org.axonframework.test.aggregate.AggregateTestFixture","AggregateTestFixture",1,"66,110,110",5,"99,328,48,0",,0,1,10,66,4,64,""
"org.axonframework.test.aggregate.AggregateTestFixture$ComparationEntry","AggregateTestFixture$ComparationEntry",1,"66,110,110",5,"99,328,48,0",,0,1,1,83,1,,""
"org.axonframework.test.aggregate.AggregateTestFixture$InMemoryRepository","AggregateTestFixture$InMemoryRepository",1,"110,110,110",1,"110,140,8,4",,0,1,10,47,1,15,""
"org.axonframework.test.aggregate.StubAggregateLifecycle$1","StubAggregateLifecycle$1",1,"14,110,110",1,"14,223,8,4",,0,1,4,63,1,3,""
"org.axonframework.test.aggregate.AggregateTestFixture$RecordingEventStore","AggregateTestFixture$RecordingEventStore",1,"66,110,110",9,"99,182,12,1",,0,1,10,44,1,16,""
"org.axonframework.test.AxonAssertionError","AxonAssertionError",4,"23,139,1011",5,"32,328,48,0",,0,1,5,76,8,,""
"org.axonframework.test.aggregate.FixtureConfiguration","FixtureConfiguration",1,"66,110,110",5,"99,328,48,0",,0,1,10,45,1,17,""
"org.axonframework.test.aggregate.TestExecutor","TestExecutor",1,"66,110,110",5,"99,328,48,0",,0,1,3,84,2,1,""
"org.axonframework.test.aggregate.AggregateTestFixture$DefaultRepositoryProvider","AggregateTestFixture$DefaultRepositoryProvider",1,"66,110,110",5,"99,328,48,0",,0,1,6,57,1,5,""
"org.axonframework.test.aggregate.AggregateTestFixture$ExecutionExceptionAwareCallback","AggregateTestFixture$ExecutionExceptionAwareCallback",1,"66,110,110",5,"99,328,48,0",,0,1,6,29,1,5,""
"org.axonframework.test.aggregate.AggregateTestFixture$IdentifierValidatingRepository","AggregateTestFixture$IdentifierValidatingRepository",1,"66,110,110",1,"99,140,8,4",,0,1,8,82,1,8,""
"org.axonframework.test.matchers.IgnoreField","IgnoreField",1,"66,110,110",5,"99,328,48,0",,0,1,4,46,2,2,""
"org.axonframework.test.matchers.MatchAllFieldFilter","MatchAllFieldFilter",1,"66,110,110",5,"99,328,48,0",,0,1,2,56,1,1,""
"org.axonframework.test.aggregate.StubAggregateLifecycleRule","StubAggregateLifecycleRule",1,"118,110,110",1,"119,223,8,4",,0,6,2,73,1,2,""
"org.axonframework.test.aggregate.StubAggregateLifecycleRule$1","StubAggregateLifecycleRule$1",1,"118,110,110",1,"119,223,8,4",,0,6,2,8,1,1,""
"org.axonframework.test.matchers.MatcherExecutionException","MatcherExecutionException",1,"222,110,110",5,"120,104,45,26",,0,1,3,3,2,1,""
"org.axonframework.test.matchers.ExactClassMatcher","ExactClassMatcher",4,"139,139,1011",5,"139,328,48,0",,0,3,2,45,1,1,""
"org.axonframework.test.matchers.ListMatcher","ListMatcher",4,"122,139,1011",5,"122,328,48,0",,0,4,2,9,4,,""
"org.axonframework.test.matchers.SequenceMatcher","SequenceMatcher",4,"122,139,1011",5,"122,328,48,0",,0,4,2,94,1,1,""
