"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.test.FixtureResourceParameterResolverFactory","FixtureResourceParameterResolverFactory",0,"4,214,440",0,"4,7,35,1",,0,0,4,55,,4,""
"org.axonframework.test.aggregate.StubAggregateLifecycle","StubAggregateLifecycle",2,"14,108,108",2,"14,150,14,2",,0,3,6,0,3,9,""
"org.axonframework.test.aggregate.StubAggregateLifecycleExtension","StubAggregateLifecycleExtension",2,"14,108,108",2,"14,150,14,2",,0,3,1,14,,1,""
"org.axonframework.test.aggregate.ResultValidatorImpl","ResultValidatorImpl",5,"26,139,139",4,"26,280,47,6",,0,5,9,53,1,18,""
"org.axonframework.test.aggregate.Reporter","Reporter",5,"23,139,139",4,"32,280,47,6",,0,8,3,0,1,2,""
"org.axonframework.test.matchers.FieldFilter","FieldFilter",2,"66,108,108",4,"139,280,47,6",,0,5,7,41,18,,""
"org.axonframework.test.deadline.DeadlineManagerValidator","DeadlineManagerValidator",5,"139,139,139",4,"139,280,47,6",,0,2,7,2,2,8,""
"org.axonframework.test.deadline.StubDeadlineManager","StubDeadlineManager",5,"25,139,139",4,"34,280,47,6",,0,2,10,18,5,14,""
"org.axonframework.test.matchers.Matchers","Matchers",5,"139,139,139",4,"139,280,47,6",,0,9,7,16,5,17,""
"org.axonframework.test.matchers.PayloadMatcher","PayloadMatcher",5,"26,139,139",4,"26,280,47,6",,0,5,3,61,2,1,""
"org.axonframework.test.matchers.MapEntryMatcher","MapEntryMatcher",5,"26,139,139",4,"26,280,47,6",,0,5,1,71,1,2,""
"org.axonframework.test.FixtureExecutionException","FixtureExecutionException",2,"66,108,108",4,"99,280,47,6",,0,5,5,29,7,1,""
"org.axonframework.test.aggregate.ResultValidator","ResultValidator",5,"26,139,139",4,"26,280,47,6",,0,5,5,95,3,3,""
