"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",72,13,"org.axonframework.test.FixtureResourceParameterResolverFactory,org.axonframework.eventhandling.TrackingEventStream,org.axonframework.messaging.annotation.MessageHandlerInvocationException,org.axonframework.queryhandling.QueryGateway,org.axonframework.commandhandling.LoggingDuplicateCommandHandlerResolver,org.axonframework.messaging.deadletter.DeadLetter,org.axonframework.eventhandling.pooled.PooledStreamingEventProcessor$Builder,org.axonframework.serialization.converters.ByteArrayToStringConverter,org.axonframework.common.TypeReflectionUtils$VarMap$ParameterizedTypeImpl,org.axonframework.eventhandling.TrackingEventProcessor$WrappedMessageStream,org.axonframework.eventhandling.pooled.WorkPackage$BatchProcessor,org.axonframework.eventsourcing.AbstractSnapshotter$SilentTask,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$Node","FixtureResourceParameterResolverFactory,TrackingEventStream,MessageHandlerInvocationException,QueryGateway,LoggingDuplicateCommandHandlerResolver,DeadLetter,PooledStreamingEventProcessor$Builder,ByteArrayToStringConverter,TypeReflectionUtils$VarMap$ParameterizedTypeImpl,TrackingEventProcessor$WrappedMessageStream,WorkPackage$BatchProcessor,AbstractSnapshotter$SilentTask,EmbeddedEventStore$Node",""
"communityMaximumKCutId",0,46,"org.axonframework.messaging.annotation.ParameterResolver,org.axonframework.messaging.MetaData,org.axonframework.commandhandling.CommandResultMessage,org.axonframework.test.deadline.StubDeadlineManager,org.axonframework.modelling.command.inspection.AggregateModel,org.axonframework.commandhandling.CommandBus,org.axonframework.eventhandling.TrackingToken,org.axonframework.test.eventscheduler.EventSchedulerValidator,org.axonframework.test.saga.DescriptionUtils,org.axonframework.test.saga.SagaTestFixture$TransienceValidatingResourceInjector,org.axonframework.test.saga.SagaTestFixture$MutableFieldFilter,org.axonframework.modelling.saga.SagaMethodMessageHandlerDefinition,org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition,org.axonframework.modelling.command.ForwardingMode,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateCommandHandler,org.axonframework.messaging.annotation.HasHandlerAttributes,org.axonframework.common.legacyjpa.EntityManagerProvider,org.axonframework.modelling.saga.SagaScopeDescriptor,org.axonframework.common.jdbc.ConnectionProvider,org.axonframework.modelling.saga.repository.jdbc.SagaSqlSchema,org.axonframework.serialization.xml.XStreamSerializer,org.axonframework.eventsourcing.SnapshotTriggerDefinition,org.axonframework.eventsourcing.snapshotting.RevisionSnapshotFilter,org.axonframework.queryhandling.LoggingQueryInvocationErrorHandler$Builder,org.axonframework.serialization.upcasting.event.EventUpcaster,org.axonframework.queryhandling.QueryBusSpanFactory,org.axonframework.config.ConfigurationScopeAwareProvider,org.axonframework.config.ConfigurationResourceInjector,org.axonframework.config.SagaConfigurer,org.axonframework.messaging.annotation.MessageHandlerInterceptorDefinition,org.axonframework.queryhandling.annotation.MethodQueryMessageHandlerDefinition$MethodQueryMessageHandlingMember,org.axonframework.messaging.annotation.AggregateType,org.axonframework.common.StringUtils,org.axonframework.commandhandling.distributed.CommandMessageFilter,org.axonframework.common.caching.EhCacheAdapter,org.axonframework.deadline.jobrunr.JobRunrDeadlineManager$Builder,org.axonframework.eventhandling.AbstractEventBus,org.axonframework.serialization.LazyDeserializingObject,org.axonframework.eventhandling.async.PropertySequencingPolicy$Builder$ExceptionRaisingSequencingPolicy,org.axonframework.eventhandling.pooled.MaxSegmentProvider,org.axonframework.queryhandling.SimpleQueryBus$MonitorCallbackContextWriter,org.axonframework.eventsourcing.AbstractSnapshotter$Builder,org.axonframework.eventsourcing.EventCountSnapshotTriggerDefinition$EventCountSnapshotTrigger,org.axonframework.eventsourcing.conflictresolution.DefaultConflictDescription,org.axonframework.eventsourcing.eventstore.AbstractSnapshotEventEntry,org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$Builder","ParameterResolver,MetaData,CommandResultMessage,StubDeadlineManager,AggregateModel,CommandBus,TrackingToken,EventSchedulerValidator,DescriptionUtils,SagaTestFixture$TransienceValidatingResourceInjector,SagaTestFixture$MutableFieldFilter,SagaMethodMessageHandlerDefinition,MethodCommandHandlerInterceptorDefinition,ForwardingMode,AggregateAnnotationCommandHandler$AggregateCommandHandler,HasHandlerAttributes,EntityManagerProvider,SagaScopeDescriptor,ConnectionProvider,SagaSqlSchema,XStreamSerializer,SnapshotTriggerDefinition,RevisionSnapshotFilter,LoggingQueryInvocationErrorHandler$Builder,EventUpcaster,QueryBusSpanFactory,ConfigurationScopeAwareProvider,ConfigurationResourceInjector,SagaConfigurer,MessageHandlerInterceptorDefinition,MethodQueryMessageHandlerDefinition$MethodQueryMessageHandlingMember,AggregateType,StringUtils,CommandMessageFilter,EhCacheAdapter,JobRunrDeadlineManager$Builder,AbstractEventBus,LazyDeserializingObject,PropertySequencingPolicy$Builder$ExceptionRaisingSequencingPolicy,MaxSegmentProvider,SimpleQueryBus$MonitorCallbackContextWriter,AbstractSnapshotter$Builder,EventCountSnapshotTriggerDefinition$EventCountSnapshotTrigger,DefaultConflictDescription,AbstractSnapshotEventEntry,EventSchema$Builder",""
"communityMaximumKCutId",73,10,"org.axonframework.common.Priority,org.axonframework.eventsourcing.eventstore.EventStore,org.axonframework.messaging.annotation.MultiHandlerEnhancerDefinition,org.axonframework.messaging.unitofwork.CurrentUnitOfWork,org.axonframework.modelling.saga.ResourceInjector,org.axonframework.common.property.DirectPropertyAccessStrategy,org.axonframework.common.lock.LockAcquisitionFailedException,org.axonframework.common.jdbc.UnitOfWorkAwareConnectionProviderWrapper$UoWAttachedConnection,org.axonframework.eventhandling.ErrorContext,org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema$1","Priority,EventStore,MultiHandlerEnhancerDefinition,CurrentUnitOfWork,ResourceInjector,DirectPropertyAccessStrategy,LockAcquisitionFailedException,UnitOfWorkAwareConnectionProviderWrapper$UoWAttachedConnection,ErrorContext,TokenSchema$1",""
"communityMaximumKCutId",17,18,"org.axonframework.messaging.annotation.ParameterResolverFactory,org.axonframework.test.matchers.PayloadsMatcher,org.axonframework.modelling.command.AggregateVersion,org.axonframework.modelling.command.inspection.AggregateModellingException,org.axonframework.eventsourcing.snapshotting.RevisionSnapshotFilter$Builder,org.axonframework.deadline.DefaultDeadlineManagerSpanFactory$Builder,org.axonframework.config.MessageMonitorFactoryBuilder,org.axonframework.eventhandling.deadletter.DeadLetteringEventHandlerInvoker,org.axonframework.eventhandling.replay.ReplayAwareMessageHandlerWrapper,org.axonframework.serialization.converters.InputStreamToByteArrayConverter,org.axonframework.commandhandling.distributed.CommandBusConnectorCommunicationException,org.axonframework.commandhandling.gateway.NonTransientExceptionClassesPredicate,org.axonframework.commandhandling.gateway.CommandGatewayFactory$1,org.axonframework.common.stream.StreamUtils$1,org.axonframework.deadline.jobrunr.LabelUtils,org.axonframework.eventhandling.MultiStreamableMessageSource$SourceIdAwareBlockingStream,org.axonframework.eventhandling.pooled.Coordinator$CoordinationTask,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$EventConsumer","ParameterResolverFactory,PayloadsMatcher,AggregateVersion,AggregateModellingException,RevisionSnapshotFilter$Builder,DefaultDeadlineManagerSpanFactory$Builder,MessageMonitorFactoryBuilder,DeadLetteringEventHandlerInvoker,ReplayAwareMessageHandlerWrapper,InputStreamToByteArrayConverter,CommandBusConnectorCommunicationException,NonTransientExceptionClassesPredicate,CommandGatewayFactory$1,StreamUtils$1,LabelUtils,MultiStreamableMessageSource$SourceIdAwareBlockingStream,Coordinator$CoordinationTask,EmbeddedEventStore$EventConsumer",""
"communityMaximumKCutId",88,15,"org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver,org.axonframework.test.saga.GivenAggregateEventPublisher,org.axonframework.test.utils.DefaultCallbackBehavior,org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition$1,org.axonframework.modelling.command.GenericJpaRepository$Builder,org.axonframework.util.HandlerTypeResolver,org.axonframework.eventhandling.MultiEventHandlerInvoker,org.axonframework.eventhandling.async.SequentialPerAggregatePolicy,org.axonframework.serialization.xml.CompactDriver,org.axonframework.eventhandling.async.AsynchronousEventProcessingStrategy,org.axonframework.eventhandling.pooled.WorkPackage$Builder,org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerScheduleToken,org.axonframework.messaging.deadletter.InMemorySequencedDeadLetterQueue,org.axonframework.serialization.json.JacksonSerializer$Builder,org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$1","FixtureResourceParameterResolverFactory$FailingParameterResolver,GivenAggregateEventPublisher,DefaultCallbackBehavior,MethodCommandHandlerInterceptorDefinition$1,GenericJpaRepository$Builder,HandlerTypeResolver,MultiEventHandlerInvoker,SequentialPerAggregatePolicy,CompactDriver,AsynchronousEventProcessingStrategy,WorkPackage$Builder,DbSchedulerScheduleToken,InMemorySequencedDeadLetterQueue,JacksonSerializer$Builder,BatchingEventStorageEngine$1",""
"communityMaximumKCutId",25,8,"org.axonframework.test.aggregate.StubAggregateLifecycle,org.axonframework.test.saga.RecordingListenerInvocationErrorHandler,org.axonframework.modelling.command.GenericJpaRepository,org.axonframework.commandhandling.callbacks.NoOpCallback,org.axonframework.serialization.converters.BlobToInputStreamConverter,org.axonframework.common.TypeReflectionUtils$VarMap,org.axonframework.eventhandling.deadletter.legacyjpa.JpaDeadLetter,org.axonframework.serialization.ChainedConverter$1","StubAggregateLifecycle,RecordingListenerInvocationErrorHandler,GenericJpaRepository,NoOpCallback,BlobToInputStreamConverter,TypeReflectionUtils$VarMap,JpaDeadLetter,ChainedConverter$1",""
"communityMaximumKCutId",46,15,"org.axonframework.common.IdentifierFactory,org.axonframework.modelling.command.DefaultRepositorySpanFactory$Builder,org.axonframework.tracing.SpanScope,org.axonframework.modelling.saga.repository.AssociationValueMap$SagaAssociationValue,org.axonframework.modelling.saga.repository.jpa.JpaSagaStore$Builder,org.axonframework.config.ModuleConfiguration,org.axonframework.disruptor.commandhandling.AggregateStateCorruptedException,org.axonframework.eventhandling.TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver,org.axonframework.messaging.annotation.AnnotatedHandlerInspector$ChainedMessageHandlerInterceptorMember,org.axonframework.commandhandling.distributed.AnnotationRoutingStrategy$Builder,org.axonframework.eventhandling.deadletter.jdbc.DefaultDeadLetterJdbcConverter$Builder,org.axonframework.eventhandling.interceptors.EventLoggingInterceptor,org.axonframework.messaging.interceptors.legacyvalidation.JSR303ViolationException,org.axonframework.queryhandling.SimpleQueryBus$SuccessReporter,org.axonframework.tracing.attributes.MessageNameSpanAttributesProvider","IdentifierFactory,DefaultRepositorySpanFactory$Builder,SpanScope,AssociationValueMap$SagaAssociationValue,JpaSagaStore$Builder,ModuleConfiguration,AggregateStateCorruptedException,TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver,AnnotatedHandlerInspector$ChainedMessageHandlerInterceptorMember,AnnotationRoutingStrategy$Builder,DefaultDeadLetterJdbcConverter$Builder,EventLoggingInterceptor,JSR303ViolationException,SimpleQueryBus$SuccessReporter,MessageNameSpanAttributesProvider",""
"communityMaximumKCutId",7,14,"org.axonframework.modelling.command.ApplyMore,org.axonframework.modelling.command.Repository,org.axonframework.test.saga.EventValidator,org.axonframework.commandhandling.RoutingKey,org.axonframework.modelling.saga.repository.LockingSagaRepository$Builder,org.axonframework.eventsourcing.NoSnapshotTriggerDefinition,org.axonframework.queryhandling.QueryUpdateEmitter,org.axonframework.messaging.correlation.MessageOriginProvider,org.axonframework.commandhandling.distributed.CommandRouter,org.axonframework.common.TypeReflectionUtils$VarMap$UnresolvedTypeVariableException,org.axonframework.eventhandling.DomainEventData,org.axonframework.eventhandling.async.EventProcessorTask$ProcessingTask,org.axonframework.messaging.HandlerAttributes,org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine","ApplyMore,Repository,EventValidator,RoutingKey,LockingSagaRepository$Builder,NoSnapshotTriggerDefinition,QueryUpdateEmitter,MessageOriginProvider,CommandRouter,TypeReflectionUtils$VarMap$UnresolvedTypeVariableException,DomainEventData,EventProcessorTask$ProcessingTask,HandlerAttributes,SequenceEventStorageEngine",""
"communityMaximumKCutId",37,13,"org.axonframework.modelling.command.Aggregate,org.axonframework.eventhandling.EventBus,org.axonframework.common.jdbc.Oracle11Utils,org.axonframework.config.EventProcessingConfiguration,org.axonframework.queryhandling.DefaultQueryBusSpanFactory$Builder,org.axonframework.messaging.deadletter.ThrowableCause,org.axonframework.commandhandling.distributed.UnresolvedRoutingKeyPolicy,org.axonframework.commandhandling.distributed.commandfilter.NegateCommandMessageFilter,org.axonframework.common.jpa.PagingJpaQueryIterable,org.axonframework.eventhandling.deadletter.jpa.DeadLetterEventEntry,org.axonframework.serialization.upcasting.event.ContextAwareSingleEventUpcaster,org.axonframework.tracing.LoggingSpanFactory$1,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Cleaner","Aggregate,EventBus,Oracle11Utils,EventProcessingConfiguration,DefaultQueryBusSpanFactory$Builder,ThrowableCause,UnresolvedRoutingKeyPolicy,NegateCommandMessageFilter,PagingJpaQueryIterable,DeadLetterEventEntry,ContextAwareSingleEventUpcaster,LoggingSpanFactory$1,EmbeddedEventStore$Cleaner",""
"communityMaximumKCutId",76,6,"org.axonframework.eventhandling.GenericEventMessage,org.axonframework.modelling.saga.repository.jpa.AbstractSagaEntry,org.axonframework.config.LifecycleHandlerInspector,org.axonframework.config.LifecycleHandler,org.axonframework.messaging.annotation.AnnotatedMessageHandlingMemberDefinition,org.axonframework.eventhandling.pooled.Coordinator$RunState","GenericEventMessage,AbstractSagaEntry,LifecycleHandlerInspector,LifecycleHandler,AnnotatedMessageHandlingMemberDefinition,Coordinator$RunState",""
