"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",39,19,"org.axonframework.test.FixtureResourceParameterResolverFactory,org.axonframework.modelling.command.Aggregate,org.axonframework.eventhandling.LoggingErrorHandler,org.axonframework.test.utils.AutowiredResourceInjector,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateConstructorCommandHandler,org.axonframework.modelling.command.AggregateEntityNotFoundException,org.axonframework.common.lock.LockFactory,org.axonframework.messaging.annotation.MessageHandlerInvocationException,org.axonframework.modelling.saga.repository.SagaStore$Entry,org.axonframework.queryhandling.DefaultQueryGateway$Builder,org.axonframework.eventhandling.DirectEventProcessingStrategy,org.axonframework.queryhandling.QueryResponseMessage,org.axonframework.springboot.DistributedCommandBusProperties$SpringCloudProperties,org.axonframework.eventsourcing.eventstore.jpa.SQLErrorCodesResolver,org.axonframework.common.property.UniformPropertyAccessStrategy,org.axonframework.commandhandling.gateway.CommandGatewayFactory$TypeSafeCallbackWrapper,org.axonframework.eventhandling.AbstractEventProcessor,org.axonframework.serialization.GapAwareTrackingTokenConverter$ReflectivelyConstructedGapSetConverter,org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataForAggregateStatementBuilder","FixtureResourceParameterResolverFactory,Aggregate,LoggingErrorHandler,AutowiredResourceInjector,AggregateAnnotationCommandHandler$AggregateConstructorCommandHandler,AggregateEntityNotFoundException,LockFactory,MessageHandlerInvocationException,SagaStore$Entry,DefaultQueryGateway$Builder,DirectEventProcessingStrategy,QueryResponseMessage,DistributedCommandBusProperties$SpringCloudProperties,SQLErrorCodesResolver,UniformPropertyAccessStrategy,CommandGatewayFactory$TypeSafeCallbackWrapper,AbstractEventProcessor,GapAwareTrackingTokenConverter$ReflectivelyConstructedGapSetConverter,ReadEventDataForAggregateStatementBuilder",""
"communityMaximumKCutId",97,10,"org.axonframework.common.Priority,org.axonframework.modelling.command.AnnotationCommandTargetResolver,org.axonframework.deadline.DeadlineManagerSpanFactory,org.axonframework.eventhandling.pooled.PooledStreamingEventProcessor,org.axonframework.queryhandling.QueryMessage,org.axonframework.springboot.MetricsProperties$AutoConfiguration,org.axonframework.messaging.interceptors.ResultHandler,org.axonframework.messaging.annotation.MetaDataValue,org.axonframework.commandhandling.distributed.AbstractRoutingStrategy,org.axonframework.messaging.deadletter.ShouldEnqueue","Priority,AnnotationCommandTargetResolver,DeadlineManagerSpanFactory,PooledStreamingEventProcessor,QueryMessage,MetricsProperties$AutoConfiguration,ResultHandler,MetaDataValue,AbstractRoutingStrategy,ShouldEnqueue",""
"communityMaximumKCutId",65,12,"org.axonframework.messaging.annotation.ParameterResolverFactory,org.axonframework.test.matchers.MatcherExecutionException,org.axonframework.modelling.command.VersionedAggregateIdentifier,org.axonframework.queryhandling.QueryUpdateEmitterSpanFactory,org.axonframework.deadline.DefaultDeadlineManagerSpanFactory,org.axonframework.axonserver.connector.command.AxonServerCommandBus$Builder,org.axonframework.axonserver.connector.event.axon.EventBuffer$SimpleSpliterator,org.axonframework.springboot.EventProcessorProperties,org.axonframework.deadline.dbscheduler.DbSchedulerBinaryDeadlineDetails,org.axonframework.deadline.quartz.QuartzDeadlineManager,org.axonframework.eventhandling.pooled.MergeTask,org.axonframework.serialization.upcasting.ContextAwareSingleEntryUpcaster","ParameterResolverFactory,MatcherExecutionException,VersionedAggregateIdentifier,QueryUpdateEmitterSpanFactory,DefaultDeadlineManagerSpanFactory,AxonServerCommandBus$Builder,EventBuffer$SimpleSpliterator,EventProcessorProperties,DbSchedulerBinaryDeadlineDetails,QuartzDeadlineManager,MergeTask,ContextAwareSingleEntryUpcaster",""
"communityMaximumKCutId",80,12,"org.axonframework.messaging.annotation.ParameterResolver,org.axonframework.modelling.saga.MetaDataAssociationResolver,org.axonframework.modelling.saga.repository.CachingSagaStore$CacheEntry,org.axonframework.modelling.saga.repository.jdbc.SagaSchema$Builder,org.axonframework.queryhandling.QueryBus,org.axonframework.config.LifecycleHandler,org.axonframework.lifecycle.Lifecycle$LifecycleHandler,org.axonframework.axonserver.connector.util.TokenAddingInterceptor,org.axonframework.springboot.TracingProperties$SnapshotterProperties,org.axonframework.springboot.TagsConfigurationProperties,org.axonframework.springboot.SerializerProperties,org.axonframework.common.property.BeanPropertyAccessStrategy","ParameterResolver,MetaDataAssociationResolver,CachingSagaStore$CacheEntry,SagaSchema$Builder,QueryBus,LifecycleHandler,Lifecycle$LifecycleHandler,TokenAddingInterceptor,TracingProperties$SnapshotterProperties,TagsConfigurationProperties,SerializerProperties,BeanPropertyAccessStrategy",""
"communityMaximumKCutId",92,15,"org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver,org.axonframework.test.aggregate.AggregateTestFixture$1,org.axonframework.test.aggregate.AggregateTestFixture$InMemoryRepository,org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityMapDefinition,org.axonframework.eventhandling.EventHandler,org.axonframework.modelling.saga.repository.AssociationValueMap$1,org.axonframework.axonserver.connector.command.AxonServerCommandBus$CommandProcessingTask,org.axonframework.tracing.attributes.AggregateIdentifierSpanAttributesProvider,org.axonframework.messaging.annotation.AbstractAnnotatedParameterResolverFactory,org.axonframework.commandhandling.distributed.UnresolvedRoutingKeyPolicy,org.axonframework.commandhandling.distributed.commandfilter.NegateCommandMessageFilter,org.axonframework.messaging.deadletter.NoSuchDeadLetterException,org.axonframework.eventhandling.deadletter.jpa.NoJpaConverterFoundException,org.axonframework.serialization.AbstractXStreamSerializer$MetaDataConverter,org.axonframework.eventsourcing.MultiStreamableMessageSource$Builder","FixtureResourceParameterResolverFactory$FailingParameterResolver,AggregateTestFixture$1,AggregateTestFixture$InMemoryRepository,AggregateMemberAnnotatedChildEntityMapDefinition,EventHandler,AssociationValueMap$1,AxonServerCommandBus$CommandProcessingTask,AggregateIdentifierSpanAttributesProvider,AbstractAnnotatedParameterResolverFactory,UnresolvedRoutingKeyPolicy,NegateCommandMessageFilter,NoSuchDeadLetterException,NoJpaConverterFoundException,AbstractXStreamSerializer$MetaDataConverter,MultiStreamableMessageSource$Builder",""
"communityMaximumKCutId",38,20,"org.axonframework.test.aggregate.StubAggregateLifecycle,org.axonframework.test.matchers.SequenceMatcher,org.axonframework.modelling.command.AggregateScopeDescriptor,org.axonframework.modelling.command.NoArgumentConstructorCreationPolicyAggregateFactory,org.axonframework.modelling.command.inspection.ChildForwardingCommandMessageHandlingMember,org.axonframework.modelling.saga.repository.SagaStore,org.axonframework.eventsourcing.eventstore.EventStorageEngine,org.axonframework.eventsourcing.AggregateSnapshotter$Builder,org.axonframework.config.EventProcessingModule$ProcessingGroupSelector,org.axonframework.config.SubscribableMessageSourceDefinition,org.axonframework.axonserver.connector.heartbeat.source.GrpcHeartbeatSource,org.axonframework.axonserver.connector.ConnectionManager,org.axonframework.queryhandling.SubscriptionQueryUpdateMessage,org.axonframework.springboot.TracingProperties$DeadlineManagerProperties,org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition$GeneralXStreamCondition,org.axonframework.common.caching.WeakReferenceCache$Entry,org.axonframework.common.legacyjpa.PagingJpaQueryIterable$PagingIterator,org.axonframework.messaging.correlation.SimpleCorrelationDataProvider,org.axonframework.messaging.deadletter.InMemorySequencedDeadLetterQueue,org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$1","StubAggregateLifecycle,SequenceMatcher,AggregateScopeDescriptor,NoArgumentConstructorCreationPolicyAggregateFactory,ChildForwardingCommandMessageHandlingMember,SagaStore,EventStorageEngine,AggregateSnapshotter$Builder,EventProcessingModule$ProcessingGroupSelector,SubscribableMessageSourceDefinition,GrpcHeartbeatSource,ConnectionManager,SubscriptionQueryUpdateMessage,TracingProperties$DeadlineManagerProperties,XStreamAutoConfiguration$XStreamConfiguredCondition$GeneralXStreamCondition,WeakReferenceCache$Entry,PagingJpaQueryIterable$PagingIterator,SimpleCorrelationDataProvider,InMemorySequencedDeadLetterQueue,EventSchema$1",""
"communityMaximumKCutId",24,15,"org.axonframework.modelling.command.AggregateLifecycle,org.axonframework.test.FixtureExecutionException,org.axonframework.test.matchers.ListWithAnyOfMatcher,org.axonframework.eventsourcing.EventSourcingRepository,org.axonframework.test.aggregate.AggregateTestFixture$IdentifierValidatingRepository,org.axonframework.config.MessageHandlerRegistrar,org.axonframework.axonserver.connector.util.GrpcSerializedObject$1,org.axonframework.common.StringUtils,org.axonframework.axonserver.connector.event.axon.PersistentStreamMessageSource,org.axonframework.commandhandling.distributed.MetaDataRoutingStrategy$Builder,org.axonframework.commandhandling.gateway.CommandGatewayFactory$FireAndForget,org.axonframework.eventhandling.deadletter.jdbc.DeadLetterTableFactory,org.axonframework.eventhandling.scheduling.quartz.QuartzEventScheduler$Builder,org.axonframework.serialization.upcasting.event.SingleEventUpcaster,org.axonframework.eventsourcing.AggregateSnapshotter$SnapshotAggregate","AggregateLifecycle,FixtureExecutionException,ListWithAnyOfMatcher,EventSourcingRepository,AggregateTestFixture$IdentifierValidatingRepository,MessageHandlerRegistrar,GrpcSerializedObject$1,StringUtils,PersistentStreamMessageSource,MetaDataRoutingStrategy$Builder,CommandGatewayFactory$FireAndForget,DeadLetterTableFactory,QuartzEventScheduler$Builder,SingleEventUpcaster,AggregateSnapshotter$SnapshotAggregate",""
"communityMaximumKCutId",10,9,"org.axonframework.messaging.Message,org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory,org.axonframework.common.legacyjpa.EntityManagerProvider,org.axonframework.modelling.saga.repository.AssociationValueMap$AssociationValueComparator,org.axonframework.axonserver.connector.AxonServerConnectionManager$Builder,org.axonframework.springboot.util.DeadLetterQueueProviderConfigurerModule,org.axonframework.eventhandling.TrackerStatus,org.axonframework.serialization.json.ObjectNodeToJsonNodeConverter,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine","Message,AnnotatedAggregateMetaModelFactory,EntityManagerProvider,AssociationValueMap$AssociationValueComparator,AxonServerConnectionManager$Builder,DeadLetterQueueProviderConfigurerModule,TrackerStatus,ObjectNodeToJsonNodeConverter,InMemoryEventStorageEngine",""
"communityMaximumKCutId",15,16,"org.axonframework.eventhandling.EventMessage,org.axonframework.test.aggregate.StubAggregateLifecycleRule,org.axonframework.eventhandling.Segment,org.axonframework.common.AxonException,org.axonframework.common.jdbc.UnitOfWorkAwareConnectionProviderWrapper,org.axonframework.axonserver.connector.AxonServerConnectionManager,org.axonframework.axonserver.connector.util.GrpcBufferingInterceptor,org.axonframework.axonserver.connector.AxonServerConfiguration$FlowControlConfiguration,org.axonframework.axonserver.connector.event.axon.AxonServerEventStoreFactory$AxonServerEventStoreConfiguration,org.axonframework.springboot.util.RegisterDefaultEntities,org.axonframework.springboot.util.AbstractQualifiedBeanCondition,org.axonframework.springboot.autoconfig.AxonServerAutoConfiguration$ConnectionConfiguration,org.axonframework.eventhandling.replay.ReplayParameterResolverFactory$1,org.axonframework.serialization.SerializedObjectHolder,org.axonframework.commandhandling.distributed.commandfilter.CommandNameFilter,org.axonframework.tracing.opentelemetry.MetadataContextSetter","EventMessage,StubAggregateLifecycleRule,Segment,AxonException,UnitOfWorkAwareConnectionProviderWrapper,AxonServerConnectionManager,GrpcBufferingInterceptor,AxonServerConfiguration$FlowControlConfiguration,AxonServerEventStoreFactory$AxonServerEventStoreConfiguration,RegisterDefaultEntities,AbstractQualifiedBeanCondition,AxonServerAutoConfiguration$ConnectionConfiguration,ReplayParameterResolverFactory$1,SerializedObjectHolder,CommandNameFilter,MetadataContextSetter",""
"communityMaximumKCutId",28,16,"org.axonframework.common.IdentifierFactory,org.axonframework.test.AxonAssertionError,org.axonframework.test.server.AxonServerContainer,org.axonframework.modelling.saga.repository.legacyjpa.JpaSagaStore$Builder,org.axonframework.config.Configuration$1,org.axonframework.eventhandling.deadletter.DeadLetteringEventHandlerInvoker$Builder,org.axonframework.axonserver.connector.query.AxonServerNonTransientRemoteQueryHandlingException,org.axonframework.axonserver.connector.event.axon.GrpcBackedDomainEventData,org.axonframework.serialization.UnknownSerializedType,org.axonframework.disruptor.commandhandling.EventPublisher,org.axonframework.common.MemberAccessibilityCallback,org.axonframework.common.caching.EhCache3Adapter,org.axonframework.common.jdbc.UnitOfWorkAwareConnectionProviderWrapper$UoWAttachedConnection,org.axonframework.eventhandling.GapAwareTrackingToken,org.axonframework.eventhandling.pooled.SplitTask,org.axonframework.eventsourcing.eventstore.jdbc.statements.LastSequenceNumberForStatementBuilder","IdentifierFactory,AxonAssertionError,AxonServerContainer,JpaSagaStore$Builder,Configuration$1,DeadLetteringEventHandlerInvoker$Builder,AxonServerNonTransientRemoteQueryHandlingException,GrpcBackedDomainEventData,UnknownSerializedType,EventPublisher,MemberAccessibilityCallback,EhCache3Adapter,UnitOfWorkAwareConnectionProviderWrapper$UoWAttachedConnection,GapAwareTrackingToken,SplitTask,LastSequenceNumberForStatementBuilder",""
